UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:33:50.000,4124.8,0,2.862549124254745,2.3288535248169335,1.2372034350594787,2.910078572121006,-0.485013095355339,2.910078572121006,0.23
09:34:00.000,4126.4,0,4.730483722283776,4.876037067585799,1.091650089757455,4.363636363636805,0.0,3.3939393939385116,0.23
09:34:10.000,4130.0,0,5.336955994371496,5.482509339673521,0.9460967444554315,7.754192110109087,-0.4846370068814047,7.754192110109087,0.23
09:34:20.000,4126.6,0,-1.1644267624073636,-2.1833001795171167,1.964970161565184,0.0,-9.201414112063977,-7.7485592522635915,0.23
09:34:30.000,4128.0,0,0.7277667265034992,1.6496045800770984,1.0431323079915846,5.331265448552847,0.0,3.3926234672603015,0.23
09:34:40.000,4127.4,0,-1.0188734171053402,-1.1644267624051574,1.188685653291402,0.4845195988173315,-1.4535587964541976,-0.9690391976368663,0.23
09:34:50.000,4126.8,0,-0.5336955994378115,-1.0916500897596613,1.746640143613252,2.907962971937716,0.0,0.48466049532258537,0.23
09:35:00.000,4127.0,0,-0.2911066906018409,-0.2911066906018409,1.746640143613252,2.907822041290632,-0.4846370068814047,0.4846370068814047,0.23
09:35:10.000,4127.4,0,1.0431323079893784,1.4070156712433344,1.3827567803592962,3.877283962582887,0.0,1.9386419812903415,0.23
09:35:20.000,4127.4,0,-0.07277667264990864,-0.4124011450198262,1.7223812527292137,2.422832776081795,-0.9691331104318366,0.0,0.23
09:35:30.000,4125.8,0,-3.71161030517623,-2.838290233370707,0.8490611809236909,0.0,-3.8769081657387057,-2.9076811243029272,0.23
09:35:40.000,4127.2,0,2.4744068701189574,1.8436757071471988,1.4797923438954492,4.3625787687837665,0.0,2.9083858458551095,0.23
09:35:50.000,4126.2,0,-2.231817961285193,-1.8679345980312374,1.1159089806414935,0.0,-3.3922946450197147,-1.9384540828693528,0.23
09:36:00.000,4126.0,0,-0.09703556353174064,0.024258890884038327,0.9946145262257143,2.423654871546292,-0.969461948617635,0.0,0.23
09:36:10.000,4124.2,0,-3.614574741644489,-3.6145747416422824,0.994614526223508,0.0,-4.847074790364015,-4.847074790364015,0.23
09:36:20.000,4122.8,0,-4.827519285817723,-4.633448158749829,0.8005433991556141,0.0,-3.880104762829478,-1.940052381414739,0.23
09:36:30.000,4121.2,0,-1.3827567803592962,-1.4555334530092046,0.8733200718055227,0.0,-3.8808576695458514,-3.8808576695458514,0.23
09:36:40.000,4122.8,0,-0.16981223618606195,-0.24258890883817694,0.9460967444576378,4.85319097306479,0.0,4.367871875758753,0.23
09:36:50.000,4123.0,0,0.9218378535735994,0.6549900538557968,1.2129445441754403,0.4851072086926799,-1.9404288347729257,0.4851072086926799,0.23
09:37:00.000,4122.4,0,1.7223812527292137,1.6010867983112282,1.3342389985934255,1.940334707737526,-1.4552510308036959,-1.4552510308036959,0.23
09:37:10.000,4122.2,0,-2.7897724516026305,-2.6199602154187747,1.1644267624095699,0.48515427906250636,-2.9109256743640066,-0.4851542790603001,0.23
09:37:20.000,4122.4,0,0.12129445441798531,0.16981223618606195,1.1159089806414935,1.4556040756922946,-0.48520135856336266,0.9704027171267253,0.23
09:37:30.000,4121.8,0,-0.12129445441798531,-0.5336955994378115,1.5283101256613196,0.0,-3.395915199147493,-1.9405229709411096,0.23
09:37:40.000,4121.2,0,-2.1105235068650012,-1.7223812527292137,1.1401678715255317,0.0,-3.396574312195025,-1.4556747052267547,0.23
09:37:50.000,4120.6,0,-1.964970161565184,-1.8436757071471988,1.0188734171075464,1.4562399883509631,-0.48541332944958526,0.9708266589013779,0.23
09:38:00.000,4119.0,0,-2.3045946339328953,-2.668477997186851,1.3827567803615024,0.0,-4.854133294500268,-2.9124799766997187,0.23
09:38:10.000,4120.0,0,1.479792343893243,1.72238125273142,1.1401678715233254,5.341361561619448,0.0,2.913469942701316,0.23
09:38:20.000,4120.0,0,-1.2372034350572725,-1.1159089806436997,1.0188734171097529,0.0,-1.4563106796125334,0.0,0.23
09:38:30.000,4119.4,0,-0.3638833632539559,-0.38814225413358155,1.0431323079893784,0.9710151963891482,0.0,0.0,0.23
09:38:40.000,4119.6,0,0.46091892678790286,-0.19407112707010027,1.6981223618473817,1.4565935133044374,-0.4855311711007431,0.9710623422036941,0.23
09:38:50.000,4119.4,0,-0.7277667265079119,-0.1940711270656876,1.1644267624051574,0.48548402757505116,-1.4564520827273613,-0.4854840275772589,0.23
09:39:00.000,4120.2,0,0.6792489447398351,0.7035078356194608,1.1401678715255317,1.9420303927760887,-1.942030392773881,1.9420303927760887,0.23
09:39:10.000,4119.2,0,-1.0188734171075464,-1.2372034350594787,1.358497889477464,0.0,-2.427302296227972,-1.4563813777376664,0.23
09:39:20.000,4120.4,0,0.5336955994378115,0.6064722720899265,1.285721216825349,3.398883224082632,-0.48555474629720347,3.398883224082632,0.23
09:39:30.000,4119.0,0,1.479792343893243,1.407015671241128,1.358497889477464,0.48538976798545674,-3.3977283758849537,-3.3977283758849537,0.23
09:39:40.000,4119.8,0,-2.086264615980963,-2.062005725096925,1.3342389985934255,1.4565935133044374,-1.9421246844051805,1.4565935133044374,0.23
09:39:50.000,4118.4,0,0.897578962689561,0.9460967444554315,1.2857212168275554,0.9709680551501023,-2.9129041654547225,-2.9129041654547225,0.23
09:40:00.000,4118.8,0,-1.6010867983112282,-1.9164523797949011,1.6010867983112282,0.48555474629720347,-2.4277737314882253,-0.48555474629720347,0.23
09:40:10.000,4116.6,0,-2.789772451604837,-2.353112415700972,1.1644267624073636,0.9712038071180404,-4.856019035594619,-4.856019035594619,0.23
09:40:20.000,4116.4,0,-3.6873514142921913,-3.8571636504782534,1.3342389985934255,0.9718172983470267,-0.9718172983470267,0.9718172983470267,0.23
09:40:30.000,4116.8,0,1.964970161565184,1.770899034495084,1.5283101256635259,2.429307161597513,-0.9717228646381213,0.9717228646403308,0.23
09:40:40.000,4116.6,0,-0.07277667265211499,0.09703556353615331,1.3584978894752575,1.9432568985624317,-0.9716284492823204,-0.4858142246400556,0.23
09:40:50.000,4116.6,0,-1.2372034350594787,-0.9460967444576378,1.0673911988734166,0.48583782733279424,-0.9716756546677978,0.0,0.23
09:41:00.000,4117.4,0,0.9218378535758057,0.7762845082737821,1.2129445441754403,3.4010300262378435,-0.48586143231906065,2.429307161597513,0.23
09:41:10.000,4117.8,0,1.3342389985912193,1.1886856532891956,1.358497889477464,0.9714868606415352,-2.428717151600525,0.9714868606415352,0.23
09:41:20.000,4115.8,0,-1.673863470963343,-1.4312745621251663,1.115908980639287,0.0,-3.885947442559514,-3.885947442559514,0.23
09:41:30.000,4115.4,0,-2.207559070396742,-1.964970161565184,0.8733200718077291,1.457796783127106,-0.9718645220869471,-0.9718645220869471,0.23
09:41:40.000,4116.2,0,0.2668477997178026,-0.14555334530202363,1.2857212168275554,0.9718645220847373,-1.4577967831293157,0.9718645220847373,0.23
09:41:50.000,4116.4,0,1.4797923438910365,1.625345689197473,1.140167871521119,1.9435401583989649,-0.48588503959918883,0.48588503959918883,0.23
09:42:00.000,4116.6,0,0.5336955994400179,0.6307311629695522,1.0431323079915846,0.0,-1.943068104537506,-1.4573010784014726,0.23
09:42:10.000,4117.0,0,0.6792489447376288,0.7035078356238735,1.0188734171053402,2.429307161597513,0.0,1.4575842969593913,0.23
09:42:20.000,4116.4,0,-2.062005725096925,-1.7951579253813286,0.7520256173897437,0.0,-2.9147437454452714,-1.4573718727237401,0.23
09:42:30.000,4117.4,0,0.9460967444554315,-0.07277667264990864,1.770899034495084,2.429307161597513,-2.429307161597513,2.429307161597513,0.23
09:42:40.000,4116.4,0,1.0916500897596613,1.6738634709611369,1.1886856532936083,0.0,-2.428717151600525,-2.428717151600525,0.23
09:42:50.000,4116.0,0,-1.8921934889152756,-1.6496045800793049,0.9460967444576378,0.0,-1.9432568985624317,-1.9432568985624317,0.23
09:43:00.000,4115.6,0,-0.8733200718055227,-1.1644267624051574,1.2372034350572725,0.48590864917351334,-2.4295432458697763,-0.9718172983470267,0.23
09:43:10.000,4115.4,0,0.0,-0.048517781770282986,1.2857212168275554,2.916160388820943,0.0,0.9720534629395776,0.23
09:43:20.000,4116.2,0,0.26684779972000894,0.24258890883597062,1.3099801077115936,3.402187120290732,0.0,2.916160388820943,0.23
09:43:30.000,4116.8,0,0.6792489447354225,0.7520256173897437,1.2372034350572725,1.457655118799776,-1.9435401583989649,1.457655118799776,0.23
09:43:40.000,4116.6,0,1.067391198875623,1.3584978894752575,0.9460967444576378,0.4858142246400556,-1.4574426739223763,-0.4858142246400556,0.23
09:43:50.000,4116.0,0,-0.21833001795193227,-0.2668477997178026,0.994614526223508,0.0,-2.428953121204761,-2.428953121204761,0.23
09:44:00.000,4117.0,0,0.19407112707010027,0.16981223618385563,1.0188734171097529,2.4295432458697763,0.0,2.4295432458697763,0.23
09:44:10.000,4118.2,0,2.110523506862795,1.7708990344972901,1.3584978894752575,5.344216100665156,-0.48583782733500364,3.8867026186645632,0.23
09:44:20.000,4117.0,0,-0.12129445441577896,0.2911066906018409,0.9460967444576378,0.9713453132579801,-2.4283632831471587,-2.4283632831471587,0.23
09:44:30.000,4117.8,0,-0.6549900538557968,-0.8248022900396524,1.1159089806414935,2.428953121204761,-0.48579062424051034,1.9431624969642505,0.23
09:44:40.000,4118.0,0,1.358497889477464,1.57682790742719,0.8975789626917674,0.0,-1.9425962799285657,-0.4856490699815893,0.23
09:44:50.000,4118.4,0,1.3342389985912193,1.3827567803615024,0.8490611809214845,2.914177473407689,0.0,1.4570887367027399,0.23
09:45:00.000,4118.2,0,0.26684779972000894,0.024258890884038327,1.091650089757455,0.48562548562725233,-0.9712509712500881,-0.48562548562504404,0.23
09:45:10.000,4119.6,0,2.4016301974668424,2.498665760998583,0.9946145262257143,3.885003885004769,0.0,2.9137529137546805,0.23
09:45:20.000,4119.4,0,-1.3099801077093873,-1.6253456891930602,1.3099801077093873,0.0,-2.9130455891630294,0.0,0.23
09:45:30.000,4118.0,0,-1.5040512347794874,-1.6496045800793049,1.4555334530092046,1.4568057106770607,-2.9136114213585382,-1.4568057106792691,0.23
09:45:40.000,4118.2,0,0.3638833632561623,0.7035078356216672,1.1159089806436997,3.3997085964051386,0.0,0.48567265662899006,0.23
09:45:50.000,4117.2,0,-1.5525690165475643,-1.479792343893243,1.0431323079893784,0.0,-2.428245349910155,-2.428245349910155,0.23
09:46:00.000,4117.0,0,-0.24258890883376424,-0.8490611809236909,1.6496045800793049,2.428599183990674,-1.457159510395288,-1.457159510395288,0.23
09:46:10.000,4115.8,0,-3.0081024695545624,-2.1105235068650012,0.7520256173897437,0.0,-2.9147437454452714,-2.9147437454452714,0.23
09:46:20.000,4115.4,0,-1.2372034350616852,-1.2614623259413107,0.7762845082693695,0.9718645220847373,-0.9718645220869471,-0.9718645220869471,0.23
09:46:30.000,4117.2,0,0.6064722720899265,0.09703556353394698,1.285721216825349,4.860031104199067,0.0,4.860031104199067,0.23
09:46:40.000,4118.8,0,5.555286012323429,5.336955994371496,1.5040512347772812,5.34395647104503,0.0,4.858142246404975,0.23
09:46:50.000,4119.2,0,2.692736888068683,3.1779147057384183,1.0188734171075464,2.913469942701316,0.0,0.9711566475663692,0.23
09:47:00.000,4118.2,0,-3.1779147057384183,-3.4932802872242976,1.3342389985934255,0.0,-2.913469942701316,-1.456734971351762,0.23
09:47:10.000,4118.4,0,-0.07277667265211499,0.09703556353394698,1.1644267624073636,3.4000388575860603,-0.4857198367999018,1.9428793471907722,0.23
09:47:20.000,4120.6,0,3.323468051042648,3.6630925234081526,0.8248022900418588,5.341880341882108,-0.48562548562504404,5.341880341882108,0.23
09:47:30.000,4119.2,0,0.9460967444554315,0.3881422541379942,1.3827567803592962,0.0,-3.882741215298883,-3.882741215298883,0.23
09:47:40.000,4119.8,0,-1.4555334530092046,-1.5283101256613196,1.455533453011411,1.4565935133044374,-1.4565935133022294,1.4565935133044374,0.23
09:47:50.000,4119.8,0,0.7035078356216672,0.9218378535735994,1.2372034350594787,2.913187026606667,0.0,1.4565935133044374,0.23
09:48:00.000,4120.4,0,1.115908980639287,0.9460967444576378,1.407015671241128,1.9419361103002046,0.0,1.9419361103002046,0.23
09:48:10.000,4118.4,0,-1.892193488910863,-1.3099801077093873,0.8248022900396524,0.9708737864068839,-3.883495145631951,-3.883495145631951,0.23
09:48:20.000,4119.0,0,-1.964970161565184,-2.256076852167025,1.1159089806414935,1.9425962799285657,-0.9712981399631786,1.9425962799285657,0.23
09:48:30.000,4119.0,0,0.9218378535713931,1.2614623259413107,0.7762845082715758,1.456734971349554,0.0,0.4855783237831846,0.23
09:48:40.000,4118.6,0,-0.07277667264770231,-0.16981223618385563,0.8733200718077291,0.9711094925944069,-1.9422189851910217,-0.9711094925944069,0.23
09:48:50.000,4118.6,0,-0.16981223618606195,-0.2911066906018409,0.994614526223508,1.456734971349554,-1.456734971351762,-0.4855783237831846,0.23
09:49:00.000,4118.6,0,-1.091650089757455,-1.091650089757455,0.994614526223508,0.4856019035590202,-1.4568057106792691,0.0,0.23
09:49:10.000,4119.4,0,0.5822133812036818,0.6549900538535904,0.9218378535735994,1.9424076142360809,-1.4568057106792691,1.9424076142360809,0.23
09:49:20.000,4118.2,0,-0.4851778176697349,-0.5336955994378115,0.9703556353416761,0.0,-3.3985531873564994,-2.9130455891630294,0.23
09:49:30.000,4118.0,0,-0.48517781767194124,-0.4366600359016582,0.9218378535713931,0.971298139965387,-0.4856490699815893,-0.4856490699815893,0.23
09:49:40.000,4118.8,0,0.7035078356238735,0.21833001795193227,1.4070156712433344,0.9712509712522964,-0.9712509712500881,0.9712509712522964,0.23
09:49:50.000,4118.0,0,0.5336955994378115,0.6549900538535904,1.2857212168275554,0.4855783237831846,-1.9423132951349467,-1.9423132951349467,0.23
09:50:00.000,4118.2,0,-0.3881422541357879,-0.3638833632517496,1.2614623259435171,0.9712038071180404,-0.9712038071202487,-0.9712038071202487,0.23
09:50:10.000,4119.0,0,-1.6981223618473817,-1.4312745621273726,0.994614526223508,2.4283632831471587,-1.9426906265181687,2.4283632831471587,0.23
09:50:20.000,4117.4,0,0.24258890883597062,-0.19407112706789395,1.4312745621273726,1.9428793471907722,-0.4857198367999018,-0.4857198367999018,0.23
09:50:30.000,4117.6,0,-0.3153655814858793,0.16981223618606195,0.9460967444554315,1.9429737212808618,0.0,0.4857434303218721,0.23
09:50:40.000,4118.4,0,1.0673911988734166,0.8975789626873547,1.1159089806414935,0.971298139965387,-0.4856490699815893,0.4856490699815893,0.23
09:50:50.000,4117.8,0,0.7277667265057055,0.07277667264990864,1.7708990344972901,0.4856019035590202,-1.9424076142382891,-1.9424076142382891,0.23
09:51:00.000,4116.6,0,-4.075493668430186,-3.2506913783883267,0.9460967444554315,0.0,-3.399873718977477,-2.914177473407689,0.23
09:51:10.000,4116.2,0,-1.2372034350572725,-1.358497889477464,1.067391198875623,1.4575842969593913,-1.9434457292762426,-0.48586143231906065,0.23
09:51:20.000,4115.2,0,-0.9218378535758057,-0.9218378535713931,1.0673911988712104,0.9718172983470267,-1.9436345966962632,-1.9436345966962632,0.23
09:51:30.000,4113.4,0,-5.070108194651487,-4.973072631121953,0.9703556353416761,0.0,-6.318040435457461,-4.3740279937796025,0.23
09:51:40.000,4113.2,0,-1.5040512347772812,-1.479792343893243,0.9460967444576378,0.9724315651299308,-1.4586473476915796,-0.48621578256385983,0.23
09:51:50.000,4113.4,0,0.33962447236771126,-0.14555334529981728,1.4312745621251663,1.4587182728784494,-0.9724788485841588,0.4862394242920794,0.23
09:52:00.000,4113.2,0,-0.4124011450198262,0.14555334529981728,0.8733200718055227,0.48621578256607095,-0.9724315651277197,-0.48621578256385983,0.23
09:52:10.000,4114.6,0,3.2021735966246627,2.7897724516026305,1.2857212168275554,5.34889375151913,0.0,3.8901045465605733,0.23
09:52:20.000,4115.6,0,1.2614623259413107,1.1401678715255317,1.4070156712433344,2.43036990229913,0.0,2.43036990229913,0.23
09:52:30.000,4114.0,0,-0.6549900538535904,-0.3153655814836729,1.0673911988734166,0.0,-3.8876470016531335,-3.8876470016531335,0.23
09:52:40.000,4113.2,0,-3.1779147057406245,-2.9595846877908984,0.8490611809236909,0.486144871171167,-2.430724355858046,-1.9445794846868787,0.23
09:52:50.000,4113.0,0,-1.6738634709611369,-2.062005725096925,1.2372034350594787,0.97247884858637,-2.4311971214626085,-0.4862394242920794,0.23
09:53:00.000,4112.2,0,-0.5579544903196435,-0.5094367085537732,1.1886856532936083,0.972620726546798,-0.9726207265490096,-0.9726207265490096,0.23
09:53:10.000,4113.0,0,0.04851778176587032,-0.12129445441577896,1.3584978894752575,1.9454306697149504,-0.4863576674281847,1.9454306697149504,0.23
09:53:20.000,4112.6,0,-0.7277667265057055,-0.24258890883817694,0.8733200718077291,0.0,-1.4588601439417521,-0.4862867146465135,0.23
09:53:30.000,4111.0,0,-1.0188734171075464,-1.1886856532891956,1.0431323079893784,0.0,-3.890482906191615,-3.890482906191615,0.23
09:53:40.000,4110.4,0,-2.1105235068650012,-2.5229246518870343,1.455533453011411,2.43261652233142,-0.9730466089338953,-0.9730466089338953,0.23
09:53:50.000,4111.4,0,-1.2129445441754403,-0.4124011450198262,0.6549900538557968,1.9461879044404038,-1.4596409283325154,1.9461879044404038,0.23
09:54:00.000,4111.4,0,2.062005725099131,1.4797923438954492,1.2372034350594787,0.0,-2.432024903935016,-0.9728099615753336,0.23
09:54:10.000,4110.4,0,-1.2857212168275554,-0.994614526223508,0.9460967444554315,0.9730466089316828,-0.9730466089338953,-0.9730466089338953,0.23
09:54:20.000,4111.8,0,0.4124011450198262,0.24258890883597062,1.115908980639287,3.8925652004679936,-0.973141300115892,3.4059945504100475,0.23
09:54:30.000,4112.0,0,2.3288535248169335,1.989229052447016,1.4555334530092046,2.4319066147859925,-1.9455252918292363,0.0,0.23
09:54:40.000,4111.6,0,-0.2668477997178026,0.04851778176587032,1.1401678715255317,2.918997810751199,0.0,1.4594989053767058,0.23
09:54:50.000,4112.2,0,-0.14555334529981728,-0.6064722720877201,1.6010867983134347,2.9188558085226166,0.0,2.4323798404358823,0.23
09:55:00.000,4112.2,0,0.8248022900374461,0.8733200718077291,1.5525690165431516,0.9727153348585811,-0.9727153348563694,0.0,0.23
09:55:10.000,4110.0,0,-2.547183542768866,-2.159041288633078,1.1644267624073636,0.0,-5.349934341714455,-5.349934341714455,0.23
09:55:20.000,4108.8,0,-3.8814225413622916,-4.1967881228481705,1.479792343893243,0.4866180048657375,-2.9197080291966375,-2.9197080291966375,0.23
09:55:30.000,4109.2,0,0.9460967444598442,0.7762845082737821,1.6496045800793049,4.380841121495769,0.0,0.9735202492202983,0.23
09:55:40.000,4108.6,0,-1.1886856532936083,-0.8490611809236909,1.3099801077093873,0.0,-3.406326034062375,-3.406326034062375,0.23
09:55:50.000,4109.2,0,0.07277667264990864,0.14555334530202363,1.2372034350572725,3.407486735140038,0.0,1.4603514579162105,0.23
09:56:00.000,4108.4,0,-0.4851778176697349,-0.5336955994378115,1.285721216825349,1.460138226419653,-1.9468509685587996,-1.9468509685587996,0.23
09:56:10.000,4106.8,0,-3.71161030517623,-3.784386977828345,1.358497889477464,0.0,-3.8944601304630866,-3.8944601304630866,0.23
09:56:20.000,4108.0,0,0.46091892678790286,0.5579544903218498,1.2614623259435171,4.382974578747886,0.0,2.9219830524978527,0.23
09:56:30.000,4108.6,0,0.43666003589945185,0.24258890883376424,1.4555334530092046,1.4605647517048777,-1.4605647517048777,1.4605647517048777,0.23
09:56:40.000,4109.0,0,1.2129445441754403,1.2614623259435171,1.407015671241128,0.9735676386108071,-1.4603514579184242,0.9735676386108071,0.23
09:56:50.000,4108.0,0,-0.07277667264770231,0.12129445441798531,1.2129445441754403,0.0,-2.433682161109759,-2.433682161109759,0.23
09:57:00.000,4107.6,0,-1.1159089806414935,-1.285721216825349,1.3827567803592962,1.4606358634779062,-0.486878621159302,-0.486878621159302,0.23
09:57:10.000,4107.2,0,-0.02425889088624466,0.24258890883376424,1.115908980639287,0.0,-3.8940809968856205,-3.8940809968856205,0.23
09:57:20.000,4106.6,0,-2.3288535248147273,-2.4016301974668424,1.188685653291402,0.48694974678568886,-1.4608492403570663,-1.4608492403570663,0.23
09:57:30.000,4106.2,0,-0.9460967444554315,-0.9946145262257143,1.2372034350616852,0.48702089319587516,-0.9740417863939649,-0.9740417863939649,0.23
09:57:40.000,4106.2,0,-0.5579544903218498,-0.5579544903196435,1.2372034350594787,1.4612050070633769,0.0,0.0,0.23
09:57:50.000,4106.0,0,0.07277667264990864,-0.16981223618606195,1.4797923438954492,1.4612050070633769,-0.487068335687054,-0.487068335687054,0.23
09:58:00.000,4107.0,0,0.9218378535735994,1.1401678715277381,1.2614623259413107,1.4610626795876254,0.0,0.9740417863917503,0.23
09:58:10.000,4105.2,0,-1.6496045800770984,-1.285721216825349,0.897578962689561,0.0,-4.382761139518339,-4.382761139518339,0.23
09:58:20.000,4105.4,0,-1.4312745621273726,-1.6981223618473817,1.1644267624095699,1.948558067028625,-0.9742790335165279,-0.4871395167593715,0.23
09:58:30.000,4105.4,0,-0.7035078356238735,-0.6549900538535904,1.115908980639287,0.9743264968104101,-0.9743264968081946,0.0,0.23
09:58:40.000,4105.6,0,0.7035078356238735,0.8733200718055227,0.9460967444576378,0.48711578742222733,-1.4613473622688973,-0.48711578742222733,0.23
09:58:50.000,4105.6,0,0.24258890883376424,-0.16981223618385563,1.3584978894752575,1.4614185502714687,-0.4871395167593715,0.0,0.23
09:59:00.000,4106.0,0,0.4851778176697349,0.3881422541357879,1.4555334530092046,1.948558067028625,-0.9742790335165279,0.9742790335143126,0.23
09:59:10.000,4106.6,0,0.5822133812036818,0.5094367085537732,1.5283101256591134,2.9229794904290145,0.0,2.9229794904290145,0.23
09:59:20.000,4107.0,0,1.9164523797993138,2.13478239774904,1.3099801077093873,2.9224100141245386,0.0,1.9482733427504308,0.23
09:59:30.000,4109.0,0,2.983843578670524,3.2021735966224565,1.091650089757455,4.869734599464329,0.0,4.869734599464329,0.23
09:59:40.000,4109.2,0,2.692736888068683,2.7655135607207986,1.0188734171053402,1.4602092966667408,0.0,0.4867364322215091,0.23
09:59:50.000,4110.8,0,2.3773713065872166,2.280335743046651,1.1159089806459062,4.380201489268949,0.0,3.4068233805435,0.23
10:00:00.000,4110.6,0,1.43127456212296,1.7708990344994966,0.7762845082693695,1.9461879044404038,0.0,0.0,0.23
10:00:10.000,4109.6,0,-1.6738634709611369,-1.8921934889152756,0.994614526223508,0.48654697611010095,-2.4327348805527174,-2.4327348805527174,0.23
10:00:20.000,4109.6,0,-0.9460967444554315,-1.6253456891952665,1.673863470963343,1.4599961066757208,-0.4866653688941201,0.0,0.23
10:00:30.000,4111.6,0,1.8921934889130692,2.692736888068683,0.8733200718077291,4.8666536889234955,-0.4866653688941201,4.8666536889234955,0.23
10:00:40.000,4113.2,0,5.385473776139572,5.288438212607832,0.9703556353394698,4.377644827083471,0.0,3.4048348655081377,0.23
10:00:50.000,4112.2,0,-0.24258890883376424,-0.43666003590607094,1.1644267624117763,0.9725261366390378,-2.4313153415998054,-1.9450522732802866,0.23
10:01:00.000,4113.0,0,-0.4851778176697349,-0.6549900538513841,1.3342389985934255,1.9454306697149504,-0.4863576674281847,1.9454306697149504,0.23
10:01:10.000,4114.0,0,2.256076852164819,2.6442191063006066,0.9460967444576378,3.89029371717432,-0.4862867146465135,2.9177202878812927,0.23
10:01:20.000,4114.2,0,0.994614526223508,1.091650089757455,0.8490611809236909,0.972289742342334,-1.9445794846868787,0.486144871171167,0.23
10:01:30.000,4114.4,0,0.21833001794972592,0.3153655814858793,0.7520256173875374,0.48612123863647394,-0.9722424772729479,0.48612123863647394,0.23
10:01:40.000,4114.6,0,2.4501479792349192,2.280335743048857,0.9218378535735994,2.4304880419988337,0.0,0.48609760840153515,0.23
10:01:50.000,4114.8,0,-0.7762845082715758,-0.9460967444554315,1.091650089757455,0.4860739804593838,-0.9721479609209781,0.4860739804593838,0.23
10:02:00.000,4113.6,0,-1.2614623259413107,-0.9946145262257143,0.8248022900418588,0.48612123863647394,-1.4583637159094216,-1.4583637159094216,0.23
10:02:10.000,4113.6,0,-1.746640143613252,-2.086264615980963,1.1644267624095699,0.48619214313452475,-1.9447685725403099,0.0,0.23
10:02:20.000,4112.4,0,-0.6549900538557968,-0.5094367085537732,1.0188734171075464,0.0,-2.91715285881157,-2.91715285881157,0.23
