UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:33:10.000,4048.0,0,2.898909811696054,2.6263627353825574,1.3627353815663574,5.4361255250798575,0.0,2.4709661477637757,0.23
09:33:20.000,4045.0,0,-5.649157581766872,-5.203171456890035,0.9167492566895216,0.9882887779811508,-6.423877056875795,-5.929732667885781,0.23
09:33:30.000,4044.8,0,-2.6759167492542564,-3.2210109018823765,1.4618434093176418,0.49438868838636,-2.4719434419340485,-1.4831660651602043,0.23
09:33:40.000,4043.0,0,-3.3448959365728905,-2.626362735380304,0.7433102081250554,0.0,-4.450158227848551,-4.450158227848551,0.23
09:33:50.000,4042.6,0,-2.3042616451939817,-2.452923686820345,0.8919722497514186,0.49468216670744025,-1.9787286668320108,-0.9893643334160054,0.23
09:34:00.000,4041.6,0,-1.8334985133779163,-1.80872150644094,0.8671952428144426,0.49463322945990523,-5.935598753524486,-4.451699065143646,0.23
09:34:10.000,4039.6,0,-3.617443012883007,-3.4192269573838185,0.6689791873152541,0.4948535233577614,-5.4433887569275,-4.948535233570864,0.23
09:34:20.000,4040.4,0,-1.2388503468803507,-1.8334985133801696,1.2636273538150733,1.4851485148512602,-1.4851485148512602,0.9900990099012152,0.23
09:34:30.000,4038.8,0,-0.8424182358752131,-0.768087215064285,1.189296333004145,0.49500049500004484,-5.940005940006165,-3.9600039600037347,0.23
09:34:40.000,4038.2,0,-2.775024777006667,-2.6759167492576363,1.0901883052551142,0.9903931860939789,-1.9807863721902095,-1.4855897791432202,0.23
09:34:50.000,4036.2,0,-4.558969276514011,-4.509415262635552,1.040634291376655,0.49529470034625583,-6.438831104506956,-4.457652303120807,0.23
09:35:00.000,4035.0,0,-2.824578790880619,-2.77502477700554,0.9910802775015762,0.4955401387507881,-2.4777006937561943,-2.4777006937561943,0.23
09:35:10.000,4035.6,0,-1.3131813676912787,-1.2884043607531759,0.9663032705634735,2.4784375929414093,-0.9913750371767892,1.9827500743524513,0.23
09:35:20.000,4037.2,0,5.748265609515903,5.698711595637444,1.0158572844419325,5.451211655681198,0.0,3.4689528717965117,0.23
09:35:30.000,4036.6,0,-0.024777006939229497,0.24777006937539406,0.743310208127309,1.4861049190070565,-1.981473225343493,-1.981473225343493,0.23
09:35:40.000,4036.2,0,-1.288404360752049,-1.9573835480650499,1.4122893954403095,2.477332408462568,-0.9909329633852523,-0.9909329633852523,0.23
09:35:50.000,4036.4,0,0.8176412289393639,0.8424182358752131,1.3875123885044605,3.9641246717218275,0.0,0.4955155839657917,0.23
09:36:00.000,4035.6,0,-1.6848364717549333,-1.288404360752049,0.9910802775015762,2.477455158061639,-1.981964126449762,-1.981964126449762,0.23
09:36:10.000,4034.2,0,-4.633300297322686,-4.3855302279484185,0.743310208127309,0.0,-3.9647140449992793,-3.469124789374792,0.23
09:36:20.000,4035.2,0,0.148662041622983,-0.14866204162636318,1.040634291376655,2.478806206930742,0.0,2.478806206930742,0.23
09:36:30.000,4035.8,0,1.7096134786941626,1.3379583746305082,1.4122893954403095,0.9912276354267011,-1.486841453139488,0.9912276354267011,0.23
09:36:40.000,4038.0,0,4.930624380573159,5.376610505447742,0.9663032705657271,5.946776351651807,0.0,5.451211655681198,0.23
09:36:50.000,4038.0,0,-0.049554013873952085,-0.19821605549918855,1.1149653121909635,0.49529470034625583,-3.4670629024271693,0.0,0.23
09:37:00.000,4037.2,0,0.47076313181381213,0.4955401387519149,1.0901883052528607,0.0,-0.990687537151008,-0.990687537151008,0.23
09:37:10.000,4038.8,0,0.7185332011892062,0.6689791873130007,1.139742319129066,2.972062611453024,-0.990687537151008,2.972062611453024,0.23
09:37:20.000,4039.4,0,3.3201189296325344,3.61744301288526,0.8424182358763399,1.4855162168851426,0.0,0.9903441445904703,0.23
09:37:30.000,4040.4,0,1.3379583746305082,1.3379583746271282,0.84241823587972,2.9708853238271757,0.0,2.9708853238271757,0.23
09:37:40.000,4039.2,0,1.6600594648134503,1.6848364717549333,0.8176412289382371,1.4849279809926967,-3.464831955650376,-3.464831955650376,0.23
09:37:50.000,4039.8,0,-2.725470763129335,-2.973240832506982,1.0654112983158848,1.9806882891809405,-0.9903441445904703,1.9806882891809405,0.23
09:38:00.000,4040.2,0,1.6848364717526798,1.7096134786919093,1.040634291376655,0.9901480271291553,-0.49507401356570335,0.9901480271291553,0.23
09:38:10.000,4042.0,0,3.3944499504468424,3.369672943507613,1.0654112983158848,4.455224988862388,0.0,4.455224988862388,0.23
09:38:20.000,4040.4,0,-1.3627353815674843,-1.5113974231904672,1.2140733399388677,0.989756025140028,-3.4641460879895356,-2.4743900628495075,0.23
09:38:30.000,4040.4,0,-0.371655104061401,-0.198216055501442,1.0406342913789086,2.4751249938121873,-0.4950249987619873,0.49502499876311284,0.23
09:38:40.000,4042.0,0,0.29732408324934617,0.27254707631237013,1.0654112983158848,3.9600039600037347,-0.990000990001215,3.9600039600037347,0.23
09:38:50.000,4043.0,0,3.444003964321921,3.4440039643241747,1.0654112983136312,1.97912028103553,-1.484340210776085,1.97912028103553,0.23
09:39:00.000,4044.6,0,3.617443012884134,3.8404360753202984,0.8424182358774667,4.452359750667179,0.0,4.452359750667179,0.23
09:39:10.000,4042.8,0,-1.0901883052539874,-1.53617443012857,1.288404360752049,0.0,-4.945598417408506,-2.967359050444654,0.23
09:39:20.000,4043.4,0,1.3379583746293813,1.5113974231904672,1.1149653121909635,1.4838996883808404,-0.9892664589209352,0.0,0.23
09:39:30.000,4043.8,0,-0.8176412289404906,-0.8919722497514186,1.1892963330018915,1.9787286668320108,-0.49468216670744025,1.9787286668320108,0.23
09:39:40.000,4043.6,0,2.2534556535503673e-12,0.049554013873952085,1.139742319130193,0.0,-3.46209011326003,-0.4945843018949326,0.23
09:39:50.000,4043.8,0,1.164519326062662,1.4618434093165151,0.8424182358763399,1.4838262934016944,0.0,0.4946087644679812,0.23
09:40:00.000,4046.6,0,3.419226957386072,3.3696729435087396,0.8919722497536722,6.429277942630833,0.0,6.429277942630833,0.23
09:40:10.000,4048.0,0,6.243805748264437,5.6491575817646185,1.486620416253491,3.9533504645195787,-1.48250642419428,1.9766752322597894,0.23
09:40:20.000,4046.6,0,-2.1060455896947934,-2.205153617443824,1.585728444002522,0.0,-6.422290287520771,-4.446200968284216,0.23
09:40:30.000,4047.2,0,0.2725470763146236,0.6937561942511035,1.1645193260660422,2.965599051007854,0.0,1.9770660340048614,0.23
09:40:40.000,4044.4,0,-2.353815659067934,-2.329038652129831,1.1397423191279394,0.49416880806550917,-6.918363312907015,-6.918363312907015,0.23
09:40:50.000,4044.8,0,-2.576808721505225,-2.601585728443328,1.1645193260660422,3.956087429531968,0.0,0.989021857383273,0.23
09:41:00.000,4043.6,0,-2.4777006937573214,-2.428146679882242,1.1149653121909635,0.4944864757955616,-3.4614053305644337,-2.4724323789744354,0.23
09:41:10.000,4042.8,0,-1.6105054509417516,-1.6105054509417516,1.1149653121909635,0.0,-4.94510928691524,-3.956087429531968,0.23
09:41:20.000,4041.6,0,-3.617443012884134,-3.4440039643196676,0.9415262636264975,0.0,-4.947311136397368,-2.473655568198684,0.23
09:41:30.000,4041.4,0,-1.0654112983136312,-0.9167492566906481,0.7928642220035145,0.4948535233577614,-0.9897070467143977,-0.4948535233566363,0.23
09:41:40.000,4038.2,0,-5.550049554016714,-5.946481665015091,1.1892963330018915,0.0,-7.423904974016332,-6.928977975749028,0.23
09:41:50.000,4039.2,0,-0.8919722497514186,-0.9167492566906481,1.214073339941121,2.9714738510296606,0.0,1.9809825673527317,0.23
09:42:00.000,4040.0,0,4.1129831516371755,4.212091179387333,1.1149653121909635,4.950985246063967,0.0,0.9901970492130185,0.23
09:42:10.000,4038.8,0,-3.8404360753225517,-3.8899900891976307,1.1645193260660422,0.0,-3.4655180949554207,-2.47537006782514,0.23
09:42:20.000,4039.6,0,0.7185332011880794,0.6937561942522302,1.1892963330018915,3.466204506066083,-0.9903441445904703,1.4855162168851426,0.23
09:42:30.000,4040.2,0,2.329038652133211,2.4033696729430125,1.1149653121920902,0.9900499975251001,-0.9900499975239746,0.0,0.23
09:42:40.000,4040.8,0,2.205153617441571,1.9821605550042793,1.3379583746293813,3.46500346500369,-1.98000198000243,0.990000990001215,0.23
09:42:50.000,4042.0,0,1.2388503468780971,1.6600594648179572,0.9167492566895216,1.4846340377094795,0.0,1.4846340377094795,0.23
09:43:00.000,4042.2,0,1.3379583746260013,1.362735381564104,0.8919722497514186,1.4844871097033723,0.0,0.9896580731348316,0.23
09:43:10.000,4042.8,0,0.9910802775049565,0.4955401387530416,1.3875123885033336,4.4536817102142265,-0.9897070467143977,2.969121140143193,0.23
09:43:20.000,4043.8,0,0.14866204162523644,0.14866204162523644,1.3875123885033336,2.9683866818390956,-2.473655568198684,2.9683866818390956,0.23
09:43:30.000,4041.8,0,0.22299306243841804,0.594648166499819,1.0158572844419325,0.0,-4.945843018942578,-4.945843018942578,0.23
09:43:40.000,4042.2,0,-1.5857284440047754,-1.9821605550031525,1.4122893954403095,1.979512050278931,0.0,1.979512050278931,0.23
09:43:50.000,4042.4,0,1.015857284439679,1.3627353815663574,1.0654112983136312,1.979218208807971,0.0,0.9896091044039855,0.23
09:44:00.000,4041.6,0,-1.560951437065546,-1.4370664023795392,0.9415262636276243,0.0,-2.4739003512938504,-1.484340210776085,0.23
09:44:10.000,4045.0,0,2.824578790880619,2.4777006937561943,1.288404360752049,4.946821667078902,-1.9787286668320108,4.946821667078902,0.23
09:44:20.000,4043.2,0,3.3448959365728905,2.9980178394439583,1.6352824578809813,1.4833127317673895,-4.449938195303292,-4.449938195303292,0.23
09:44:30.000,4043.4,0,-1.3875123885044605,-1.4370664023784123,1.6848364717549333,1.9786307874955034,-0.9893153937466269,0.4946576968744382,0.23
09:44:40.000,4045.6,0,3.1714568880084246,3.09712586719637,1.7591674925669882,4.946087644673064,0.0,4.946087644673064,0.23
09:44:50.000,4045.0,0,1.585728444002522,1.982160555005406,1.362735381564104,1.483019427554276,-1.977359236739784,-1.977359236739784,0.23
09:45:00.000,4044.6,0,-2.106045589691413,-1.907829534193351,1.1645193260660422,0.0,-0.9888751545119677,-0.9888751545119677,0.23
09:45:10.000,4046.6,0,3.4440039643196676,3.6422200198222368,0.9663032705634735,5.439082278480562,0.0,4.450158227847426,0.23
09:45:20.000,4046.0,0,-0.8424182358752131,-1.0406342913789086,1.164519326067169,0.0,-4.941932295527551,-2.4709661477637757,0.23
09:45:30.000,4046.2,0,1.486620416253491,1.560951437065546,1.0901883052551142,2.4715768660405337,0.0,0.4943153732076572,0.23
09:45:40.000,4045.2,0,-3.1466798810714485,-3.3944499504434624,1.3379583746271282,0.0,-3.46037866429406,-1.4830194275554003,0.23
09:45:50.000,4046.4,0,0.42120911793760657,0.322101090187449,1.4370664023772857,2.9664787896773284,-0.988826263224652,2.9664787896773284,0.23
09:46:00.000,4044.8,0,-0.12388503468600695,0.024777006936976043,1.2884043607543025,0.0,-3.4600365775286352,-3.4600365775286352,0.23
09:46:10.000,4045.6,0,0.24777006937539406,0.47076313181381213,1.0654112983158848,0.9887284951554552,-1.4830927427326206,0.0,0.23
09:46:20.000,4046.2,0,0.9415262636264975,0.991080277502703,1.015857284439679,1.9774569903109105,-0.4943642475771656,1.4830927427326206,0.23
09:46:30.000,4047.6,0,1.511397423191594,1.734390485630012,0.792864222001261,3.9545229856646293,-0.4943153732076572,3.9545229856646293,0.23
09:46:40.000,4048.2,0,3.1714568880084246,3.022794846383188,0.9415262636264975,1.4823599169876198,-1.4823599169876198,1.4823599169876198,0.23
09:46:50.000,4049.0,0,1.7096134786919093,1.80872150644094,0.8424182358774667,1.9761869472856626,-0.49404673682085404,1.9761869472856626,0.23
09:47:00.000,4048.6,0,0.24777006937539406,-0.4459861248768361,1.5361744301296967,0.4939735230187169,-2.963841138115671,-0.4939735230198401,0.23
09:47:10.000,4046.8,0,-2.898909811696054,-2.824578790880619,1.4618434093142618,0.0,-6.916312617330752,-3.9521786384742343,0.23
09:47:20.000,4046.0,0,-1.6352824578764742,-1.2388503468803507,1.065411298318138,0.9884353069082639,-1.9768706138187748,-1.9768706138187748,0.23
09:47:30.000,4046.6,0,-1.4122893954436897,-1.5113974231882137,1.164519326062662,1.4829461196240956,-0.4943153732076572,1.4829461196240956,0.23
09:47:40.000,4046.2,0,1.3131813676935322,1.189296332999638,1.288404360756556,0.494242079771346,-0.9884841595415682,-0.9884841595415682,0.23
09:47:50.000,4046.2,0,-0.47076313181493884,-0.371655104061401,1.1892963330030184,1.9771637585887547,0.0,0.0,0.23
09:48:00.000,4047.2,0,0.4459861248757093,0.644202180378278,0.9910802775004497,2.4714546982353816,-0.49429093964662674,2.4714546982353816,0.23
09:48:10.000,4046.6,0,0.991080277502703,0.7185332011858261,1.2636273538173268,1.4825064241954038,-2.470844040324175,-1.48250642419428,0.23
09:48:20.000,4045.2,0,-3.3448959365717634,-2.948463825566626,0.8671952428121893,0.0,-3.4596945583949266,-3.4596945583949266,0.23
09:48:30.000,4044.4,0,-2.403369672941886,-2.428146679882242,0.8919722497525454,0.0,-2.966478789676204,-1.977652526450428,0.23
09:48:40.000,4042.6,0,-2.651139742318407,-2.601585728443328,0.8424182358774667,0.0,-4.450598358224166,-4.450598358224166,0.23
09:48:50.000,4043.2,0,-1.7839444995062175,-1.9573835480684298,1.015857284439679,0.9894132779252899,-0.9894132779264148,0.9894132779252899,0.23
09:49:00.000,4043.8,0,1.6848364717538065,1.783944499503964,0.9167492566895216,0.9892664589209352,-0.9892664589209352,0.9892664589209352,0.23
09:49:10.000,4043.6,0,0.9910802775038298,0.6937561942522302,1.214073339941121,0.49458430189380803,-0.4945843018949326,-0.4945843018949326,0.23
09:49:20.000,4045.4,0,1.8334985133779163,1.783944499503964,1.2636273538150733,4.451478880206207,0.0,4.451478880206207,0.23
09:49:30.000,4045.2,0,1.189296333004145,0.8424182358774667,1.6105054509417516,0.49438868838636,-1.4831660651602043,-0.4943886883874841,0.23
09:49:40.000,4045.4,0,0.024777006936976043,0.42120911793760657,1.214073339941121,0.4944131316134502,-0.988826263224652,0.4944131316134502,0.23
09:49:50.000,4044.6,0,0.24777006937764756,0.198216055501442,1.2636273538173268,0.0,-2.4718212378880757,-2.4718212378880757,0.23
09:50:00.000,4043.4,0,-2.750247770070818,-2.5272547076301466,1.040634291376655,0.4944864757955616,-3.955891806358871,-2.9669188547688727,0.23
09:50:10.000,4042.0,0,-6.020812685828273,-6.16947472745351,1.1892963330018915,0.0,-4.947066389630948,-1.9788265558528295,0.23
09:50:20.000,4041.0,0,-0.14866204162523644,0.024777006936976043,1.015857284439679,1.4844136566054158,-2.4740227610094014,-2.4740227610094014,0.23
09:50:30.000,4041.0,0,-1.11496531218871,-1.214073339941121,1.1149653121920902,0.9898050084135677,-0.9898050084124425,-0.4949025042062212,0.23
09:50:40.000,4043.4,0,3.468780971256644,3.419226957384945,1.1645193260637887,6.433732554687627,0.0,5.443927546274059,0.23
09:50:50.000,4041.8,0,1.2388503468780971,1.2140733399388677,1.1892963330030184,4.945843018942578,-4.945843018942578,-4.945843018942578,0.23
09:51:00.000,4041.0,0,-4.558969276511758,-4.212091179383953,0.8424182358752131,0.4948290365674158,-1.979316146271913,-1.979316146271913,0.23
09:51:10.000,4042.2,0,2.4777006937584476,2.08126858275331,1.2388503468803507,3.9592200336542707,0.0,2.4745125210333563,0.23
09:51:20.000,4040.8,0,-1.4618434093165151,-1.387512388502207,1.1645193260660422,2.4739003512938504,-3.46346049181049,-3.46346049181049,0.23
09:51:30.000,4042.0,0,-0.42120911793760657,-0.34687809712442497,1.0901883052528607,3.959807949314233,0.0,3.464831955650376,0.23
09:51:40.000,4041.8,0,0.04955401387282536,0.29732408324821946,0.8424182358774667,0.0,-1.4844136566054158,-0.4948045522014302,0.23
09:51:50.000,4041.4,0,-0.3221010901863222,-0.3716551040625277,0.8919722497536722,0.0,-3.463803255975286,-0.9896580731359566,0.23
09:52:00.000,4041.6,0,0.9910802775015762,0.3221010901897024,1.560951437065546,1.4844871097033723,-0.9896580731359566,-0.4948290365685408,0.23
09:52:10.000,4041.8,0,-1.3875123885055871,-0.9910802775049565,1.1645193260649156,0.4948535233577614,-2.474267616785432,0.4948535233577614,0.23
09:52:20.000,4041.8,0,0.3221010901908291,0.198216055501442,1.2884043607543025,1.484707512620914,-0.4949025042062212,1.484707512620914,0.23
09:52:30.000,4042.6,0,1.4866204162523644,1.5609514370677995,1.2140733399388677,1.4844136566054158,-0.9896091044039855,1.4844136566054158,0.23
09:52:40.000,4043.2,0,1.5361744301296967,1.5361744301274431,1.214073339941121,2.4739003512938504,0.0,2.4739003512938504,0.23
09:52:50.000,4044.4,0,3.1962338949454003,3.0475718533190377,1.3627353815674843,3.957065835682616,-0.9892664589209352,2.4731661473017756,0.23
09:53:00.000,4043.8,0,1.0158572844385525,0.8919722497536722,1.4866204162523644,0.4944864757955616,-1.9779459031788735,-1.9779459031788735,0.23
09:53:10.000,4043.8,0,-1.610505450939498,-1.2388503468780971,1.1149653121909635,0.0,-0.9891686037887406,0.0,0.23
09:53:20.000,4043.4,0,0.42120911793873334,0.4955401387519149,1.040634291377782,0.9891686037876161,-0.9891686037887406,-0.9891686037887406,0.23
09:53:30.000,4042.0,0,-2.3538156590701873,-2.626362735383684,1.3131813676912787,0.0,-3.462432606222711,-3.462432606222711,0.23
09:53:40.000,4042.8,0,-0.5203171456877642,-0.8424182358752131,1.6352824578787277,2.4740227610094014,0.0,1.979218208807971,0.23
09:53:50.000,4042.8,0,-0.3964321110006305,-0.09910802775128436,1.3379583746293813,0.0,-1.9788265558528295,0.0,0.23
09:54:00.000,4042.8,0,0.22299306243841804,0.07433102081205487,1.4866204162557446,0.0,0.0,0.0,0.23
09:54:10.000,4042.8,0,-0.1238850346882604,0.644202180378278,0.7185332011892062,0.49470663896264494,-0.9894132779264148,0.0,0.23
09:54:20.000,4042.0,0,-0.1734390485633392,-0.6689791873152541,1.214073339941121,0.0,-1.9788265558528295,-1.9788265558528295,0.23
09:54:30.000,4042.4,0,-0.4459861248768361,-0.34687809712442497,1.11496531218871,1.4844136566054158,0.0,0.9896091044039855,0.23
09:54:40.000,4041.8,0,-1.585728444002522,-1.7096134786919093,1.2388503468780971,0.0,-1.979120281034405,-0.98956014051664,0.23
09:54:50.000,4042.6,0,-0.27254707631349684,-0.14866204162748992,1.1149653121920902,2.969268075418959,-0.4948780125705767,2.969268075418959,0.23
09:55:00.000,4043.8,0,3.295341922694431,3.1714568880084246,1.2388503468780971,3.4631177954783827,-1.4841933409189854,2.9683866818390956,0.23
09:55:10.000,4043.0,0,2.3538156590690607,2.3042616451939817,1.2884043607531759,2.967946181243255,-0.49465769687331346,-0.49465769687331346,0.23
09:55:20.000,4042.4,0,-2.6015857284422013,-2.2299306243796733,0.9167492566906481,1.4840465001234455,-2.473410833539451,-1.4840465001234455,0.23
09:55:30.000,4043.4,0,-0.049554013878458994,-0.5698711595650965,1.4370664023772857,1.4841199168890598,-1.4841199168901844,1.4841199168890598,0.23
09:55:40.000,4043.6,0,1.9326065411325808,2.1803766105057214,1.189296333004145,2.473410833539451,0.0,1.4840465001234455,0.23
09:55:50.000,4044.2,0,0.8176412289382371,0.8919722497525454,1.1149653121898366,1.4838262934016944,-0.49460876446685653,1.4838262934016944,0.23
09:56:00.000,4044.0,0,0.6937561942511035,0.7185332011892062,1.0901883052517338,0.9890707680136762,-0.4945353840062759,-0.4945353840062759,0.23
09:56:10.000,4043.0,0,-0.6194251734379218,-0.6194251734390486,1.0901883052528607,0.9891196834819262,-2.472799208704253,-2.472799208704253,0.23
09:56:20.000,4043.0,0,-2.08126858275669,-1.907829534193351,0.9167492566895216,0.9893643334160054,0.0,0.0,0.23
09:56:30.000,4042.8,0,-0.7928642220001343,-0.891972249750292,1.015857284439679,0.0,-1.4840465001234455,-0.49468216670744025,0.23
09:56:40.000,4043.4,0,1.0901883052517338,1.065411298314758,1.040634291376655,1.4841199168890598,0.0,1.4841199168890598,0.23
09:56:50.000,4043.2,0,0.1238850346882604,0.07433102081318159,1.0901883052517338,0.49463322945990523,-0.9892664589209352,-0.49463322946102994,0.23
09:57:00.000,4043.2,0,-0.7185332011880794,-0.9167492566906481,1.2884043607543025,0.4946576968744382,-0.9893153937466269,0.0,0.23
09:57:10.000,4043.8,0,2.2547076313155228,2.4033696729430125,1.1397423191268128,2.968093000246891,0.0,1.9787286668320108,0.23
09:57:20.000,4044.6,0,0.8424182358774667,0.9663032705646003,1.015857284439679,2.472921509471289,0.0,1.9783372075763566,0.23
09:57:30.000,4044.4,0,1.5113974231927207,1.3875123885055871,1.1397423191268128,0.9889729515899989,-0.4944864757944373,-0.4944864757944373,0.23
09:57:40.000,4046.4,0,1.3379583746293813,1.4866204162512378,0.9910802775049565,4.94510928691524,0.0,4.94510928691524,0.23
09:57:50.000,4046.2,0,2.9980178394428316,2.973240832509236,1.0158572844385525,0.494242079771346,-1.4827262393117904,-0.9884841595415682,0.23
09:58:00.000,4044.8,0,-3.0475718533190377,-3.2210109018846302,1.189296333004145,0.988679618368768,-2.966038855109676,-2.471699045924168,0.23
09:58:10.000,4045.0,0,-1.486620416254618,-1.1645193260649156,0.8671952428144426,0.9889240506320119,-1.4833860759502664,0.49446202531600597,0.23
09:58:20.000,4045.2,0,0.42120911793986,0.17343904856221248,1.1149653121920902,0.49443757725542176,-0.9888751545119677,0.49443757725542176,0.23
09:58:30.000,4044.2,0,0.371655104061401,0.4459861248768361,1.040634291376655,0.4944131316134502,-2.4720656580638782,-2.4720656580638782,0.23
09:58:40.000,4044.0,0,-2.031714568879358,-1.8334985133801696,0.8424182358774667,0.0,-0.4945353840062759,-0.4945353840062759,0.23
09:58:50.000,4044.4,0,-0.9415262636276243,-1.2140733399388677,1.11496531218871,0.9891196834819262,-0.9891196834819262,0.9891196834819262,0.23
09:59:00.000,4045.2,0,2.1308225966317695,2.2299306243785466,1.0158572844419325,1.9780437147654217,0.0,1.9780437147654217,0.23
09:59:10.000,4045.6,0,2.7998017839436433,2.4777006937584476,1.3379583746271282,4.944864757948871,-0.4944864757944373,2.4724323789744354,0.23
09:59:20.000,4045.8,0,0.2725470763146236,0.4459861248745826,1.164519326067169,1.9774569903109105,0.0,0.4943642475782897,0.23
09:59:30.000,4046.4,0,0.49554013874966146,0.5450941526258669,1.1149653121909635,1.483019427554276,0.0,1.483019427554276,0.23
09:59:40.000,4046.0,0,-0.27254707631349684,-0.42120911793760657,1.2636273538150733,0.0,-1.482799525503927,-0.9885330170029926,0.23
09:59:50.000,4047.2,0,1.9326065411303273,2.006937561943509,1.1892963330018915,3.9545229856646293,0.0,2.9658922392481912,0.23
10:00:00.000,4047.6,0,1.1892963330018915,1.783944499503964,0.594648166499819,1.97677291821147,0.0,1.4825796886580407,0.23
10:00:10.000,4045.4,0,-0.07433102081092813,-0.3964321110006305,0.9167492566895216,0.0,-6.422924901185546,-6.422924901185546,0.23
10:00:20.000,4045.2,0,-3.7908820614474728,-4.335976214074467,1.4618434093165151,0.9887773767738443,-0.4943886883874841,-0.4943886883874841,0.23
10:00:30.000,4045.6,0,-1.560951437065546,-1.3875123885033336,1.2884043607543025,0.9888262632257762,-1.977652526450428,0.9888262632257762,0.23
10:00:40.000,4045.4,0,0.5698711595628431,0.5450941526269937,1.313181367690152,0.9887284951554552,-1.9774569903097865,-0.4943642475771656,0.23
10:00:50.000,4046.0,0,1.1892963330030184,1.4370664023772857,1.0654112983158848,1.4831660651602043,0.0,1.4831660651602043,0.23
10:01:00.000,4044.8,0,-0.6194251734390486,-0.7433102081261822,1.1892963330030184,0.0,-3.9541320680108467,-3.9541320680108467,0.23
10:01:10.000,4044.2,0,-2.1555996035687452,-2.4281466798799887,1.4618434093142618,0.9889240506320119,-1.4833860759502664,-1.4833860759502664,0.23
10:01:20.000,4044.4,0,-1.3875123885033336,-1.139742319129066,1.2140733399399943,0.4945353840074004,-1.4836061520199522,0.4945353840074004,0.23
10:01:30.000,4044.6,0,0.8671952428166961,0.9663032705646003,1.1149653121920902,1.4835327860743472,-0.989021857383273,0.49451092869107427,0.23
10:01:40.000,4043.8,0,-0.7433102081284357,-0.8176412289382371,1.1892963330018915,0.0,-1.9779459031788735,-1.9779459031788735,0.23
10:01:50.000,4044.0,0,-0.5698711595650965,-0.644202180378278,1.2636273538150733,1.4837529056825485,0.0,0.49458430189380803,0.23
10:02:00.000,4044.8,0,-0.19821605549918855,0.04955401387620554,1.015857284439679,1.9782393669638525,-0.9891196834819262,1.9782393669638525,0.23
10:02:10.000,4044.0,0,1.0654112983158848,1.1892963330018915,0.8919722497536722,0.0,-1.4834594273844364,-1.4834594273844364,0.23
10:02:20.000,4042.0,0,-2.6511397423195335,-2.77502477700554,1.015857284439679,0.0,-4.945598417408506,-4.945598417408506,0.23
10:02:30.000,4042.6,0,-1.560951437065546,-1.9326065411292006,1.3875123885033336,1.4842667722143008,-0.9895111814765756,0.49475559073772535,0.23
10:02:40.000,4041.6,0,-0.8671952428166961,-0.6937561942544835,1.214073339941121,0.0,-2.473655568198684,-2.473655568198684,0.23
