UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:32:00.000,3890.2,0,-0.7960965588059474,-0.9244992295819667,1.258346173601018,0.513980263158596,-3.083881578946901,-2.5699013157894735,0.23,-0.7190549563436057,-0.5392912172562446,1.078582434513657
09:32:10.000,3889.8,0,-0.7190549563436057,-0.5392912172562446,1.078582434513657,2.0562381123738804,-2.0562381123727116,-2.0562381123727116,0.23,0.8731381612741282,0.8217770929627862,1.129943502824999
09:32:20.000,3891.6,0,0.8731381612741282,0.8217770929627862,1.129943502824999,4.1131105398455245,-1.0282776349616733,4.1131105398455245,0.23,1.3610683102190309,1.5151515151518888,0.9758602978921409
09:32:30.000,3891.2,0,1.3610683102190309,1.5151515151518888,0.9758602978921409,1.5418615408333995,-1.0279076938893223,-0.5139538469452455,0.23,-1.848998459166269,-1.617873651773405,0.7447354904992768
09:32:40.000,3890.0,0,-1.848998459166269,-1.617873651773405,0.7447354904992768,0.5140066820863997,-2.570033410434336,-2.570033410434336,0.23,-1.4894709809973856,-1.566512583460895,0.8217770929627862
09:32:50.000,3889.6,0,-1.4894709809973856,-1.566512583460895,0.8217770929627862,0.5141123849680553,-2.0564495398687144,-1.5423371549018279,0.23,0.4622496147927351,0.12840267077485143,1.1556240369806698
09:33:00.000,3890.4,0,0.4622496147927351,0.12840267077485143,1.1556240369806698,3.599341834636186,0.0,2.056766762649583,0.23,0.20544427323952874,-0.28248587570537387,1.6435541859255725
09:33:10.000,3889.8,0,0.20544427323952874,-0.28248587570537387,1.6435541859255725,1.028013364173968,-5.140066820868672,-3.0840400925207354,0.23,-1.7205957883914176,-1.5151515151518888,1.438109912686044
09:33:20.000,3889.2,0,-1.7205957883914176,-1.5151515151518888,1.438109912686044,2.0569782988794145,0.0,0.0,0.23,-4.93066255778022,-4.288649203904796,0.7960965588106187
09:33:30.000,3887.0,0,-4.93066255778022,-4.288649203904796,0.7960965588106187,0.0,-6.685523270763458,-5.142710208279763,0.23,1.951720595787785,1.4124293785327084,1.3353877760656954
09:33:40.000,3888.8,0,1.951720595787785,1.4124293785327084,1.3353877760656954,5.145356315924878,0.0,4.630820684332858,0.23,0.847457627119625,1.181304571135173,1.0015408320501473
09:33:50.000,3888.8,0,0.847457627119625,1.181304571135173,1.0015408320501473,0.0,-1.5427337241589765,-1.0284891494385382,0.23,-0.30816640986338045,-0.513610683104077,1.206985105290844
09:34:00.000,3889.0,0,-0.30816640986338045,-0.513610683104077,1.206985105290844,0.5142974696559816,-1.5428924089702831,0.5142974696559816,0.23,-1.6949152542369146,-2.0544427324069656,1.566512583460895
09:34:10.000,3888.6,0,-1.6949152542369146,-2.0544427324069656,1.566512583460895,0.0,-5.142710208279763,-1.0285420416561866,0.23,-1.2326656394453472,-0.5906522855687544,0.9244992295843023
09:34:20.000,3887.8,0,-1.2326656394453472,-0.5906522855687544,0.9244992295843023,0.0,-2.0576131687247474,-0.5144032921806021,0.23,2.3112480739613397,1.9517205957901207,1.2840267077555214
09:34:30.000,3889.0,0,2.3112480739613397,1.9517205957901207,1.2840267077555214,3.086419753085952,-1.543209876542976,2.57201646090535,0.23,1.3353877760633597,1.5151515151507209,1.10426296866816
09:34:40.000,3888.8,0,1.3353877760633597,1.5151515151507209,1.10426296866816,1.5428130624836953,-1.0285420416561866,-0.5142710208275086,0.23,0.8731381612764639,0.8474576271184573,1.1299435028261666
09:34:50.000,3889.4,0,0.8731381612764639,0.8474576271184573,1.1299435028261666,3.6000822875942093,-1.5428924089702831,1.5428924089691138,0.23,-1.2069851052920118,-1.206985105290844,1.129943502824999
09:35:00.000,3888.6,0,-1.2069851052920118,-1.206985105290844,1.129943502824999,0.0,-1.5427337241589765,-1.5427337241589765,0.23,-2.8505392912164167,-2.9019003595265906,1.181304571135173
09:35:10.000,3887.2,0,-2.8505392912164167,-2.9019003595265906,1.181304571135173,0.0,-4.11437975725253,-4.11437975725253,0.23,-0.7190549563436057,-0.6676938880322639,1.1299435028238312
09:35:20.000,3887.0,0,-0.7190549563436057,-0.6676938880322639,1.1299435028238312,2.0580366330525366,-1.5435274747888172,-0.5145091582625492,0.23,0.025680534155670977,0.025680534153335346,1.1299435028261666
09:35:30.000,3887.4,0,0.025680534155670977,0.025680534153335346,1.1299435028261666,3.0870549495788047,-1.5435274747888172,0.514509158263719,0.23,-0.30816640986221266,-0.17976373908385776,1.0015408320478119
09:35:40.000,3887.4,0,-0.30816640986221266,-0.17976373908385776,1.0015408320478119,1.5435274747899872,-0.5145091582625492,0.514509158263719,0.23,0.6676938880345995,0.8988186954274635,0.7704160246549477
09:35:50.000,3886.8,0,0.6676938880345995,0.8988186954274635,0.7704160246549477,1.5433686593268572,-2.057824879102087,-2.057824879102087,0.23,-3.3384694401659907,-3.3641499743193255,0.796096558808283
09:36:00.000,3885.4,0,-3.3384694401659907,-3.3641499743193255,0.796096558808283,0.0,-4.116285052739668,-4.116285052739668,0.23,-3.107344632768455,-3.3127889060079836,1.0015408320478119
09:36:10.000,3884.8,0,-3.107344632768455,-3.3127889060079836,1.0015408320478119,0.0,-4.1173443129179335,-3.0880082346881577,0.23,0.30816640986221266,0.35952747817005115,0.9501797637399734
09:36:20.000,3885.8,0,0.30816640986221266,0.35952747817005115,0.9501797637399734,4.119040263618342,0.0,3.604160230666489,0.23,2.927580893681094,2.6194144838212163,1.2583461735998502
09:36:30.000,3886.0,0,2.927580893681094,2.6194144838212163,1.2583461735998502,2.5736051060325305,0.0,1.0294420424132462,0.23,0.2824858757077095,0.3338469440190514,1.2069851052885083
09:36:40.000,3887.2,0,0.2824858757077095,0.3338469440190514,1.2069851052885083,3.08784931295423,-1.0292831043169064,2.573207760794607,0.23,0.17976373908502558,0.3081664098587092,1.0785824345148247
09:36:50.000,3886.6,0,0.17976373908502558,0.3081664098587092,1.0785824345148247,0.0,-3.6015641078401837,-1.5435274747888172,0.23,-1.7205957883914176,-1.771956856701592,1.129943502824999
09:37:00.000,3886.2,0,-1.7205957883914176,-1.771956856701592,1.129943502824999,1.029230135858612,-3.087690407575836,-0.514615067929891,0.23,-1.1042629686704957,-0.9501797637399734,0.9758602978944765
09:37:10.000,3885.2,0,-1.1042629686704957,-0.9501797637399734,0.9758602978944765,0.0,-3.08784931295306,-2.573207760794607,0.23,-0.41088854648256096,-0.28248587570654166,0.8474576271184573
09:37:20.000,3885.8,0,-0.41088854648256096,-0.28248587570654166,0.8474576271184573,2.0592020592025277,0.0,2.0592020592025277,0.23,0.6933744221902703,0.513610683104077,1.0272213662046505
09:37:30.000,3885.6,0,0.6933744221902703,0.513610683104077,1.0272213662046505,0.0,-1.5440835863924127,-0.514694528797861,0.23,-0.9758602978944765,-0.7704160246549477,0.8217770929651219
09:37:40.000,3885.0,0,-0.9758602978944765,-0.7704160246549477,0.8217770929651219,0.0,-1.0294950326867014,-1.0294950326867014,0.23,0.33384694401554804,0.12840267077601925,1.0272213662046505
09:37:50.000,3885.0,0,0.33384694401554804,0.12840267077601925,1.0272213662046505,2.0593080724869415,0.0,0.5148270181214428,0.23,0.6163328197220896,0.6420133538777607,1.0015408320489796
09:38:00.000,3885.8,0,0.6163328197220896,0.6420133538777607,1.0015408320489796,1.544242549029467,-1.0294950326867014,1.0294950326867014,0.23,3.3127889060103195,2.9019003595277586,1.4124293785315405
09:38:10.000,3886.8,0,3.3127889060103195,2.9019003595277586,1.4124293785315405,3.088167172782485,0.0,2.5734726439857942,0.23,1.8489984591674369,2.1314843348728107,1.1299435028261666
09:38:20.000,3888.0,0,1.8489984591674369,2.1314843348728107,1.1299435028261666,2.572678157962439,-0.5145356315920198,2.572678157962439,0.23,0.5649717514130833,0.4622496147927351,1.232665639446515
09:38:30.000,3888.0,0,0.5649717514130833,0.4622496147927351,1.232665639446515,0.0,-2.0576131687247474,0.0,0.23,-0.025680534156838793,-0.02568053415450316,1.2326656394441793
09:38:40.000,3887.4,0,-0.025680534156838793,-0.02568053415450316,1.2326656394441793,0.5143768324681675,-2.057507329869161,-2.057507329869161,0.23,0.23112480739870317,0.6676938880322639,0.7960965588106187
09:38:50.000,3888.4,0,0.23112480739870317,0.6676938880322639,0.7960965588106187,2.5724134382878012,-0.5144826876582622,2.5724134382878012,0.23,0.282485875704206,0.1540832049305224,0.9244992295843023
09:39:00.000,3887.6,0,0.282485875704206,0.1540832049305224,0.9244992295843023,1.0287536649351654,-3.0862609948043263,-1.5431304974021631,0.23,-0.20544427324069656,-0.30816640985987703,1.0272213662034828
09:39:10.000,3888.8,0,-0.20544427324069656,-0.30816640985987703,1.0272213662034828,2.0576131687247474,-3.086419753085952,2.0576131687247474,0.23,4.185927067282112,4.442732408834151,0.7704160246514443
09:39:20.000,3889.2,0,4.185927067282112,4.442732408834151,0.7704160246514443,2.0569782988794145,0.0,0.0,0.23,1.2069851052920118,0.7447354904969411,1.232665639446515
09:39:30.000,3890.0,0,1.2069851052920118,0.7447354904969411,1.232665639446515,2.5710906566565535,0.0,1.5426543939936983,0.23,-0.2568053415520385,0.12840267077601925,0.8474576271184573
09:39:40.000,3890.0,0,-0.2568053415520385,0.12840267077601925,0.8474576271184573,0.5141388174802521,-0.5141388174802521,0.0,0.23,-1.3353877760668633,-1.6178736517710695,1.1299435028226632
09:39:50.000,3889.4,0,-1.3353877760668633,-1.6178736517710695,1.1299435028226632,0.0,-2.5708262635611088,-1.0283305054246772,0.23,0.43656908063823197,0.6676938880322639,0.8988186954286314
09:40:00.000,3889.6,0,0.43656908063823197,0.6676938880322639,0.8988186954286314,1.5425750719866027,-1.5425750719866027,0.0,0.23,1.438109912686044,1.5151515151495534,0.8217770929651219
09:40:10.000,3891.0,0,1.438109912686044,1.5151515151495534,0.8217770929651219,3.0849915162728623,-1.0283305054246772,3.0849915162728623,0.23,2.285567539805669,2.1058038007206434,1.0015408320501473
09:40:20.000,3890.4,0,2.285567539805669,2.1058038007206434,1.0015408320501473,1.5420200462603677,-2.056026728347936,-1.5420200462603677,0.23,-1.1299435028261666,-1.3097072419100244,1.1813045711340053
09:40:30.000,3890.4,0,-1.1299435028261666,-1.3097072419100244,1.1813045711340053,0.0,-2.0561324149279887,-1.0280662074639944,0.23,-1.4381099126872114,-1.6692347200824111,1.4124293785292048
09:40:40.000,3890.0,0,-1.4381099126872114,-1.6692347200824111,1.4124293785292048,0.0,-3.5984166966537066,-1.542178584279826,0.23,-1.5665125834597273,-1.258346173601018,1.1042629686704957
09:40:50.000,3889.6,0,-1.5665125834597273,-1.258346173601018,1.1042629686704957,0.0,-3.084832904883851,-1.0282776349616733,0.23,0.719054956342438,0.796096558808283,1.0272213662046505
09:41:00.000,3889.4,0,0.719054956342438,0.796096558808283,1.0272213662046505,1.5424957581364311,-2.5708262635611088,-1.0283305054246772,0.23,-0.46224961479156723,-0.4108885464813931,0.9758602978944765
09:41:10.000,3889.8,0,-0.46224961479156723,-0.4108885464813931,0.9758602978944765,3.6000822875942093,-0.514297469657151,2.5714873482822465,0.23,0.35952747817005115,0.23112480739636754,1.10426296866816
09:41:20.000,3890.2,0,0.35952747817005115,0.23112480739636754,1.10426296866816,1.0283305054235081,-2.5708262635611088,1.0283305054235081,0.23,1.3867488443770375,1.8233179250129337,0.6676938880322639
09:41:30.000,3890.2,0,1.3867488443770375,1.8233179250129337,0.6676938880322639,0.5141123849680553,-0.5141123849668863,0.0,0.23,0.43656908063823197,0.28248587570537387,0.8217770929651219
09:41:40.000,3890.8,0,0.43656908063823197,0.28248587570537387,0.8217770929651219,1.5423371549029967,-0.5141123849668863,1.5423371549029967,0.23,1.0015408320478119,0.9501797637388055,0.8731381612741282
09:41:50.000,3890.6,0,1.0015408320478119,0.9501797637388055,0.8731381612741282,0.5140066820863997,-1.5420200462603677,-1.028013364173968,0.23,-1.797637390856095,-1.9517205957866175,1.0272213662046505
09:42:00.000,3889.6,0,-1.797637390856095,-1.9517205957866175,1.0272213662046505,0.5140595280940545,-3.084357168559652,-2.570297640466766,0.23,-1.4381099126883794,-1.5665125834632307,1.1556240369795021
09:42:10.000,3889.4,0,-1.4381099126883794,-1.5665125834632307,1.1556240369795021,0.5141652527117541,-2.0566610108493544,-1.0283305054246772,0.23,0.0,0.1797637390873612,0.9758602978921409
09:42:20.000,3889.6,0,0.0,0.1797637390873612,0.9758602978921409,2.0569782988794145,-1.0284891494385382,1.0284891494397073,0.23,-0.9758602978921409,-1.1299435028273346,1.1299435028273346
09:42:30.000,3889.0,0,-0.9758602978921409,-1.1299435028273346,1.1299435028273346,0.0,-3.0851501439732054,-1.5425750719866027,0.23,2.4139702105781846,2.4396507447373588,1.10426296866816
09:42:40.000,3890.6,0,2.4139702105781846,2.4396507447373588,1.10426296866816,5.656981229107272,0.0,4.114168166623577,0.23,4.95634309193706,5.238828967642433,0.8217770929627862
09:42:50.000,3892.8,0,4.95634309193706,5.238828967642433,0.8217770929627862,5.654654809027587,0.0,5.654654809027587,0.23,-0.796096558808283,-1.30970724191236,1.3353877760668633
09:43:00.000,3891.0,0,-0.796096558808283,-1.30970724191236,1.3353877760668633,0.0,-4.110574452779542,-3.596752646182537,0.23,-0.38520801232805774,0.025680534156838793,0.9244992295819667
09:43:10.000,3891.4,0,-0.38520801232805774,0.025680534156838793,0.9244992295819667,2.056026728347936,0.0,1.028013364173968,0.23,0.7704160246549477,0.5649717514119156,1.129943502824999
09:43:20.000,3892.0,0,0.7704160246549477,0.5649717514119156,1.129943502824999,2.055709733786057,-1.0278548668930285,1.0278548668930285,0.23,2.1058038007206434,2.054442732409301,1.1813045711363408
09:43:30.000,3892.8,0,2.1058038007206434,2.054442732409301,1.1813045711363408,1.0275908133383624,-1.0275908133383624,0.5137954066697653,0.23,-0.025680534156838793,0.2568053415508707,0.8988186954286314
09:43:40.000,3893.0,0,-0.025680534156838793,0.2568053415508707,0.8988186954286314,0.0,-2.0549704598001077,0.0,0.23,0.9501797637388055,0.5906522855664187,1.258346173601018
09:43:50.000,3893.0,0,0.9501797637388055,0.5906522855664187,1.258346173601018,2.56910903298736,0.0,1.5414654197921822,0.23,-0.6420133538777607,-0.41088854648022527,1.0272213662034828
09:44:00.000,3893.2,0,-0.6420133538777607,-0.41088854648022527,1.0272213662034828,2.055287226389187,-0.513821806598173,2.055287226389187,0.23,0.6676938880334317,0.8731381612729604,0.8217770929639541
09:44:10.000,3893.2,0,0.6676938880334317,0.8731381612729604,0.8217770929639541,1.0274324463168885,-2.5685811157916367,0.0,0.23,0.4365690806370641,0.359527478171219,0.8988186954297991
09:44:20.000,3893.2,0,0.4365690806370641,0.359527478171219,0.8988186954297991,0.0,-2.0546537908355433,-1.0273268954183556,0.23,-0.5906522855687544,-0.7190549563436057,1.0272213662046505
09:44:30.000,3892.8,0,-0.5906522855687544,-0.7190549563436057,1.0272213662046505,0.0,-1.5412278448494965,-0.5137426149494428,0.23,-2.285567539803333,-2.362609142269178,1.1042629686704957
09:44:40.000,3891.8,0,-2.285567539803333,-2.362609142269178,1.1042629686704957,0.0,-2.56910903298736,-1.5414654197921822,0.23,-1.7976373908595982,-1.9774011299422884,1.2840267077531857
09:44:50.000,3891.0,0,-1.7976373908595982,-1.9774011299422884,1.2840267077531857,0.5139010226625677,-3.597307158641479,-2.055604090652608,0.23,-2.722136620439229,-2.491011813047533,1.0529019003614895
09:45:00.000,3889.8,0,-2.722136620439229,-2.491011813047533,1.0529019003614895,0.5140859551712371,-1.5422578655148802,-1.5422578655148802,0.23,-0.7447354905004446,-1.0272213662046505,1.3353877760656954
09:45:10.000,3888.8,0,-0.7447354905004446,-1.0272213662046505,1.3353877760656954,1.5423371549029967,-3.598786694770542,-3.598786694770542,0.23,-1.1556240369783342,-0.9758602978921409,1.1556240369795021
09:45:20.000,3889.4,0,-1.1556240369783342,-0.9758602978921409,1.1556240369795021,3.0857848179382277,0.0,1.5428924089691138,0.23,-1.9003595274787788,-1.6692347200847468,0.9244992295854702
09:45:30.000,3888.4,0,-1.9003595274787788,-1.6692347200847468,0.9244992295854702,0.0,-4.113322021698709,-3.5991567689857855,0.23,-3.312788906009152,-3.389830508471493,1.0015408320478119
09:45:40.000,3887.0,0,-3.312788906009152,-3.389830508471493,1.0015408320478119,0.0,-2.057719018468496,-2.057719018468496,0.23,-1.4124293785315405,-1.7205957883960887,1.30970724191236
09:45:50.000,3886.2,0,-1.4124293785315405,-1.7205957883960887,1.30970724191236,1.5436068947772295,-2.0581425263704194,-2.0581425263704194,0.23,0.5906522855664187,0.41088854648372874,1.48947098099505
09:46:00.000,3887.6,0,0.5906522855664187,0.41088854648372874,1.48947098099505,4.116708691400991,0.0,2.5729429321257653,0.23,0.30816640986221266,0.5906522855687544,1.2069851052885083
09:46:10.000,3887.0,0,0.30816640986221266,0.5906522855687544,1.2069851052885083,0.0,-4.115014659739491,-3.0862609948043263,0.23,1.1042629686704957,1.2840267077531857,1.0272213662058185
09:46:20.000,3888.2,0,1.1042629686704957,1.2840267077531857,1.0272213662058185,3.6019347535238144,0.0,3.6019347535238144,0.23,0.796096558808283,1.0015408320513153,0.8217770929627862
09:46:30.000,3888.2,0,0.796096558808283,1.0015408320513153,0.8217770929627862,0.5144032921806021,0.0,0.5144032921806021,0.23,0.6163328197209218,0.3852080123245543,1.0529019003591538
09:46:40.000,3888.4,0,0.6163328197209218,0.3852080123245543,1.0529019003591538,1.0287536649351654,-0.5143768324669978,0.5143768324681675,0.23,1.4637904468428826,1.2583461736033537,1.2583461735986823
09:46:50.000,3888.4,0,1.4637904468428826,1.2583461736033537,1.2583461735986823,2.057295684822769,-0.5143239212051075,-0.5143239212051075,0.23,-2.516692347202036,-2.0030816641014626,0.7447354904981089
09:47:00.000,3887.8,0,-2.516692347202036,-2.0030816641014626,0.7447354904981089,0.0,-2.057507329869161,-1.0287536649339957,0.23,2.3112480739625076,1.7462763225482565,1.30970724191236
09:47:10.000,3889.6,0,2.3112480739625076,1.7462763225482565,1.30970724191236,4.115226337448326,0.0,4.115226337448326,0.23,2.157164869027314,2.41397021058052,1.0529019003591538
09:47:20.000,3890.0,0,2.157164869027314,2.41397021058052,1.0529019003591538,1.0283833813247916,-0.5141916906618113,1.0283833813247916,0.23,2.1828454031841527,2.1058038007206434,1.1299435028226632
09:47:30.000,3890.8,0,2.1828454031841527,2.1058038007206434,1.1299435028226632,2.5708262635611088,0.0,2.5708262635611088,0.23,1.2069851052920118,0.9501797637376377,1.3867488443770375
09:47:40.000,3890.8,0,1.2069851052920118,0.9501797637376377,1.3867488443770375,1.5419407894746193,-2.5699013157894735,-1.0279605263148546,0.23,0.4108885464813931,0.5392912172574124,1.258346173601018
09:47:50.000,3891.2,0,0.4108885464813931,0.5392912172574124,1.258346173601018,1.028013364173968,-1.028013364173968,0.5140066820863997,0.23,2.0801232665638043,2.0287621982524624,1.30970724191236
09:48:00.000,3891.4,0,2.0801232665638043,2.0287621982524624,1.30970724191236,2.5699013157894735,0.0,0.513980263158596,0.23,-0.9244992295843023,-1.0015408320478119,1.3867488443758695
09:48:10.000,3891.2,0,-0.9244992295843023,-1.0015408320478119,1.3867488443758695,0.5139010226625677,-2.5695051133151754,-1.54170306799004,0.23,-1.7462763225482565,-1.7205957883937533,1.3610683102213665
09:48:20.000,3890.8,0,-1.7462763225482565,-1.7205957883937533,1.3610683102213665,0.5140066820863997,-2.056026728347936,-0.5140066820863997,0.23,-0.48793014894723824,-0.282485875704206,1.1556240369783342
09:48:30.000,3890.0,0,-0.48793014894723824,-0.282485875704206,1.1556240369783342,1.0280662074628255,-2.0561324149279887,-2.0561324149279887,0.23,0.6676938880345995,0.8217770929616184,1.0015408320513153
09:48:40.000,3890.6,0,0.6676938880345995,0.8217770929616184,1.0015408320513153,3.084832904883851,0.0,1.5424164524419255,0.23,-0.10272213662268391,1.1678154876385828e-12,0.8988186954274635
09:48:50.000,3891.0,0,-0.10272213662268391,1.1678154876385828e-12,0.8988186954274635,2.0563438206861173,0.0,1.5422578655148802,0.23,0.1797637390861934,-0.17976373908502558,1.2583461735986823
09:49:00.000,3890.2,0,0.1797637390861934,-0.17976373908502558,1.2583461735986823,1.0280662074628255,-1.542099311196576,-1.542099311196576,0.23,-0.9501797637376377,-1.1813045711363408,1.4894709809973856
09:49:10.000,3889.8,0,-0.9501797637376377,-1.1813045711363408,1.4894709809973856,1.5423371549029967,-1.0282247699337725,-1.0282247699337725,0.23,-0.38520801232689,0.07704160246584511,1.0272213662046505
09:49:20.000,3891.0,0,-0.38520801232689,0.07704160246584511,1.0272213662046505,3.599341834636186,0.0,3.599341834636186,0.23,1.463790446840547,1.0529019003591538,1.438109912686044
09:49:30.000,3891.0,0,1.463790446840547,1.0529019003591538,1.438109912686044,1.028013364173968,-1.028013364173968,0.0,0.23,1.0272213662046505,1.078582434513657,1.3867488443770375
09:49:40.000,3891.4,0,1.0272213662046505,1.078582434513657,1.3867488443770375,1.0279605263160232,-0.5139802631574273,0.513980263158596,0.23,1.4124293785303728,1.7462763225482565,1.0529019003591538
09:49:50.000,3892.0,0,1.4124293785303728,1.7462763225482565,1.0529019003591538,2.569769234722722,0.0,1.5418615408333995,0.23,1.9517205957901207,2.0287621982547983,0.9758602978944765
09:50:00.000,3893.0,0,1.9517205957901207,2.0287621982547983,0.9758602978944765,2.0553928369564307,0.0,2.0553928369564307,0.23,-2.131484334875146,-2.3882896764260173,1.2326656394453472
09:50:10.000,3891.8,0,-2.131484334875146,-2.3882896764260173,1.2326656394453472,0.0,-4.1099409195990475,-3.082455689698993,0.23,1.0015408320478119,1.0785824345159927,1.1556240369771664
09:50:20.000,3893.0,0,1.0015408320478119,1.0785824345159927,1.1556240369771664,4.111630775556121,-1.0279076938893223,4.111630775556121,0.23,0.15408320493285807,-0.07704160246818074,1.3867488443782052
09:50:30.000,3891.8,0,0.15408320493285807,-0.07704160246818074,1.3867488443782052,0.0,-3.082455689698993,-3.082455689698993,0.23,-0.8731381612741282,-0.7447354904946055,1.2583461735986823
09:50:40.000,3892.0,0,-0.8731381612741282,-0.7447354904946055,1.2583461735986823,2.0556040906514395,-0.5139010226637362,0.5139010226625677,0.23,-0.77041602465378,-0.8731381612764639,1.3610683102213665
09:50:50.000,3892.0,0,-0.77041602465378,-0.8731381612764639,1.3610683102213665,0.0,-1.5416238437818834,0.0,0.23,0.0,0.2824858757077095,1.078582434513657
09:51:00.000,3891.2,0,0.0,0.2824858757077095,1.078582434513657,1.5418615408333995,-0.5139538469452455,-0.5139538469452455,0.23,-1.1556240369795021,-1.669234720083579,1.592193117617734
09:51:10.000,3891.0,0,-1.1556240369795021,-1.669234720083579,1.592193117617734,1.0279605263160232,-2.055921052630878,-0.5139802631574273,0.23,-2.722136620441565,-2.568053415509875,1.438109912686044
09:51:20.000,3889.8,0,-2.722136620441565,-2.568053415509875,1.438109912686044,1.028171910343643,-2.5704297758585235,-1.5422578655148802,0.23,-1.4381099126872114,-1.129943502824999,1.1299435028238312
09:51:30.000,3889.0,0,-1.4381099126872114,-1.129943502824999,1.1299435028238312,2.0568725253245415,-1.0284362626628551,-1.0284362626628551,0.23,-0.6163328197220896,-0.5906522855687544,1.1042629686704957
09:51:40.000,3889.0,0,-0.6163328197220896,-0.5906522855687544,1.1042629686704957,3.0856261249673906,-0.5142710208275086,0.0,0.23,-1.0272213662034828,-1.078582434513657,1.1556240369806698
09:51:50.000,3889.0,0,-1.0272213662034828,-1.078582434513657,1.1556240369806698,1.5428924089691138,-1.0285949393131324,0.5142974696559816,0.23,0.4365690806358963,0.77041602465378,0.8217770929627862
09:52:00.000,3889.0,0,0.4365690806358963,0.77041602465378,0.8217770929627862,1.0285420416561866,0.0,0.0,0.23,1.592193117617734,1.463790446840547,0.9501797637399734
09:52:10.000,3889.4,0,1.592193117617734,1.463790446840547,0.9501797637399734,3.599897145796068,0.0,1.0285420416561866,0.23,-0.6420133538800963,-1.1042629686704957,1.4124293785303728
09:52:20.000,3889.2,0,-0.6420133538800963,-1.1042629686704957,1.4124293785303728,1.0284362626628551,-1.0284362626628551,-0.5142181313320122,0.23,-1.5151515151495534,-0.7960965588059474,0.6933744221867669
09:52:30.000,3888.2,0,-1.5151515151495534,-0.7960965588059474,0.6933744221867669,0.0,-2.5712228735986837,-2.5712228735986837,0.23,-0.8217770929627862,-1.30970724191236,1.1813045711363408
09:52:40.000,3888.4,0,-0.8217770929627862,-1.30970724191236,1.1813045711363408,0.0,-1.0285949393131324,-1.0285949393131324,0.23,-1.30970724191236,-1.078582434513657,0.9501797637376377
09:52:50.000,3888.0,0,-1.30970724191236,-1.078582434513657,0.9501797637376377,1.0287536649351654,-1.5431304974021631,-0.5143768324669978,0.23,-0.8217770929627862,-0.9244992295854702,1.0529019003603217
09:53:00.000,3888.0,0,-0.8217770929627862,-0.9244992295854702,1.0529019003603217,0.0,-1.0288065843623737,0.0,0.23,-2.3112480739613397,-2.0544427324069656,0.7960965588059474
09:53:10.000,3886.8,0,-2.3112480739613397,-2.0544427324069656,0.7960965588059474,0.0,-3.086896125946064,-1.5434480629724472,0.23,1.5408320493087275,1.1813045711340053,1.1556240369806698
09:53:20.000,3888.4,0,1.5408320493087275,1.1813045711340053,1.1556240369806698,4.631297277826846,-0.5145885864246851,4.631297277826846,0.23,1.0785824345148247,1.3097072419100244,0.9244992295854702
09:53:30.000,3888.0,0,1.0785824345148247,1.3097072419100244,0.9244992295854702,0.0,-2.057401501903564,-1.028700750951782,0.23,1.0272213662034828,0.8731381612729604,1.0785824345159927
