UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:37:50.000,3932.8,0,1.071264602355808,0.9437331020759344,0.9947457021881159,1.016828511870548,-4.57572830342209,-2.542071279678682,0.23
09:38:00.000,3934.2,0,-0.8927205019637532,-1.198796102636841,1.300821302861204,3.051106025933939,-0.5085176709886043,3.051106025933939,0.23
09:38:10.000,3934.2,0,3.4178442075196287,3.8514513084725897,0.8672142019082425,2.0334502567235573,0.0,0.0,0.23
09:38:20.000,3934.0,0,-0.6631638014583573,-0.7396827016260493,0.9437331020759344,2.0334502567235573,-1.016725128360623,-0.5083625641803114,0.23
09:38:30.000,3935.0,0,0.9692394021326052,0.8417079018515717,1.0712646023569679,3.050175385085336,0.0,2.0334502567235573,0.23
09:38:40.000,3934.6,0,0.688670101512708,0.5866449012895053,1.1732898025801706,0.5082333807691423,-2.0329335230731025,-1.5247001423051156,0.23
09:38:50.000,3935.4,0,0.6121512013496556,0.7141764015728583,1.0712646023569679,2.5415544146800184,0.0,2.033243531744477,0.23
09:39:00.000,3934.8,0,-0.4081008008997704,-0.6886701015173476,1.351833902974545,0.50820755196376,-2.032830207857351,-1.5246226558924354,0.23
09:39:10.000,3935.4,0,0.12753150028103327,0.3315819007320783,1.1477835025235,2.541425231269696,0.0,1.5248551387615865,0.23
09:39:20.000,3936.0,0,1.4538591031989077,1.4283528031399173,1.1732898025824903,1.5246226558924354,-1.0164151039286755,1.5246226558924354,0.23
09:39:30.000,3935.6,0,-0.10202520022436265,0.025506300057830503,1.0457583023002972,0.0,-2.032520325203714,-1.016260162601857,0.23
09:39:40.000,3936.8,0,1.3518339029722253,1.4538591031977477,0.9437331020747746,3.0489354133843642,0.0,2.5407795111540223,0.23
09:39:50.000,3937.4,0,3.46885680763297,3.5708820078573322,0.841707901850412,3.04800609601173,-1.016002032004295,1.016002032004295,0.23
09:40:00.000,3938.0,0,1.7599347038731554,1.7854410039263464,0.816201601797221,2.03148806500808,-0.5078720162514426,0.0,0.23
09:40:10.000,3938.8,0,0.1275315002787135,0.025506300055510717,0.9182268020204237,2.5394890548021736,0.0,2.5394890548021736,0.23
09:40:20.000,3938.2,0,1.0457583023014572,1.045758302302617,0.9182268020192639,0.5077430820000459,-2.030972328002493,-2.030972328002493,0.23
09:40:30.000,3938.6,0,0.10202520022552254,0.12753150027987337,0.892720501964913,1.5233839435330043,-0.5077946478439499,0.0,0.23
09:40:40.000,3938.2,0,-1.5303780033689194,-1.351833902974545,0.7141764015705385,1.0156924483268777,-0.5078462241628615,0.0,0.23
09:40:50.000,3938.0,0,-0.841707901850412,-1.122277202469149,0.9947457021892757,1.5236160487554824,-1.5236160487554824,0.0,0.23
09:41:00.000,3937.4,0,1.7599347038719957,1.8364536040396877,0.9182268020215837,1.0155892956890544,-3.0467678870660087,-3.0467678870660087,0.23
09:41:10.000,3938.6,0,-0.7141764015716985,-0.8162016017937412,1.0202520022436266,1.0156924483268777,-1.5235386724897393,1.0156924483268777,0.23
09:41:20.000,3938.4,0,0.3060756006742478,0.5356323011761641,0.7906953017417103,2.03148806500808,0.0,1.01574403250404,0.23
09:41:30.000,3939.4,0,2.193541804824957,2.3465796051638206,0.6376575014028466,2.5389732392220585,0.0,2.031178591378109,0.23
09:41:40.000,3939.4,0,-0.17854410039321458,-0.35708820078526926,0.8162016017949012,2.0308692120232075,-1.5231519090168284,0.5077173030063791,0.23
09:41:50.000,3939.8,0,1.275315002806853,1.3263276029167146,0.7651890016850396,1.5230745798850307,0.0,1.015383053257072,0.23
09:42:00.000,3940.2,0,0.7396827016260493,0.6631638014606771,0.841707901850412,1.5229199451746511,-0.5076399817256532,1.015279963448998,0.23
09:42:10.000,3940.4,0,1.8619599040975179,1.5558843034221104,1.1477835025258196,2.030250735965199,-0.5075626839921653,0.0,0.23
09:42:20.000,3939.8,0,-1.2498087027501825,-0.8417079018527317,0.739682701628369,0.5075626839910112,-1.522688051974188,-1.522688051974188,0.23
09:42:30.000,3940.2,0,-0.3060756006742478,-0.6376575014028466,1.0712646023569679,2.030663011473708,0.0,1.5229972586047036,0.23
09:42:40.000,3941.4,0,1.7599347038731554,2.014997704434062,0.816201601796061,3.5532994923860177,0.0,3.5532994923860177,0.23
09:42:50.000,3941.6,0,1.4028465030844066,1.2753150028056932,0.9437331020747746,0.5074339067331864,-1.0148678134675266,0.5074339067331864,0.23
09:43:00.000,3941.4,0,0.1785441003943745,0.35708820078526926,0.7651890016838798,0.5074081591238909,-1.5222244773693654,-0.5074081591227373,0.23
09:43:10.000,3942.6,0,1.9129725042085395,2.1425292047127753,0.5356323011796438,2.5369120706276322,0.0,2.0295296565014134,0.23
09:43:20.000,3943.0,0,1.7854410039263464,1.6834158037043037,0.6376575014016866,1.5218383807637321,0.0,1.0145589205095393,0.23
09:43:30.000,3941.8,0,0.07651890017117172,-0.22955670050539592,0.9437331020782542,1.0144559979713188,-3.0433679939128027,-3.0433679939128027,0.23
09:43:40.000,3942.0,0,-2.014997704435222,-1.9129725042085395,0.8417079018515717,1.5221472423763482,0.0,0.5073824141250649,0.23
09:43:50.000,3942.2,0,-0.3570882007841094,-0.3570882007841094,0.8417079018515717,0.507356671739772,-1.0147133434806974,0.507356671739772,0.23
09:44:00.000,3941.8,0,-0.5356323011784839,-0.45911340101195175,0.7651890016850396,0.0,-2.029323727866996,-1.0146618639329212,0.23
09:44:10.000,3943.2,0,3.8514513084725897,3.3668316074074474,1.2498087027501825,4.058647455736299,0.0,2.53665465983461,0.23
09:44:20.000,3943.6,0,0.8927205019625932,1.2243024026946716,0.9182268020181039,1.0143016533119256,-1.0143016533119256,0.0,0.23
09:44:30.000,3943.8,0,0.8417079018538915,0.7141764015705385,1.0457583023014572,1.5213753232920255,-0.5071251077647771,0.0,0.23
09:44:40.000,3944.0,0,0.22955670050423602,0.22955670050539592,1.0457583023002972,2.5357541332792373,0.0,1.0143016533119256,0.23
09:44:50.000,3944.2,0,0.6121512013461758,0.7141764015716985,0.9437331020747746,1.0141987829616912,-0.5070993914802691,0.5070993914802691,0.23
09:45:00.000,3944.8,0,0.6631638014595171,0.43360710095296134,1.1732898025813303,2.0282947112220016,-0.507073677804924,1.5212210334170777,0.23
09:45:10.000,3946.4,0,3.8514513084725897,3.9534765086981123,1.071264602355808,3.0416708912102632,0.0,3.0416708912102632,0.23
09:45:20.000,3945.6,0,0.892720501966073,0.9947457021869559,0.9692394021349249,1.013581998783932,-2.027163997567864,-2.027163997567864,0.23
09:45:30.000,3947.0,0,0.45911340100847203,0.4081008008986105,1.0202520022447863,2.0272667376214635,-1.0136333688095793,2.0272667376214635,0.23
09:45:40.000,3947.8,0,1.8874662041530288,2.2190481048827873,0.6886701015150278,1.5200648561014487,-0.5066882853663816,1.5200648561014487,0.23
09:45:50.000,3946.6,0,0.20405040044756542,-0.15303780033770387,1.0457583023002972,2.0264451086674278,-3.5462789401694383,-3.039667663002869,0.23
09:46:00.000,3947.4,0,-0.5101260011218133,-0.5356323011784839,1.0712646023569679,2.0268558398788494,-1.0134279199394247,1.0134279199394247,0.23
09:46:10.000,3948.8,0,3.1882875070142327,3.366831607406287,0.892720501964913,2.5330563858351485,0.0,2.5330563858351485,0.23
09:46:20.000,3947.6,0,0.10202520022436265,0.15303780033886374,0.841707901850412,0.5064829821713384,-4.051863857375313,-3.038897893031485,0.23
09:46:30.000,3947.8,0,-1.071264602355808,-1.1732898025824903,0.9437331020770944,1.0131712259374137,-1.0131712259374137,-0.506585612968131,0.23
09:46:40.000,3947.6,0,-0.5611386012363143,-0.4846197010651427,0.8672142019059227,0.0,-1.5196798541105037,-1.5196798541105037,0.23
09:46:50.000,3945.8,0,-4.004489108809134,-4.081008008977985,0.9437331020747746,0.0,-4.053506282934508,-3.5468179975669747,0.23
09:47:00.000,3946.4,0,-0.43360710095296134,-0.6121512013496556,1.122277202471469,2.0274722489729005,-0.5068680622440895,1.5206041867299638,0.23
09:47:10.000,3948.8,0,3.4943631076873203,3.8514513084749096,0.7651890016838798,7.095793208312676,0.0,7.095793208312676,0.23
09:47:20.000,3948.2,0,2.4996174054980447,2.3720859052193313,0.8927205019625932,0.5064829821713384,-2.532414910858995,-1.5194489465163183,0.23
09:47:30.000,3948.8,0,1.159892238143305e-12,-0.22955670050539592,1.122277202469149,1.5196798541116554,-1.5196798541105037,1.5196798541116554,0.23
09:47:40.000,3949.2,0,1.122277202467989,1.300821302861204,0.9437331020759344,2.026137169485683,0.0,2.026137169485683,0.23
09:47:50.000,3949.0,0,0.025506300057830503,0.2040504004498852,0.7651890016838798,0.0,-2.025624145440274,-1.012812072720137,0.23
09:48:00.000,3947.6,0,-1.351833902974545,-1.6324032035932823,1.045758302302617,0.5064829821713384,-3.038897893031485,-3.038897893031485,0.23
09:48:10.000,3947.4,0,-1.581390603478781,-1.377340203028896,0.8417079018527317,0.506585612968131,-1.5197568389055447,-1.5197568389055447,0.23
09:48:20.000,3947.8,0,-0.6121512013473358,-0.7141764015693788,0.9437331020747746,1.5199878400970488,-1.5199878400970488,1.0133252267317499,0.23
09:48:30.000,3947.8,0,1.198796102636841,0.9437331020747746,1.198796102636841,1.5198338315008588,-0.5066112771677208,0.0,0.23
09:48:40.000,3946.4,0,-2.3975922052748424,-2.040504004488413,0.841707901850412,1.013222554333138,-3.5462789401694383,-3.5462789401694383,0.23
09:48:50.000,3944.8,0,-4.081008008976826,-4.055501708922475,0.816201601796061,0.0,-5.067909993918508,-4.054327995134575,0.23
09:49:00.000,3944.4,0,-1.1987961026403209,-1.3263276029190343,0.9437331020747746,1.0138902970700876,-2.534725742674643,-2.027780594139023,0.23
09:49:10.000,3945.0,0,-0.5356323011761641,-0.5101260011206534,0.9182268020192639,1.0140445165545073,-0.5070222582766772,1.0140445165545073,0.23
09:49:20.000,3944.2,0,-0.7651890016827199,-0.7651890016838798,0.9182268020204237,0.0,-3.5487959442334374,-2.0278833967051506,0.23
09:49:30.000,3944.4,0,-0.02550630005667061,0.025506300055510717,0.8672142019082425,0.5069965524229824,-1.520989657271253,-1.0139931048471176,0.23
09:49:40.000,3946.8,0,2.4996174054980447,2.1425292047127753,1.2243024026935116,5.069965524234434,-1.0139931048471176,5.069965524234434,0.23
09:49:50.000,3945.6,0,1.4538591031977477,1.2498087027501825,1.428352803141077,0.0,-4.560656734570239,-3.0404378230472098,0.23
09:50:00.000,3946.2,0,0.3315819007320783,0.5356323011796438,1.2243024026935116,2.0275750202762115,0.0,1.5206812652065822,0.23
09:50:10.000,3947.4,0,2.0660103045439238,2.32107330510599,0.9692394021314452,4.054738976178178,0.0,3.547896604156338,0.23
09:50:20.000,3945.0,0,-2.5761363056680566,-2.7291741060057606,1.122277202469149,2.027061267927284,-5.067653169817058,-4.054122535853416,0.23
09:50:30.000,3945.8,0,-1.3518339029722253,-1.6068969035342917,1.3773402030312154,3.0419793145402,-0.5069965524241351,2.534982762117217,0.23
09:50:40.000,3945.8,0,0.15303780033654396,0.0,1.5303780033677596,0.5068937550696291,-2.0275750202750586,0.5068937550696291,0.23
09:50:50.000,3945.0,0,-1.2753150028056932,-0.5866449012906652,0.8417079018527317,0.5069708491757113,-0.5069708491757113,0.0,0.23
09:51:00.000,3944.2,0,-1.93847880426637,-1.9894914043762317,0.8927205019625932,1.0140959334755373,-2.0281918669510746,-0.5070479667383451,0.23
09:51:10.000,3946.6,0,2.8056930061746126,2.627148905779078,1.0712646023581276,6.084884133664852,0.0,6.084884133664852,0.23
09:51:20.000,3946.2,0,2.0149977044305825,2.091516604601754,0.9947457021869559,1.013530633963642,-3.040591901889774,-1.013530633963642,0.23
09:51:30.000,3947.2,0,0.9437331020782542,1.0712646023569679,0.8672142019082425,3.0410542321333454,0.0,3.0410542321333454,0.23
09:51:40.000,3947.8,0,2.448604805385864,2.2955670050493198,1.0202520022447863,1.5200648561014487,-0.5066882853663816,1.5200648561014487,0.23
09:51:50.000,3947.2,0,0.051012600112181325,0.1785441003920547,0.892720501964913,0.5066369439666452,-1.0132738879321384,-1.0132738879321384,0.23
09:52:00.000,3947.0,0,-0.025506300054350825,0.10202520022552254,0.7651890016850396,2.02675314146783,-0.5066882853663816,-0.5066882853663816,0.23
09:52:10.000,3945.0,0,-5.0502474111129105,-5.40733561189586,1.122277202467989,0.0,-4.560887852834661,-4.054122535853416,0.23
09:52:20.000,3944.8,0,-1.7599347038708357,-1.6068969035354514,0.9692394021326052,0.5069708491757113,-3.5487959442334374,-0.5069708491757113,0.23
09:52:30.000,3945.0,0,0.6376575014028466,0.5866449012906652,1.0202520022447863,3.549515744637927,0.0,2.0282947112220016,0.23
09:52:40.000,3943.8,0,-1.5813906034799408,-1.7089221037598143,1.1477835025246599,0.0,-4.055766793409148,-3.041825095056573,0.23
09:52:50.000,3944.0,0,-0.6121512013450161,-0.5356323011761641,1.071264602355808,2.535882740782066,-0.5071765481571051,1.5215296444690092,0.23
09:53:00.000,3943.6,0,-1.2243024026946716,-1.4538591032023873,1.3008213028635236,0.0,-2.535496957403651,-1.0141987829616912,0.23
09:53:10.000,3942.2,0,-1.504871703311089,-1.3263276029143947,1.1222772024668293,0.5072279989850828,-2.0289119959426376,-2.0289119959426376,0.23
09:53:20.000,3943.0,0,-1.122277202469149,-0.7651890016861995,0.7651890016838798,2.0293237278681495,0.0,2.0293237278681495,0.23
09:53:30.000,3942.2,0,-0.05101260011102143,-0.2805693006164174,0.9947457021892757,0.0,-2.0289119959426376,-2.0289119959426376,0.23
09:53:40.000,3943.6,0,1.122277202469149,0.9437331020770944,1.1732898025813303,4.56597838770276,-0.5073309319664606,3.5513165237686852,0.23
09:53:50.000,3944.0,0,2.0149977044329024,2.193541804826117,0.9947457021881159,2.535882740782066,0.0,1.5215296444690092,0.23
09:54:00.000,3942.4,0,-2.2190481048827873,-1.8874662041530288,0.6631638014583573,0.0,-4.057000862113605,-3.549875754348828,0.23
09:54:10.000,3943.4,0,0.12753150028103327,-0.5356323011796438,1.3263276029190343,2.536525974025974,0.0,2.536525974025974,0.23
09:54:20.000,3943.0,0,0.2040504004487253,0.5101260011241331,1.0202520022436266,0.5071765481559519,-1.5215296444690092,-1.0143530963130571,0.23
09:54:30.000,3943.0,0,-0.02550630005667061,0.17854410039321458,0.8162016017937412,0.5072279989850828,-0.5072279989850828,0.0,0.23
09:54:40.000,3943.0,0,-0.7141764015705385,-0.8927205019637532,0.9947457021869559,0.5072537283144418,-1.014507456630037,0.5072537283144418,0.23
09:54:50.000,3942.6,0,-0.4846197010651427,-0.5101260011241331,1.0202520022459463,0.5072279989850828,-2.0289119959426376,-1.0144559979713188,0.23
09:55:00.000,3941.2,0,-3.417844207520788,-3.162781206958722,0.7651890016838798,0.0,-3.0441400304409387,-2.029426686961395,0.23
09:55:10.000,3941.0,0,-0.6631638014583573,-1.0457583023002972,1.1477835025258196,1.5223789708727389,-2.5372982847863597,-0.5074596569568104,0.23
09:55:20.000,3941.8,0,1.1477835025246599,1.1732898025824903,1.122277202467989,2.537555826228177,-0.5075111652463278,2.537555826228177,0.23
09:55:30.000,3941.6,0,-0.025506300055510717,-0.28056930061873714,1.3773402030312154,2.029838627829549,-1.522378970871585,1.0149193139147745,0.23
09:55:40.000,3941.6,0,0.6376575014028466,0.9692394021337649,1.0457583023002972,1.014816318246628,-0.5074081591227373,0.0,0.23
09:55:50.000,3941.0,0,-1.6068969035342917,-1.6579095036499527,1.0967709024159582,1.014816318246628,-3.044448954738731,-1.5222244773693654,0.23
09:56:00.000,3939.8,0,-1.734428403816485,-1.7344284038118454,1.0967709024113186,0.5075369233118633,-2.030147693243991,-2.030147693243991,0.23
09:56:10.000,3941.2,0,1.071264602355808,1.1222772024668293,1.0457583023002972,4.061119853799454,0.0,3.5534798720738014,0.23
09:56:20.000,3943.2,0,4.157526909147998,3.9534765086981123,1.2498087027501825,4.0590593130039805,-1.0147648282512836,3.5516768988777616,0.23
09:56:30.000,3943.4,0,1.7854410039251865,2.117022904656105,0.9182268020192639,0.5072022722668718,-1.5216068167983086,0.5072022722668718,0.23
09:56:40.000,3944.0,0,1.249808702752502,1.3008213028635236,0.8672142019082425,2.0288090890651804,0.0,2.0288090890651804,0.23
09:56:50.000,3943.4,0,-0.25506300056090664,-0.3825945008419399,0.9947457021892757,1.0143016533119256,-1.0143016533119256,-0.5071508266553862,0.23
09:57:00.000,3944.4,0,0.7906953017370707,0.8162016017949012,0.9692394021314452,3.0430592889380184,-0.5071765481571051,2.535882740782066,0.23
09:57:10.000,3945.6,0,1.708922103762134,1.7854410039275064,0.892720501966073,3.0422878004254588,-1.0140959334755373,3.0422878004254588,0.23
09:57:20.000,3944.6,0,1.8619599040951984,1.4028465030867263,1.351833902974545,1.013838900998862,-2.5345972524965785,-2.027677801997724,0.23
09:57:30.000,3945.0,0,-1.0202520022447863,-0.6121512013450161,0.9437331020747746,1.5210667748311846,0.0,1.0140445165545073,0.23
09:57:40.000,3944.4,0,-0.6631638014583573,-0.9437331020770944,1.2243024026935116,1.5209125475282865,-3.041825095056573,-1.5209125475282865,0.23
09:57:50.000,3944.0,0,-0.6631638014606771,-0.6121512013473358,1.1732898025801706,1.5211439002127294,-1.5211439002127294,-1.0140959334755373,0.23
09:58:00.000,3944.2,0,-0.33158190072743876,-0.025506300055510717,0.8672142019082425,1.0141473556110008,-1.014147355609848,0.0,0.23
09:58:10.000,3946.4,0,2.652655205833429,2.3465796051615007,1.1732898025801706,6.085192697768994,0.0,6.085192697768994,0.23
09:58:20.000,3948.4,0,5.764423812683449,5.636892312402416,1.300821302861204,5.067653169817058,-1.013530633963642,4.560887852835813,0.23
09:58:30.000,3947.4,0,0.5101260011229731,0.5356323011784839,1.2753150028056932,0.0,-3.0393597082210073,-2.0262398054802877,0.23
09:58:40.000,3947.6,0,0.535632301177324,0.841707901850412,0.9692394021326052,1.0131712259374137,-2.0263424518748274,-1.0131712259374137,0.23
09:58:50.000,3948.2,0,0.5101260011229731,0.7396827016272093,0.739682701628369,2.0265477758642767,0.0,1.5199108318976315,0.23
09:59:00.000,3949.0,0,1.0457583023002972,1.0712646023581276,0.7141764015705385,1.5196028771145502,-0.5065342923722846,1.5196028771145502,0.23
09:59:10.000,3949.2,0,1.351833902974545,1.351833902973385,0.7141764015716985,0.5064573309694052,-0.5064573309694052,0.5064573309694052,0.23
09:59:20.000,3950.2,0,0.7651890016827199,0.6121512013461758,0.8672142019082425,2.5321584118302445,-1.0128633647311764,2.5321584118302445,0.23
09:59:30.000,3951.0,0,1.122277202467989,1.0202520022447863,0.9692394021314452,2.5316455696202533,-2.0253164556966627,2.5316455696202533,0.23
09:59:40.000,3951.4,0,3.8004387083627282,3.7239198081927163,1.0457583023014572,3.0375132891213306,0.0,2.0250088594142204,0.23
09:59:50.000,3951.8,0,2.193541804823797,1.9129725042085395,1.3263276029167146,3.036590920592687,-0.506098486766215,0.0,0.23
10:00:00.000,3953.4,0,1.5813906034799408,2.117022904658425,0.7906953017382305,3.5421516040888847,-1.5180649731806222,2.5301082886347532,0.23
10:00:10.000,3952.0,0,0.5356323011808037,0.2805693006164174,1.045758302302617,4.552582325863035,-7.081794729121811,-4.552582325864186,0.23
10:00:20.000,3951.2,0,-3.7749324083083775,-3.596388307911683,0.8672142019059227,1.5184491572604875,-0.5061497190875964,-0.5061497190875964,0.23
10:00:30.000,3950.2,0,-2.423098505328033,-2.3720859052193313,0.816201601797221,0.0,-3.5430480336085717,-3.036898314522126,0.23
10:00:40.000,3948.0,0,-3.290312707239755,-3.3413253073507763,0.8672142019082425,0.0,-5.063291139240507,-5.063291139240507,0.23
10:00:50.000,3947.0,0,-4.718665510383152,-5.126766311278283,1.2753150028033733,0.0,-5.57187721608822,-3.5457400466013853,0.23
10:01:00.000,3947.0,0,-1.0202520022424666,-0.8417079018527317,1.0967709024136383,1.520295950944887,0.0,1.013530633963642,0.23
10:01:10.000,3944.2,0,-2.5251237055558757,-2.70366780594793,1.2753150028056932,0.5067139599691363,-7.0939954395748215,-7.0939954395748215,0.23
10:01:20.000,3945.6,0,-3.749426108249387,-3.825945008417079,1.351833902973385,2.534982762117217,-3.0419793145413525,2.0279862096930823,0.23
10:01:30.000,3945.2,0,2.6526552058380686,2.9332245064533264,1.0712646023581276,1.5207583514977165,-1.5207583514977165,-0.5069194505000072,0.23
10:01:40.000,3944.8,0,-2.0915166046029143,-2.32107330510599,1.300821302861204,0.0,-3.04167089120911,-1.013890297068935,0.23
10:01:50.000,3943.8,0,-1.122277202469149,-1.122277202469149,1.300821302861204,0.0,-3.5489758669643354,-2.534982762117217,0.23
10:02:00.000,3943.2,0,-2.8056930061722927,-2.70366780594793,1.198796102636841,0.0,-2.535882740782066,-0.5071765481571051,0.23
10:02:10.000,3943.8,0,-0.05101260011102143,-0.025506300057830503,1.17328980258365,2.0289119959426376,-1.0144559979713188,2.0289119959426376,0.23
10:02:20.000,3943.8,0,0.8162016017949012,1.1477835025269796,0.8417079018515717,0.5071508266565393,-0.5071508266553862,0.5071508266565393,0.23
10:02:30.000,3944.2,0,0.2295567005065558,0.22955670050423602,0.8417079018538915,1.0142502155272484,-2.535625538820427,1.0142502155272484,0.23
