UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:32:20.000,3860.4,0,-1.217868988390858,-1.4251658374785634,1.5547263681589685,0.0,-4.143789495493394,-2.071894747746108,0.23,1.4769900497504895,1.6324626865662686,1.3992537313431894
09:32:30.000,3860.4,0,1.4769900497504895,1.6324626865662686,1.3992537313431894,4.662970830527387,-0.518107870058075,0.5181078700592531,0.23,0.9069237147593,1.1919568822543056,1.1142205638481837
09:32:40.000,3862.2,0,0.9069237147593,1.1919568822543056,1.1142205638481837,6.217616580311117,0.0,5.699481865284502,0.23,3.8349917081249054,3.809079601991888,1.140132669981201
09:32:50.000,3863.4,0,3.8349917081249054,3.809079601991888,1.140132669981201,3.624877013101577,0.0,3.1070374398018563,0.23,3.031716417911815,3.109452736317937,1.062396351575079
09:33:00.000,3863.6,0,3.031716417911815,3.109452736317937,1.062396351575079,3.6235635158921498,-0.5176519308412312,0.0,0.23,-3.3685737976787467,-3.6017827529030044,1.2956053067993367
09:33:10.000,3862.6,0,-3.3685737976787467,-3.6017827529030044,1.2956053067993367,0.0,-4.658626222889854,-3.1057508152602953,0.23,-1.4769900497504895,-1.4251658374785634,1.2437810945274104
09:33:20.000,3862.8,0,-1.4769900497504895,-1.4251658374785634,1.2437810945274104,4.142716586402475,-2.589197866500958,1.5535187199015168,0.23,4.171849087894194,4.042288557213789,1.3733416252078154
09:33:30.000,3864.0,0,4.171849087894194,4.042288557213789,1.3733416252078154,1.0352502717522547,-1.0352502717534315,0.5176251358761274,0.23,0.233208955221901,0.49233001658388936,1.1142205638458271
09:33:40.000,3864.2,0,0.233208955221901,0.49233001658388936,1.1142205638458271,1.552875407629559,-2.5881256793829905,1.0352502717522547,0.23,0.20729684908888368,0.05182421227074799,1.2696932006639625
09:33:50.000,3864.6,0,0.20729684908888368,0.05182421227074799,1.2696932006639625,1.0351431085349905,-2.070286217068804,1.0351431085349905,0.23,2.2802653399671153,2.0470563847452143,1.5029021558858637
09:34:00.000,3865.4,0,2.2802653399671153,2.0470563847452143,1.5029021558858637,2.5877238381119967,0.0,2.5877238381119967,0.23,-1.7620232172478523,-1.42516583748092,1.1660447761189316
09:34:10.000,3863.2,0,-1.7620232172478523,-1.42516583748092,1.1660447761189316,0.0,-4.139929621197381,-4.139929621197381,0.23,-3.5758706467640957,-3.6017827529030044,1.1919568822578408
09:34:20.000,3862.8,0,-3.5758706467640957,-3.6017827529030044,1.1919568822578408,0.0,-2.588527645475254,-1.0354110581891598,0.23,0.958747927030048,0.958747927033583,1.1919568822543056
09:34:30.000,3864.0,0,0.958747927030048,0.958747927033583,1.1919568822543056,3.1065548306922905,-0.5177591384495,3.1065548306922905,0.23,-0.12956053067922665,0.15547263681460063,0.9069237147604784
09:34:40.000,3862.8,0,-0.12956053067922665,0.15547263681460063,0.9069237147604784,0.0,-2.070607723366102,-2.070607723366102,0.23,-1.8138474295197784,-2.0729684908782318,1.1660447761189316
09:34:50.000,3861.4,0,-1.8138474295197784,-2.0729684908782318,1.1660447761189316,0.0,-4.141858659073024,-4.141858659073024,0.23,-1.062396351575079,-1.062396351575079,1.1660447761189316
09:35:00.000,3862.6,0,-1.062396351575079,-1.062396351575079,1.1660447761189316,3.1076811519133423,-0.5179468586530088,3.1076811519133423,0.23,-2.2543532338317416,-2.047056384744036,0.9587479270312264
09:35:10.000,3861.0,0,-2.2543532338317416,-2.047056384744036,0.9587479270312264,0.0,-4.660314830157886,-3.624689312344892,0.23,0.15547263681695736,-0.3886815920388583,1.502902155887042
09:35:20.000,3862.0,0,0.15547263681695736,-0.3886815920388583,1.502902155887042,2.59000259000259,-1.0360010360012717,2.59000259000259,0.23,1.4769900497504895,1.4251658374785634,1.5547263681589685
09:35:30.000,3862.2,0,1.4769900497504895,1.4251658374785634,1.5547263681589685,1.553760099440411,-1.553760099440411,1.553760099440411,0.23,-1.5547263681589685,-1.0623963515762573,1.0623963515762573
09:35:40.000,3861.6,0,-1.5547263681589685,-1.0623963515762573,1.0623963515762573,0.5178395733008981,-4.142716586401297,-1.5535187199003395,0.23,-0.6478026533996684,-0.46641791044498027,0.8810116086215694
09:35:50.000,3860.6,0,-0.6478026533996684,-0.46641791044498027,0.8810116086215694,0.0,-3.107520198880822,-2.5896001657344105,0.23,-3.446310116087225,-3.7831674958553356,1.2178689883896796
09:36:00.000,3859.0,0,-3.446310116087225,-3.7831674958553356,1.2178689883896796,2.0722167538729264,-5.180541884681137,-4.144433507744675,0.23,-6.426202321723578,-6.581674958541715,1.3733416252078154
09:36:10.000,3855.8,0,-6.426202321723578,-6.581674958541715,1.3733416252078154,0.5184033177807623,-5.7024364955930995,-5.7024364955930995,0.23,-7.721807628524094,-7.877280265339873,1.5288142620235943
09:36:20.000,3853.8,0,-7.721807628524094,-7.877280265339873,1.5288142620235943,0.0,-8.299185642409546,-5.186991026505524,0.23,-0.9846600331666003,-0.7773631840777167,1.3215174129347107
09:36:30.000,3852.6,0,-0.9846600331666003,-0.7773631840777167,1.3215174129347107,3.1138097462240335,-3.1138097462252134,-3.1138097462252134,0.23,-3.5499585406310783,-3.679519071311483,1.4510779436151158
09:36:40.000,3852.0,0,-3.5499585406310783,-3.679519071311483,1.4510779436151158,0.0,-6.227619492449247,-4.670714619337231,0.23,-3.9645522388064887,-3.4203980099518514,0.9069237147604784
09:36:50.000,3850.4,0,-3.9645522388064887,-3.4203980099518514,0.9069237147604784,0.0,-5.192107995846314,-4.1536863966768145,0.23,-0.10364842454267431,-0.5441542288546374,1.3474295190724415
09:37:00.000,3851.6,0,-0.10364842454267431,-0.5441542288546374,1.3474295190724415,5.194805194805195,-2.5974025974025974,4.15584415584392,0.23,-1.943407960199005,-1.55472636815779,0.9587479270312264
09:37:10.000,3849.8,0,-1.943407960199005,-1.55472636815779,0.9587479270312264,0.0,-3.1162355874111167,-2.5968629895086734,0.23,-2.4616500829194465,-2.3580016583755943,0.8550995024873738
09:37:20.000,3847.6,0,-2.4616500829194465,-2.3580016583755943,0.8550995024873738,0.519507506883002,-5.714582575718928,-5.714582575718928,0.23,-6.270729684908979,-6.348466003317457,0.9328358208958524
09:37:30.000,3845.2,0,-6.270729684908979,-6.348466003317457,0.9328358208958524,0.0,-8.315143955930445,-8.315143955930445,0.23,-4.094112769485715,-4.5346185737953215,1.3733416252054587
09:37:40.000,3846.4,0,-4.094112769485715,-4.5346185737953215,1.3733416252054587,5.201289919900136,-3.1207739519396083,3.120773951940791,0.23,4.716003316748831,4.3014096185734205,1.7879353233808695
09:37:50.000,3847.4,0,4.716003316748831,4.3014096185734205,1.7879353233808695,3.6397670549087224,-2.0798668885196077,2.5998336106489184,0.23,-1.0364842454385266,-0.44050580431314135,1.191956882255484
09:38:00.000,3846.2,0,-1.0364842454385266,-0.44050580431314135,1.191956882255484,1.039663149139915,-5.198315745698394,-3.1189894474197457,0.23,-4.638266998340352,-4.819651741292684,1.3733416252078154
09:38:10.000,3843.6,0,-4.638266998340352,-4.819651741292684,1.3733416252078154,0.0,-5.72082379862653,-5.20074890784273,0.23,-2.2284411276963674,-2.021144278608662,1.16604477612011
09:38:20.000,3844.0,0,-2.2284411276963674,-2.021144278608662,1.16604477612011,1.0405827263269796,-2.081165452653959,0.0,0.23,0.6996268656727731,0.5959784411289204,1.2696932006639625
09:38:30.000,3844.0,0,0.6996268656727731,0.5959784411289204,1.2696932006639625,1.560792882785401,-1.0405285885220235,-0.5202642942610117,0.23,-1.8138474295209568,-1.8138474295186,1.2696932006616062
09:38:40.000,3843.2,0,-1.8138474295209568,-1.8138474295186,1.2696932006616062,1.0407451735444944,-2.601862933860644,-0.5203725867728387,0.23,-1.347429519071263,-1.3474295190724415,1.2696932006627843
09:38:50.000,3843.8,0,-1.347429519071263,-1.3474295190724415,1.2696932006627843,2.602133749674733,-2.602133749674733,2.08170699974026,0.23,0.5182421227216201,0.5182421227216201,1.2696932006627843
09:39:00.000,3842.2,0,0.5182421227216201,0.5182421227216201,1.2696932006627843,3.122560499609207,-2.602133749674733,-2.08170699974026,0.23,-3.8349917081284404,-4.09411276948925,1.5288142620235943
09:39:10.000,3842.8,0,-3.8349917081284404,-4.09411276948925,1.5288142620235943,3.644504607695348,-3.1238610923108054,3.644504607695348,0.23,3.5758706467676307,3.8090796019930666,1.2956053067981586
09:39:20.000,3843.6,0,3.5758706467676307,3.8090796019930666,1.2956053067981586,1.5612802498046034,-1.5612802498046034,1.5612802498046034,0.23,1.1142205638481837,1.0623963515739008,1.3474295190724415
09:39:30.000,3843.0,0,1.1142205638481837,1.0623963515739008,1.3474295190724415,0.5203184348816746,-2.0812737395290646,-2.0812737395290646,0.23,-0.20729684908888368,-0.05182421227192634,1.191956882255484
09:39:40.000,3844.2,0,-0.20729684908888368,-0.05182421227192634,1.191956882255484,3.642797668609729,-1.5611990008324028,2.6019983347210656,0.23,0.20729684908888368,0.10364842454503101,1.2956053067993367
09:39:50.000,3843.2,0,0.20729684908888368,0.10364842454503101,1.2956053067993367,0.0,-3.641850059829448,-2.601321471307424,0.23,-0.9846600331689571,-0.8810116086239261,1.1919568822543056
09:40:00.000,3841.2,0,-0.9846600331689571,-0.8810116086239261,1.1919568822543056,1.0406910188367442,-6.244146113019282,-6.244146113019282,0.23,-7.1517412935317255,-6.9703565505817515,1.010572139304331
09:40:10.000,3839.8,0,-7.1517412935317255,-6.9703565505817515,1.010572139304331,0.0,-7.808839606434484,-5.205893070956322,0.23,-0.155472636815779,-0.5700663349900112,1.4251658374785634
09:40:20.000,3840.6,0,-0.155472636815779,-0.5700663349900112,1.4251658374785634,2.083333333333807,-1.0416666666669034,1.562499999999763,0.23,1.4251658374797418,1.3215174129347107,1.5288142620235943
09:40:30.000,3840.0,0,1.4251658374797418,1.3215174129347107,1.5288142620235943,4.687744153340609,-0.5208604614830794,0.5208604614818951,0.23,-3.2390132669983416,-2.928067993367962,1.2178689883932148
09:40:40.000,3839.6,0,-3.2390132669983416,-2.928067993367962,1.2178689883932148,0.5208333333328596,-2.6041666666666665,-1.0416666666669034,0.23,-3.3944859038164776,-2.876243781093679,0.6996268656704163
09:40:50.000,3838.2,0,-3.3944859038164776,-2.876243781093679,0.6996268656704163,0.0,-2.0839845785145927,-1.5629884338865367,0.23,0.647802653402025,0.4145936981754107,0.9328358208970307
09:41:00.000,3839.0,0,0.647802653402025,0.4145936981754107,0.9328358208970307,2.084310353812157,-0.5210775884524467,2.084310353812157,0.23,3.1094527363167583,3.2131011608641464,0.829187396349643
09:41:10.000,3840.2,0,3.1094527363167583,3.2131011608641464,0.829187396349643,3.125814014065689,0.0,3.125814014065689,0.23,0.9328358208970307,0.7514510779423427,1.010572139304331
09:41:20.000,3839.6,0,0.9328358208970307,0.7514510779423427,1.010572139304331,0.52080620801071,-1.5624186240297617,-1.5624186240297617,0.23,0.07773631840847868,-0.10364842454385267,1.1919568822566624
09:41:30.000,3840.8,0,0.07773631840847868,-0.10364842454385267,1.1919568822566624,3.125325554745997,0.0,3.125325554745997,0.23,3.7831674958518007,3.3944859038141204,1.5806384742943425
09:41:40.000,3841.6,0,3.7831674958518007,3.3944859038141204,1.5806384742943425,4.68725587209047,0.0,3.6456434560702338,0.23,-0.12956053067804832,0.15547263681695736,1.2956053067993367
09:41:50.000,3842.4,0,-0.12956053067804832,0.15547263681695736,1.2956053067993367,2.082465639317425,-2.0824656393162413,2.082465639317425,0.23,-0.20729684908888368,-0.20729684908888368,1.2956053067993367
09:42:00.000,3840.0,0,-0.20729684908888368,-0.20729684908888368,1.2956053067993367,0.0,-6.766252016863345,-6.766252016863345,0.23,-5.726575456051985,-5.493366500827727,1.062396351575079
09:42:10.000,3839.2,0,-5.726575456051985,-5.493366500827727,1.062396351575079,0.0,-4.687255872089285,-2.6040310400499975,0.23,0.6996268656704163,0.233208955221901,1.5288142620235943
09:42:20.000,3839.2,0,0.6996268656704163,0.233208955221901,1.5288142620235943,2.083767451552881,0.0,0.0,0.23,3.5499585406298997,4.016376451078416,1.062396351575079
09:42:30.000,3841.0,0,3.5499585406298997,4.016376451078416,1.062396351575079,5.209147262593113,0.0,4.167317810074254,0.23,2.1247927031513365,2.0988805970159623,1.0883084577104531
09:42:40.000,3842.8,0,2.1247927031513365,2.0988805970159623,1.0883084577104531,4.1653649901082055,0.0,4.1653649901082055,0.23,2.5134742951925513,2.513474295190195,1.0883084577128097
09:42:50.000,3842.8,0,2.5134742951925513,2.513474295190195,1.0883084577128097,2.0818153429783677,-2.081815342979551,0.0,0.23,-0.9846600331701354,-1.1142205638481837,1.217868988390858
09:43:00.000,3842.0,0,-0.9846600331701354,-1.1142205638481837,1.217868988390858,0.0,-5.203725867721288,-3.642608107405138,0.23,-2.021144278606305,-1.7879353233820479,0.9846600331666003
09:43:10.000,3841.4,0,-2.021144278606305,-1.7879353233820479,0.9846600331666003,0.0,-2.602675550465879,-2.082140440371993,0.23,-0.4664179104485153,-0.9587479270324047,1.4769900497504895
09:43:20.000,3841.2,0,-0.4664179104485153,-0.9587479270324047,1.4769900497504895,2.0826824950541027,-1.562011871289985,0.0,0.23,-0.7514510779423427,-0.12956053068040502,0.855099502488552
09:43:30.000,3841.2,0,-0.7514510779423427,-0.12956053068040502,0.855099502488552,0.5206706237641177,-1.562011871289985,0.0,0.23,0.49233001658388936,0.23320895522425766,1.1142205638481837
09:43:40.000,3841.6,0,0.49233001658388936,0.23320895522425766,1.1142205638481837,1.0413412475270514,-1.0413412475258674,1.0413412475270514,0.23,-0.6478026534008468,-0.4405058043107847,0.9069237147581216
09:43:50.000,3841.6,0,-0.6478026534008468,-0.4405058043107847,0.9069237147581216,0.5206435153845423,-2.082574061540537,0.5206435153845423,0.23,-0.23320895522307933,-0.28503316749736235,0.9587479270324047
09:44:00.000,3840.8,0,-0.23320895522307933,-0.28503316749736235,0.9587479270324047,1.0412328196587124,-4.164931278633666,-2.0824656393162413,0.23,0.23320895522425766,0.2332089552266144,0.958747927030048
09:44:10.000,3841.2,0,0.23320895522425766,0.2332089552266144,0.958747927030048,0.5206706237641177,-1.562011871289985,0.0,0.23,-0.25912106136081003,-0.18138474295468804,0.8810116086239261
09:44:20.000,3840.6,0,-0.25912106136081003,-0.18138474295468804,0.8810116086239261,0.5206977349643793,-1.0413954699299426,-1.0413954699299426,0.23,0.23320895522543603,0.23320895522543603,0.8810116086239261
09:44:30.000,3841.2,0,0.23320895522543603,0.23320895522543603,0.8810116086239261,0.0,-1.562011871289985,0.0,0.23,0.12956053067804832,0.20729684908652699,0.8032752902154473
09:44:40.000,3841.0,0,0.12956053067804832,0.20729684908652699,0.8032752902154473,0.0,-1.5619305461548108,-1.0412870307702684,0.23,1.4510779436174723,1.140132669984736,1.1142205638481837
09:44:50.000,3841.8,0,1.4510779436174723,1.140132669984736,1.1142205638481837,1.0412870307702684,0.0,1.0412870307702684,0.23,0.259121061357275,0.3627694859034843,1.0105721393019744
09:45:00.000,3841.6,0,0.259121061357275,0.3627694859034843,1.0105721393019744,1.0411786141903174,-1.5617679212878437,-0.5205893070963424,0.23,0.7255389718105036,0.4405058043107847,1.2956053068016935
09:45:10.000,3842.2,0,0.7255389718105036,0.4405058043107847,1.2956053068016935,3.123698458976137,-1.5618492294874766,1.5618492294874766,0.23,1.0105721393019744,1.1142205638481837,1.191956882255484
09:45:20.000,3842.8,0,1.0105721393019744,1.1142205638481837,1.191956882255484,2.602946535478161,-0.5205893070963424,2.602946535478161,0.23,2.124792703150158,2.202529021559815,1.1142205638458271
09:45:30.000,3842.8,0,2.124792703150158,2.202529021559815,1.1142205638458271,3.1230480949401884,0.0,1.041016031647124,0.23,0.4664179104485153,0.46641791044615866,1.1142205638481837
09:45:40.000,3843.8,0,0.4664179104485153,0.46641791044615866,1.1142205638481837,2.602269178723847,0.0,2.602269178723847,0.23,3.2390132669983416,3.2390132669983416,1.1142205638481837
09:45:50.000,3845.4,0,3.2390132669983416,3.2390132669983416,1.1142205638481837,3.642039542143837,-0.5202913631628983,3.642039542143837,0.23,-0.7773631840800733,-1.0105721393019744,1.3474295190700847
09:46:00.000,3843.6,0,-0.7773631840800733,-1.0105721393019744,1.3474295190700847,0.0,-4.680917459822598,-4.680917459822598,0.23,-4.120024875622268,-4.275497512438047,1.5029021558858637
09:46:10.000,3842.4,0,-4.120024875622268,-4.275497512438047,1.5029021558858637,0.0,-3.6424185659280126,-3.1220730565090493,0.23,-0.932835820894674,-0.25912106136198837,0.8291873963531781
09:46:20.000,3842.2,0,-0.932835820894674,-0.25912106136198837,0.8291873963531781,0.0,-1.04096184874848,-1.04096184874848,0.23,-0.5441542288558157,-0.6737147595350423,0.9587479270324047
09:46:30.000,3841.8,0,-0.5441542288558157,-0.6737147595350423,0.9587479270324047,1.0410702201865885,-2.082140440371993,-1.0410702201854047,0.23,-0.33685737976811037,-0.41459369817305397,1.0364842454373484
09:46:40.000,3841.6,0,-0.33685737976811037,-0.41459369817305397,1.0364842454373484,2.603082049146189,-0.5206164098287643,0.0,0.23,-1.4510779436151158,-1.2178689883943932,0.8032752902166257
09:46:50.000,3841.0,0,-1.4510779436151158,-1.2178689883943932,0.8032752902166257,1.0412328196587124,-2.603082049146189,-1.5618492294874766,0.23,-2.098880597014784,-2.2025290215574587,0.9069237147593
09:47:00.000,3840.6,0,-2.098880597014784,-2.2025290215574587,0.9069237147593,0.5207248489893201,-1.0414496979798245,-0.5207248489905042,0.23,-2.1507048092867103,-2.1766169154232626,0.9328358208958524
09:47:10.000,3839.2,0,-2.1507048092867103,-2.1766169154232626,0.9328358208958524,0.0,-4.166015726709132,-3.645263760870934,0.23,-0.7255389718069686,-1.036484245439705,1.2437810945285888
09:47:20.000,3839.2,0,-0.7255389718069686,-1.036484245439705,1.2437810945285888,2.6047093144405085,-1.0418837257752558,0.0,0.23,3.0835406301813846,3.1094527363191156,1.217868988390858
09:47:30.000,3840.6,0,3.0835406301813846,3.1094527363191156,1.217868988390858,4.687500000000473,-0.5208333333328596,1.562499999999763,0.23,2.1247927031513365,2.2802653399671153,1.062396351575079
09:47:40.000,3842.4,0,2.1247927031513365,2.2802653399671153,1.062396351575079,4.165798791918114,0.0,4.165798791918114,0.23,1.373341625206637,1.1660447761177533,1.2696932006639625
09:47:50.000,3841.4,0,1.373341625206637,1.1660447761177533,1.2696932006639625,1.56176792128666,-1.0411786141915012,-1.0411786141915012,0.23,-1.1142205638470055,-1.1142205638458271,1.2696932006627843
09:48:00.000,3841.8,0,-1.1142205638470055,-1.1142205638458271,1.2696932006627843,0.5206164098299481,-1.0412328196587124,0.5206164098299481,0.23,-0.8550995024873738,-0.8032752902154473,1.217868988390858
09:48:10.000,3840.2,0,-0.8550995024873738,-0.8032752902154473,1.217868988390858,0.0,-4.164714456766005,-4.164714456766005,0.23,-2.8244195688217526,-2.435737976782894,0.8291873963519997
09:48:20.000,3840.0,0,-2.8244195688217526,-2.435737976782894,0.8291873963519997,0.52080620801071,-0.5208062080095258,-0.5208062080095258,0.23,-3.23901326699952,-3.446310116087225,1.036484245439705
09:48:30.000,3838.8,0,-3.23901326699952,-3.446310116087225,1.036484245439705,0.0,-4.687500000000473,-3.124999999999526,0.23,-0.181384742951153,-0.20729684908652699,1.062396351575079
09:48:40.000,3839.2,0,-0.181384742951153,-0.20729684908652699,1.062396351575079,2.0839845785134083,-1.0419922892572964,1.0419922892561118,0.23,3.2908374792714463,3.109452736317937,1.2437810945285888
09:48:50.000,3839.8,0,3.2908374792714463,3.109452736317937,1.2437810945285888,4.688476765993389,0.0,1.5628255886652527,0.23,-1.9952321724721098,-1.7101990049747475,0.9587479270312264
09:49:00.000,3839.0,0,-1.9952321724721098,-1.7101990049747475,0.9587479270312264,0.5208604614818951,-2.0834418459299493,-2.0834418459299493,0.23,-0.44050580431314135,-0.7773631840812517,1.2956053067993367
09:49:10.000,3839.6,0,-0.44050580431314135,-0.7773631840812517,1.2956053067993367,1.5629070070328446,-1.041938004688958,1.5629070070328446,0.23,4.923300165838893,4.871475953568146,1.3474295190700847
09:49:20.000,3841.4,0,4.923300165838893,4.871475953568146,1.3474295190700847,3.64583333333357,0.0,3.64583333333357,0.23,0.10364842454267431,0.31094527362920127,1.1401326699835577
09:49:30.000,3841.0,0,0.10364842454267431,0.31094527362920127,1.1401326699835577,0.5206435153845423,-1.0412870307702684,-1.0412870307702684,0.23,-0.362769485902306,-0.44050580430960634,1.217868988390858
09:49:40.000,3841.4,0,-0.362769485902306,-0.44050580430960634,1.217868988390858,1.562093204894322,-1.0413954699299426,1.0413954699299426,0.23,1.0883084577104531,1.1142205638446487,1.1919568822566624
09:49:50.000,3840.6,0,1.0883084577104531,1.1142205638446487,1.1919568822566624,0.0,-4.685059864654299,-3.643935450286546,0.23,-5.830223880597016,-5.441542288555801,0.8032752902154473
09:50:00.000,3839.0,0,-5.830223880597016,-5.441542288555801,0.8032752902154473,0.5208604614818951,-3.646023230376819,-2.0834418459299493,0.23,-2.7207711442779003,-2.824419568822931,0.9069237147604784
09:50:10.000,3837.4,0,-2.7207711442779003,-2.824419568822931,0.9069237147604784,0.5209961446280559,-4.1679691570291855,-3.646973012399945,0.23,-4.48279436152693,-4.456882255388022,0.8810116086215694
09:50:20.000,3836.0,0,-4.48279436152693,-4.456882255388022,0.8810116086215694,0.0,-2.6062027625749282,-2.6062027625749282,0.23,-2.1766169154209063,-1.9693200663367356,0.6737147595373991
09:50:30.000,3835.8,0,-2.1766169154209063,-1.9693200663367356,0.6737147595373991,0.0,-1.5642108556242862,0.0,0.23,1.8138474295186,1.451077943616294,1.036484245439705
09:50:40.000,3836.0,0,1.8138474295186,1.451077943616294,1.036484245439705,3.6500156429244215,0.0,1.0428616122642898,0.23,-0.7773631840812517,-0.6996268656727731,0.9587479270312264
09:50:50.000,3835.6,0,-0.7773631840812517,-0.6996268656727731,0.9587479270312264,1.042752867570623,-1.042752867570623,-1.042752867570623,0.23,-0.518242122718085,-0.4405058043107847,0.8810116086239261
09:51:00.000,3835.4,0,-0.518242122718085,-0.4405058043107847,0.8810116086239261,2.0857232245285795,-1.0428616122642898,-0.5214308061315521,0.23,-0.6996268656727731,-0.8032752902166257,0.9846600331677787
09:51:10.000,3835.6,0,-0.6996268656727731,-0.8032752902166257,0.9846600331677787,1.5643739896748943,-1.5643739896748943,0.5214579965579029,0.23,0.570066334992368,0.8032752902166257,0.751451077943521
09:51:20.000,3835.8,0,0.570066334992368,0.8032752902166257,0.751451077943521,0.5214036185406384,-0.521403618541824,0.0,0.23,-0.570066334992368,-0.8810116086239261,1.062396351575079
09:51:30.000,3835.2,0,-0.570066334992368,-0.8810116086239261,1.062396351575079,1.0428616122642898,-1.0428616122642898,-1.0428616122642898,0.23,-1.4251658374797418,-0.9846600331677787,0.621890547263116
09:51:40.000,3835.4,0,-1.4251658374797418,-0.9846600331677787,0.621890547263116,1.0430247718385683,-1.0430247718385683,1.0430247718385683,0.23,1.3474295190724415,0.8291873963519997,1.1401326699835577
09:51:50.000,3835.6,0,1.3474295190724415,0.8291873963519997,1.1401326699835577,0.0,-3.1282586027106833,-1.042752867570623,0.23,-0.9069237147593,-0.5700663349911897,0.8032752902154473
09:52:00.000,3836.0,0,-0.9069237147593,-0.5700663349911897,0.8032752902154473,1.0428616122642898,-2.085723224527394,1.0428616122642898,0.23,0.0,-0.18138474295233134,0.9846600331677787
09:52:10.000,3835.0,0,0.0,-0.18138474295233134,0.9846600331677787,0.5214308061327376,-2.085723224527394,-1.5642924183958418,0.23,-0.9846600331677787,-0.9328358208970307,0.9328358208970307
09:52:20.000,3834.8,0,-0.9846600331677787,-0.9328358208970307,0.9328358208970307,0.5215123859186912,-1.5645371577572595,-0.5215123859186912,0.23,1.062396351575079,1.1401326699859144,0.8550995024861954
09:52:30.000,3835.8,0,1.062396351575079,1.1401326699859144,0.8550995024861954,3.1292375091264684,0.0,2.6076979242724523,0.23,0.7773631840812517,0.803275290214269,0.8291873963531781
09:52:40.000,3835.0,0,0.7773631840812517,0.803275290214269,0.8291873963531781,0.5214308061327376,-1.5642924183958418,-1.5642924183958418,0.23,0.518242122718085,0.5959784411265636,0.7514510779446993
09:52:50.000,3836.4,0,0.518242122718085,0.5959784411265636,0.7514510779446993,3.6505867014343965,0.0,3.6505867014343965,0.23,1.2696932006639625,1.2437810945285888,0.7773631840800733
09:53:00.000,3836.8,0,1.2696932006639625,1.2437810945285888,0.7773631840800733,2.085505735141246,-0.5213764337847187,2.085505735141246,0.23,1.0364842454385266,0.8032752902154473,1.0105721393031526
09:53:10.000,3836.4,0,1.0364842454385266,0.8032752902154473,1.0105721393031526,0.0,-1.5638031693087044,-1.042535446205408,0.23,-0.725538971808147,-0.466417910447337,0.7514510779423427
09:53:20.000,3836.2,0,-0.725538971808147,-0.466417910447337,0.7514510779423427,0.5213220727760872,-0.5213220727772726,-0.5213220727772726,0.23,1.8138474295209568,1.4769900497504895,1.0883084577128097
