UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT,MEAN_DEVIATION,GT_MIN_RATE,LT_MAX_RATE,PRICE_VIB,TREND,DIFF_PRICE
09:37:00.000,4020.6,0,4.427860696517911,4.452736318409,1.0696517412942563,6.468949044586892,0.0,3.4832802547772963,0.23,-3.0099502487563092,-2.9104477611930792,0.9701492537310266,-0.10566411808954423,0.4976857612103718,1.04462020593948,0.7329260353369285,0.0,-1.044776119403053
09:37:10.000,4019.4,0,-3.0099502487563092,-2.9104477611930792,0.9701492537310266,0.0,-3.482587064676843,-1.4925373134326094,0.23,1.2686567164173224,0.9950248756198544,1.2437810945284944,-0.3974336159968426,0.19907430448419397,1.3434841021048145,0.7488064953268199,-0.6666666666666666,-1.3432835820895748
09:37:20.000,4019.4,0,1.2686567164173224,0.9950248756198544,1.2437810945284944,2.985520226899085,0.0,0.0,0.23,-2.3880597014914966,-2.288557213928267,1.1442786069652646,-0.3931932905739783,0.19907430448419397,1.3434841021048145,0.7833950434140774,-0.6666666666666666,-1.3432835820895748
09:37:30.000,4019.0,0,-2.3880597014914966,-2.288557213928267,1.1442786069652646,0.0,-2.487933522416281,-0.9951734089667386,0.23,-0.6965174129358211,-0.47263681592279616,0.9203980099522397,-0.4825622264929631,0.09953715224209699,1.4431450609604832,0.8305286892888211,-0.6666666666666666,-1.4427860696517865
09:37:40.000,4018.0,0,-0.6965174129358211,-0.47263681592279616,0.9203980099522397,0.0,-2.488181139586962,-2.488181139586962,0.23,-1.1194029850753056,-1.3930348258682486,1.1940298507451828,-0.7265483009241335,0.0,1.6923842707815286,0.921653927976579,-0.6666666666666666,-1.6915422885572593
09:37:50.000,4018.4,0,-1.1194029850753056,-1.3930348258682486,1.1940298507451828,0.4977353043658177,-1.4932059130951896,0.4977353043658177,0.23,0.09950248756322977,0.398009950247263,0.8955223880611495,-0.6137055421848283,0.0995520159283452,1.5926737009755352,0.9796027758533621,-0.6666666666666666,-1.5920398009950476
09:38:00.000,4018.4,0,0.09950248756322977,0.398009950247263,0.8955223880611495,0.0,-0.9954210631099217,0.0,0.23,-0.6965174129369524,-0.8208955223878787,1.0199004975120758,-0.610745194746682,0.0995520159283452,1.5926737009755352,1.0281969507396371,-0.6666666666666666,-1.5920398009950476
09:38:10.000,4017.4,0,-0.6965174129369524,-0.8208955223878787,1.0199004975120758,0.49771053155439504,-2.4885526577742385,-2.4885526577742385,0.23,-2.2139303482583896,-1.9900497512431023,0.7960199004967885,-0.8525205135829795,0.0,1.8419873550057477,1.1405542211472917,-0.6666666666666666,-1.84079601990052
09:38:20.000,4016.8,0,-2.2139303482583896,-1.9900497512431023,0.7960199004967885,0.0,-3.9822788590780123,-2.488924286923192,0.23,0.5472636815926732,0.34825870646734497,0.9950248756221168,-0.9850518025050746,0.0,1.9916351324437365,1.267673145599864,-1.0,-1.990049751243781
09:38:30.000,4017.0,0,0.5472636815926732,0.34825870646734497,0.9950248756221168,1.991635132443057,0.0,0.4979087831104812,0.23,-0.39800995024839425,-0.373134328357304,0.9701492537310266,-0.9291739215279156,0.04979087831104812,1.9417475728155793,1.3858464502344112,-1.0,-1.9402985074627317
09:38:40.000,4017.2,0,-0.39800995024839425,-0.373134328357304,0.9701492537310266,0.49788399302917125,-1.4936519790886458,0.49788399302917125,0.23,0.04975124378104928,-0.024875621891090247,1.0447761194031662,-0.8683442189804567,0.09958175662209624,1.8918649805835817,1.4934373593295769,-1.0,-1.8905472636816825
09:38:50.000,4016.8,0,0.04975124378104928,-0.024875621891090247,1.0447761194031662,0.0,-0.9957184108325108,-0.9957184108325108,0.23,-4.079601990050566,-4.303482587064722,1.2686567164173224,-0.9590951226291958,0.0,1.9916351324437365,1.5889257211953116,-1.0,-1.990049751243781
09:39:00.000,4015.4,0,-4.079601990050566,-4.303482587064722,1.2686567164173224,0.0,-4.979583706802111,-2.4897918534010555,0.23,1.0945273631842154,1.3432835820883307,1.019900497513207,-1.273480000985854,0.0,2.3409871992827838,1.7671384525291791,-1.0,-2.3383084577114657
09:39:10.000,4016.2,0,1.0945273631842154,1.3432835820883307,1.019900497513207,3.486576679783062,-0.4980823828267989,1.9923295313037983,0.23,0.845771144278969,0.27363184079746783,1.592039800994708,-1.0567972367314176,0.19923295313037984,2.141327623126429,1.8978623772995769,-1.0,-2.139303482587155
09:39:20.000,4017.8,0,0.845771144278969,0.27363184079746783,1.592039800994708,4.481848513520696,-2.987899009013043,3.983865345352233,0.23,2.388059701492628,2.487562189054726,1.4925373134326094,-0.639887532044251,0.5976988593913659,1.7422470008462345,1.9368527381054492,-1.0,-1.7412935323383085
09:39:30.000,4016.4,0,2.388059701492628,2.487562189054726,1.4925373134326094,0.0,-3.484494001692695,-3.484494001692695,0.23,-0.6965174129358211,-0.12437810945318879,0.9203980099499772,-0.9790560592823748,0.2490411914130597,2.0914251568569098,2.029710860474698,-1.0,-2.089552238805993
09:39:40.000,4017.0,0,-0.6965174129358211,-0.12437810945318879,0.9203980099499772,2.4897918534010555,-0.49795837068089044,1.493875112040407,0.23,-0.9203980099499772,-0.6716417910435996,0.6716417910435996,-0.8204939753945112,0.3984659062608729,1.9417475728155793,1.952045904492099,-1.0,-1.9402985074627317
09:39:50.000,4016.8,0,-0.9203980099499772,-0.6716417910435996,0.6716417910435996,0.0,-1.9915359721189492,-0.49788399302917125,0.23,-0.6467661691536406,-0.9701492537321578,0.9950248756221168,-0.8610222759065623,0.3486576679783062,1.9916351324437365,1.8409770180697873,-1.0,-1.990049751243781
09:40:00.000,4015.6,0,-0.6467661691536406,-0.9701492537321578,0.9950248756221168,0.4979087831104812,-2.9874526986662833,-2.9874526986662833,0.23,-2.0149253731341927,-2.064676616916373,1.0447761194042973,-1.1485033910334137,0.04980823828256664,2.141647574459585,1.6874593783219756,-1.0,-2.288557213930416
09:40:10.000,4015.4,0,-2.0149253731341927,-2.064676616916373,1.0447761194042973,0.9961151509116719,-1.9922303018222114,-0.49805757545526974,0.23,-1.7412935323401184,-1.8159203980088645,1.1194029850730431,-1.1727144407419248,0.0,2.1915624844348573,1.5739410568339054,-1.0,-2.3383084577114657
09:40:20.000,4013.0,0,-1.7412935323401184,-1.8159203980088645,1.1194029850730431,0.9961151509116719,-6.972806056379438,-6.474748480924168,0.23,-3.184079601989416,-3.258706467662687,1.194029850746314,-1.7295390583642363,0.0,2.7909294791925783,1.5935925408293425,-1.3333333333333333,-2.935323383084622
09:40:30.000,4014.0,0,-3.184079601989416,-3.258706467662687,1.194029850746314,3.488661848991007,-0.9967605282833065,2.4919013207077,0.23,1.0199004975143382,0.7462686567180017,1.4676616915426506,-1.4485148396810632,0.24919013207076998,2.3418036870951897,1.4449172498893028,-1.3333333333333333,-2.6865671641791495
09:40:40.000,4014.0,0,1.0199004975143382,0.7462686567180017,1.4676616915426506,1.4948427923661096,-1.9931237231555679,0.49828093078832547,0.23,-0.3482587064696074,0.049751243778786855,1.0696517412942563,-1.4349530975819103,0.24919013207076998,2.04285002491276,1.3197129874540676,-1.3333333333333333,-2.6865671641791495
09:40:50.000,4014.8,0,-0.3482587064696074,0.049751243778786855,1.0696517412942563,3.488314147605748,-0.49833059251575434,3.488314147605748,0.23,1.8656716417910448,1.7910447761200365,1.1442786069652646,-1.2196544645201803,0.4485422377274314,1.79336455116066,1.2109718055566248,-1.3333333333333333,-2.487562189054726
09:41:00.000,4015.0,0,1.8656716417910448,1.7910447761200365,1.1442786069652646,0.9963632740499451,-1.4945449110743514,0.9963632740499451,0.23,-1.915422885572094,-1.9154228855709627,1.1442786069641335,-1.1620361028977708,0.49838026414153996,1.5442092154420468,1.0792553583186766,-1.3333333333333333,-2.437810945273677
09:41:10.000,4013.4,0,-1.915422885572094,-1.9154228855709627,1.1442786069641335,0.0,-2.491032283778398,-2.491032283778398,0.23,0.6467661691559031,0.7213930348257801,1.0696517412942563,-1.5460601318096183,0.09967605282833066,1.9434893108087228,1.0999216957707938,-1.3333333333333333,-2.835820895522411
09:41:20.000,4014.0,0,0.6467661691559031,0.7213930348257801,1.0696517412942563,1.9932230416588148,-0.4983057604141372,0.9966115208294074,0.23,0.049751243778786855,0.2736318407963366,0.8457711442767065,-1.3829963884927865,0.24919013207076998,1.6442451420029667,1.0167509399679684,-1.3333333333333333,-2.6865671641791495
09:41:30.000,4014.8,0,0.049751243778786855,0.2736318407963366,0.8457711442767065,0.9964129135115856,-1.9928258270231711,0.9964129135115856,0.23,0.9701492537321578,0.7213930348235178,1.0945273631853465,-1.1750195746591763,0.4485422377274314,1.4446547773238336,0.9875665920029469,-1.3333333333333333,-2.487562189054726
09:41:40.000,4015.2,0,0.9701492537321578,0.7213930348235178,1.0945273631853465,1.4945449110743514,-1.4945449110743514,1.4945449110743514,0.23,0.8955223880611495,1.0199004975143382,0.9701492537321578,-1.066980427580599,0.5482182905556487,1.3448894202032504,0.954321429770056,0.0,0.5472636815919946
09:41:50.000,4015.2,0,0.8955223880611495,1.0199004975143382,0.9701492537321578,0.498132004980867,-0.9962640099628666,0.498132004980867,0.23,1.0199004975120758,1.0199004975120758,0.9701492537321578,-1.0552068271627564,0.5482182905556487,1.3448894202032504,0.9292444714443846,0.0,0.5472636815919946
09:42:00.000,4015.6,0,1.0199004975120758,1.0199004975120758,0.9701492537321578,1.4943215780044923,-1.4943215780033599,0.9962143853359509,0.23,3.7810945273620074,3.905472636815196,0.845771144278969,-0.9454557714327967,0.6478943433839793,0.9463093933659185,0.7773140736994599,0.0,0.6467661691542063
09:42:10.000,4017.8,0,3.7810945273620074,3.905472636815196,0.845771144278969,5.478633330013629,-0.9961151509116719,5.478633330013629,0.23,2.13930348258625,1.8905472636832663,1.094527363181953,-0.38643829634682475,1.1961126339397412,0.39822788590768804,0.7119339460234535,0.0,1.194029850746314
09:42:20.000,4017.0,0,2.13930348258625,1.8905472636832663,1.094527363181953,1.4933545721536887,-1.9911394295390061,-1.9911394295390061,0.23,-0.9452736318388051,-0.8955223880611495,1.0447761194042973,-0.5808730787324914,0.9967605282830799,0.49788399302962405,0.6275982617778891,0.0,0.9950248756218905
09:42:30.000,4017.4,0,-0.9452736318388051,-0.8955223880611495,1.0447761194042973,1.9915359721189492,0.0,0.9957679860594746,0.23,0.9950248756209856,0.8457711442801003,1.1940298507451828,-0.4769651421294004,1.0964365811114107,0.2489172101359088,0.569540879569493,0.6666666666666666,1.0945273631841022
09:42:40.000,4017.6,0,0.9950248756209856,0.8457711442801003,1.1940298507451828,0.49780963759526303,-1.493428912783525,0.0,0.23,0.39800995024839425,0.746268656714608,0.845771144278969,-0.4232286362395438,1.1462746075255192,0.19912385503787883,0.5575449247994609,0.6666666666666666,1.1442786069651514
09:42:50.000,4017.4,0,0.39800995024839425,0.746268656714608,0.845771144278969,0.4977848573841856,-0.9955697147695031,-0.9955697147695031,0.23,1.6666666666679788,1.4676616915426506,1.0447761194042973,-0.47135842490364377,1.0964365811114107,0.2489172101359088,0.5254367314972921,0.6666666666666666,1.0945273631841022
09:43:00.000,4019.2,0,1.6666666666679788,1.4676616915426506,1.0447761194042973,4.978344202718176,0.0,4.4805097824456785,0.23,-1.9154228855732252,-2.014925373133061,1.1442786069641335,-0.022058777023923806,1.5449788188387286,0.0,0.5635333347698681,0.6666666666666666,1.5422885572138851
09:43:10.000,4017.2,0,-1.9154228855732252,-2.014925373133061,1.1442786069641335,0.0,-5.97133757961693,-4.976114649681529,0.23,-2.3134328358216196,-2.3383084577127096,1.1691542288552237,-0.5137121614311722,1.0465985546971885,0.49785920541670825,0.5591953402809066,0.6666666666666666,1.04477611940294
09:43:20.000,4017.0,0,-2.3134328358216196,-2.3383084577127096,1.1691542288552237,0.0,-3.4850144379160515,-0.4978592054162554,0.23,1.1940298507474452,1.2935323383084123,1.0696517412942563,-0.5575395760501138,0.9967605282830799,0.5476723923325413,0.5621595333686511,0.6666666666666666,0.9950248756218905
09:43:30.000,4016.6,0,1.1940298507474452,1.2935323383084123,1.0696517412942563,1.9915359721189492,-0.9957679860594746,-0.9957679860594746,0.23,-1.6169154228857985,-1.2935323383084123,0.7462686567168705,-0.6548237326177841,0.8970844754547492,0.6473136483592862,0.5568951435670413,0.6666666666666666,0.8955223880596789
09:43:40.000,4016.6,0,-1.6169154228857985,-1.2935323383084123,0.7462686567168705,0.9959167413606487,0.0,0.4979583706797582,0.23,-1.442786069650429,-1.766169154227815,1.0696517412942563,-0.6523850405166046,0.8970844754547492,0.6473136483592862,0.5477964071186056,0.6666666666666666,0.8955223880596789
09:43:50.000,4015.4,0,-1.442786069650429,-1.766169154227815,1.0696517412942563,0.0,-2.987750224081946,-2.4897918534010555,0.23,-0.24875621890750882,-0.1741293532353693,0.9950248756221168,-0.9476281120359589,0.5980563169698706,0.946356527369559,0.5449978722766144,0.0,-0.597014925373157
09:44:00.000,4015.4,0,-0.24875621890750882,-0.1741293532353693,0.9950248756221168,2.988494296956264,0.0,0.0,0.23,-2.238805970147218,-2.462686567162505,1.2189054726374042,-0.9437408008625476,0.5980563169698706,0.946356527369559,0.5449978722766144,0.0,-0.597014925373157
09:44:10.000,4014.8,0,-2.238805970147218,-2.462686567162505,1.2189054726374042,0.0,-1.9923295313049307,-1.494247148478132,0.23,-0.3980099502506566,-0.5472636815926732,1.3681592039794208,-1.0860058148272391,0.4485422377274314,1.095945003487007,0.555502668887595,0.0,-0.746268656716418
09:44:20.000,4014.6,0,-0.3980099502506566,-0.5472636815926732,1.3681592039794208,0.996313639532819,-1.494470459301494,-0.4981568197675422,0.23,-0.9701492537310266,-0.6218905472636815,1.0199004975120758,-1.1305048626103846,0.3987042113132093,1.1458177651571537,0.5368326393357395,-0.3333333333333333,-0.7960199004975803
09:44:30.000,4014.4,0,-0.9701492537310266,-0.6218905472636815,1.0199004975120758,0.0,-1.4945449110743514,-0.49818163702440615,0.23,-1.0199004975120758,-0.9452736318399363,0.9452736318399363,-1.1759809575239624,0.3488661848991007,1.1956954962135629,0.549664655779989,-0.3333333333333333,-0.8457711442786296
09:44:40.000,4014.2,0,-1.0199004975120758,-0.9452736318399363,0.9452736318399363,0.0,-2.491032283778398,-0.4982064567563592,0.23,0.3731343283595664,0.12437810945092638,1.1940298507485763,-1.2103965989659404,0.2990281584848787,1.2455781973992328,0.5541656221348767,-0.3333333333333333,-0.895522388059792
09:44:50.000,4015.0,0,0.3731343283595664,0.12437810945092638,1.1940298507485763,3.4881403229023595,-0.4983057604141372,3.4881403229023595,0.23,2.3383084577104474,2.3631840796038,1.1691542288552237,-1.000250977989908,0.49838026414153996,1.046077210460727,0.5454149297023515,-0.3333333333333333,-0.6965174129353686
09:45:00.000,4016.2,0,2.3383084577104474,2.3631840796038,1.1691542288552237,3.4870977383671318,-0.4981568197675422,3.4870977383671318,0.23,4.427860696515648,4.253731343282541,1.3432835820883307,-0.6963002701579459,0.7974084226264186,0.7469747522533738,0.5485379486831559,-0.3333333333333333,-0.3980099502488467
09:45:10.000,4017.0,0,4.427860696515648,4.253731343282541,1.3432835820883307,1.4937263493325756,-0.4979087831116133,0.4979087831104812,0.23,0.7462686567180017,0.8955223880600183,1.194029850746314,-0.49097801871641356,0.9967605282830799,0.5476723923325413,0.5641018859376122,-0.3333333333333333,-0.19900497512442336
09:45:20.000,4017.0,0,0.7462686567180017,0.8955223880600183,1.194029850746314,1.4936519790886458,-0.49788399302917125,0.0,0.23,2.3134328358204885,2.13930348258625,1.368159203980552,-0.48750220224466634,0.8969950665271114,0.5476723923325413,0.5141653062749019,-0.3333333333333333,-0.19900497512442336
