UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:34:10.000,4166.8,0,-1.558603491270948,-1.150968732015067,1.2948398235158598,1.4401612980662566,-1.9202150640876146,1.4401612980662566,0.23
09:34:20.000,4166.6,0,1.2468827930185034,1.4387109150166528,1.1030117015177103,1.4399539214732031,-0.9599692809843181,-0.4799846404910677,0.23
09:34:30.000,4165.2,0,-0.4795703050062779,-0.45559178975323794,1.0790331862646703,0.9600153602448906,-3.3600537608614833,-3.3600537608614833,0.23
09:34:40.000,4165.6,0,-2.61365816228694,-3.0212929215450024,1.4866679455227325,1.4405070584854602,-0.48016901949442553,0.9603380389910346,0.23
09:34:50.000,4163.6,0,-2.39785152503357,-2.5657011317852225,1.6545175522743847,0.0,-5.281352026120432,-4.801229114653351,0.23
09:35:00.000,4163.0,0,-1.3427968540197588,-1.4387109150188335,1.7504316132734592,2.4017677010279566,-1.9214141608228021,-1.4410606206176477,0.23
09:35:10.000,4162.6,0,-5.1553807788213035,-4.771724534818462,1.366775369270618,0.0,-3.3631209762672856,-0.4804458537518451,0.23
09:35:20.000,4161.8,0,0.7912910032609036,1.0310761557651331,1.1269902167663886,0.9609840476661199,-1.9219680953278697,-1.4414760714959023,0.23
09:35:30.000,4159.2,0,-4.651831958564166,-5.251294839822559,1.726453098024781,0.0,-6.247296842713163,-6.247296842713163,0.23
09:35:40.000,4160.0,0,-0.4795703050084587,-0.26376366775508847,1.5106464607714107,3.8468936333919115,-0.9617234083468845,1.9234468166959557,0.23
09:35:50.000,4160.2,0,2.206023403031059,1.9662382505268297,1.7504316132756401,3.365222825826993,-0.9614922359493203,0.0,0.23
09:36:00.000,4160.2,0,-0.0479570305017182,0.0959140610034364,1.6065605217704855,2.884476707850147,-0.48074611797466016,0.0,0.23
09:36:10.000,4160.4,0,-0.07193554575039647,0.09591406099907475,1.4387109150210144,1.9229844719008267,0.0,0.48074611797466016,0.23
09:36:20.000,4160.6,0,-0.19182812200033034,0.0239785152508591,1.2229042777698251,2.884338044420555,-0.9614460148053943,0.4807230074048832,0.23
09:36:30.000,4162.0,0,2.2300019182775563,2.39785152503357,1.0550546710138113,1.441822463594857,-2.4030374393233047,1.441822463594857,0.23
09:36:40.000,4162.0,0,0.4795703050084587,0.5515058507588552,0.9831191252634148,0.4805382027866845,-1.4416146083622388,0.0,0.23
09:36:50.000,4163.6,0,2.9493573757924256,2.4458085555331075,1.4866679455227325,3.363605785403262,0.0,3.363605785403262,0.23
09:37:00.000,4163.8,0,2.5896796470360814,2.7575292537899143,1.3188183387688996,1.9214141608206177,-1.4410606206176477,0.4803535402051544,0.23
09:37:10.000,4163.6,0,-0.28774218300376675,-0.5994628812583925,1.6305390370235255,2.4015369836695486,-2.4015369836695486,-0.9606147934669457,0.23
09:37:20.000,4163.8,0,-0.5515058507588552,0.023978515248678268,1.055054671015992,0.4802843283219301,-1.9211373132899041,-0.9605686566438602,0.23
09:37:30.000,4165.6,0,3.045271436793681,3.045271436793681,1.055054671015992,4.803304673615447,0.0,4.322974206254339,0.23
09:37:40.000,4167.6,0,3.069249952042359,3.0212929215428215,1.1030117015155294,4.801229114653351,-1.4403687343968785,4.801229114653351,0.23
09:37:50.000,4168.8,0,4.316132745060862,4.436025321312977,0.9831191252634148,3.839508542907381,0.0,3.839508542907381,0.23
09:38:00.000,4167.6,0,0.16784960675165206,-0.1678496067538329,1.3188183387688996,1.4394702749396955,-1.4394702749375134,-1.4394702749375134,0.23
09:38:10.000,4165.4,0,-4.79570305006714,-4.915595626319255,1.4387109150210144,0.0,-5.758710048950344,-5.2788175448716945,0.23
09:38:20.000,4166.0,0,0.07193554575039647,0.4316132745067405,1.0790331862646703,3.3610217506134967,0.0,1.4404378931203818,0.23
09:38:30.000,4164.2,0,-4.052369077305774,-4.699788989065884,1.726453098024781,0.0,-6.242197253431899,-2.400845097474311,0.23
09:38:40.000,4163.6,0,-1.726453098024781,-1.5346249760222699,1.5346249760222699,1.4410606206154633,-1.4410606206176477,0.0,0.23
09:38:50.000,4163.4,0,-0.33569921350548493,-0.5754843660075335,1.7744101285243183,1.4410606206154633,-1.4410606206176477,-0.48035354020733884,0.23
09:39:00.000,4166.0,0,0.7193554575105072,1.007097640514274,1.4866679455205518,6.244895998463669,-1.441129845797796,6.244895998463669,0.23
09:39:10.000,4165.2,0,3.3090351045465884,3.5008632265490993,1.2948398235180407,0.4801229114648984,-1.4403687343968785,-0.9602458229319802,0.23
09:39:20.000,4165.0,0,-0.6234413965092517,-0.7912910032609036,1.4626894302696927,0.48014596437491625,-1.9205838574909313,-0.9602919287454657,0.23
09:39:30.000,4165.0,0,0.527527335507996,0.3596777287541632,1.6305390370235255,0.0,0.0,0.0,0.23
09:39:40.000,4164.8,0,-0.9111835795108375,-0.8632265490113002,1.5825820065239882,0.0,-0.4801920768302956,-0.4801920768302956,0.23
09:39:50.000,4167.4,0,3.812583924799364,4.028390562057096,1.366775369266256,5.281859214443048,0.0,5.281859214443048,0.23
09:40:00.000,4167.0,0,1.8223671590282176,1.5106464607714107,1.678496067523063,0.4799155348676096,-1.4397466045962815,-0.9598310697308544,0.23
09:40:10.000,4169.4,0,2.014195281028548,2.325915979280993,1.366775369270618,5.759539236860178,0.0,5.759539236860178,0.23
09:40:20.000,4168.0,0,1.4866679455183711,0.9831191252655956,1.8703241895233933,0.0,-3.35779728498018,-3.35779728498018,0.23
09:40:30.000,4170.0,0,1.2229042777698251,0.7912910032609036,2.3019374640323145,4.798464491362764,0.0,4.798464491362764,0.23
09:40:40.000,4170.4,0,1.9422597352759705,3.021292921540641,1.2229042777676442,1.438848920864182,-0.47961630695400026,0.9592326139080005,0.23
09:40:50.000,4171.8,0,2.61365816228476,2.3498944945340328,1.4866679455183711,3.8367464390205837,0.0,3.8367464390205837,0.23
09:41:00.000,4171.2,0,2.253980433534958,2.3738730097827108,1.366775369270618,1.9175455417070515,-1.9175455417070515,-1.9175455417070515,0.23
09:41:10.000,4172.0,0,-2.7575292537899143,-2.877421830039848,1.4866679455205518,2.8771458712952382,-2.397621559413062,2.8771458712952382,0.23
09:41:20.000,4172.2,0,3.117206982544077,2.9014003452907073,1.702474582773922,0.47938638542621786,-1.9175455417070515,0.47938638542621786,0.23
09:41:30.000,4171.6,0,-0.4555917897575996,-0.28774218300376675,1.534624976020089,0.47936340539719596,-1.438090216191588,-1.438090216191588,0.23
09:41:40.000,4172.4,0,0.7433339727635471,1.2229042777654633,1.055054671018173,0.0,-0.9586349038981586,-0.4793174519501691,0.23
09:41:50.000,4174.0,0,0.2877421830015859,-0.07193554575039647,1.4147323997701553,3.8347234205741634,-0.47934042757122547,3.8347234205741634,0.23
09:42:00.000,4176.8,0,8.152695185113267,8.224630730865844,1.3427968540175779,7.1876946667305575,0.0,7.1876946667305575,0.23
09:42:10.000,4178.6,0,5.011509687320511,4.771724534816281,1.5825820065218072,4.309519249186415,0.0,4.309519249186415,0.23
09:42:20.000,4181.4,0,6.953769422598662,7.121619029350314,1.4147323997701553,6.70016750418804,0.0,5.74300071787422,0.23
09:42:30.000,4180.8,0,0.9111835795130183,0.6713984270087889,1.6545175522743847,0.956434412511467,-5.260389268805457,-3.3475204437846977,0.23
09:42:40.000,4180.4,0,0.43161327450455966,0.2637636677529076,1.8223671590260366,2.391886720244929,-0.956754688099277,-0.956754688099277,0.23
09:42:50.000,4178.6,0,-3.5008632265490993,-3.69269134854943,2.014195281026367,0.0,-6.6966421123126905,-6.218310532860074,0.23
09:43:00.000,4179.0,0,-1.2468827930163224,-1.1030117015177103,1.870324189527755,3.8290336476318725,0.0,0.957258411907424,0.23
09:43:10.000,4179.0,0,-0.695376942261829,-0.31172069825462584,1.4866679455205518,1.4356127673837484,-2.871225534765321,-0.9570751782543815,0.23
09:43:20.000,4179.0,0,0.04795703050389903,0.14387109150297378,1.390753884521477,0.0,-2.39268794563813,-0.9570751782543815,0.23
09:43:30.000,4181.2,0,2.469787070783967,2.301937464030134,1.55860349127531,5.263661594410513,-1.435544071203856,3.8281175232066564,0.23
09:43:40.000,4181.8,0,4.388068290809078,4.220218684061788,1.7264530980226005,3.348321056157433,0.0,1.4349947383534962,0.23
09:43:50.000,4182.0,0,-1.1030117015155294,-1.4387109150210144,2.0621523115280853,0.47826294896890836,-1.9130517958778084,0.47826294896890836,0.23
09:44:00.000,4181.0,0,0.9831191252655956,1.2229042777698251,1.822367159023856,0.9564801530359546,-2.391200382592061,-2.391200382592061,0.23
09:44:10.000,4180.6,0,-3.069249952042359,-3.189142528296655,1.9422597352781512,0.0,-5.2606408417021,-3.3476805356280157,0.23
09:44:20.000,4181.6,0,2.6855937080351557,2.85344331479117,1.7744101285221376,3.827201837055576,0.0,2.392001148160551,0.23
09:44:30.000,4182.0,0,-0.3596777287541632,0.047957030499537374,1.366775369268437,0.9565716472155065,-0.4782858236099282,0.9565716472155065,0.23
09:44:40.000,4181.4,0,0.23978515250422935,-0.0479570305017182,1.6545175522743847,0.0,-0.9565258979399917,-0.9565258979399917,0.23
09:44:50.000,4180.0,0,-2.61365816228694,-2.709572223286015,1.7504316132734592,0.0,-3.3481609030459567,-3.3481609030459567,0.23
09:45:00.000,4180.4,0,0.16784960675165206,0.5035488202549562,1.4147323997701553,1.9138755980865596,0.0,0.9569377990421919,0.23
09:45:10.000,4181.6,0,1.4147323997701553,1.0310761557651331,1.7983886437751775,3.8273849392411345,-0.478423117404598,2.870538704431939,0.23
09:45:20.000,4179.6,0,-2.469787070783967,-2.3259159792831734,1.6545175522743847,0.0,-4.782858236081882,-4.782858236081882,0.23
09:45:30.000,4179.2,0,-1.678496067523063,-1.2948398235180407,1.2708613082693625,0.0,-1.913967175463376,-1.4354753815980759,0.23
09:45:40.000,4179.4,0,0.21580663725337024,0.31172069825462584,1.1749472472681068,0.4784460073676334,-2.870676044207976,-1.9137840294727093,0.23
09:45:50.000,4179.0,0,-1.870324189527755,-2.2779589487814556,1.5825820065218072,0.0,-0.4785604900455066,-0.4785604900455066,0.23
09:46:00.000,4178.2,0,-0.19182812200251112,-0.0719355457525773,1.4626894302718736,0.0,-1.9143335726254653,-1.9143335726254653,0.23
09:46:10.000,4179.6,0,0.31172069825462584,0.5754843660097143,1.198925762516785,3.350725192668005,0.0,3.350725192668005,0.23
09:46:20.000,4179.4,0,2.0861308267789442,1.8703241895255742,1.4147323997701553,1.4354753815959,-0.956983587732776,-0.956983587732776,0.23
09:46:30.000,4177.2,0,-4.4360253213107965,-4.3640897755604,1.3427968540197588,0.0,-5.742725880550432,-4.785604900459418,0.23
09:46:40.000,4176.0,0,-2.877421830042029,-3.5008632265469184,1.9662382505246487,1.43650641639402,-1.9153418885275375,-1.9153418885275375,0.23
09:46:50.000,4177.0,0,-0.5515058507566744,-0.07193554575475813,1.4866679455227325,2.3946360153256703,0.0,2.3946360153256703,0.23
09:47:00.000,4177.4,0,2.7815077690407732,2.61365816228694,1.6545175522765656,1.9151584793646028,-0.47878961984060636,0.47878961984060636,0.23
09:47:10.000,4176.0,0,-2.014195281028548,-1.702474582773922,1.3427968540219397,0.0,-5.266433666873698,-3.351366878919032,0.23
09:47:20.000,4175.4,0,-1.7744101285286802,-2.39785152503357,1.9662382505268297,0.9578544061293971,-1.4367816091962735,-1.4367816091962735,0.23
09:47:30.000,4176.6,0,0.3596777287585249,0.863226549013481,1.4626894302718736,1.9158005651616021,0.0,1.9158005651616021,0.23
09:47:40.000,4176.8,0,2.1580663725293405,1.9902167657776888,1.6305390370235255,2.3942920078532777,-0.47885840157239756,0.47885840157021997,0.23
09:47:50.000,4177.4,0,-0.0479570305017182,0.1678496067538329,1.4147323997679744,2.3941773606588774,-0.9576709442648574,1.43650641639402,0.23
09:48:00.000,4176.6,0,1.174947247265926,0.6713984270087889,1.9182812200251116,1.4363000909665435,-1.9150667879524883,-1.9150667879524883,0.23
09:48:10.000,4174.4,0,-5.586994053328044,-5.395165931325533,1.7264530980226005,0.0,-9.57533393977115,-7.181500454828363,0.23
09:48:20.000,4176.6,0,0.6234413965092517,0.9111835795130183,1.4387109150188335,5.749329244922733,0.0,5.27021847451305,0.23
09:48:30.000,4175.6,0,2.3738730097827108,1.822367159023856,1.9902167657776888,0.0,-4.787437763309077,-4.787437763309077,0.23
09:48:40.000,4176.8,0,1.1030117015177103,1.7504316132734592,1.3427968540219397,4.310757735413526,0.0,2.8738384902764107,0.23
09:48:50.000,4177.6,0,0.6234413965070708,0.2397851525064102,1.7264530980226005,1.4364376346668992,-0.4788125448882406,1.4364376346668992,0.23
09:49:00.000,4177.0,0,-0.8632265490113002,-0.7193554575126879,1.5825820065239882,0.0,-2.8724626579871875,-1.4362313289935937,0.23
09:49:10.000,4177.8,0,2.1340878572784816,2.086130826781125,1.6305390370213446,3.3516878142198614,-1.4364376346668992,1.9152501795551398,0.23
09:49:20.000,4179.0,0,2.4458085555352884,2.733550738536874,1.3427968540197588,5.2659294365451155,0.0,2.8723251472062286,0.23
09:49:30.000,4178.2,0,-0.5035488202593178,-1.0310761557629522,1.8703241895233933,0.0,-2.3929169657812874,-1.9143335726254653,0.23
09:49:40.000,4178.0,0,-1.846345674274715,-1.2708613082693625,1.2948398235180407,0.9573958831968314,-0.9573958831968314,0.0,0.23
09:49:50.000,4177.4,0,-0.3596777287519824,-0.2158066372511894,1.1509687320172477,0.0,-1.436093824797424,-1.436093824797424,0.23
09:50:00.000,4180.0,0,3.7406483790511484,3.333013619795267,1.558603491273129,7.660267151818662,0.0,6.223967060852119,0.23
09:50:10.000,4179.4,0,1.4387109150188335,1.558603491273129,1.4387109150188335,1.43554407120168,-0.4785146904027361,-0.4785146904027361,0.23
09:50:20.000,4177.4,0,-3.26107807404487,-3.716669863804651,1.8943027047786138,0.0,-6.220095693780774,-6.220095693780774,0.23
09:50:30.000,4177.6,0,-3.692691348551611,-3.1411854977927556,1.3427968540197588,0.4787666969902993,-2.3938334849427876,0.4787666969902993,0.23
09:50:40.000,4178.2,0,2.349894494531852,2.086130826781125,1.6065605217704855,0.9574417157346837,-0.9574417157368607,0.9574417157346837,0.23
09:50:50.000,4177.8,0,0.43161327450455966,0.47957030500409703,1.558603491270948,0.9573500550489342,-1.914700110095692,-0.9573500550467575,0.23
09:51:00.000,4177.0,0,-1.7983886437729968,-1.5825820065196265,1.3427968540175779,0.47874377633047227,-1.4362313289935937,-1.4362313289935937,0.23
09:51:10.000,4176.8,0,-1.6305390370235255,-1.5106464607735917,1.2229042777676442,0.9576250897764812,-1.9152501795551398,-0.4788125448882406,0.23
09:51:20.000,4176.4,0,0.6234413965092517,0.43161327450892134,1.4147323997679744,0.47883547213134,-0.9576709442648574,-0.9576709442648574,0.23
09:51:30.000,4176.0,0,-1.4147323997701553,-1.198925762518966,1.198925762516785,1.4366439996177662,-1.4366439996155884,-0.9577626664103923,0.23
09:51:40.000,4175.4,0,-1.5106464607714107,-2.1340878572784816,1.822367159023856,0.4789501412898561,-1.9158005651616021,-0.9579002825818902,0.23
09:51:50.000,4175.8,0,0.503548820257137,0.45559178975541875,1.8703241895255742,0.0,-0.47892720306469855,-0.47892720306469855,0.23
09:52:00.000,4174.0,0,-2.517744101285685,-2.8294647995403106,2.1820448877802,0.0,-4.310551271613061,-4.310551271613061,0.23
09:52:10.000,4173.8,0,-0.9831191252634148,-0.5754843660075335,1.7744101285243183,1.9166267369434162,-0.4791566842353093,-0.4791566842353093,0.23
09:52:20.000,4174.4,0,-0.7912910032609036,-0.4316132745067405,1.4147323997701553,0.9583133684706187,0.0,0.9583133684706187,0.23
09:52:30.000,4174.6,0,-0.5515058507566744,-0.7673124880100445,1.6305390370235255,1.916718577795251,-1.437538933346983,1.916718577795251,0.23
09:52:40.000,4174.4,0,2.469787070783967,2.0861308267789442,2.014195281028548,1.4371945961470114,-0.9581297307668528,-0.9581297307668528,0.23
09:52:50.000,4175.4,0,0.6234413965070708,0.7433339727613663,1.8943027047742524,3.3537753928721394,0.0,2.3955538520505946,0.23
09:53:00.000,4177.2,0,2.39785152503357,2.1101093420276227,2.1820448877802,2.873563218390369,-1.4367816091962735,2.873563218390369,0.23
09:53:10.000,4177.2,0,3.7886054095550477,3.7646268943020074,2.2060234030332397,2.3939480992052093,-0.47878961984060636,0.0,0.23
09:53:20.000,4176.4,0,-1.318818338766719,-1.534624976020089,2.42183004028661,0.0,-1.9151584793646028,-1.9151584793646028,0.23
09:53:30.000,4178.8,0,2.014195281024186,2.2060234030332397,2.2300019182775563,6.225457331674082,0.0,5.746575998468886,0.23
09:53:40.000,4177.2,0,0.2397851525064102,0.23978515250204852,2.230001918281918,0.4786062984584524,-3.828850387671972,-3.828850387671972,0.23
09:53:50.000,4176.4,0,-2.206023403031059,-1.1509687320172477,1.1749472472681068,1.4363688595239965,-1.9151584793646028,-1.9151584793646028,0.23
09:54:00.000,4175.8,0,-2.61365816228694,-2.61365816228476,1.174947247265926,0.0,-1.4366439996155884,-1.4366439996155884,0.23
09:54:10.000,4175.4,0,-1.1509687320172477,-1.9902167657798695,2.014195281028548,1.916075876605149,0.0,0.47901896915074277,0.23
09:54:20.000,4175.2,0,0.35967772875634396,0.8392480337626219,1.5346249760222699,0.47892720306469855,-1.915708812260972,-1.915708812260972,0.23
09:54:30.000,4174.0,0,-3.7886054095550477,-4.1482831383092105,1.8943027047764334,0.0,-1.4374011786676595,-0.4791337262225531,0.23
09:54:40.000,4174.8,0,0.11989257625211468,0.21580663725555108,1.7983886437729968,1.9166267369434162,-0.9583133684706187,1.9166267369434162,0.23
09:54:50.000,4174.2,0,0.551505850761036,0.7433339727570046,1.6065605217770282,0.0,-1.4371945961491899,-1.4371945961491899,0.23
09:55:00.000,4175.2,0,-2.180833257656168e-12,0.695376942261829,0.9111835795130183,2.395668631114944,0.0,2.395668631114944,0.23
09:55:10.000,4173.4,0,1.174947247265926,0.503548820257137,1.5825820065218072,1.4370569074544066,-4.311170722361042,-4.311170722361042,0.23
09:55:20.000,4173.0,0,-3.884519470554122,-4.052369077307955,1.7504316132756401,0.47922557147823747,-0.9584511429521163,-0.9584511429521163,0.23
09:55:30.000,4175.0,0,2.5896796470360814,2.253980433532777,2.0861308267789442,5.751258087705814,0.0,4.792715073088905,0.23
09:55:40.000,4174.6,0,0.11989257625211468,0.7673124880100445,1.4387109150210144,0.0,-1.4371257485038653,-0.9580838323344579,0.23
09:55:50.000,4176.2,0,1.366775369270618,1.5106464607714107,1.2948398235202214,3.8327025343732437,0.0,3.8327025343732437,0.23
09:56:00.000,4176.4,0,2.9014003452885264,2.4937655860370067,1.7024745827717414,0.9578085340753454,-0.9578085340731675,0.47890426703658373,0.23
09:56:10.000,4177.8,0,0.7433339727613663,0.43161327450455966,2.014195281028548,3.3521693324407282,0.0,3.3521693324407282,0.23
09:56:20.000,4176.8,0,1.5106464607714107,1.7264530980226005,1.7983886437773584,0.0,-2.3936042893388865,-2.3936042893388865,0.23
09:56:30.000,4177.8,0,0.4076347592558814,0.6713984270109699,1.5346249760222699,2.3941773606588774,0.0,2.3941773606588774,0.23
09:56:40.000,4177.0,0,0.09591406100125556,0.07193554575039647,1.558603491273129,0.0,-1.9148834314715446,-1.9148834314715446,0.23
09:56:50.000,4177.2,0,-0.9111835795130183,-0.6234413965092517,1.2708613082693625,1.4364376346668992,-0.9576250897764812,0.4788125448882406,0.23
09:57:00.000,4177.4,0,0.23978515250204852,0.33569921350548493,1.174947247265926,0.47878961984060636,-0.9575792396812127,0.47878961984060636,0.23
09:57:10.000,4175.0,0,-3.117206982544077,-3.4289276807965225,1.4866679455183711,0.0,-5.745200363861819,-5.745200363861819,0.23
09:57:20.000,4175.4,0,-0.7193554575083264,-0.19182812200469196,0.9591406100147365,1.4371257485038653,0.0,0.9580838323344579,0.23
09:57:30.000,4176.0,0,1.6305390370235255,1.055054671015992,1.5346249760222699,1.4369880729998656,0.0,1.4369880729998656,0.23
09:57:40.000,4176.8,0,1.534624976020089,1.5106464607692303,1.558603491273129,2.3946360153256703,0.0,1.915708812260972,0.23
09:57:50.000,4176.2,0,-0.8872050642621592,-0.7673124880100445,1.4387109150210144,0.0,0.0,0.0,0.23
09:58:00.000,4175.6,0,-0.8632265490113002,-0.5515058507588552,1.1269902167685695,1.4367128011119292,-1.9156170681485127,-1.4367128011097514,0.23
09:58:10.000,4175.8,0,-1.0790331862668512,-1.1749472472637452,1.2229042777654633,1.4369880729998656,0.0,0.957992048667303,0.23
09:58:20.000,4176.0,0,0.0,0.5275273355058152,0.6953769422596481,0.4789501412898561,0.0,0.4789501412898561,0.23
09:58:30.000,4176.2,0,0.31172069825462584,0.23978515250422935,0.7673124880100445,0.47892720306469855,-0.47892720306469855,0.47892720306469855,0.23
09:58:40.000,4177.0,0,1.2948398235180407,0.6234413965092517,1.4387109150188335,1.9156170681485127,0.0,1.9156170681485127,0.23
09:58:50.000,4177.8,0,3.0212929215428215,3.0452714367915,1.4147323997701553,0.9574875526609445,-0.4787437763326493,0.47874377633047227,0.23
09:59:00.000,4178.2,0,0.9111835795130183,0.9831191252634148,1.3427968540197588,1.4361625736020256,0.0,0.9574417157346837,0.23
09:59:10.000,4178.6,0,-0.28774218300594756,0.0479570305017182,1.007097640512093,0.9573500550489342,-1.914700110095692,0.9573500550489342,0.23
09:59:20.000,4176.8,0,0.5994628812605733,-0.33569921350548493,1.9422597352781512,0.957258411907424,-4.307662853587761,-4.307662853587761,0.23
09:59:30.000,4178.2,0,-0.5515058507588552,-0.35967772875634396,1.7504316132756401,0.9574417157346837,-0.9574417157368607,0.9574417157346837,0.23
09:59:40.000,4178.4,0,1.055054671015992,1.5106464607735917,1.2948398235180407,0.9573500550489342,0.0,0.47867502752337876,0.23
09:59:50.000,4177.8,0,-0.527527335507996,-0.6234413965092517,1.3907538845192962,0.0,-1.4359563469257475,-1.4359563469257475,0.23
10:00:00.000,4177.6,0,-0.21580663725337024,0.23978515250422935,0.9351620947616966,1.4361625736020256,-0.47872085786734186,-0.47872085786734186,0.23
10:00:10.000,4177.2,0,-2.517744101285685,-2.39785152503357,0.815269518509582,0.0,-1.914975105324066,-0.9574875526631216,0.23
10:00:20.000,4176.8,0,-0.8392480337604411,-0.7193554575105072,0.6953769422596481,0.0,-1.4363688595218191,-0.9575792396812127,0.23
10:00:30.000,4177.2,0,-0.0239785152508591,-0.23978515250422935,0.9111835795130183,0.95767094426268,-0.47883547213134,0.95767094426268,0.23
10:00:40.000,4177.2,0,0.6234413965092517,0.8392480337626219,0.6953769422596481,0.0,-0.47878961984060636,0.0,0.23
10:00:50.000,4177.2,0,-0.0239785152508591,0.09591406100125556,0.5754843660075335,0.0,-0.47878961984060636,0.0,0.23
10:01:00.000,4177.8,0,1.9662382505268297,1.534624976020089,1.007097640514274,2.872875269331621,0.0,1.9152501795551398,0.23
10:01:10.000,4176.6,0,-0.7912910032609036,-0.9591406100125558,1.174947247265926,0.0,-4.308075247714762,-3.8294002201892066,0.23
10:01:20.000,4176.0,0,-2.733550738536874,-2.61365816228694,1.055054671015992,0.9577168031404399,-2.3942920078532777,-1.4365752047128377,0.23
10:01:30.000,4175.6,0,-1.5106464607714107,-1.6545175522722038,1.198925762516785,0.0,-1.4367816091962735,-0.9578544061293971,0.23
10:01:40.000,4174.4,0,-1.198925762518966,-1.0790331862646703,1.0790331862624896,0.4789960243347407,-2.3949801216649904,-2.3949801216649904,0.23
10:01:50.000,4175.4,0,0.11989257625429552,-0.26376366775508847,1.4626894302718736,2.3955538520505946,0.0,2.3955538520505946,0.23
10:02:00.000,4176.0,0,1.007097640514274,1.1030117015155294,1.366775369270618,1.4369880729998656,0.0,1.4369880729998656,0.23
10:02:10.000,4176.6,0,3.1411854977927556,2.9253788605415663,1.5825820065218072,1.915708812260972,0.0,1.4367816091962735,0.23
10:02:20.000,4178.2,0,2.9253788605415663,3.045271436793681,1.4626894302696927,3.830867212563937,0.0,3.830867212563937,0.23
10:02:30.000,4177.6,0,-0.7912910032630845,-1.2468827930185034,1.9182812200251116,0.0,-1.4360250825701362,-1.4360250825701362,0.23
10:02:40.000,4176.0,0,-3.9084979858028,-3.5488202570486367,1.558603491270948,0.0,-4.3086939869786045,-3.829950210648132,0.23
