UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:37:00.000,4027.2,0,0.3971011615205363,-0.12409411297573192,1.2657599523472736,1.4900908955444025,-0.9933939303633114,1.4900908955444025,0.23,2.7300704854559443,2.953439888810682,1.0423905489925365
09:37:10.000,4029.0,0,2.7300704854559443,2.953439888810682,1.0423905489925365,5.463395251812401,0.0,5.463395251812401,0.23,1.5884046460844026,1.290578774945129,1.3402164201318099
09:37:20.000,4028.6,0,1.5884046460844026,1.290578774945129,1.3402164201318099,0.4964503797852178,-0.9929007595693068,0.0,0.23,3.0775340017875426,3.4746351633058215,0.9431152586135311
09:37:30.000,4030.2,0,3.0775340017875426,3.4746351633058215,0.9431152586135311,6.454495804578631,0.0,4.964996772752098,0.23,0.3722823389260671,0.32264469373712873,0.9927529038024694
09:37:40.000,4028.8,0,0.3722823389260671,0.32264469373712873,0.9927529038024694,0.9925065753562874,-3.4737730137453133,-3.4737730137453133,0.23,-2.109599920580671,-2.308150501340939,1.1913034845627375
09:37:50.000,4029.0,0,-2.109599920580671,-2.308150501340939,1.1913034845627375,2.4822518989227027,0.0,0.9929007595693068,0.23,2.010324630199408,2.184056388365207,1.0175717263969386
09:38:00.000,4030.4,0,2.010324630199408,2.184056388365207,1.0175717263969386,3.474807644577044,0.0,3.474807644577044,0.23,2.8541645984316766,2.7300704854559443,1.1416658393726704
09:38:10.000,4031.8,0,2.8541645984316766,2.7300704854559443,1.1416658393726704,3.9700263014251496,-0.49625328767757954,3.9700263014251496,0.23,4.61630100267962,4.641119825275218,1.1168470167770728
09:38:20.000,4033.2,0,4.61630100267962,4.641119825275218,1.1168470167770728,3.47204999752019,-0.49600714250240097,2.4800357125142605,0.23,3.251265759952213,3.3505410503323465,1.0175717263969386
09:38:30.000,4035.2,0,3.251265759952213,3.3505410503323465,1.0175717263969386,4.95884161459883,-0.495884161459432,4.95884161459883,0.23,1.2657599523495309,1.0920281941826036,1.1913034845638661
09:38:40.000,4035.0,0,1.2657599523495309,1.0920281941826036,1.1913034845638661,0.0,-3.46929672399289,-0.9912276354267011,0.23,-0.4219199841172628,-0.5211952744951396,1.290578774941743
09:38:50.000,4034.4,0,-0.4219199841172628,-0.5211952744951396,1.290578774941743,3.4701566527862657,-0.9914733293676654,0.0,0.23,-1.6876799364622794,-1.6876799364645365,1.2905787749440003
09:39:00.000,4032.6,0,-1.6876799364622794,-1.6876799364645365,1.2905787749440003,0.0,-5.452562704471777,-5.452562704471777,0.23,-2.680432840267006,-2.2833316787442124,0.8934776134212067
09:39:10.000,4033.2,0,-2.680432840267006,-2.2833316787442124,0.8934776134212067,0.991817505579199,-2.479543763947434,0.49590875278903573,0.23,1.786955226843542,1.3153975975362122,1.3650352427285366
09:39:20.000,4033.8,0,1.786955226843542,1.3153975975362122,1.3650352427285366,1.4875787177069197,-0.4958595725697249,0.9917191451383224,0.23,2.3577881465321346,2.5315199046968044,1.1913034845638661
09:39:30.000,4034.2,0,2.3577881465321346,2.5315199046968044,1.1913034845638661,2.9748624126129655,0.0,0.9916208042035703,0.23,-2.6556140176725367,-2.8789834210261454,1.4146728879174748
09:39:40.000,4033.2,0,-2.6556140176725367,-2.8789834210261454,1.4146728879174748,0.4957366646832691,-3.9658933174695346,-2.974419988102996,0.23,-2.5067010821000784,-2.109599920581799,1.017571726399196
09:39:50.000,4032.4,0,-2.5067010821000784,-2.109599920581799,1.017571726399196,0.9919158855331324,-0.9919158855331324,-0.49595794276600236,0.23,-4.864489228632213,-5.211952744959296,1.3650352427262793
09:40:00.000,4029.0,0,-4.864489228632213,-5.211952744959296,1.3650352427262793,0.0,-8.431703204047443,-8.431703204047443,0.23,-3.325722227736749,-2.9534398888118103,0.9927529038013408
09:40:10.000,4028.4,0,-3.325722227736749,-2.9534398888118103,0.9927529038013408,1.489203276246982,-1.489203276246982,-1.489203276246982,0.23,-3.7724610344496097,-4.020649260401073,1.2409411297528046
09:40:20.000,4027.6,0,-3.7724610344496097,-4.020649260401073,1.2409411297528046,0.0,-4.468053418060188,-2.4822518989227027,0.23,-1.1664846619660112,-0.9679340812057429,1.0423905489925365
09:40:30.000,4026.6,0,-1.1664846619660112,-0.9679340812057429,1.0423905489925365,0.0,-2.9794418512260856,-2.4828682093554475,0.23,-0.49637645189954177,-0.6452893874720002,1.1913034845649948
09:40:40.000,4026.8,0,-0.49637645189954177,-0.6452893874720002,1.1913034845649948,2.483608185972581,0.0,0.9934432743892583,0.23,0.6949270326586813,0.7942023230422013,1.092028194181475
09:40:50.000,4027.0,0,0.6949270326586813,0.7942023230422013,1.092028194181475,2.98003377371565,0.0,0.4966722956188986,0.23,-0.22336940335473737,-0.17373175816579894,1.0423905489925365
09:41:00.000,4027.4,0,-0.22336940335473737,-0.17373175816579894,1.0423905489925365,0.9932952570153737,-0.9932952570153737,0.9932952570153737,0.23,0.5956517422808044,0.42191998411613413,1.2161223071572067
09:41:10.000,4026.8,0,0.5956517422808044,0.42191998411613413,1.2161223071572067,2.4832381425378696,-0.9932952570153737,-0.4966476285071222,0.23,-0.12409411297347465,0.12409411297573192,0.9679340812080002
09:41:20.000,4027.2,0,-0.12409411297347465,0.12409411297573192,0.9679340812080002,1.9866891824767239,0.0,0.9933445912377972,0.23,0.6452893874708715,0.34746351632934064,1.2657599523495309
09:41:30.000,4027.0,0,0.6452893874708715,0.34746351632934064,1.2657599523495309,1.986393206534556,-0.9931966032678426,-0.9931966032678426,0.23,-0.12409411297573192,0.07445646778792213,1.067209371585877
09:41:40.000,4027.2,0,-0.12409411297573192,0.07445646778792213,1.067209371585877,1.9865905140307474,0.0,0.4966476285071222,0.23,-0.14891293557132976,-0.148912935573587,1.0672093715881343
09:41:50.000,4027.4,0,-0.14891293557132976,-0.148912935573587,1.0672093715881343,0.9932459276919223,0.0,0.49662296384652577,0.23,-1.0672093715870057,-0.6949270326586813,0.6949270326598099
09:42:00.000,4027.2,0,-1.0672093715870057,-0.6949270326586813,0.6949270326598099,0.49662296384652577,-0.9932459276907932,0.0,0.23,-0.024818822594469204,-0.47155762930845846,1.141665839373799
09:42:10.000,4027.0,0,-0.024818822594469204,-0.47155762930845846,1.141665839373799,0.9932459276919223,-1.9864918553827156,-0.4966229638453966,0.23,0.8438399682322683,1.017571726399196,0.9679340812068715
09:42:20.000,4027.0,0,0.8438399682322683,1.017571726399196,0.9679340812068715,0.0,-1.4897209256130428,-1.4897209256130428,0.23,0.47155762930507256,0.42191998411500553,1.0175717263969386
09:42:30.000,4027.6,0,0.47155762930507256,0.42191998411500553,1.0175717263969386,1.9865905140307474,0.0,1.4899428855224959,0.23,0.446738806711732,0.19855058076139678,1.2657599523472736
09:42:40.000,4028.0,0,0.446738806711732,0.19855058076139678,1.2657599523472736,0.9931472837424048,-0.9931472837424048,0.9931472837424048,0.23,1.588404646083274,1.5635858234865472,1.2905787749440003
09:42:50.000,4028.4,0,1.588404646083274,1.5635858234865472,1.2905787749440003,1.489572989076239,0.0,0.9930486593845356,0.23,0.44673880671060334,0.6204705648764023,1.1168470167782014
09:43:00.000,4029.4,0,0.44673880671060334,0.6204705648764023,1.1168470167782014,2.4823751365306324,-0.9929500546124788,2.4823751365306324,0.23,3.127171646978738,3.201628114763274,1.0423905489936651
09:43:10.000,4029.6,0,3.127171646978738,3.201628114763274,1.0423905489936651,3.9716030382760987,0.0,2.4822518989227027,0.23,-2.779708130648269,-2.8789834210261454,1.1416658393715418
09:43:20.000,4028.4,0,-2.779708130648269,-2.8789834210261454,1.1416658393715418,0.49635181416542934,-3.474462699161391,-2.481759070829404,0.23,-1.3153975975362122,-1.4146728879174748,1.2409411297528046
09:43:30.000,4028.6,0,-1.3153975975362122,-1.4146728879174748,1.2409411297528046,0.49647502730567494,-1.9859001092249575,0.49647502730567494,0.23,-0.19855058076139678,-0.09927529038126272,1.1416658393726704
09:43:40.000,4027.6,0,-0.19855058076139678,-0.09927529038126272,1.1416658393726704,0.0,-2.4822518989227027,-2.4822518989227027,0.23,-1.9606869850093411,-1.9855058076060674,1.166484661969397
09:43:50.000,4027.6,0,-1.9606869850093411,-1.9855058076060674,1.166484661969397,0.4965983016333568,-1.4897949049011994,0.4965983016333568,0.23,1.6876799364622794,1.6628611138723248,1.1913034845593515
09:44:00.000,4028.2,0,1.6876799364622794,1.6628611138723248,1.1913034845593515,1.4897209256130428,0.0,1.4897209256130428,0.23,1.6876799364667938,1.911049339815888,0.9679340812102575
09:44:10.000,4028.4,0,1.6876799364667938,1.911049339815888,0.9679340812102575,0.9929500546124788,0.0,0.0,0.23,-0.9927529038047267,-1.0423905489891505,1.0175717263946813
09:44:20.000,4028.2,0,-0.9927529038047267,-1.0423905489891505,1.0175717263946813,0.9929500546124788,-1.4894250819181536,-0.4964750273068038,0.23,-0.04963764518893841,0.29782587113814496,0.6701082100675979
09:44:30.000,4028.2,0,-0.04963764518893841,0.29782587113814496,0.6701082100675979,0.4964996772758872,-0.49649967727475824,0.0,0.23,-1.1664846619671398,-1.5387670008932068,1.0423905489936651
09:44:40.000,4027.2,0,-1.1664846619671398,-1.5387670008932068,1.0423905489936651,0.0,-2.482498386376049,-2.482498386376049,0.23,-1.0423905489936651,-0.6701082100653407,0.6701082100653407
09:44:50.000,4027.6,0,-1.0423905489936651,-0.6701082100653407,0.6701082100653407,1.489868891538448,0.0,0.9932459276919223,0.23,1.141665839373799,0.9182964360156759,0.893477613423464
09:45:00.000,4027.8,0,1.141665839373799,0.9182964360156759,0.893477613423464,0.49657364187176695,0.0,0.49657364187176695,0.23,-0.4963764519029277,-0.9927529038013408,1.3898540653218772
09:45:10.000,4027.2,0,-0.4963764519029277,-0.9927529038013408,1.3898540653218772,0.0,-2.4826216484607744,-1.9860973187690711,0.23,0.8686587908289947,0.7693835004454748,1.489129355705397
09:45:20.000,4028.4,0,0.8686587908289947,0.7693835004454748,1.489129355705397,2.482991508169042,-0.49659830163448593,2.482991508169042,0.23,0.39710116151940766,0.5460140970929946,1.3402164201318099
09:45:30.000,4027.2,0,0.39710116151940766,0.5460140970929946,1.3402164201318099,2.4828682093554475,-0.9931472837424048,-0.9931472837424048,0.23,-1.8862305172225475,-1.7124987590590057,1.1664846619682683
09:45:40.000,4027.0,0,-1.8862305172225475,-1.7124987590590057,1.1664846619682683,1.9865905140307474,-0.4966476285071222,0.0,0.23,0.5956517422796758,0.5211952744951396,1.2409411297528046
09:45:50.000,4027.4,0,0.5956517422796758,0.5211952744951396,1.2409411297528046,1.9865905140307474,0.0,0.9932952570153737,0.23,-0.5708329196852067,-0.6701082100653407,1.3402164201329385
09:46:00.000,4027.2,0,-0.5708329196852067,-0.6701082100653407,1.3402164201329385,1.4899428855224959,-0.4966476285071222,0.4966476285071222,0.23,-0.9182964360179331,-0.9927529038024694,1.4146728879174748
09:46:10.000,4026.6,0,-0.9182964360179331,-0.9927529038024694,1.4146728879174748,0.49662296384652577,-1.9864918553827156,-1.4898688915373188,0.23,-0.7197458552565363,-0.546014097091866,1.2409411297528046
09:46:20.000,4026.4,0,-0.7197458552565363,-0.546014097091866,1.2409411297528046,0.9933939303633114,-0.496696965181091,-0.496696965181091,0.23,0.049637645191195665,0.049637645191195665,1.2409411297528046
09:46:30.000,4027.2,0,0.049637645191195665,0.049637645191195665,1.2409411297528046,2.483608185972581,-0.4967216371951938,1.9868865487773872,0.23,1.6132234686777431,1.8365928720336089,1.0175717263969386
09:46:40.000,4027.8,0,1.6132234686777431,1.8365928720336089,1.0175717263969386,1.489868891538448,-0.4966229638453966,1.489868891538448,0.23,1.8365928720347375,1.712498759057877,1.141665839373799
09:46:50.000,4028.6,0,1.8365928720347375,1.712498759057877,1.141665839373799,1.9861959382286287,-0.993097969114879,1.9861959382286287,0.23,1.5139481782964803,1.6628611138700675,0.9927529038002122
09:47:00.000,4029.2,0,1.5139481782964803,1.6628611138700675,0.9927529038002122,1.9859001092238284,0.0,1.9859001092238284,0.23,4.343293954134816,4.194381018564615,1.1416658393704133
09:47:10.000,4031.4,0,4.343293954134816,4.194381018564615,1.1416658393704133,6.45353455123091,0.0,6.45353455123091,0.23,3.7972798570463357,3.8469175022318884,1.0920281941848606
09:47:20.000,4032.2,0,3.7972798570463357,3.8469175022318884,1.0920281941848606,3.4729112919232263,0.0,2.4806509228021434,0.23,0.7942023230388153,0.8686587908289947,1.0175717263946813
09:47:30.000,4032.6,0,0.7942023230388153,0.8686587908289947,1.0175717263946813,0.4959825414140911,-1.487947624243401,0.4959825414140911,0.23,-0.42191998411500553,-0.719745855257665,1.3153975975373409
09:47:40.000,4031.8,0,-0.42191998411500553,-0.719745855257665,1.3153975975373409,0.4959825414140911,-1.98393016565862,-1.487947624243401,0.23,-0.09927529037900545,0.17373175816467032,1.0423905489936651
09:47:50.000,4031.8,0,-0.09927529037900545,0.17373175816467032,1.0423905489936651,1.4880952380950125,-0.49603174603129485,-0.49603174603129485,0.23,-0.5956517422819331,-0.6452893874708715,1.0920281941826036
09:48:00.000,4032.0,0,-0.5956517422819331,-0.6452893874708715,1.0920281941826036,0.49605635200113624,-0.4960563520022641,0.49605635200113624,0.23,1.8117740494402685,2.0599622753906037,0.8438399682322683
09:48:10.000,4034.0,0,1.8117740494402685,2.0599622753906037,0.8438399682322683,4.9603174603174605,0.0,4.9603174603174605,0.23,4.3681127767281565,3.8469175022318884,1.3650352427285366
09:48:20.000,4034.2,0,4.3681127767281565,3.8469175022318884,1.3650352427285366,1.4872837241593473,-1.9830449655439173,0.0,0.23,0.42191998411613413,0.4715576293062012,1.3153975975384695
09:48:30.000,4034.2,0,0.42191998411613413,0.4715576293062012,1.3153975975384695,0.4956875185878311,-1.4870625557657473,-1.4870625557657473,0.23,0.6452893874731288,0.7445646778532629,1.2161223071583354
09:48:40.000,4035.0,0,0.6452893874731288,0.7445646778532629,1.2161223071583354,0.9913750371756622,-0.9913750371767892,0.4956875185878311,0.23,-1.3402164201351958,-1.141665839373799,1.0175717263969386
09:48:50.000,4034.6,0,-1.3402164201351958,-1.141665839373799,1.0175717263969386,0.0,-2.478314745972739,-0.9913258983893207,0.23,2.4322446143166707,2.45706343691114,0.9927529038024694
09:49:00.000,4035.0,0,2.4322446143166707,2.45706343691114,0.9927529038024694,1.9826517967786415,-2.478314745972739,0.0,0.23,-1.7621364042490726,-1.9358681624148717,1.1664846619682683
09:49:10.000,4034.4,0,-1.7621364042490726,-1.9358681624148717,1.1664846619682683,0.4956875185878311,-1.9827500743535784,-0.9913750371767892,0.23,-2.45706343691114,-2.5811575498846144,1.290578774941743
09:49:20.000,4032.8,0,-2.45706343691114,-2.5811575498846144,1.290578774941743,0.0,-3.9658933174695346,-3.9658933174695346,0.23,-0.049637645191195665,-0.09927529038013408,1.3402164201306814
09:49:30.000,4033.8,0,-0.049637645191195665,-0.09927529038013408,1.3402164201306814,2.479666732791113,0.0,2.479666732791113,0.23,-0.37228233892380985,-0.496376451901799,1.4643105331086708
09:49:40.000,4033.4,0,-0.37228233892380985,-0.496376451901799,1.4643105331086708,0.4958104021017852,-2.4790520105111806,-0.9916208042046976,0.23,0.6204705648752736,0.3971011615205363,1.687679936463408
09:49:50.000,4033.2,0,0.6204705648752736,0.3971011615205363,1.687679936463408,1.4875787177069197,-1.4875787177069197,-0.4958595725697249,0.23,-1.7373175816523463,-1.4643105331086708,1.4146728879197321
09:50:00.000,4033.0,0,-1.7373175816523463,-1.4643105331086708,1.4146728879197321,0.0,-1.9835366458388555,-0.495884161459432,0.23,-1.017571726399196,-1.2161223071583354,1.6132234686788718
09:50:10.000,4031.4,0,-1.017571726399196,-1.2161223071583354,1.6132234686788718,2.479420807299415,-4.95884161459883,-4.46295745313827,0.23,-4.442569244513821,-3.8469175022318884,1.0175717263969386
09:50:20.000,4030.6,0,-4.442569244513821,-3.8469175022318884,1.0175717263969386,0.0,-2.9766334275940682,-1.9844222850627122,0.23,-0.39710116152166497,-0.6949270326631958,1.3153975975384695
09:50:30.000,4031.0,0,-0.39710116152166497,-0.6949270326631958,1.3153975975384695,0.9924080782019822,-1.9848161564028362,0.9924080782019822,0.23,1.9606869850115984,1.4146728879186035,1.861411694631464
09:50:40.000,4030.8,0,1.9606869850115984,1.4146728879186035,1.861411694631464,3.9700263014251496,0.0,1.4887598630349954,0.23,-0.17373175816805622,0.29782587114153086,1.3898540653218772
09:50:50.000,4031.2,0,-0.17373175816805622,0.29782587114153086,1.3898540653218772,2.480897092388608,-0.4961794184783984,0.9923588369545404,0.23,0.7197458552587936,1.0175717263969386,1.092028194183732
09:51:00.000,4031.4,0,0.7197458552587936,1.0175717263969386,1.092028194183732,1.984520738242166,0.0,0.49613018456110547,0.23,2.4074257917188158,2.035143452793877,1.4643105331086708
09:51:10.000,4032.4,0,2.4074257917188158,2.035143452793877,1.4643105331086708,2.480404802063697,0.0,1.9843238416514088,0.23,1.4643105331086708,1.8614116946292067,1.0672093715881343
09:51:20.000,4033.2,0,1.4643105331086708,1.8614116946292067,1.0672093715881343,2.975895248486802,0.0,1.983930165657492,0.23,-1.9358681624148717,-2.3081505013386816,1.439491710511944
09:51:30.000,4032.2,0,-1.9358681624148717,-2.3081505013386816,1.439491710511944,0.0,-4.463178775105832,-1.983635011158398,0.23,0.5460140970929946,0.42191998411500553,1.5635858234899331
09:51:40.000,4033.0,0,0.5460140970929946,0.42191998411500553,1.5635858234899331,1.9840285700118594,-0.9920142850048019,1.9840285700118594,0.23,-0.27300704854706165,-0.09927529038013408,1.3898540653230058
09:51:50.000,4031.8,0,-0.27300704854706165,-0.09927529038013408,1.3898540653230058,0.0,-2.9754525167364694,-2.9754525167364694,0.23,0.893477613423464,1.0920281941826036,1.1913034845638661
09:52:00.000,4032.8,0,0.893477613423464,1.0920281941826036,1.1913034845638661,2.9760428550177886,0.0,1.4880214275094585,0.23,-1.166484661969397,-1.2905787749440003,1.3153975975384695
09:52:10.000,4031.4,0,-1.166484661969397,-1.2905787749440003,1.3153975975384695,1.487800039674442,-4.463400119024453,-3.4715334259077832,0.23,-3.4746351633080788,-3.0030775339996203,0.8438399682300111
09:52:20.000,4030.6,0,-3.4746351633080788,-3.0030775339996203,0.8438399682300111,0.49613018456110547,-1.984520738241038,-1.4883905536810604,0.23,-1.1168470167748155,-1.3153975975384695,1.0423905489936651
09:52:30.000,4030.6,0,-1.1168470167748155,-1.3153975975384695,1.0423905489936651,0.4961794184772702,-2.480897092388608,-0.4961794184783984,0.23,2.928621066212827,2.531519904694547,1.439491710511944
09:52:40.000,4032.2,0,2.928621066212827,2.531519904694547,1.439491710511944,3.9696323128068007,0.0,3.9696323128068007,0.23,0.22336940335812322,0.273007048545933,1.3898540653241345
09:52:50.000,4031.8,0,0.22336940335812322,0.273007048545933,1.3898540653241345,0.0,-1.4880214275083306,-0.9920142850048019,0.23,0.6949270326609386,0.9679340812068715,1.1168470167782014
09:53:00.000,4032.0,0,0.6949270326609386,0.9679340812068715,1.1168470167782014,0.49605635200113624,-0.4960563520022641,0.49605635200113624,0.23,2.6556140176714083,2.0599622753906037,1.7124987590590057
09:53:10.000,4032.8,0,2.6556140176714083,2.0599622753906037,1.7124987590590057,5.45689056454081,0.0,2.976485762477113,0.23,-0.769383500447732,-0.1489129355702011,1.092028194181475
09:53:20.000,4033.2,0,-0.769383500447732,-0.1489129355702011,1.092028194181475,0.991866693115543,-0.4959333465588991,0.991866693115543,0.23,2.6059763724824694,2.1840563883640782,1.5139481782998663
