UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:41:10.000,4227.2,0,1.6356137107087654,1.2800455127292552,1.2326364196663266,0.47310403557914465,-1.4193121067309797,-0.4731040355769932,0.23,-0.7348409424937186,-0.5452045702355365,1.0430000474081442
09:41:20.000,4227.4,0,-0.7348409424937186,-0.5452045702355365,1.0430000474081442,0.4731264193788278,-1.4193792581364837,0.4731264193788278,0.23,1.019295500877758,1.1615227800686998,0.9007727682172026
09:41:30.000,4227.6,0,1.019295500877758,1.1615227800686998,0.9007727682172026,0.47308165389303175,-1.4192449616812464,0.0,0.23,-0.8059545820913454,-0.9481818612801312,1.0430000474059886
09:41:40.000,4227.0,0,-0.8059545820913454,-0.9481818612801312,1.0430000474059886,0.0,-2.365296371635366,-1.892237097308723,0.23,-1.2089318731294725,-1.3985682453898107,1.2326364196663266
09:41:50.000,4226.2,0,-1.2089318731294725,-1.3985682453898107,1.2326364196663266,0.4731488052988363,-3.312041637094006,-1.8925952211974968,0.23,1.090409140471073,1.090409140471073,1.2326364196663266
09:42:00.000,4226.8,0,1.090409140471073,1.090409140471073,1.2326364196663266,4.2593469001424085,-0.4732607666820116,1.8930430667301985,0.23,-0.6637273028960918,-0.49779547717045197,1.0667045939406867
09:42:10.000,4227.2,0,-0.6637273028960918,-0.49779547717045197,1.0667045939406867,1.8926847733514285,-1.8926847733514285,0.9463423866746384,0.23,1.943772815627503,1.8252500829669474,1.185227326601242
09:42:20.000,4227.6,0,1.943772815627503,1.8252500829669474,1.185227326601242,1.892505677517463,-0.4731264193788278,0.9462528387598073,0.23,0.18963637225602625,0.37927274450989656,0.9955909543473717
09:42:30.000,4228.0,0,0.18963637225602625,0.37927274450989656,0.9955909543473717,1.4192449616790952,-1.4192449616812464,0.9461633077860635,0.23,0.07111363959547086,0.3081591049187375,0.758545489024105
09:42:40.000,4228.2,0,0.07111363959547086,0.3081591049187375,0.758545489024105,0.9461185486532858,-0.4730592743266429,0.9461185486532858,0.23,-0.9244773147497449,-1.5882046176479927,1.4222727919223528
09:42:50.000,4226.6,0,-0.9244773147497449,-1.5882046176479927,1.4222727919223528,0.47308165389303175,-2.8384899233624927,-2.3654082694673098,0.23,-0.37927274451420845,0.02370454653254226,1.0192955008756022
09:43:00.000,4227.0,0,-0.37927274451420845,0.02370454653254226,1.0192955008756022,2.839161500969616,0.0,0.9463871669891548,0.23,-2.678613758114754,-2.7971364907774654,1.1378182335383134
09:43:10.000,4225.0,0,-2.678613758114754,-2.7971364907774654,1.1378182335383134,0.0,-5.20439061317141,-5.20439061317141,0.23,-1.706727350308548,-1.445977338454895,0.8770682216846605
09:43:20.000,4225.0,0,-1.706727350308548,-1.445977338454895,0.8770682216846605,1.4200511218412473,-0.9467007478927298,-0.4733503739463649,0.23,-1.2089318731316283,-1.2800455127292552,0.9481818612822871
09:43:30.000,4224.4,0,-1.2089318731316283,-1.2800455127292552,0.9481818612822871,0.0,-1.4201183431961273,-1.4201183431961273,0.23,-1.9911819086904314,-1.8963637225624184,0.853363675154274
09:43:40.000,4224.0,0,-1.9911819086904314,-1.8963637225624184,0.853363675154274,0.4734400151518029,-2.3672000757504024,-0.9468800302992998,0.23,-0.4740909306422215,-1.114113687005771,1.4933864315178238
09:43:50.000,4223.4,0,-0.4740909306422215,-1.114113687005771,1.4933864315178238,0.9470593806223035,-0.9470593806244569,-0.47352969031330516,0.23,-0.30815910491658166,-0.09481818612801313,1.2800455127292552
09:44:00.000,4223.0,0,-0.30815910491658166,-0.09481818612801313,1.2800455127292552,0.9471042288216739,-0.9471042288195204,-0.9471042288195204,0.23,0.18963637225818214,0.28445455838619527,1.185227326601242
09:44:10.000,4224.4,0,0.18963637225818214,0.28445455838619527,1.185227326601242,2.8414472437957428,-0.47357454063226495,2.8414472437957428,0.23,0.23704546531895487,0.09481818612801313,1.3274546057921837
09:44:20.000,4223.2,0,0.23704546531895487,0.09481818612801313,1.3274546057921837,0.0,-1.8939393939398246,-1.8939393939398246,0.23,-0.0474090930629286,0.5689091167680788,0.7111363959611764
09:44:30.000,4224.0,0,-0.0474090930629286,0.5689091167680788,0.7111363959611764,1.8942981625312132,0.0,1.8942981625312132,0.23,0.7111363959590205,0.30815910491658166,1.1141136870036152
09:44:40.000,4224.0,0,0.7111363959590205,0.30815910491658166,1.1141136870036152,1.4205218050084147,0.0,0.4735072683361383,0.23,0.1659318257256399,0.0,1.2800455127292552
09:44:50.000,4223.4,0,0.1659318257256399,0.0,1.2800455127292552,1.8939393939398246,-1.8939393939398246,-1.4204545454554067,0.23,-1.777840989901863,-2.109704641348831,1.611909164176223
09:45:00.000,4223.4,0,-1.777840989901863,-2.109704641348831,1.611909164176223,1.420790906939057,-0.47359696897896775,0.9471939379579355,0.23,-0.18963637225602625,0.3555681979773543,1.0667045939428426
09:45:10.000,4223.4,0,-0.18963637225602625,0.3555681979773543,1.0667045939428426,0.4735072683361383,-2.8410436100189833,-0.9470145366744298,0.23,-2.2756364670744706,-2.4652728393304972,1.2563409661988687
09:45:20.000,4222.6,0,-2.2756364670744706,-2.4652728393304972,1.2563409661988687,0.0,-2.8418509922813606,0.0,0.23,-0.11852273266055538,0.07111363959762679,1.0667045939406867
09:45:30.000,4222.0,0,-0.11852273266055538,0.07111363959762679,1.0667045939406867,0.0,-1.8944775978028368,-1.8944775978028368,0.23,-2.1334091878813735,-1.777840989901863,0.7111363959611764
09:45:40.000,4221.2,0,-2.1334091878813735,-1.777840989901863,0.7111363959611764,0.0,-2.8422548555182807,-1.8948365703462384,0.23,0.6874318494264783,0.0,1.3985682453876547
09:45:50.000,4222.2,0,0.6874318494264783,0.0,1.3985682453876547,2.368994598692315,-0.4737989197380321,2.368994598692315,0.23,1.5882046176479927,1.611909164178379,1.3748636988572682
09:46:00.000,4222.2,0,1.5882046176479927,1.611909164178379,1.3748636988572682,0.47364183204617555,-2.8418509922813606,-0.947283664094505,0.23,0.5689091167680788,0.592613663300621,1.351159152324726
09:46:10.000,4222.4,0,0.5689091167680788,0.592613663300621,1.351159152324726,2.842389502107675,0.0,1.42119475105276,0.23,-0.4740909306400656,-0.3318636514512798,1.2089318731359402
09:46:20.000,4221.8,0,-0.4740909306400656,-0.3318636514512798,1.2089318731359402,2.3685457129322596,-0.9474182851720422,-0.4737091425860211,0.23,-1.8252500829669474,-2.014886455220818,1.3985682453898107
09:46:30.000,4221.0,0,-1.8252500829669474,-2.014886455220818,1.3985682453898107,0.9475529445220678,-0.9475529445199133,-0.9475529445199133,0.23,-1.1615227800686998,-0.8296591286195759,1.0667045939406867
09:46:40.000,4220.8,0,-1.1615227800686998,-0.8296591286195759,1.0667045939406867,0.9476427386866529,-0.9476427386866529,-0.47382136934332647,0.23,0.02370454653254226,0.23704546531895487,0.853363675154274
09:46:50.000,4222.0,0,0.02370454653254226,0.23704546531895487,0.853363675154274,2.843062926459008,-0.4738438210761422,2.843062926459008,0.23,2.7971364907796215,2.2756364670744706,1.374863698859424
09:47:00.000,4222.4,0,2.7971364907796215,2.2756364670744706,1.374863698859424,0.0,-1.8946570670691372,0.0,0.23,0.3555681979773543,0.7111363959611764,1.0192955008756022
09:47:10.000,4222.4,0,0.3555681979773543,0.7111363959611764,1.0192955008756022,1.4209928003040069,-0.4736642667672843,0.0,0.23,-0.09481818612370128,-0.1659318257256399,1.0904091404775407
09:47:20.000,4222.4,0,-0.09481818612370128,-0.1659318257256399,1.0904091404775407,0.9473285335367225,-0.4736642667672843,0.0,0.23,-1.3037500592639535,-0.9007727682150467,0.6874318494286341
09:47:30.000,4221.6,0,-1.3037500592639535,-0.9007727682150467,0.6874318494286341,0.4737091425860211,-0.9474182851720422,-0.9474182851720422,0.23,-0.8770682216846605,-1.5645000711132946,1.3748636988572682
09:47:40.000,4221.2,0,-0.8770682216846605,-1.5645000711132946,1.3748636988572682,1.4213967592162509,-0.4737989197380321,0.0,0.23,-0.02370454653254226,0.26075001185149715,1.0904091404732288
09:47:50.000,4221.6,0,-0.02370454653254226,0.26075001185149715,1.0904091404732288,1.895195678954283,0.0,0.9475978394782187,0.23,-0.9718864078126735,-0.8059545820891895,0.9244773147497449
09:48:00.000,4220.6,0,-0.9718864078126735,-0.8059545820891895,0.9244773147497449,0.4737315836842534,-3.3161210857940824,-2.842389502107675,0.23,-1.5645000711132946,-1.7067273503063922,1.0667045939428426
09:48:10.000,4220.0,0,-1.5645000711132946,-1.7067273503063922,1.0667045939428426,1.421666192778798,-2.369443654629893,-0.9477774618510952,0.23,0.0,0.14222727919309763,0.9244773147497449
09:48:20.000,4221.0,0,0.0,0.14222727919309763,0.9244773147497449,4.266009385221079,0.0,3.7920083424192157,0.23,2.7497273977145364,2.0385910017533604,1.6356137107109212
09:48:30.000,4222.2,0,2.7497273977145364,2.0385910017533604,1.6356137107109212,2.8429282160621137,0.0,2.8429282160621137,0.23,0.9955909543430598,1.4696818849874371,1.1615227800665437
09:48:40.000,4221.6,0,0.9955909543430598,1.4696818849874371,1.1615227800665437,0.4736867036137988,-2.3684335180711478,-1.4210601108413963,0.23,-2.0622955482837466,-2.038591001755516,1.1378182335383134
09:48:50.000,4220.8,0,-2.0622955482837466,-2.038591001755516,1.1378182335383134,0.0,-1.42132941677987,-1.42132941677987,0.23,-0.35556819798166617,-0.21334091878641262,0.9955909543430598
09:49:00.000,4220.8,0,-0.35556819798166617,-0.21334091878641262,0.9955909543430598,0.0,-0.9475978394760642,-0.9475978394760642,0.23,0.592613663300621,0.426681837577137,1.1615227800665437
09:49:10.000,4221.4,0,0.592613663300621,0.426681837577137,1.1615227800665437,2.3692191053828657,-0.9476876421544392,1.4215314632284266,0.23,1.0430000474103003,1.090409140471073,1.114113687005771
09:49:20.000,4222.0,0,1.0430000474103003,1.090409140471073,1.114113687005771,1.4213294167820245,-0.47377647225995667,1.4213294167820245,0.23,1.51709097804821,1.611909164178379,1.0192955008756022
09:49:30.000,4222.8,0,1.51709097804821,1.611909164178379,1.0192955008756022,1.8948365703462384,-0.4737091425860211,1.8948365703462384,0.23,2.038591001755516,2.0622955482837466,0.9955909543473717
09:49:40.000,4223.2,0,2.038591001755516,2.0622955482837466,0.9955909543473717,1.420790906939057,-0.47359696897896775,0.47359696897896775,0.23,0.758545489026261,0.5215000237073061,1.2326364196663266
09:49:50.000,4223.8,0,0.758545489026261,0.5215000237073061,1.2326364196663266,0.9471042288216739,0.0,0.9471042288216739,0.23,0.40297729104028296,0.7348409424915628,0.9007727682150467
09:50:00.000,4223.6,0,0.40297729104028296,0.7348409424915628,0.9007727682150467,0.4735072683361383,-0.9470145366744298,-0.4735072683361383,0.23,0.21334091879072442,-0.11852273266055538,1.2326364196663266
09:50:10.000,4223.6,0,0.21334091879072442,-0.11852273266055538,1.2326364196663266,1.4205890709334557,-0.47352969031330516,0.0,0.23,-3.6979092589968237,-3.7927274451226807,1.3274546057921837
09:50:20.000,4221.8,0,-3.6979092589968237,-3.7927274451226807,1.3274546057921837,0.0,-4.262170865694691,-3.315021784428008,0.23,-1.3748636988572682,-1.3037500592617974,1.2563409661967129
09:50:30.000,4221.2,0,-1.3748636988572682,-1.3037500592617974,1.2563409661967129,1.895195678954283,0.0,0.0,0.23,-0.924477314747589,-0.7348409424937186,1.0667045939428426
09:50:40.000,4220.8,0,-0.924477314747589,-0.7348409424937186,1.0667045939428426,1.895195678954283,-1.4213967592140964,-0.9475978394760642,0.23,1.7304318968367784,1.3274546057943397,1.4696818849852813
09:50:50.000,4222.2,0,1.7304318968367784,1.3274546057943397,1.4696818849852813,2.8429282160621137,0.0,2.8429282160621137,0.23,1.51709097804821,1.8252500829669474,1.1615227800665437
09:51:00.000,4222.8,0,1.51709097804821,1.8252500829669474,1.1615227800665437,2.842120221684947,-0.9473734072275976,1.4210601108435503,0.23,-0.0948181861258572,-0.21334091879072442,1.280045512731411
09:51:10.000,4222.2,0,-0.0948181861258572,-0.21334091879072442,1.280045512731411,0.47361939945017073,-1.8944775978028368,-1.4208581983526658,0.23,-0.26075001185365304,0.1659318257256399,0.8533636751521181
09:51:20.000,4222.4,0,-0.26075001185365304,0.1659318257256399,0.8533636751521181,0.9473734072297515,0.0,0.4736867036137988,0.23,-0.5689091167680788,-0.7348409424937186,1.019295500877758
09:51:30.000,4221.6,0,-0.5689091167680788,-0.7348409424937186,1.019295500877758,0.9472836640923511,-3.315492824327537,-2.3682091602330315,0.23,-1.540795524580752,-1.611909164178379,1.0904091404753848
09:51:40.000,4221.4,0,-1.540795524580752,-1.611909164178379,1.0904091404753848,1.4213967592162509,0.0,0.4737989197380321,0.23,0.11852273265839947,0.3318636514491239,0.8770682216846605
09:51:50.000,4221.6,0,0.11852273265839947,0.3318636514491239,0.8770682216846605,0.0,-0.4737315836842534,-0.4737315836842534,0.23,0.7348409424937186,0.45038638410752335,1.1615227800708556
09:52:00.000,4222.6,0,0.7348409424937186,0.45038638410752335,1.1615227800708556,4.264190277646598,0.0,3.316592438170534,0.23,2.5837955719910526,2.631204665056137,1.114113687005771
09:52:10.000,4223.8,0,2.5837955719910526,2.631204665056137,1.114113687005771,2.3679848448969927,-1.420790906939057,1.8943878759180248,0.23,2.0622955482837466,1.943772815627503,1.2326364196620148
09:52:20.000,4223.8,0,2.0622955482837466,1.943772815627503,1.2326364196620148,1.4205218050084147,-0.4735072683361383,0.0,0.23,-0.6163182098310074,-0.11852273266271131,0.7348409424937186
09:52:30.000,4224.2,0,-0.6163182098310074,-0.11852273266271131,0.7348409424937186,0.9470145366722766,-1.4205218050105684,0.9470145366722766,0.23,1.777840989901863,1.4696818849874371,1.0430000474081442
09:52:40.000,4224.8,0,1.777840989901863,1.4696818849874371,1.0430000474081442,2.8411781418690643,0.0,2.8411781418690643,0.23,2.370454653202484,2.2993410136048573,1.114113687005771
09:52:50.000,4225.6,0,2.370454653202484,2.2993410136048573,1.114113687005771,3.3137663321332043,-0.9467903806110247,1.8935807612198963,0.23,0.9718864078126735,0.8770682216846605,1.2089318731337844
09:53:00.000,4226.4,0,0.9718864078126735,0.8770682216846605,1.2089318731337844,1.893222264292106,-0.4733055660751789,1.893222264292106,0.23,2.5837955719910526,3.0104774095681894,0.7822500355566473
09:53:10.000,4227.0,0,2.5837955719910526,3.0104774095681894,0.7822500355566473,1.4195135800119576,-1.4195135800141092,0.4731711933373192,0.23,2.109704641348831,1.6593182572413077,1.2326364196641706
09:53:20.000,4229.0,0,2.109704641348831,1.6593182572413077,1.2326364196641706,4.731488052992666,0.0,4.731488052992666,0.23,1.445977338454895,1.611909164178379,1.0667045939406867
