UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:36:00.000,3974.6,0,-1.4838287812453632,-1.4083798601701496,1.081434535489162,1.0061374383743107,-4.024549753496099,-2.515343595935205,0.23,-1.534128061972465,-1.7353251848477067,1.2826316583644033
09:36:10.000,3974.6,0,-1.534128061972465,-1.7353251848477067,1.2826316583644033,2.012781160368797,-1.5095858702760256,0.0,0.23,1.4335295005319855,1.7353251848477067,0.980835974048682
09:36:20.000,3975.2,0,1.4335295005319855,1.7353251848477067,0.980835974048682,2.515976450460424,0.0,1.5095858702760256,0.23,1.7856244655679467,1.458679140889246,1.3077812987273825
09:36:30.000,3976.0,0,1.7856244655679467,1.458679140889246,1.3077812987273825,5.534591194968096,-0.5031446540875927,2.5157232704402515,0.23,-1.0311352547654908,-1.1065841758464225,1.3832302198083142
09:36:40.000,3975.2,0,-1.0311352547654908,-1.1065841758464225,1.3832302198083142,1.5091302379393052,-3.0182604758797544,-1.5091302379404492,0.23,0.829938131884531,0.9305366933261547,1.2826316583666906
09:36:50.000,3975.6,0,0.829938131884531,0.9305366933261547,1.2826316583666906,2.5155966995371304,-0.5031193399069684,1.0062386798150809,0.23,-0.6035913686428794,-0.32694532468213156,1.0059856144059427
09:37:00.000,3975.8,0,-0.6035913686428794,-0.32694532468213156,1.0059856144059427,1.0061374383743107,-1.509206157560894,0.5030687191877272,0.23,5.558070519590518,5.029928072028571,1.5341280619678905
09:37:10.000,3978.0,0,5.558070519590518,5.029928072028571,1.5341280619678905,6.538577607886302,0.0,4.023740066391482,0.23,0.6538906493654068,0.980835974045251,1.2071827372880464
09:37:20.000,3978.2,0,0.6538906493654068,0.980835974045251,1.2071827372880464,1.0054798652659267,-1.5082197978983185,0.0,0.23,4.149690659421512,4.3257381419440675,1.0311352547654908
09:37:30.000,3980.6,0,4.149690659421512,4.3257381419440675,1.0311352547654908,5.529861250753614,0.0,5.529861250753614,0.23,3.319752527540412,3.1185554046583084,1.2323323776475945
09:37:40.000,3981.8,0,3.319752527540412,3.1185554046583084,1.2323323776475945,3.0146209114210745,-1.5073104557099661,3.0146209114210745,0.23,0.5784417282821877,0.6538906493631194,1.1568834565666626
09:37:50.000,3980.4,0,0.5784417282821877,0.6538906493631194,1.1568834565666626,0.5022601707680013,-4.018081366147436,-4.018081366147436,0.23,-4.0742417383428675,-4.124541019061963,1.2071827372857589
09:38:00.000,3978.6,0,-4.0742417383428675,-4.124541019061963,1.2071827372857589,0.5024873121960526,-4.019898497562708,-4.019898497562708,0.23,-1.7604748252095421,-1.7353251848522813,1.182033096928498
09:38:10.000,3979.0,0,-1.7604748252095421,-1.7353251848522813,1.182033096928498,2.0107575529085153,-0.5026893882265573,1.0053787764542577,0.23,2.1125697902523655,2.1628690709737493,1.1317338162071144
09:38:20.000,3981.0,0,2.1125697902523655,2.1628690709737493,1.1317338162071144,5.026388539834128,0.0,5.026388539834128,0.23,5.482621598511874,5.18082591418929,1.433529500529698
09:38:30.000,3983.0,0,5.482621598511874,5.18082591418929,1.433529500529698,4.018686894057138,-0.5023358617578562,4.018686894057138,0.23,4.426336703382259,4.652683466626199,1.2071827372857589
09:38:40.000,3984.4,0,4.426336703382259,4.652683466626199,1.2071827372857589,3.5149384885766786,-0.502134069796179,3.5149384885766786,0.23,2.5401136763761203,2.540113676374977,1.2071827372869026
09:38:50.000,3985.4,0,2.5401136763761203,2.540113676374977,1.2071827372869026,2.007628990161933,-2.0076289901630746,1.505721742621735,0.23,-2.9928072028571364,-3.5209496504202282,1.735325184849994
09:39:00.000,3982.8,0,-2.9928072028571364,-3.5209496504202282,1.735325184849994,0.0,-7.527475284789481,-6.523811913483989,0.23,-1.1065841758464225,-0.5029928072035432,1.1317338162071144
09:39:10.000,3983.0,0,-1.1065841758464225,-0.5029928072035432,1.1317338162071144,2.5107964246258914,-0.5021592849258633,0.5021592849247215,0.23,1.659876263769062,1.358080579448766,1.4335295005274107
09:39:20.000,3983.6,0,1.659876263769062,1.358080579448766,1.4335295005274107,2.5105442860012053,-0.5021088571997844,1.0042177144007103,0.23,1.584427342689274,1.9616719480916456,1.056284895125039
09:39:30.000,3985.6,0,1.584427342689274,1.9616719480916456,1.056284895125039,5.020584396023697,0.0,5.020584396023697,0.23,2.4143654745738052,2.3640661938524214,1.1065841758464225
09:39:40.000,3985.4,0,2.4143654745738052,2.3640661938524214,1.1065841758464225,1.505570611262581,-1.50557061126144,0.5018568704212407,0.23,-2.213168351693989,-2.4646647552929015,1.3580805794453352
09:39:50.000,3984.4,0,-2.213168351693989,-2.4646647552929015,1.3580805794453352,0.0,-5.018568704205562,-2.0074274816815394,0.23,0.9556863336879902,1.3329309390880741,0.980835974045251
09:40:00.000,3985.6,0,0.9556863336879902,1.3329309390880741,0.980835974045251,2.509410288582183,-3.5131744040152846,1.5056461731490818,0.23,0.37724460540122784,0.528142447560804,0.8299381318856748
09:40:10.000,3984.4,0,0.37724460540122784,0.528142447560804,0.8299381318856748,0.0,-4.01404917210213,-4.01404917210213,0.23,-1.1568834565666626,-1.6598762637679185,1.3329309390869306
09:40:20.000,3984.4,0,-1.1568834565666626,-1.6598762637679185,1.3329309390869306,2.0079313287490135,-0.5019828321866827,0.501982832187824,0.23,-1.3580805794476225,-1.0814345354880182,1.0562848951273263
09:40:30.000,3983.8,0,-1.3580805794476225,-1.0814345354880182,1.0562848951273263,2.008132938399837,0.0,0.0,0.23,1.4838287812487942,1.5089784216106297,1.0311352547654908
09:40:40.000,3985.4,0,1.4838287812487942,1.5089784216106297,1.0311352547654908,4.015862657498027,-1.5059484965611893,3.01189699312352,0.23,5.68381872139169,5.7089683617535245,1.0059856144036554
09:40:50.000,3987.4,0,5.68381872139169,5.7089683617535245,1.0059856144036554,4.516031913291503,0.0,4.014250589592827,0.23,0.1760474825214117,0.10059856143819257,1.0814345354868746
09:41:00.000,3987.2,0,0.1760474825214117,0.10059856143819257,1.0814345354868746,0.0,-1.5048154093095634,0.0,0.23,-1.7856244655713776,-1.8107741059309257,1.1065841758464225
09:41:10.000,3985.8,0,-1.7856244655713776,-1.8107741059309257,1.1065841758464225,0.0,-4.012841091492549,-3.5112359550552674,0.23,-0.7796388511642911,-0.6790402897215239,1.0059856144036554
09:41:20.000,3986.4,0,-0.7796388511642911,-0.6790402897215239,1.0059856144036554,1.5053439710971674,-0.5017813236998164,1.5053439710971674,0.23,2.8670590010571084,2.791610079973889,1.0814345354868746
09:41:30.000,3986.6,0,2.8670590010571084,2.791610079973889,1.0814345354868746,1.504966389083749,-0.5016554630286767,-0.5016554630286767,0.23,-1.9365223077298102,-1.911372667370262,1.0562848951273263
09:41:40.000,3986.2,0,-1.9365223077298102,-1.911372667370262,1.0562848951273263,1.50519291555959,-0.5017309718524362,0.0,0.23,0.5532920879214959,0.704189930084503,0.9053870529643191
09:41:50.000,3986.8,0,0.5532920879214959,0.704189930084503,0.9053870529643191,3.0105368790763123,0.0,2.0070245860516356,0.23,0.3520949650428234,0.4778431668428514,0.7796388511642911
09:42:00.000,3986.2,0,0.3520949650428234,0.4778431668428514,0.7796388511642911,0.0,-2.0065211938805665,-2.0065211938805665,0.23,-2.917358281778492,-3.2694532468178843,1.1317338162036834
09:42:10.000,3985.4,0,-2.917358281778492,-3.2694532468178843,1.1317338162036834,0.0,-2.5087807325639737,-1.5052684395381561,0.23,-1.1568834565643753,-1.1317338162071144,1.1065841758464225
09:42:20.000,3985.0,0,-1.1568834565643753,-1.1317338162071144,1.1065841758464225,0.5018820577159802,-0.5018820577159802,0.0,0.23,-1.5844273426915616,-1.3329309390880741,0.8550877722429356
09:42:30.000,3984.0,0,-1.5844273426915616,-1.3329309390880741,0.8550877722429356,0.0,-2.509410288582183,-2.509410288582183,0.23,-0.6790402897203802,-0.9305366933250111,1.1065841758475663
09:42:40.000,3984.2,0,-0.6790402897203802,-0.9305366933250111,1.1065841758475663,0.5020080321280574,-0.5020080321280574,0.5020080321280574,0.23,0.528142447560804,0.6538906493642631,0.9808359740441074
09:42:50.000,3984.0,0,0.528142447560804,0.6538906493642631,0.9808359740441074,2.509914160935696,-1.0039656643733654,-0.5019828321866827,0.23,-1.6347266234083702,-1.9365223077309537,1.2826316583666906
09:43:00.000,3983.2,0,-1.6347266234083702,-1.9365223077309537,1.2826316583666906,0.0,-2.51004016064257,-2.008032128514513,0.23,1.106584175845279,1.056284895125039,1.3329309390869306
09:43:10.000,3985.0,0,1.106584175845279,1.056284895125039,1.3329309390869306,6.5277429073560365,-0.502134069796179,5.021340697966357,0.23,1.6347266234106577,1.7604748252083986,1.20718273728919
09:43:20.000,3985.2,0,1.6347266234106577,1.7604748252083986,1.20718273728919,1.5057973196805428,-0.5019324398931339,1.5057973196805428,0.23,1.3580805794464788,1.282631658368978,1.2826316583666906
09:43:30.000,3985.2,0,1.3580805794464788,1.282631658368978,1.2826316583666906,0.5018316856521757,-1.5054950569576682,-0.5018316856533167,0.23,0.3017956843225834,0.40239424576420696,1.1820330969250672
09:43:40.000,3985.4,0,0.3017956843225834,0.40239424576420696,1.1820330969250672,2.0074274816826807,-0.5018568704200996,0.5018568704212407,0.23,-0.8299381318868185,-0.930536693328442,1.2826316583666906
09:43:50.000,3985.2,0,-0.8299381318868185,-0.930536693328442,1.2826316583666906,0.5018316856521757,-2.0073267426109846,-0.5018316856533167,0.23,1.0311352547689219,1.1317338162082582,1.1820330969273545
09:44:00.000,3986.6,0,1.0311352547689219,1.1317338162082582,1.1820330969273545,3.512998092944121,0.0,3.512998092944121,0.23,-0.8299381318868185,-0.679040289724955,1.0311352547654908
09:44:10.000,3984.4,0,-0.8299381318868185,-0.679040289724955,1.0311352547654908,0.0,-6.521848191441101,-5.518486931219129,0.23,-1.7353251848488502,-1.8610733866488782,1.1568834565655188
09:44:20.000,3984.8,0,-1.7353251848488502,-1.8610733866488782,1.1568834565655188,0.501932439894275,-1.5057973196805428,0.501932439894275,0.23,-0.5281424475619477,-0.5029928072035432,1.1317338162071144
09:44:30.000,3983.2,0,-0.5281424475619477,-0.5029928072035432,1.1317338162071144,0.0,-4.015257980326149,-4.015257980326149,0.23,-2.565263316735669,-2.389215834215401,0.9556863336868465
09:44:40.000,3983.0,0,-2.565263316735669,-2.389215834215401,0.9556863336868465,1.0042177144007103,-0.5021088571997844,-0.5021088571997844,0.23,0.37724460540122784,0.20119712288210348,1.131733816205971
09:44:50.000,3984.0,0,0.37724460540122784,0.20119712288210348,1.131733816205971,2.5106703489831785,-0.502134069796179,2.5106703489831785,0.23,1.6850259041308977,1.559277702329726,1.2574820180071427
09:45:00.000,3983.4,0,1.6850259041308977,1.559277702329726,1.2574820180071427,1.0040160642572564,-1.5060240963853138,-1.5060240963853138,0.23,-0.628741009004715,-0.4778431668428514,1.106584175845279
09:45:10.000,3982.6,0,-0.628741009004715,-0.4778431668428514,1.106584175845279,2.5104182356780638,-2.008334588542908,-2.008334588542908,0.23,-3.3449021678988164,-3.546099290782063,1.3077812987285262
09:45:20.000,3981.8,0,-3.3449021678988164,-3.546099290782063,1.3077812987285262,0.5021845025869353,-2.0087380103443158,-2.0087380103443158,0.23,-1.4335295005274107,-1.3580805794453352,1.2323323776464508
09:45:30.000,3981.2,0,-1.4335295005274107,-1.3580805794453352,1.2323323776464508,1.5067805123051459,-2.009040683074289,-2.009040683074289,0.23,-3.923343896183291,-3.546099290779776,0.8550877722429356
09:45:40.000,3980.0,0,-3.923343896183291,-3.546099290779776,0.8550877722429356,0.0,-2.5119316754584275,-2.5119316754584275,0.23,-1.8610733866488782,-1.9365223077320974,0.9305366933261547
09:45:50.000,3979.2,0,-1.8610733866488782,-1.9365223077320974,0.9305366933261547,0.0,-2.5124365609768358,-2.5124365609768358,0.23,-0.3017956843225834,-0.8802374126059148,1.5089784216094861
09:46:00.000,3979.8,0,-0.3017956843225834,-0.8802374126059148,1.5089784216094861,1.5078407720153897,-0.5026135906710347,1.5078407720153897,0.23,-0.4275438861226114,0.32694532468327525,0.7544892108035993
09:46:10.000,3978.8,0,-0.4275438861226114,0.32694532468327525,0.7544892108035993,1.5076134479117267,-2.512689079853259,-2.512689079853259,0.23,-1.0311352547654908,-1.6850259041308977,1.408379860169006
09:46:20.000,3978.6,0,-1.0311352547654908,-1.6850259041308977,1.408379860169006,1.5079923595051499,-1.005328239670481,-0.5026641198358119,0.23,-1.5089784216083422,-0.9305366933250111,0.8299381318856748
09:46:30.000,3978.2,0,-1.5089784216083422,-0.9305366933250111,0.8299381318856748,0.0,-2.010656479340962,-1.5079923595062927,0.23,0.20119712287981617,-0.050299280719096284,1.0814345354845871
09:46:40.000,3978.6,0,0.20119712287981617,-0.050299280719096284,1.0814345354845871,1.0053787764542577,-2.0107575529073722,0.0,0.23,-1.0311352547654908,-1.0059856144070864,1.0562848951261827
09:46:50.000,3977.8,0,-1.0311352547654908,-1.0059856144070864,1.0562848951261827,0.0,-2.0108586366383014,-1.5081439774781547,0.23,-0.050299280719096284,0.025149640360691814,0.9808359740463946
09:47:00.000,3978.0,0,-0.050299280719096284,0.025149640360691814,0.9808359740463946,2.0112630732104333,0.0,1.0056315366052166,0.23,0.07544892108093178,-0.07544892108093178,1.1317338162082582
09:47:10.000,3978.2,0,0.07544892108093178,-0.07544892108093178,1.1317338162082582,1.5083714616117176,-0.502790487204668,1.0055809744070496,0.23,-0.528142447564235,-0.4275438861214678,1.0311352547654908
09:47:20.000,3977.6,0,-0.528142447564235,-0.4275438861214678,1.0311352547654908,0.0,-1.508295625942456,-1.0055304172953519,0.23,-1.7604748252095421,-1.609576983049966,0.8802374126059148
09:47:30.000,3977.2,0,-1.7604748252095421,-1.609576983049966,0.8802374126059148,0.0,-4.022323897632772,-1.5083714616128607,0.23,0.050299280719096284,-0.10059856144047992,1.0311352547654908
09:47:40.000,3977.0,0,0.050299280719096284,-0.10059856144047992,1.0311352547654908,0.5028663381280117,-1.0057326762537369,-0.5028663381268684,0.23,1.0059856144059427,1.2323323776475945,0.8047884915238394
09:47:50.000,3977.8,0,1.0059856144059427,1.2323323776475945,0.8047884915238394,2.0113642077732368,-0.5028410519441666,1.00568210388719,0.23,0.5784417282856187,0.32694532468213156,1.0562848951273263
09:48:00.000,3978.2,0,0.5784417282856187,0.32694532468213156,1.0562848951273263,2.0111619488152424,-2.011161948816386,1.0055809744070496,0.23,1.7101755444870148,1.710175544489302,1.056284895125039
09:48:10.000,3978.8,0,1.7101755444870148,1.710175544489302,1.056284895125039,3.5198873636045933,0.0,3.5198873636045933,0.23,2.6658618781761483,2.665861878173861,1.0562848951273263
09:48:20.000,3980.0,0,2.6658618781761483,2.665861878173861,1.0562848951273263,3.0159847190102997,0.0,3.0159847190102997,0.23,0.22634676324165162,-0.2514964035989124,1.5341280619678905
09:48:30.000,3980.0,0,0.22634676324165162,-0.2514964035989124,1.5341280619678905,0.5025378159701946,-2.0101512638830643,0.5025378159701946,0.23,1.6347266234072266,2.38921583421197,0.7796388511631476
09:48:40.000,3980.8,0,1.6347266234072266,2.38921583421197,0.7796388511631476,1.0049241282285473,-1.5073861923422496,1.0049241282285473,0.23,3.7724460540237152,3.8478949751023594,0.704189930084503
09:48:50.000,3982.2,0,3.7724460540237152,3.8478949751023594,0.704189930084503,5.023863350916855,0.0,3.0143180105496556,0.23,-0.9808359740463946,-1.4083798601678625,1.131733816205971
09:49:00.000,3981.2,0,-0.9808359740463946,-1.4083798601678625,1.131733816205971,0.0,-3.5158211953794347,-2.009040683074289,0.23,-0.05029928072138363,-0.12574820180117172,1.2071827372857589
09:49:10.000,3982.0,0,-0.05029928072138363,-0.12574820180117172,1.2071827372857589,3.0143180105496556,-1.5071590052748278,2.5119316754584275,0.23,0.05029928072138363,0.025149640360691814,1.2323323776464508
09:49:20.000,3981.4,0,0.05029928072138363,0.025149640360691814,1.2323323776464508,0.0,-2.5113008538422905,-1.5067805123051459,0.23,-0.1508978421595762,-0.17604748252255534,1.25748201800943
09:49:30.000,3980.8,0,-0.1508978421595762,-0.17604748252255534,1.25748201800943,1.0046717235145701,-1.507007585271284,-1.507007585271284,0.23,-2.1377194306130574,-2.3389165534917296,1.4586791408881026
09:49:40.000,3980.0,0,-2.1377194306130574,-2.3389165534917296,1.4586791408881026,2.512310320570797,-1.5073861923422496,-1.0049241282285473,0.23,0.025149640360691814,-0.025149640360691814,1.5089784216094861
09:49:50.000,3980.0,0,0.025149640360691814,-0.025149640360691814,1.5089784216094861,0.5024368185707503,-2.009747274279574,-1.5073104557099661,0.23,0.3520949650416797,0.3520949650428234,1.5089784216083422
09:50:00.000,3980.0,0,0.3520949650416797,0.3520949650428234,1.5089784216083422,2.512562814070352,0.0,0.0,0.23,-1.7353251848522813,-1.4838287812487942,1.2574820180048552
09:50:10.000,3978.8,0,-1.7353251848522813,-1.4838287812487942,1.2574820180048552,0.5024115755622439,-5.024115755627009,-5.024115755627009,0.23,-2.6155625974524774,-2.8419093606964165,1.4838287812487942
09:50:20.000,3978.2,0,-2.6155625974524774,-2.8419093606964165,1.4838287812487942,0.502664119834669,-1.5079923595062927,-1.5079923595062927,0.23,-2.0874201498916736,-1.9365223077309537,1.3329309390880741
09:50:30.000,3977.8,0,-2.0874201498916736,-1.9365223077309537,1.3329309390880741,0.5027399326335349,-1.5082197978983185,-1.0054798652647836,0.23,2.4143654745715177,2.4646647552929015,1.2826316583666906
09:50:40.000,3979.2,0,2.4143654745715177,2.4646647552929015,1.2826316583666906,5.02790487203982,0.0,3.51953341042696,0.23,-0.025149640357260795,0.1257482018023154,1.1317338162071144
09:50:50.000,3979.0,0,-0.025149640357260795,0.1257482018023154,1.1317338162071144,3.0162879549563093,0.0,1.5081439774781547,0.23,1.7856244655679467,1.5341280619667468,1.3832302198083142
09:51:00.000,3980.4,0,1.7856244655679467,1.5341280619667468,1.3832302198083142,4.02131295868078,0.0,4.02131295868078,0.23,-0.7544892108024557,-1.0814345354845871,1.7101755444904456
09:51:10.000,3978.4,0,-0.7544892108024557,-1.0814345354845871,1.7101755444904456,0.0,-4.522385809757618,-4.522385809757618,0.23,-2.137719430611914,-2.0119712288118854,1.5844273426904176
09:51:20.000,3978.0,0,-2.137719430611914,-2.0119712288118854,1.5844273426904176,1.5082197978994616,-0.5027399326323918,-0.5027399326323918,0.23,0.6035913686417358,0.7293395704451948,1.4586791408869586
09:51:30.000,3978.6,0,0.6035913686417358,0.7293395704451948,1.4586791408869586,2.0108586366371584,-0.5027146591601469,0.5027146591590038,0.23,-3.696997132940496,-3.34490216789996,1.1065841758464225
09:51:40.000,3976.6,0,-3.696997132940496,-3.34490216789996,1.1065841758464225,0.0,-6.032272658724403,-5.026893882270145,0.23,-0.8550877722452228,-1.1820330969262107,1.4335295005274107
09:51:50.000,3976.6,0,-0.8550877722452228,-1.1820330969262107,1.4335295005274107,2.01176884775985,-1.005884423879925,0.0,0.23,0.8299381318856748,0.6035913686417358,1.6598762637713496
09:52:00.000,3977.0,0,0.8299381318856748,0.6035913686417358,1.6598762637713496,2.01176884775985,0.0,1.005884423879925,0.23,-1.0311352547654908,-0.5532920879203521,1.1820330969262107
09:52:10.000,3976.8,0,-1.0311352547654908,-0.5532920879203521,1.1820330969262107,0.0,-1.0057832537090545,-0.5028916268539555,0.23,-0.07544892108093178,0.20119712287867247,0.9053870529666065
09:52:20.000,3977.0,0,-0.07544892108093178,0.20119712287867247,0.9053870529666065,1.5089025248966628,0.0,1.5089025248966628,0.23,1.2071827372857589,1.0311352547666346,1.0814345354857309
09:52:30.000,3978.0,0,1.2071827372857589,1.0311352547666346,1.0814345354857309,2.5144581342720644,-1.0057832537090545,2.5144581342720644,0.23,-0.20119712288095984,-0.025149640359548142,0.9053870529643191
09:52:40.000,3977.0,0,-0.20119712288095984,-0.025149640359548142,0.9053870529643191,0.0,-3.5193564605331598,-2.513826043237808,0.23,-0.4023942457619197,-0.7544892108047431,1.2574820180071427
09:52:50.000,3976.8,0,-0.4023942457619197,-0.7544892108047431,1.2574820180071427,1.0057832537090545,-1.0057832537090545,-0.5028916268539555,0.23,0.4275438861226114,0.8299381318856748,0.8550877722440793
09:53:00.000,3977.2,0,0.4275438861226114,0.8299381318856748,0.8550877722440793,2.011667672499817,0.0,1.0058338362493366,0.23,1.7604748252118296,1.4586791408869586,1.15688345656895
09:53:10.000,3978.8,0,1.7604748252118296,1.4586791408869586,1.15688345656895,3.5198873636045933,-0.5028410519441666,3.5198873636045933,0.23,2.9676575624930135,2.816759720335725,1.3077812987262387
