UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:35:40.000,4266.6,0,-5.515049541967572,-5.094410170123812,1.0749672836066224,0.0,-6.090133982946347,-6.090133982946347,0.23,-2.827631332961642,-2.6874182090101804,0.9347541596551604
09:35:50.000,4265.2,0,-2.827631332961642,-2.6874182090101804,0.9347541596551604,1.8750292973310654,-3.2813012703336275,-3.2813012703336275,0.23,-4.4400822583652,-4.627033090298357,1.121704991588318
09:36:00.000,4263.6,0,-4.4400822583652,-4.627033090298357,1.121704991588318,0.9378223764431814,-3.7512895057663282,-3.7512895057663282,0.23,-5.77210693587646,-6.005795475789187,1.3553935315010452
09:36:10.000,4260.2,0,-5.77210693587646,-6.005795475789187,1.3553935315010452,0.0,-8.91181988743007,-8.91181988743007,0.23,-5.257992148065059,-4.907459338194905,1.0048607216308914
09:36:20.000,4259.4,0,-5.257992148065059,-4.907459338194905,1.0048607216308914,0.9389230552569028,-2.3473076381390547,-1.8778461105116706,0.23,-2.5472050850629686,-2.500467377079148,0.9581230136470708
09:36:30.000,4258.4,0,-2.5472050850629686,-2.500467377079148,0.9581230136470708,0.9391435011282535,-3.287002253943549,-1.8782870022543716,0.23,-1.2619181155355292,-1.0983361375964074,0.794541035707949
09:36:40.000,4258.8,0,-1.2619181155355292,-1.0983361375964074,0.794541035707949,1.8786398647383569,-1.8786398647362215,0.9393199323702465,0.23,3.435221536736434,2.944475602916943,1.2852869695274396
09:36:50.000,4261.6,0,3.435221536736434,2.944475602916943,1.2852869695274396,6.574621959237771,0.0,6.574621959237771,0.23,3.6922789306410717,3.809123200598498,1.1684426995700132
09:37:00.000,4261.4,0,3.6922789306410717,3.809123200598498,1.1684426995700132,6.57276995305207,0.0,3.2863849765249675,0.23,2.570573939054879,2.5472050850629686,1.1918115535619234
09:37:10.000,4262.2,0,2.570573939054879,2.5472050850629686,1.1918115535619234,1.8769649476800288,-1.8769649476800288,0.0,0.23,0.16358197793912171,0.28042624789654813,1.0749672836044972
09:37:20.000,4261.6,0,0.16358197793912171,0.28042624789654813,1.0749672836044972,0.9383944071684798,-2.345986017923333,-2.345986017923333,0.23,-6.987287343428168,-7.314451299308537,1.402131239484866
09:37:30.000,4258.4,0,-6.987287343428168,-7.314451299308537,1.402131239484866,0.0,-6.571535861810416,-5.632745024409842,0.23,-4.954197046178726,-4.673770798280053,1.1217049915861925
09:37:40.000,4256.8,0,-4.954197046178726,-4.673770798280053,1.1217049915861925,0.0,-4.696599661844825,-3.7572797294745786,0.23,-4.276500280423952,-4.299869134417989,1.145073845580228
09:37:50.000,4254.2,0,-4.276500280423952,-4.299869134417989,1.145073845580228,0.0,-6.107874459688883,-6.107874459688883,0.23,-1.5189755094422925,-1.332024677509135,0.9581230136470708
09:38:00.000,4254.6,0,-1.5189755094422925,-1.332024677509135,0.9581230136470708,3.760989140144713,0.0,0.9402472850372472,0.23,1.5423443634320773,1.2852869695253142,1.215180407553834
09:38:10.000,4255.8,0,1.5423443634320773,1.2852869695253142,1.215180407553834,3.7604587759693855,-0.470057346995906,2.3502867349816676,0.23,0.8179098896998593,0.9347541596594112,1.0983361375942822
09:38:20.000,4255.8,0,0.8179098896998593,0.9347541596594112,1.0983361375942822,1.409708190405441,-3.2893191109431803,-0.9398054602688695,0.23,-2.4069919611157573,-2.6173116470387,1.3086558235172245
09:38:30.000,4254.2,0,-2.4069919611157573,-2.6173116470387,1.3086558235172245,1.8803177737020458,-0.9401588868531605,-0.9401588868531605,0.23,-1.3787623854908302,-1.7526640493528944,1.6825574873792886
09:38:40.000,4254.6,0,-1.3787623854908302,-1.7526640493528944,1.6825574873792886,1.4104372355438735,-0.940291490361157,1.4104372355438735,0.23,-2.3836231071238467,-1.752664049357145,1.0515984296125866
09:38:50.000,4252.6,0,-2.3836231071238467,-1.752664049357145,1.0515984296125866,0.0,-4.7007944342593895,-4.7007944342593895,0.23,-1.8461394653205359,-1.8695083193124462,1.0749672836044972
09:39:00.000,4252.8,0,-1.8461394653205359,-1.8695083193124462,1.0749672836044972,1.4108352144456693,-2.8216704288934773,0.0,0.23,2.9211067489250326,2.8977378949352475,1.0983361375942822
09:39:10.000,4253.2,0,2.9211067489250326,2.8977378949352475,1.0983361375942822,4.232505643341286,0.0,0.9405568096304463,0.23,-0.5842213497850066,-0.6309590577688273,1.1450738455781027
09:39:20.000,4252.0,0,-0.5842213497850066,-0.6309590577688273,1.1450738455781027,2.821272393851337,-3.2914844594903756,-3.2914844594903756,0.23,-4.93082819218469,-4.650401944288142,0.8646475976815547
09:39:30.000,4251.4,0,-4.93082819218469,-4.650401944288142,0.8646475976815547,0.0,-5.173305742371085,-2.8218031322031876,0.23,1.2619181155355292,0.8880164516713397,1.2385492615457443
09:39:40.000,4251.0,0,1.2619181155355292,0.8880164516713397,1.2385492615457443,2.3520556966788972,-1.4112334180081938,-1.4112334180081938,0.23,-0.28042624789654813,-0.32716395587824343,1.2852869695274396
09:39:50.000,4251.8,0,-0.28042624789654813,-0.32716395587824343,1.2852869695274396,0.9407780234245171,-1.8815560468511734,0.0,0.23,1.9629837352758368,2.0097214432617827,1.2385492615414935
09:40:00.000,4253.2,0,1.9629837352758368,2.0097214432617827,1.2385492615414935,2.8222013170268534,-1.881467544685282,2.8222013170268534,0.23,0.4673770798297056,0.18695083192890669,1.5189755094422925
09:40:10.000,4251.4,0,0.4673770798297056,0.18695083192890669,1.5189755094422925,2.8219358479934336,-2.351613206659769,-2.351613206659769,0.23,-4.183024864462688,-3.552065806691735,0.8880164516713397
09:40:20.000,4250.4,0,-4.183024864462688,-3.552065806691735,0.8880164516713397,0.47045540082757364,-1.881821603312434,-1.881821603312434,0.23,0.23368853991697816,-0.21031968592294242,1.33202467751126
09:40:30.000,4251.0,0,0.23368853991697816,-0.21031968592294242,1.33202467751126,2.3526090434291627,0.0,0.9410436173708093,0.23,-1.7059263413733243,-1.425500093474651,1.0515984296125866
09:40:40.000,4251.4,0,-1.7059263413733243,-1.425500093474651,1.0515984296125866,3.293962637053658,-2.35283045503741,2.8233965460444646,0.23,0.9347541596551604,0.6543279117586123,1.332024677509135
09:40:50.000,4249.4,0,0.9347541596551604,0.6543279117586123,1.332024677509135,0.47041113933535156,-5.174522532695285,-5.174522532695285,0.23,-2.944475602916943,-2.617311647036574,1.004860721628766
09:41:00.000,4249.2,0,-2.944475602916943,-2.617311647036574,1.004860721628766,0.0,-2.8233965460444646,-2.35283045503741,0.23,-2.9912133108986385,-3.1547952888398854,1.1684426995700132
09:41:10.000,4247.4,0,-2.9912133108986385,-3.1547952888398854,1.1684426995700132,1.4122963939373974,-2.353827323227568,-2.353827323227568,0.23,-2.033090297251568,-2.0798280052353886,1.215180407553834
09:41:20.000,4247.6,0,-2.033090297251568,-2.0798280052353886,1.215180407553834,2.354603249352484,-2.354603249352484,1.4127619496123471,0.23,-1.2619181155355292,-1.2385492615414935,1.1918115535597982
09:41:30.000,4246.4,0,-1.2619181155355292,-1.2385492615414935,1.1918115535597982,0.0,-2.825257804774258,-2.354381503978905,0.23,0.21031968592081707,0.32716395587824343,1.0749672836023716
09:41:40.000,4247.8,0,0.21031968592081707,0.32716395587824343,1.0749672836023716,3.296599792784299,-1.4128284826230662,2.3547141377036827,0.23,3.037951018884585,2.8042624789676065,1.30865582351935
09:41:50.000,4248.8,0,3.037951018884585,2.8042624789676065,1.30865582351935,2.82512477634386,-0.47085412939242766,2.82512477634386,0.23,3.7390166386248924,4.206393718452472,0.8412787436917697
09:42:00.000,4250.6,0,3.7390166386248924,4.206393718452472,0.8412787436917697,4.707211447938241,-1.4121634343823284,4.236490303144845,0.23,5.538418395959482,5.257992148065059,1.1217049915861925
09:42:10.000,4253.0,0,5.538418395959482,5.257992148065059,1.1217049915861925,6.117071334463495,-0.47054394880439043,6.117071334463495,0.23,-0.3037951018884585,-0.25705739390676313,1.0749672836044972
09:42:20.000,4251.6,0,-0.3037951018884585,-0.25705739390676313,1.0749672836044972,0.0,-3.762050317423851,-3.291794027744266,0.23,2.3368853991400265,2.7107870630020905,0.701065619742433
09:42:30.000,4253.8,0,2.3368853991400265,2.7107870630020905,0.701065619742433,4.703890117126863,0.0,4.703890117126863,0.23,0.4440082258377952,-0.6543279117564869,1.799401757336715
09:42:40.000,4252.2,0,0.4440082258377952,-0.6543279117564869,1.799401757336715,0.0,-8.461429981667756,-5.6409533211125495,0.23,0.21031968592294242,1.1217049915861925,0.888016451673465
09:42:50.000,4254.2,0,0.21031968592294242,1.1217049915861925,0.888016451673465,4.703447627110672,0.0,4.703447627110672,0.23,3.1547952888377604,3.1547952888377604,0.888016451673465
09:43:00.000,4255.8,0,3.1547952888377604,3.1547952888377604,0.888016451673465,4.701678499224223,0.0,4.701678499224223,0.23,0.6543279117607376,0.6543279117607376,0.888016451673465
09:43:10.000,4254.6,0,0.6543279117607376,0.6543279117607376,0.888016451673465,0.4699689820467574,-2.8198138922848193,-2.3498449102359245,0.23,0.28042624789654813,0.4673770798275802,0.701065619742433
09:43:20.000,4255.0,0,0.28042624789654813,0.4673770798275802,0.701065619742433,2.8206092516000556,0.0,1.4103046258000278,0.23,1.332024677509135,1.2619181155355292,0.7711721817160386
09:43:30.000,4255.4,0,1.332024677509135,1.2619181155355292,0.7711721817160386,3.7602820211524413,0.0,0.9400705052870415,0.23,-0.023368853991910358,-0.28042624789654813,1.0282295756206765
09:43:40.000,4255.8,0,-0.023368853991910358,-0.28042624789654813,1.0282295756206765,1.4099732105098555,-0.46999107016923936,0.939982140340616,0.23,-0.023368853989784968,0.18695083193103207,0.8179098896998593
09:43:50.000,4256.6,0,-0.023368853989784968,0.18695083193103207,0.8179098896998593,1.879787584003435,-0.4699468960003245,1.879787584003435,0.23,-1.5423443634320773,-1.7526640493550196,1.0282295756228017
09:44:00.000,4255.2,0,-1.5423443634320773,-1.7526640493550196,1.0282295756228017,0.46999107017137665,-2.819946421017573,-0.46999107016923936,0.23,-0.9113853056653755,-0.8179098896998593,0.9347541596572857
09:44:10.000,4254.0,0,-0.9113853056653755,-0.8179098896998593,0.9347541596572857,0.0,-2.8200789622105145,-2.8200789622105145,0.23,-1.332024677509135,-1.448868947464436,1.0515984296125866
09:44:20.000,4254.2,0,-1.332024677509135,-1.448868947464436,1.0515984296125866,1.880582980724452,-0.940291490361157,0.4701457451805785,0.23,2.1499345672068686,2.0097214432596577,1.1918115535597982
09:44:30.000,4255.0,0,2.1499345672068686,2.0097214432596577,1.1918115535597982,1.8803177737020458,0.0,0.9401588868510229,0.23,2.4537296690974526,2.5939427930446644,1.0515984296125866
09:44:40.000,4257.4,0,2.4537296690974526,2.5939427930446644,1.0515984296125866,6.110458284372183,-0.9400705052870415,5.640423031726524,0.23,2.6406805010284846,2.2200411291826,1.4722378014584716
09:44:50.000,4257.0,0,2.6406805010284846,2.2200411291826,1.4722378014584716,0.469726149654324,-3.28808304758454,-1.8789045986194322,0.23,0.8646475976815547,1.30865582351935,1.0282295756206765
09:45:00.000,4257.4,0,0.8646475976815547,1.30865582351935,1.0282295756206765,2.8191514354175116,0.0,1.8794342902769168,0.23,-0.39727051785184914,-0.5141147878135263,1.1450738455823537
09:45:10.000,4256.4,0,-0.39727051785184914,-0.5141147878135263,1.1450738455823537,2.8188865398163454,-1.4094432699092407,-1.4094432699092407,0.23,0.6543279117564869,0.8880164516755904,0.91138530566325
09:45:20.000,4257.4,0,0.6543279117564869,0.8880164516755904,0.91138530566325,3.288855478292699,-0.4698364968986518,1.4095094906959555,0.23,-0.6075902037747916,-0.9581230136470708,1.2619181155355292
09:45:30.000,4256.6,0,-0.6075902037747916,-0.9581230136470708,1.2619181155355292,0.0,-6.105006105006959,-5.165774396543199,0.23,-2.664049355020395,-2.6874182090123053,1.2852869695274396
09:45:40.000,4256.2,0,-2.664049355020395,-2.6874182090123053,1.2852869695274396,0.4698806503165295,-1.8795226012575708,-0.4698806503143927,0.23,3.435221536736434,3.435221536736434,1.2852869695274396
09:45:50.000,4258.0,0,3.435221536736434,3.435221536736434,1.2852869695274396,4.228727153125199,0.0,3.289010007986741,0.23,1.2619181155355292,1.1684426995700132,1.3787623854929554
09:46:00.000,4257.8,0,1.2619181155355292,1.1684426995700132,1.3787623854929554,2.8186216939933475,0.0,0.9395405646651611,0.23,0.5374836418011858,0.5374836418033112,1.3787623854908302
09:46:10.000,4257.4,0,0.5374836418011858,0.5374836418033112,1.3787623854908302,0.46961585423081176,-3.756926833850765,-3.287310979619953,0.23,-2.4303608151055425,-2.17330342120303,1.121704991588318
09:46:20.000,4257.6,0,-2.4303608151055425,-2.17330342120303,1.121704991588318,2.8186216939933475,-1.4093108469945372,0.4697702823336487,0.23,2.7575247709859108,2.6173116470387,1.2619181155355292
09:46:30.000,4259.0,0,2.7575247709859108,2.6173116470387,1.2619181155355292,3.2882375046966277,0.0,3.2882375046966277,0.23,2.500467377079148,2.4537296690974526,1.3086558235172245
09:46:40.000,4260.4,0,2.500467377079148,2.4537296690974526,1.3086558235172245,4.69593801361822,-0.9391876027227899,3.2871566095319,0.23,1.6124509254078083,1.8928771733022312,1.0282295756228017
09:46:50.000,4260.0,0,1.6124509254078083,1.8928771733022312,1.0282295756228017,0.46943948925154355,-1.4083184677482263,-0.9388789784988175,0.23,2.360254253129811,2.1733034212009046,1.2151804075517085
09:47:00.000,4261.6,0,2.360254253129811,2.1733034212009046,1.2151804075517085,5.164076803905493,0.0,3.2862306933959573,0.23,3.8558609085823186,4.323237988409899,0.7478033277241283
09:47:10.000,4263.2,0,3.8558609085823186,4.323237988409899,0.7478033277241283,3.284688658440584,0.0,2.346206184599503,0.23,0.4907459338194905,0.37390166386206414,0.8646475976815547
09:47:20.000,4262.8,0,0.4907459338194905,0.37390166386206414,0.8646475976815547,1.8766127140515645,-0.4691531785123577,-0.4691531785123577,0.23,-1.2619181155355292,-1.4722378014584716,1.0749672836044972
09:47:30.000,4261.8,0,-1.2619181155355292,-1.4722378014584716,1.0749672836044972,2.345986017923333,-1.876788814339093,-1.876788814339093,0.23,-1.5657132174239876,-1.9396148812860516,1.4488689474665613
09:47:40.000,4262.0,0,-1.5657132174239876,-1.9396148812860516,1.4488689474665613,1.8771411140836778,-1.407855835563292,0.469285278520386,0.23,-1.332024677509135,-1.4255000934767763,1.5423443634342027
09:47:50.000,4261.0,0,-1.332024677509135,-1.4255000934767763,1.5423443634342027,1.8774054257021073,-0.9387027128499864,-0.4693513564249932,0.23,0.8646475976815547,1.121704991588318,1.2852869695274396
09:48:00.000,4262.2,0,0.8646475976815547,1.121704991588318,1.2852869695274396,1.8773173135593513,0.0,1.8773173135593513,0.23,-2.24340998317451,-2.0097214432596577,1.0515984296125866
09:48:10.000,4260.4,0,-2.24340998317451,-2.0097214432596577,1.0515984296125866,0.0,-4.223567506687742,-3.28499694964697,0.23,-0.14021312394933674,-0.1168442699574264,1.0282295756206765
09:48:20.000,4262.0,0,-0.14021312394933674,-0.1168442699574264,1.0282295756206765,5.164319248825865,-0.4694835680746904,4.694835680751174,0.23,2.033090297251568,2.1031968592251733,0.9581230136470708
09:48:30.000,4261.4,0,2.033090297251568,2.1031968592251733,0.9581230136470708,0.469285278520386,-1.407855835563292,-0.938570557042906,0.23,-1.0983361375942822,-1.495606655450382,1.3553935315031707
09:48:40.000,4260.8,0,-1.0983361375942822,-1.495606655450382,1.3553935315031707,0.46932932839143854,-3.2853052987272644,-1.4079879851679127,0.23,-2.126565713217084,-1.7760329033448048,1.0048607216308914
09:48:50.000,4260.2,0,-2.126565713217084,-1.7760329033448048,1.0048607216308914,0.46939541870028656,-2.816372512203854,-1.4081862561029943,0.23,-2.1265657132192093,-2.1499345672089945,1.0282295756206765
09:49:00.000,4258.4,0,-2.1265657132192093,-2.1499345672089945,1.0282295756206765,0.0,-4.225153748650725,-4.225153748650725,0.23,-6.566647971582284,-7.034025051411989,1.495606655450382
09:49:10.000,4255.0,0,-6.566647971582284,-7.034025051411989,1.495606655450382,0.0,-7.51491240430186,-7.51491240430186,0.23,-3.7857543466065873,-3.505328098707914,1.2151804075517085
09:49:20.000,4254.8,0,-3.7857543466065873,-3.505328098707914,1.2151804075517085,0.940114693991812,0.0,0.0,0.23,-0.023368853991910358,0.116844269955301,1.0749672836044972
09:49:30.000,4254.4,0,-0.023368853991910358,0.116844269955301,1.0749672836044972,1.4101057579326999,-1.8801410105762206,-1.4101057579326999,0.23,-2.290147691158331,-2.1733034212009046,0.9581230136470708
09:49:40.000,4253.4,0,-2.290147691158331,-2.1733034212009046,0.9581230136470708,0.0,-2.8204766605573437,-2.8204766605573437,0.23,-0.6776967657505226,-0.7478033277241283,1.0282295756206765
09:49:50.000,4253.6,0,-0.6776967657505226,-0.7478033277241283,1.0282295756206765,1.8808482625668452,-0.47021206564117674,0.47021206564331497,0.23,2.3135165451502413,2.1966722751906897,1.145073845580228
09:50:00.000,4255.4,0,2.3135165451502413,2.1966722751906897,1.145073845580228,5.642810119440764,0.0,5.172575942819096,0.23,3.949336324545709,3.5988035146755557,1.495606655450382
09:50:10.000,4256.2,0,3.949336324545709,3.5988035146755557,1.495606655450382,5.640157924423167,0.0,2.350065801842452,0.23,-2.9912133108986385,-2.9211067489250326,1.4255000934767763
09:50:20.000,4254.6,0,-2.9912133108986385,-2.9211067489250326,1.4255000934767763,0.0,-4.699027301348621,-3.759221841077615,0.23,-2.2667788371664206,-2.5705739390527538,1.7292951953631095
09:50:30.000,4253.4,0,-2.2667788371664206,-2.5705739390527538,1.7292951953631095,0.4701015419347678,-3.2907107935305477,-2.3505077096652878,0.23,-2.1265657132192093,-1.3787623854908302,0.9814918676347303
09:50:40.000,4252.8,0,-2.1265657132192093,-1.3787623854908302,0.9814918676347303,0.47021206564331497,-1.880848262564707,-1.4106361969235302,0.23,1.5189755094444177,1.1217049915861925,1.3787623854929554
09:50:50.000,4253.6,0,1.5189755094444177,1.1217049915861925,1.3787623854929554,2.821272393851337,-0.47021206564117674,0.47021206564331497,0.23,-1.7994017573388403,-1.6124509254078083,1.1918115535619234
09:51:00.000,4253.0,0,-1.7994017573388403,-1.6124509254078083,1.1918115535619234,0.0,-3.2913296971989503,-1.410569870228427,0.23,3.0846887268641545,3.2015329968237065,1.0749672836023716
09:51:10.000,4254.8,0,3.0846887268641545,3.2015329968237065,1.0749672836023716,4.232306607101298,0.0,4.232306607101298,0.23,1.402131239484866,1.448868947464436,1.0282295756228017
09:51:20.000,4254.8,0,1.402131239484866,1.448868947464436,1.0282295756228017,0.47003525264352075,-2.3501762632197414,-0.47003525264352075,0.23,2.3602542531319366,2.103196859227299,1.2852869695274396
09:51:30.000,4256.8,0,2.3602542531319366,2.103196859227299,1.2852869695274396,6.110745510951053,-0.470057346995906,4.700573469963335,0.23,1.9162460272941415,2.126565713217084,1.0749672836044972
09:51:40.000,4256.8,0,1.9162460272941415,2.126565713217084,1.0749672836044972,2.3492928628482823,-1.409575717709824,0.4698585725692292,0.23,-1.962983735277962,-2.3836231071238467,1.495606655450382
09:51:50.000,4255.8,0,-1.962983735277962,-2.3836231071238467,1.495606655450382,0.9397613006309222,-2.819283901888493,-1.4096419509431781,0.23,-2.3602542531319366,-2.0330902972494425,1.1684426995678876
09:52:00.000,4254.8,0,-2.3602542531319366,-2.0330902972494425,1.1684426995678876,0.0,-2.819681376004084,-2.3497344800037596,0.23,-2.4770985230872373,-2.7575247709859108,1.4488689474665613
09:52:10.000,4253.8,0,-2.4770985230872373,-2.7575247709859108,1.4488689474665613,0.0,-3.7606355474083664,-1.8803177737041832,0.23,0.5374836418011858,0.8412787436896443,1.1450738455781027
09:52:20.000,4254.0,0,0.5374836418011858,0.8412787436896443,1.1450738455781027,1.8804945700723565,-1.8804945700723565,-0.47012364251755473,0.23,-0.9347541596551604,-0.8179098896998593,1.0282295756228017
09:52:30.000,4253.4,0,-0.9347541596551604,-0.8179098896998593,1.0282295756228017,0.9403356998439893,-0.9403356998461274,-0.9403356998461274,0.23,-1.0282295756228017,-1.0515984296125866,1.0515984296125866
09:52:40.000,4253.0,0,-1.0282295756228017,-1.0515984296125866,1.0515984296125866,0.4702341766195291,-0.4702341766195291,-0.4702341766195291,0.23,-0.5608524957952216,-0.9113853056653755,1.4021312394827403
09:52:50.000,4253.4,0,-0.5608524957952216,-0.9113853056653755,1.4021312394827403,1.4107688690344786,-0.9405125793548934,0.9405125793548934,0.23,3.1314264348501006,3.435221536738559,1.0983361375942822
09:53:00.000,4253.8,0,3.1314264348501006,3.435221536738559,1.0983361375942822,2.821139740454716,0.0,0.4701899567420963,0.23,3.3183772667790072,2.9444756029126924,1.4722378014605968
09:53:10.000,4256.8,0,3.3183772667790072,2.9444756029126924,1.4722378014605968,4.700573469963335,-0.470057346995906,4.700573469963335,0.23,-1.2619181155355292,-1.0282295756185509,1.2385492615436187
09:53:20.000,4253.6,0,-1.2619181155355292,-1.0282295756185509,1.2385492615436187,0.9396288466047362,-7.9868451961466675,-7.9868451961466675,0.23,-2.0097214432617827,-2.103196859227299,1.332024677509135
