UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT,MEAN_DEVIATION,GT_MIN_RATE,LT_MAX_RATE,PRICE_VIB,TREND,DIFF_PRICE
09:32:10.000,4100.4,0,-0.2688172043002751,-0.12218963831689249,1.564027370477561,2.4378352023403216,-3.900536323745402,-3.900536323745402,0.23,-1.588465298144051,-1.392961876834356,1.3685239491678658,0.7761975239848931,2.052785923753577,0.6340844795630582,2.957456527316232,0.0,1.710654936461277
09:32:20.000,4101.0,0,-1.588465298144051,-1.392961876834356,1.3685239491678658,2.438786459857575,0.0,1.4632718759154324,0.23,-2.3216031280542966,-2.2727272727257612,1.3196480938393307,0.8792081326282484,2.1994134897360706,0.48768593026091195,2.9117393099823077,0.0,1.8572825024437705
09:32:30.000,4100.2,0,-2.3216031280542966,-2.2727272727257612,1.3196480938393307,0.0,-2.438667512071404,-0.9754670048298923,0.23,1.0752688172055458,1.1485826001916806,1.246334310853196,0.6574826141274044,2.003910068426153,0.68289351738944,2.7823959448335467,0.0,1.6617790811338533
09:32:40.000,4100.6,0,1.0752688172055458,1.1485826001916806,1.246334310853196,3.902439024391131,-0.48780487804833683,1.4634146341472287,0.23,0.953079178884208,0.5620723362670405,1.6373411534703635,0.7305426541873333,2.101661779081223,0.5852802028970483,2.6885944578646193,0.6666666666666666,1.759530791788923
09:32:50.000,4100.6,0,0.953079178884208,0.5620723362670405,1.6373411534703635,0.9752291788561444,-2.925687536572868,-2.438072947142578,0.23,-2.1260997067446015,-1.5395894428132935,1.0508308895390557,0.7091465170371138,2.101661779081223,0.5852802028970483,2.5963997738017452,0.6666666666666666,1.759530791788923
09:33:00.000,4100.4,0,-2.1260997067446015,-1.5395894428132935,1.0508308895390557,2.439143372847456,0.0,1.4634860237071423,0.23,-3.152492668621612,-3.1524926686238346,1.0508308895412781,0.6481275598431409,2.052785923753577,0.6340844795630582,2.4959283329183846,0.6666666666666666,1.710654936461277
09:33:10.000,4097.6,0,-3.152492668621612,-3.1524926686238346,1.0508308895412781,0.0,-6.341154090043058,-6.341154090043058,0.23,-5.596285434995024,-6.085043988269262,1.539589442815516,-0.043298200664598566,1.3685239491691994,1.317844591956178,2.368748703346452,0.0,-0.830889540566871
09:33:20.000,4096.0,0,-5.596285434995024,-6.085043988269262,1.539589442815516,0.0,-4.392815306521333,-3.9047247169083454,0.23,0.14662756598338264,0.1221896383191151,1.5640273704797836,-0.42434611257798655,0.9775171065493646,1.708984375,2.320075131281272,0.0,-1.2218963831867058
09:33:30.000,4096.8,0,0.14662756598338264,0.1221896383191151,1.5640273704797836,1.9528389396066794,-1.4646292047072298,0.48820973490166986,0.23,-1.1730205278603933,-0.5376344086027729,0.9286412512221631,-0.22357553181686463,1.173020527859282,1.5133762936925939,2.2327518294481874,0.0,-1.0263929618767884
09:33:40.000,4095.8,0,-1.1730205278603933,-0.5376344086027729,0.9286412512221631,0.9764194698033397,-2.4410486745116793,-1.9528389396088996,0.23,-2.101661779081445,-2.2482893450637165,1.0752688172044345,-0.46186626900442435,0.9286412512219409,1.7578983348795885,2.195546541597939,-0.3333333333333333,-1.2707722385141296
09:33:50.000,4095.8,0,-2.101661779081445,-2.2482893450637165,1.0752688172044345,1.4650583581577112,-2.9301167163165327,0.9767055721055109,0.23,0.3910068426193902,0.5620723362670405,0.9042033235567842,-0.4446486230951113,0.9286412512219409,1.7578983348795885,2.1559898218946594,-0.3333333333333333,-1.2707722385141296
09:34:00.000,4095.2,0,0.3910068426193902,0.5620723362670405,0.9042033235567842,0.976657876745998,-2.4416446918644397,-0.976657876745998,0.23,-3.2991202346038833,-3.690127077224385,1.2952101661772857,-0.5820130233457601,0.7820136852394473,1.9046688806407945,2.146544342291306,-0.6666666666666666,-1.4173998044966232
09:34:10.000,4093.6,0,-3.2991202346038833,-3.690127077224385,1.2952101661772857,0.0,-5.372405372404928,-3.418803418803641,0.23,-1.1485826001950143,-0.9530791788853193,1.0997067448675906,-0.9372433096599557,0.3910068426197236,2.296267344146983,2.2426104775979976,-0.6666666666666666,-1.8084066471163467
09:34:20.000,4094.0,0,-1.1485826001950143,-0.9530791788853193,1.0997067448675906,0.9771350400627589,-0.488567520030824,0.9771350400627589,0.23,4.594330400783392,4.765395894426597,0.9286412512243857,-0.8228718408231659,0.4887585532746823,2.198339032730826,2.287381287157964,-0.6666666666666666,-1.7106549364613879
09:34:30.000,4096.6,0,4.594330400783392,4.765395894426597,0.9286412512243857,7.328154770628756,0.0,6.8396111192539495,0.23,5.27859237536399,4.887585532749045,1.3196480938393307,-0.17874891874041643,1.1241446725318582,1.5622711516866756,2.2091730994504055,-0.6666666666666666,-1.0752688172042122
09:34:40.000,4099.0,0,5.27859237536399,4.887585532749045,1.3196480938393307,5.370044913102465,0.0,5.370044913102465,0.23,2.932551319649872,3.103616813293077,1.1485826001961257,0.4053961007857863,1.7106549364613879,0.9758477677482313,2.144408877536459,0.0,0.9286412512219409
09:34:50.000,4099.0,0,2.932551319649872,3.103616813293077,1.1485826001961257,0.9758477677473437,-1.4637716516232344,0.0,0.23,0.1221896383191151,0.048875855328535084,1.2218963831867058,0.39815396328008323,1.7106549364613879,0.9758477677482313,2.0831359778725043,0.0,0.9286412512219409
09:35:00.000,4099.8,0,0.1221896383191151,0.048875855328535084,1.2218963831867058,1.4636288237311896,-4.878762745767674,0.9757525491548659,0.23,2.3949169110448763,1.9794721407612186,1.6373411534703635,0.5858815503137034,1.9061583577713055,0.7805258793111415,2.0472603944341037,0.0,1.1241446725318582
09:35:10.000,4098.6,0,2.3949169110448763,1.9794721407612186,1.6373411534703635,4.391100702576557,-1.4637002341907064,-1.4637002341907064,0.23,-3.42130987292411,-2.8836754643213367,1.0997067448675906,0.2722349797990419,1.2703376166512612,1.0735373054212745,1.7609544400888653,0.0,0.8308895405670933
09:35:20.000,4098.6,0,-3.42130987292411,-2.8836754643213367,1.0997067448675906,0.0,-2.4396194193705782,-0.9758477677473437,0.23,2.1016617790825562,1.9305962854349061,1.270772238515241,0.26724507381594115,1.2703376166512612,1.0735373054212745,1.728976201263848,0.0,0.8308895405670933
09:35:30.000,4099.8,0,2.1016617790825562,1.9305962854349061,1.270772238515241,4.391957837205207,0.0,3.415967206716147,0.23,3.95894428152466,3.9100684261983476,1.3196480938415533,0.5470729711189908,1.5145593120969985,0.7805258793111415,1.5587225769196194,0.0,1.1241446725318582
09:35:40.000,4101.6,0,3.95894428152466,3.9100684261983476,1.3196480938415533,4.878048780487805,-0.9756097560966737,3.902439024391131,0.23,2.5171065493662144,3.030303030302497,0.8064516129052706,0.9704812629076105,1.9542700801251844,0.3413302125998723,1.5982289788978616,0.0,1.5640273704791168
09:35:50.000,4101.8,0,2.5171065493662144,3.030303030302497,0.8064516129052706,3.4134685717085524,0.0,0.9752767347748226,0.23,-0.8308895405695381,-1.0263929618770107,1.001955034212743,1.0022752405624467,2.003126832128267,0.2925544882733966,1.6303591860539481,0.0,1.6129032258065403
09:36:00.000,4101.0,0,-0.8308895405695381,-1.0263929618770107,1.001955034212743,0.9751816275772495,-1.9503632551567163,-1.9503632551567163,0.23,-2.883675464319114,-3.030303030302497,1.1485826001961257,0.7929025042555289,1.807699824115715,0.48768593026091195,1.5655488397357256,0.0,1.4173998044966232
09:36:10.000,4099.0,0,-2.883675464319114,-3.030303030302497,1.1485826001961257,2.9264010144852413,-4.389601521728971,-3.901868019315134,0.23,-3.690127077224385,-3.7878787878792326,1.2463343108509732,0.2826830164318213,1.3191323040844467,0.9758477677482313,1.5286286984665263,0.0,-0.6353861192571759
09:36:20.000,4099.0,0,-3.690127077224385,-3.7878787878792326,1.2463343108509732,0.48792388387367186,-0.9758477677473437,0.0,0.23,-2.0527859237540214,-1.4662756598227134,0.6598240469196653,0.2789074878907894,1.3191323040844467,0.9758477677482313,1.517441934155721,0.0,-0.6353861192571759
09:36:30.000,4098.0,0,-2.0527859237540214,-1.4662756598227134,0.6598240469196653,0.487995315246749,-0.9759906304890598,-0.9759906304890598,0.23,1.270772238515241,0.6109481915933529,1.3196480938415533,0.033583476960956385,1.0748485440688127,1.2201073694485116,1.4883708721970874,0.0,-0.8797653958945171
09:36:40.000,4098.4,0,1.270772238515241,0.6109481915933529,1.3196480938415533,3.4161339124506997,-0.48801913034946587,0.48801913034946587,0.23,0.41544477028143517,0.2688172043002751,1.4662756598227134,0.12884364130667583,1.1725620480749774,1.1223892250635283,1.4425486742812539,0.0,-0.7820136852396695
09:36:50.000,4099.8,0,0.41544477028143517,0.2688172043002751,1.4662756598227134,2.4397384600370837,-1.463843076023138,2.4397384600370837,0.23,4.618768328448771,4.936461388075358,1.1485826001961257,0.46771695880486985,1.5145593120969985,0.5853944094833008,1.2986428072685283,0.0,-0.43988269794725854
09:37:00.000,4102.4,0,4.618768328448771,4.936461388075358,1.1485826001961257,6.829601443973321,-0.4878286745690475,6.341772769402055,0.23,1.2218963831844831,1.2707722385130182,1.0997067448675906,1.0923474060215221,2.149697088137514,0.0,1.3108341356658184,0.0,0.830889540566871
09:37:10.000,4101.4,0,1.2218963831844831,1.2707722385130182,1.0997067448675906,1.4629151021611253,-0.9752767347726051,0.0,0.23,1.1485826001961257,1.2463343108509732,1.001955034212743,0.83111271738238,1.90541332812188,0.24381918369337302,1.3478970664352545,0.0,0.5865102639295299
09:37:20.000,4101.6,0,1.1485826001961257,1.2463343108509732,1.001955034212743,3.9014874420881824,0.0,1.4630577907836229,0.23,0.14662756598338264,0.07331378299280263,1.0752688172033231,0.8701054053636691,1.9542700801251844,0.19504583577122886,1.3739035721151627,0.0,0.6353861192571759
09:37:30.000,4102.2,0,0.14662756598338264,0.07331378299280263,1.0752688172033231,2.92568753657065,-1.462843768286434,1.4628437682842166,0.23,2.9325513196476494,2.6881720430071967,1.319648093843776,1.0046927385098954,2.100840336134431,0.04875432694647216,1.455766700429826,0.0,0.7820136852394473
09:37:40.000,4104.0,0,2.9325513196476494,2.6881720430071967,1.319648093843776,4.875670404680643,0.0,4.875670404680643,0.23,5.131964809382831,4.985337243403893,1.4662756598227134,1.4227209625329034,2.540551104162618,0.0,1.6527060466200492,0.0,1.2218963831867058
09:37:50.000,4105.2,0,5.131964809382831,4.985337243403893,1.4662756598227134,3.4113060428841036,0.0,2.923976608186691,0.23,-0.733137829912468,-0.5620723362648178,1.2952101661750632,1.677703552907533,2.833691616181334,0.0,1.9552530601293054,0.0,1.5151515151514707
09:38:00.000,4104.6,0,-0.733137829912468,-0.5620723362648178,1.2952101661750632,0.48711578742222733,-3.896926299382249,-2.922694724535579,0.23,-1.1730205278581707,-1.2218963831889285,1.3440860215058208,1.5105666919906318,2.6871213601720867,0.14617745943562205,2.1928437063980826,0.0,1.3685239491691994
09:38:10.000,4103.4,0,-1.1730205278581707,-1.2218963831889285,1.3440860215058208,0.9745163962374803,-2.9235491887168727,-2.9235491887168727,0.23,0.29325513196454267,0.6842619745839329,0.9530791788864307,1.1972036756888889,2.393980848153148,0.43866062289812885,2.3095053439260385,0.0,1.0752688172042122
09:38:20.000,4104.4,0,0.29325513196454267,0.6842619745839329,0.9530791788864307,3.899015498585277,0.0,1.94950774929153,0.23,4.105571847508043,3.5923753665717597,1.4662756598227134,1.4253119370271257,2.6382646081687824,0.19491277653254604,2.402609724289389,0.6666666666666666,1.3196480938415533
09:38:30.000,4107.4,0,4.105571847508043,3.5923753665717597,1.4662756598227134,7.79613116990649,0.0,6.821614773666794,0.23,4.740957966763441,5.009775171063716,1.1974584555224381,2.139701314012865,3.3711158882156846,0.0,2.8023882059807392,1.0,2.052785923753577
09:38:40.000,4109.0,0,4.740957966763441,5.009775171063716,1.1974584555224381,2.921271726958026,-1.4606358634801202,2.921271726958026,0.23,-0.5131964809362827,-0.5131964809385053,1.1974584555246608,2.4943238095324505,3.7619699042407886,0.0,3.2786683051252035,1.0,2.4437927663734116
09:38:50.000,4107.4,0,-0.5131964809362827,-0.5131964809385053,1.1974584555246608,0.48680751630982283,-2.9208450978478684,-2.434037581540259,0.23,-1.270772238515241,-1.2952101661772857,1.2218963831867058,2.0820317844240757,3.3711158882156846,0.38954082874820173,3.4604347918915153,1.0,2.052785923753577
09:39:00.000,4107.0,0,-1.270772238515241,-1.2952101661772857,1.2218963831867058,1.4607781078063102,-1.460778107804096,-0.9738520718693973,0.23,-0.733137829912468,-1.1730205278581707,1.6617790811324085,1.959521245461137,3.2734023842095197,0.48697345994643293,3.4687013535271114,1.0,1.9550342130987293
09:39:10.000,4107.2,0,-0.733137829912468,-1.1730205278581707,1.6617790811324085,0.9739469198919801,-0.9739469198919801,0.48697345994599006,0.23,2.834799608992802,3.250244379274237,1.2463343108509732,1.984858267554383,3.2242305813384995,0.4382547721075628,3.221356022025346,1.0,2.003910068426153
09:39:20.000,4108.2,0,2.834799608992802,3.250244379274237,1.2463343108509732,3.408482251547319,-0.48692603593469863,1.9477041437410088,0.23,1.7106549364609436,1.8817204301108164,1.0752688172011005,2.195890198142077,2.8316164624321276,0.19473248624706246,3.01965599115003,1.0,2.2482893450634944
09:39:30.000,4108.2,0,1.7106549364609436,1.8817204301108164,1.0752688172011005,3.8948393378781985,0.0,0.48685491723422125,0.23,-0.12218963831689249,-0.43988269795014795,1.392961876834356,2.1638942827024716,2.4890190336749187,0.19473248624706246,3.024571385500478,1.0,2.2482893450634944
09:39:40.000,4108.8,0,-0.12218963831689249,-0.43988269795014795,1.392961876834356,2.920845097850082,-1.460422548922827,0.973615032617432,0.23,1.0263929618770107,1.5640273704797836,0.8553274682315831,2.28544247585107,2.6354319180088295,0.04867601246101492,3.217062520383145,1.0,2.394916911045988
09:39:50.000,4110.0,0,1.0263929618770107,1.5640273704797836,0.8553274682315831,5.841974587411873,0.0,4.381480940558351,0.23,0.8308895405650929,0.43988269794792534,1.2463343108487508,2.5440956567212085,2.9282576866764276,0.0,3.479924372995531,1.3333333333333333,2.688172043010753
09:40:00.000,4108.4,0,0.8308895405650929,0.43988269794792534,1.2463343108487508,1.4598540145994252,-3.8929440389303256,-3.8929440389303256,0.23,-2.908113391983382,-2.8836754643213367,1.2218963831867058,2.1273303846435305,2.537823328452815,0.38944601304653,3.580373535015685,1.3333333333333333,2.297165200390918
09:40:10.000,4108.0,0,-2.908113391983382,-2.8836754643213367,1.2218963831867058,0.0,-3.8937019371153863,-2.9202764528370926,0.23,-3.225806451612192,-3.2502443792764595,1.2463343108509732,1.9908654559007704,2.4402147388970232,0.48685491723466406,3.5163866751463844,1.3333333333333333,2.1994134897360706
09:40:20.000,4106.2,0,-3.225806451612192,-3.2502443792764595,1.2463343108509732,1.4606358634779062,-4.381907590438146,-3.8950289692788447,0.23,-2.785923753666489,-3.2013685239479246,1.6617790811324085,1.5304311134315332,2.0009760858955143,0.9254298378062884,3.3135357950050706,0.0,-0.9286412512219409
09:40:30.000,4105.0,0,-2.785923753666489,-3.2013685239479246,1.6617790811324085,1.4612050070633769,-2.9224100141245386,-2.9224100141245386,0.23,-1.0997067448675906,-0.5620723362670405,1.1241446725318582,1.2251509564381293,1.708150317227916,1.2180267965895248,3.156117066719963,0.0,-1.2218963831867058
09:40:40.000,4105.0,0,-1.0997067448675906,-0.5620723362670405,1.1241446725318582,2.435816242022702,-1.9486529936163892,-0.9743264968081946,0.23,-0.3910068426193902,-0.733137829912468,1.466275659824936,1.211853495431415,1.708150317227916,1.2180267965895248,3.096424694770668,0.0,-1.2218963831867058
09:40:50.000,4104.6,0,-0.3910068426193902,-0.733137829912468,1.466275659824936,2.9232643118144166,-0.9744214372707338,-0.9744214372707338,0.23,-1.1730205278581707,-1.001955034212743,1.2952101661795083,1.0953421004105481,1.6105417276721241,1.3155971349217064,3.037702554850278,0.0,-1.3196480938415533
09:41:00.000,4103.6,0,-1.1730205278581707,-1.001955034212743,1.2952101661795083,0.4871395167571563,-5.358534684335365,-4.871395167575993,0.23,-3.6168132942360276,-3.3724340175955745,1.0508308895390557,0.836523448188187,1.3665202537824217,1.559606199434554,2.9399286684064996,0.0,-1.5640273704788945
09:41:10.000,4102.8,0,-3.6168132942360276,-3.3724340175955745,1.0508308895390557,0.9747063697052395,-4.38617866367801,-2.436765924265315,0.23,-0.41544477028143517,-0.9042033235578956,1.539589442815516,0.6304367350734948,1.1713030746706155,1.7548990933020907,2.7008412098098584,0.0,-1.7595307917888117
09:41:20.000,4103.2,0,-0.41544477028143517,-0.9042033235578956,1.539589442815516,3.4119711444739367,-1.949697796841933,0.0,0.23,2.1260997067446015,2.003910068425486,1.6617790811346311,0.7209334074250664,1.2689116642264076,1.6572431273153103,2.4413080965117584,0.0,-1.661779081133964
09:41:30.000,4104.4,0,2.1260997067446015,2.003910068425486,1.6617790811346311,5.361930294905723,0.0,3.4121374603939465,0.23,2.223851417399449,2.5659824046925266,1.3196480938415533,1.007642027979006,1.4639859457349211,1.3643894357276005,2.037619845778286,0.0,-1.3685239491691994
09:41:40.000,4105.0,0,2.223851417399449,2.5659824046925266,1.3196480938415533,2.923691647989299,0.0,1.4618458239946495,0.23,1.0263929618770107,1.612903225806096,0.733137829912468,1.1466042510825485,1.268354553880633,1.2180267965895248,1.6527748285737769,0.0,-1.2218963831867058
09:41:50.000,4105.4,0,1.0263929618770107,1.612903225806096,0.733137829912468,2.9234067433244446,0.0,1.4617033716611145,0.23,0.9286412512221631,0.5376344086027729,1.1241446725318582,1.231961313784709,0.9752767347734921,1.1204754713305316,1.3918083989988075,0.0,-1.1241446725318582
09:42:00.000,4105.4,0,0.9286412512221631,0.5376344086027729,1.1241446725318582,2.9229794904290145,-0.4871632484040973,0.0,0.23,-2.6392961876853294,-2.7614858260022217,1.2463343108487508,1.2242079116610276,0.9752767347734921,1.1204754713305316,1.3103039523220699,-0.6666666666666666,-1.1241446725318582
09:42:10.000,4104.6,0,-2.6392961876853294,-2.7614858260022217,1.2463343108487508,0.9742790335143126,-4.871395167575993,-2.4356975837879964,0.23,-0.29325513196232006,0.09775171065484756,0.8553274682315831,1.0187532357874378,0.7314218841427735,1.3155971349217064,1.1694387116289875,-0.6666666666666666,-1.3196480938415533
09:42:20.000,4105.4,0,-0.29325513196232006,0.09775171065484756,0.8553274682315831,2.4364097066562715,-0.9745638826616222,2.4364097066562715,0.23,1.5151515151490258,1.392961876834356,0.9775171065462529,1.2058237320865646,0.7800692311442197,1.1204754713305316,1.0266385147260098,-0.6666666666666666,-1.1241446725318582
09:42:30.000,4104.6,0,1.5151515151490258,1.392961876834356,0.9775171065462529,0.0,-3.8967364831962104,-3.4096444227950222,0.23,-2.956989247309694,-2.8836754643235594,0.9042033235601181,1.0026028091180028,0.4387247733255781,1.3155971349217064,0.9282566331203371,-0.6666666666666666,-1.3196480938415533
09:42:40.000,4103.4,0,-2.956989247309694,-2.8836754643235594,0.9042033235601181,0.48723445722037145,-3.410641200547032,-3.410641200547032,0.23,-2.6881720430116416,-2.639296187680884,0.8553274682293605,0.7041451431808045,0.14624159110837825,1.608422283959732,0.9501306542952129,-0.6666666666666666,-1.6129032258065403
09:42:50.000,4102.2,0,-2.6881720430116416,-2.639296187680884,0.8553274682293605,0.4873769373228825,-3.4116385612646107,-3.4116385612646107,0.23,-0.4154447702836578,-0.708699902250423,1.1485826001961257,0.4044928259030032,0.0,1.901418750914188,1.0564804499978373,-0.6666666666666666,-1.9061583577713055
09:43:00.000,4103.0,0,-0.4154447702836578,-0.708699902250423,1.1485826001961257,2.925259616790547,0.0,1.9501730778611037,0.23,4.007820136850972,4.13000977517231,1.026392961874788,0.5964093481133191,0.19501730778611037,1.7060687301974167,1.1084543722193516,-0.6666666666666666,-1.7106549364613879
09:43:10.000,4104.2,0,4.007820136850972,4.13000977517231,1.026392961874788,5.361930294905723,0.0,2.9246892517665564,0.23,2.8347996089950245,2.5659824046925266,1.2952101661772857,0.8826345769479754,0.487543269465165,1.4131864918864048,1.082646414258233,-0.6666666666666666,-1.4173998044966232
09:43:20.000,4106.0,0,2.8347996089950245,2.5659824046925266,1.2952101661772857,5.360362555430579,0.0,4.385751181716734,0.23,1.6617790811346311,1.7839687194515235,1.1730205278603933,1.303026279224477,0.9263322119838581,0.974184120798831,1.0675821039050297,0.3333333333333333,0.5865102639295299
09:43:30.000,4106.6,0,1.6617790811346311,1.7839687194515235,1.1730205278603933,2.4354603019970775,-0.9741841207979449,1.4612761811991324,0.23,3.543499511241002,3.5679374389052696,1.1485826001961257,1.4400718335519809,1.072595192823496,0.8279355184336522,1.0511053268739305,0.3333333333333333,0.7331378299120235
09:43:40.000,4107.8,0,3.543499511241002,3.5679374389052696,1.1485826001961257,5.35749074615412,0.0,3.4093122930073685,0.23,4.838709677418288,4.325513196479783,1.6617790811346311,1.715337628757353,1.365121154502551,0.535566483275675,0.9974981917499747,0.3333333333333333,1.0263929618767884
09:43:50.000,4110.0,0,4.838709677418288,4.325513196479783,1.6617790811346311,6.816300696236871,0.0,5.355664832756751,0.23,2.4437927663734116,2.785923753666489,1.3196480938415533,2.2255207297832924,1.901418750914188,0.0,1.1257283558914915,0.6666666666666666,1.5640273704788945
09:44:00.000,4110.8,0,2.4437927663734116,2.785923753666489,1.3196480938415533,2.9197080291966375,0.0,1.9464720194651628,0.23,-2.5904203323545714,-2.3949169110448763,1.1241446725318582,2.402679189632527,2.096436058700298,0.0,1.31908911185239,0.6666666666666666,1.7595307917888117
09:44:10.000,4108.4,0,-2.5904203323545714,-2.3949169110448763,1.1241446725318582,0.48654697611010095,-5.352016737217748,-5.352016737217748,0.23,-4.5210166177917,-4.5210166177917,1.1241446725318582,1.7956566879810203,1.5113841353419675,0.5841690195697951,1.3562970550706195,0.6666666666666666,1.1730205278590597
09:44:20.000,4107.2,0,-4.5210166177917,-4.5210166177917,1.1241446725318582,0.0,-2.9208450978478684,-2.9208450978478684,0.23,-1.686217008796676,-1.441837732158446,0.879765395893628,1.4942676125454104,1.2188581736629125,0.8765095442151256,1.3270261268165564,0.0,-0.6842619745845997
09:44:30.000,4107.4,0,-1.686217008796676,-1.441837732158446,0.879765395893628,0.48694974678568886,-0.9738994935713777,0.48694974678568886,0.23,0.9286412512221631,0.14662756598116003,1.6617790811346311,1.5347720098105841,1.2676125006093848,0.8277742610898734,1.3018621922452094,0.0,-0.6353861192571759
09:44:40.000,4108.4,0,0.9286412512221631,0.14662756598116003,1.6617790811346311,3.4088142196241447,-1.4609203798401844,3.4088142196241447,0.23,3.5679374389052696,4.056695992179508,1.1730205278603933,1.7723663926781092,1.5113841353419675,0.5841690195697951,1.2837707890419625,0.0,-0.39100684261983476
09:44:50.000,4108.2,0,3.5679374389052696,4.056695992179508,1.1730205278603933,2.9209872937048296,0.0,0.0,0.23,-0.5620723362670405,-0.7086999022482005,1.3196480938415533,1.7090334547469943,1.4626298083954952,0.6328805803028976,1.1861321837885064,0.0,-0.43988269794725854
09:45:00.000,4109.6,0,-0.5620723362670405,-0.7086999022482005,1.3196480938415533,4.381480940558351,-0.48683121561710263,3.407818509324146,0.23,1.7839687194537461,1.9794721407634412,1.1241446725318582,2.041905312888528,1.8039100970212438,0.2919992213353655,1.249410853325427,0.0,0.5865102639297521
09:45:10.000,4108.8,0,1.7839687194537461,1.9794721407634412,1.1241446725318582,3.406657582245562,-3.893322951139682,-1.946661475569841,0.23,-1.9305962854349061,-2.0039100684277087,1.1974584555246608,1.8225817267371842,1.6088927892351337,0.4867601246105919,1.2830856404496545,0.0,0.39100684261983476
09:45:20.000,4108.6,0,-1.9305962854349061,-2.0039100684277087,1.1974584555246608,1.9470404984428102,-2.4338006230529596,-0.48676012461014917,0.23,-3.4457478005861546,-3.250244379274237,1.001955034212743,1.7609612908623593,1.5601384622886612,0.5354622012363867,1.3416462488507137,0.0,0.342130987292411
09:45:30.000,4106.8,0,-3.4457478005861546,-3.250244379274237,1.001955034212743,0.0,-3.894649724939035,-3.407818509321932,0.23,-1.1974584555246608,-1.246334310853196,1.0508308895412781,1.3162725534673485,1.1213495197699683,0.9739943508327651,1.3380994656361018,0.0,-0.6842619745845997
