UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:33:10.000,4153.6,0,2.5295109612167948,2.168152252468408,1.324981932067192,3.852636648206992,-0.48157958102532655,1.4447387430781695,0.23
09:33:20.000,4153.4,0,-2.3126957359695157,-2.384967477715687,1.3972536738133636,0.0,-4.333590138675322,-0.48151001541007216,0.23
09:33:30.000,4155.0,0,3.7581305709455326,4.047217537943365,1.108166706815531,1.9257618795440323,-1.9257618795440323,1.9257618795440323,0.23
09:33:40.000,4155.2,0,1.4695254155639175,1.6381594796441605,0.9395326427352877,0.9626955475322171,-0.9626955475322171,0.48134777376610854,0.23
09:33:50.000,4154.6,0,-0.2890869669956417,-0.5299927728264386,1.1804384485660846,0.48130143909305384,-2.8878086345473797,-1.9252057563634608,0.23
09:34:00.000,4153.8,0,-1.4695254155617263,-1.5658877378957978,1.2768007709001563,0.9627418888987104,-2.8882256666983204,-2.406854722248965,0.23
09:34:10.000,4152.6,0,-2.5776921223794482,-2.6258732835442933,1.3249819320650011,1.4445300462236474,-3.370570107859557,-2.407550077041602,0.23
09:34:20.000,4152.6,0,-2.0476993495573916,-1.6140688990628336,0.891351481570443,0.48162596927182505,-1.4448779078176655,0.0,0.23
09:34:30.000,4152.2,0,0.24090580583298796,-0.31317754757915955,1.4454348349825905,0.9632055480630807,-1.4448083220968113,-1.4448083220968113,0.23
09:34:40.000,4152.2,0,-1.3490725126507097,-1.1804384485638937,1.2768007708957743,1.4450867052031882,-1.926782273603521,0.4816955684003326,0.23
09:34:50.000,4151.2,0,-0.6263550951539372,-0.5781739339934744,1.2286196097353115,0.0,-1.926782273603521,-1.926782273603521,0.23
09:35:00.000,4152.4,0,-1.2768007709023472,-1.108166706817722,1.0599855456506861,3.8544928932796045,-0.9636232233188056,3.3726812816180103,0.23
09:35:10.000,4150.2,0,-0.09636232232968954,-0.3131775475769686,1.2768007708979652,0.0,-4.335260115607374,-4.335260115607374,0.23
09:35:20.000,4149.8,0,-2.409058058299205,-2.384967477717878,1.2527101903166382,0.4818580446196167,-2.409290223100274,-1.9274321784806578,0.23
09:35:30.000,4150.0,0,0.26499638641212375,0.26499638641431483,1.2527101903144473,0.9637625289141907,-1.4456437933679993,-0.9637625289119994,0.23
09:35:40.000,4149.8,0,-0.26499638641431483,-2.191025540286505e-12,0.9877138039023236,0.48188126445819107,-1.4456437933679993,-1.4456437933679993,0.23
09:35:50.000,4149.8,0,-1.517706576726571,-1.3972536738133636,0.867260900989116,0.9639018747882698,-1.927803749578731,0.0,0.23
09:36:00.000,4151.8,0,3.5172247651147357,3.324500120455357,1.059985545648495,4.819509373945732,0.0,4.819509373945732,0.23
09:36:10.000,4153.6,0,5.155384244761088,4.81811611659841,1.3972536738111725,5.780346820808373,-0.4816955684003326,3.853564547207042,0.23
09:36:20.000,4154.6,0,2.2404239942189617,2.6740544447091374,0.9636232233209966,2.407550077041602,-0.9630200308179546,2.407550077041602,0.23
09:36:30.000,4154.8,0,1.9513370272233201,1.758612382559559,1.1563478679847579,2.4067388688327314,-1.4440433213005146,-0.48134777376610854,0.23
09:36:40.000,4154.4,0,-0.867260900989116,-1.0599855456528773,1.3490725126485188,1.9257618795440323,-0.48144046988546074,0.48144046988546074,0.23
09:36:50.000,4155.2,0,0.6263550951583191,0.26499638641431483,1.710431221392523,1.9256691700370256,-0.4814172925087091,1.9256691700370256,0.23
09:37:00.000,4154.4,0,0.8190797398198892,1.3731630932298458,1.1563478679825667,2.4066230265691186,-1.9252984212557325,-1.9252984212557325,0.23
09:37:10.000,4155.0,0,-0.891351481570443,-0.9877138039023236,1.2527101903144473,0.0,-3.3691100736382453,-0.9626028781817304,0.23
09:37:20.000,4154.2,0,0.14454348350110738,-0.024090580583517898,1.4213442543990726,0.9626955475322171,-1.925391095066623,-1.925391095066623,0.23
09:37:30.000,4153.6,0,-2.288605155385998,-2.4813298000453767,1.6140688990584517,0.0,-4.332338500048574,-2.8882256666983204,0.23
09:37:40.000,4152.6,0,-1.6622500602254875,-1.1804384485682755,1.1322572874012398,0.9630664034298303,-1.926132806855281,-1.926132806855281,0.23
09:37:50.000,4153.8,0,-1.4936159961474353,-1.3490725126485188,0.9877138039023236,3.8533789316515676,-0.4816723664558984,3.8533789316515676,0.23
09:38:00.000,4153.6,0,2.842688508793763,2.746326186461882,1.084076126234204,2.8890600924494847,-0.48151001541007216,0.0,0.23
09:38:10.000,4154.2,0,0.8190797398220803,0.433630450494558,1.4695254155617263,2.407550077041602,0.0,1.4445300462236474,0.23
09:38:20.000,4152.6,0,-1.6622500602254875,-1.3972536738133636,1.2045290291496025,0.0,-4.813941173638858,-4.813941173638858,0.23
09:38:30.000,4153.6,0,0.433630450494558,0.1927246446637611,1.4454348349803994,5.7800683974773515,0.0,3.3717065651956695,0.23
09:38:40.000,4155.0,0,3.2040472175355763,3.3004095398696482,1.3490725126463277,4.815100154083204,0.0,3.370570107857367,0.23
09:38:50.000,4155.4,0,0.9636232233209966,0.867260900989116,1.4454348349782085,3.369758821546325,0.0,1.9255764694537918,0.23
09:39:00.000,4156.8,0,1.5417971573100888,1.6140688990584517,1.3731630932298458,3.850596842511465,0.0,3.850596842511465,0.23
09:39:10.000,4157.0,0,3.517224765119118,3.396771862201528,1.4936159961474353,4.8123195380173245,0.0,2.4061597690086622,0.23
09:39:20.000,4155.0,0,-2.7945073476289184,-2.601782702962966,1.300891351481483,0.9621397989140946,-5.772838793475818,-5.772838793475818,0.23
09:39:30.000,4155.2,0,-2.409058058299205,-2.5054203806288946,1.3972536738111725,0.48127827509822424,-3.8502262007901717,-0.9625565501986372,0.23
09:39:40.000,4154.4,0,0.7708985786550444,0.867260900984734,1.300891351481483,2.4065071954565145,-2.4065071954565145,-2.4065071954565145,0.23
09:39:50.000,4155.8,0,-0.5299927728242475,-0.3131775475769686,1.084076126234204,2.406854722248965,0.0,2.406854722248965,0.23
09:40:00.000,4155.6,0,-0.19272464466595216,-0.1927246446637611,1.084076126232013,0.0,-2.406275566677896,-0.4812551133351415,0.23
09:40:10.000,4156.0,0,-0.5299927728242475,-0.6022645145769923,1.1563478679847579,0.9625565501964485,-4.331504475888396,0.9625565501964485,0.23
09:40:20.000,4156.6,0,2.6499638641300023,2.6258732835464844,1.1804384485682755,1.9249278152073674,-1.4436958614060726,1.4436958614060726,0.23
09:40:30.000,4158.0,0,3.059503734038851,2.939050831125644,1.300891351481483,2.4055809477988936,-0.9622323791186823,2.4055809477988936,0.23
09:40:40.000,4157.4,0,0.07227174174836266,0.5059021922429207,0.867260900986925,0.9621397989140946,-0.4810698994559535,0.0,0.23
09:40:50.000,4157.0,0,-0.6263550951561281,-0.6504456757418371,0.891351481572634,0.9621397989140946,-1.4432096983678604,-0.962139798911907,0.23
09:41:00.000,4156.6,0,-1.2045290291496025,-1.3249819320628098,1.0118043844858413,0.9621860867904977,-3.3676513037612725,-1.4432791301824648,0.23
09:41:10.000,4154.8,0,-3.348590701036684,-3.517224765116927,1.1804384485660846,0.0,-3.849855630414735,-2.8873917228099573,0.23
09:41:20.000,4154.4,0,-1.1804384485660846,-1.0358949650693594,1.0358949650693594,1.4441823520903438,-0.4813941173656371,-0.4813941173656371,0.23
09:41:30.000,4157.4,0,2.384967477715687,2.2404239942189617,1.1804384485660846,7.221259387637204,0.0,7.221259387637204,0.23
09:41:40.000,4155.4,0,0.09636232233188055,-0.024090580583517898,1.300891351481483,0.0,-6.734978592387725,-4.810698994563911,0.23
09:41:50.000,4154.8,0,-2.312695735967324,-2.14406167188489,1.1322572873990489,0.0,-4.331712951819975,-1.4439043172725956,0.23
09:42:00.000,4154.8,0,-0.048181161167035795,0.04818116116484477,1.0358949650671683,0.0,-0.9626955475322171,-0.48134777376610854,0.23
09:42:10.000,4153.4,0,-1.951337027221129,-2.192242833054117,1.2768007709001563,1.4442518775283164,-3.369921047563153,-2.407086462545735,0.23
09:42:20.000,4154.8,0,-0.14454348349672533,0.24090580583298796,0.891351481570443,3.3707324120011215,0.0,3.3707324120011215,0.23
09:42:30.000,4154.6,0,3.4690436039477,3.0835943146223688,1.2768007708957743,2.4066230265691186,-3.850596842509276,-1.4439738159401576,0.23
09:42:40.000,4155.8,0,-0.07227174174617164,-0.12045290291539845,1.3249819320650011,2.8883647041828766,0.0,2.8883647041828766,0.23
09:42:50.000,4156.4,0,1.4213442543968815,1.4213442543968815,1.3249819320650011,2.8875306800130374,-1.443765340007613,1.4437653400054244,0.23
09:43:00.000,4155.4,0,-0.3131775475813506,-0.07227174175055369,1.084076126234204,0.4811856414222106,-3.3682994899423453,-2.4059282071023005,0.23
09:43:10.000,4155.2,0,-1.6381594796419696,-1.5899783184771248,1.0358949650693594,0.48130143909305384,-1.4439043172725956,-0.4813014390908652,0.23
09:43:20.000,4154.6,0,-1.0358949650693594,-1.0358949650693594,1.0358949650693594,0.0,-1.4439738159401576,-1.4439738159401576,0.23
09:43:30.000,4154.8,0,1.2527101903144473,1.1563478679869488,1.132257287396858,2.406854722248965,0.0,0.0,0.23
09:43:40.000,4156.4,0,2.4813298000497586,2.24042399421458,1.3731630932320367,4.331712951822164,-0.4813014390908652,2.4065071954565145,0.23
09:43:50.000,4157.4,0,2.384967477715687,2.240423994221153,1.517706576726571,2.8869749314339073,0.0,1.924649954287813,0.23
09:44:00.000,4158.4,0,1.3490725126485188,1.8308841243057308,1.0358949650693594,1.924187030977661,-1.4431402732354333,1.924187030977661,0.23
09:44:10.000,4159.0,0,2.04769934955301,2.192242833054117,0.891351481568252,0.961862165150859,-0.9618621651530459,0.961862165150859,0.23
09:44:20.000,4159.8,0,3.059503734041042,3.131775475787214,0.8190797398220803,4.327963452753503,0.0,1.9235393123351332,0.23
09:44:30.000,4158.2,0,-1.975427607804647,-2.5295109612124125,1.3731630932298458,0.0,-4.807461179750973,-4.807461179750973,0.23
09:44:40.000,4157.4,0,-2.433148638882723,-1.975427607806838,0.9154420621539608,2.4051180912982826,-1.9240944730390637,-0.9620472365206255,0.23
09:44:50.000,4157.4,0,-2.6981450252970376,-2.866779089377281,1.084076126234204,0.48106989945814116,-2.4053494972819554,0.0,0.23
09:45:00.000,4156.6,0,-1.5899783184749336,-1.7827029631386948,1.2768007708979652,0.48111618955934116,-2.8866971373582344,-0.9622323791186823,0.23
09:45:10.000,4157.8,0,2.168152252470599,2.6258732835442933,0.8190797398242713,2.4056966897613545,0.0,2.4056966897613545,0.23
09:45:20.000,4157.2,0,0.5299927728220565,0.07227174174836266,1.2768007708979652,0.9620472365184382,-1.9240944730390637,-1.4430708547798445,0.23
09:45:30.000,4155.4,0,-2.409058058297014,-2.4813298000453767,1.3490725126463277,0.0,-4.810698994563911,-4.810698994563911,0.23
09:45:40.000,4155.6,0,-2.2645145748024795,-2.0476993495573916,1.1322572874012398,0.4812551133351415,-2.406275566677896,-0.4812551133351415,0.23
09:45:50.000,4156.2,0,0.8190797398220803,0.6986268369088728,1.2527101903144473,0.48123195380129474,-0.9624639076025895,0.48123195380129474,0.23
09:46:00.000,4155.2,0,0.40953986991104013,0.26499638641212375,1.3972536738133636,0.48120879649636233,-2.887252778980362,-2.406043982484,0.23
09:46:10.000,4154.8,0,-1.4695254155617263,-1.2286196097331203,1.1563478679847579,1.9252984212557325,-0.9626492106267718,-0.9626492106267718,0.23
09:46:20.000,4154.4,0,-1.7104312213947142,-1.5417971573100888,0.9877138039001325,1.4441128333480657,-0.9627418889008994,-0.9627418889008994,0.23
09:46:30.000,4153.6,0,-1.73452180197385,-1.9272464466419932,1.1804384485682755,0.962880939773111,-1.9257618795440323,-1.4443214096563823,0.23
09:46:40.000,4154.8,0,1.1322572874012398,1.3731630932320367,0.9395326427374788,1.4443214096585715,0.0,1.4443214096585715,0.23
09:46:50.000,4153.8,0,-0.867260900989116,-0.9636232233188056,1.0358949650671683,0.0,-2.406854722248965,-2.406854722248965,0.23
09:47:00.000,4153.8,0,-0.7227174174880087,-0.9877138039045146,1.3008913514836742,1.4445300462236474,-0.48151001541007216,0.4815100154078825,0.23
09:47:10.000,4154.8,0,0.24090580582860588,0.40953986991104013,1.1322572874012398,2.8890600924494847,-0.9630200308179546,2.8890600924494847,0.23
09:47:20.000,4154.8,0,2.1199710913035634,1.975427607806838,1.2768007708979652,1.4441128333480657,-1.9254837777996097,0.0,0.23
09:47:30.000,4153.4,0,-2.168152252468408,-1.758612382559559,0.867260900989116,0.0,-3.3695966111498645,-3.3695966111498645,0.23
09:47:40.000,4152.6,0,-1.975427607806838,-2.192242833051926,1.084076126234204,0.0,-1.444669170758582,-1.444669170758582,0.23
09:47:50.000,4152.4,0,-0.1686340640802432,-0.4577210310758849,1.3731630932298458,1.9265038770873002,-0.4816259692740153,-0.4816259692740153,0.23
09:48:00.000,4152.6,0,-0.6022645145748012,-0.4818116116594028,1.2527101903144473,1.9265966669882044,-0.48164916674650354,0.4816491667486938,0.23
09:48:10.000,4153.0,0,0.31317754757915955,0.6504456757396461,0.9154420621539608,2.408245833734708,0.0,1.4449475002417007,0.23
09:48:20.000,4154.0,0,1.0118043844858413,0.7708985786572354,1.1563478679825667,2.4078979051288223,-0.9631591620506531,2.4078979051288223,0.23
09:48:30.000,4153.4,0,0.09636232233188055,0.02409058058132687,1.2286196097331203,0.4814868313347251,-2.407434156675815,-0.9629736626716396,0.23
09:48:40.000,4153.2,0,0.36135870874619536,0.31317754757915955,1.2768007709001563,2.408013870159892,0.0,0.9632055480630807,0.23
09:48:50.000,4152.8,0,-0.43363045049674903,-0.6504456757418371,1.493615996145244,1.4446691707607722,-0.9631127805057215,-0.9631127805057215,0.23
09:49:00.000,4152.8,0,-0.14454348349672533,0.19272464466595216,1.1563478679825667,1.9264110961283516,0.0,0.0,0.23
09:49:10.000,4152.4,0,-1.1563478679825667,-0.9636232233209966,0.9636232233209966,0.0,-1.9262255610136327,-1.9262255610136327,0.23
09:49:20.000,4152.0,0,-1.734521801976041,-1.5658877378957978,0.7949891592407534,0.0,-1.9265966669860142,-0.9632983334930071,0.23
09:49:30.000,4152.0,0,0.6504456757418371,-0.04818116116484477,1.4936159961474353,1.4451563177403879,0.0,0.48171877258012935,0.23
09:49:40.000,4151.4,0,-1.517706576730953,-1.1563478679825667,1.1322572873990489,0.0,-1.926782273603521,-1.4450867052031882,0.23
09:49:50.000,4151.6,0,-0.3854492893275222,-0.5781739339934744,1.3249819320650011,1.4452955629434983,-0.9635303752942049,0.4817651876492933,0.23
09:50:00.000,4152.0,0,0.5299927728264386,0.6263550951583191,1.2286196097331203,1.4452955629434983,0.0,1.4452955629434983,0.23
09:50:10.000,4151.2,0,-1.6863406408090051,-1.9272464466398023,1.4695254155639175,0.0,-4.8169556840077075,-1.926782273603521,0.23
09:50:20.000,4151.0,0,0.3372681281604864,0.6022645145748012,1.2045290291496025,2.409058058299205,-0.9636232233188056,0.0,0.23
09:50:30.000,4151.0,0,0.0,0.0,1.2045290291496025,1.9273393080856267,0.0,0.48183482702085884,0.23
09:50:40.000,4150.6,0,-1.0358949650671683,-1.2768007708957743,1.4454348349782085,0.0,-2.409058058299205,-0.9636232233188056,0.23
09:50:50.000,4150.6,0,-0.7708985786572354,-0.14454348350110738,0.8190797398220803,0.0,-0.9637160892414245,0.0,0.23
09:51:00.000,4151.0,0,1.6863406408111965,1.3249819320650011,1.1804384485682755,1.9273393080856267,0.0,0.48183482702085884,0.23
09:51:10.000,4152.4,0,1.9995181883859738,1.8308841243079217,1.3490725126463277,6.264758324900882,0.0,5.300949351838027,0.23
09:51:20.000,4152.6,0,1.132257287403431,1.493615996145244,0.9877138039045146,0.0,-2.4078979051288223,-0.9631591620506531,0.23
09:51:30.000,4151.6,0,-1.4936159961474353,-1.5417971573100888,1.0358949650671683,0.9633447329139871,-2.408361832281682,-1.445017099367695,0.23
09:51:40.000,4151.2,0,-0.867260900986925,-1.132257287403431,1.3008913514836742,1.4452955629434983,-0.9635303752942049,-0.48176518764710247,0.23
09:51:50.000,4151.8,0,0.0,0.16863406408243425,1.1322572874012398,1.4453651956069662,0.0,1.4453651956069662,0.23
09:52:00.000,4151.0,0,-0.8190797398220803,-1.0358949650693594,1.3490725126485188,0.0,-3.3720314080652867,-1.9268750903227079,0.23
09:52:10.000,4150.6,0,-0.7468079980715266,-0.891351481570443,1.4936159961474353,1.9276179461235168,0.0,0.9638089730628541,0.23
09:52:20.000,4150.8,0,-0.16863406408243425,0.31317754757915955,1.0118043844858413,1.4455741338588501,-0.4818580446218079,0.4818580446196167,0.23
09:52:30.000,4150.0,0,-0.6263550951561281,-0.6022645145726102,0.9877138039023236,0.0,-1.9273393080856267,-1.9273393080856267,0.23
09:52:40.000,4151.0,0,0.6986268369044908,0.7949891592363714,0.891351481570443,2.8915662650598026,0.0,2.4096385542168672,0.23
09:52:50.000,4151.0,0,1.5899783184793157,0.867260900986925,1.6140688990628336,2.4091741351064853,0.0,0.48183482702085884,0.23
09:53:00.000,4151.2,0,-0.7227174174901997,-0.3372681281604864,1.2286196097331203,0.4818116116594028,-0.9636232233188056,0.4818116116594028,0.23
09:53:10.000,4149.6,0,-1.8790652854727663,-1.6381594796441605,0.9877138039045146,0.0,-4.336095586818708,-3.854307188281592,0.23
09:53:20.000,4149.8,0,-1.132257287403431,-1.2286196097309294,1.084076126232013,1.4459224985527623,0.0,0.48197416618425415,0.23
09:53:30.000,4149.6,0,-0.1445434834945343,0.07227174174836266,0.867260900989116,0.9639018747882698,-0.4819509373941349,-0.4819509373941349,0.23
09:53:40.000,4150.2,0,1.3972536738111725,0.867260900986925,1.3972536738133636,2.409870830923462,0.0,1.4459224985527623,0.23
09:53:50.000,4149.6,0,-0.5299927728242475,-0.21681522524508798,1.084076126234204,1.9276179461235168,-1.445713459590994,-1.445713459590994,0.23
09:54:00.000,4149.6,0,-0.9636232233209966,-0.7468079980737177,0.867260900986925,0.9639018747882698,-0.4819509373941349,-0.4819509373941349,0.23
09:54:10.000,4150.0,0,0.4577210310758849,0.21681522524508798,1.108166706817722,3.3741444133822083,0.0,1.9280825219323772,0.23
09:54:20.000,4150.0,0,-0.3372681281604864,-0.5781739339890923,1.3490725126463277,0.0,-1.4457831325309969,0.0,0.23
09:54:30.000,4150.0,0,0.21681522524508798,-0.024090580585708923,1.5899783184771248,0.4819277108429352,-0.9638554216858704,0.0,0.23
09:54:40.000,4149.0,0,-0.8190797398198892,-0.6745362563209728,1.4454348349782085,0.0,-3.3733314057145107,-2.8914269191841795,0.23
09:54:50.000,4148.8,0,-1.1804384485660846,-1.0358949650693594,1.300891351481483,0.9640877319827337,-0.9640877319827337,-0.48204386599136684,0.23
09:55:00.000,4149.0,0,-0.6986268369066818,-0.36135870874619536,0.9636232233209966,0.48204386599136684,-1.4461315979762925,0.0,0.23
09:55:10.000,4149.6,0,0.6745362563231638,0.6745362563253549,0.9636232233188056,1.4461315979762925,-1.4461315979762925,1.4461315979762925,0.23
09:55:20.000,4149.6,0,1.734521801976041,1.73452180197385,0.9636232233209966,1.4458528121824046,-1.4458528121845962,-0.4819509373941349,0.23
09:55:30.000,4149.6,0,-0.867260900989116,-0.6745362563231638,0.7708985786550444,0.0,-1.4458528121845962,-0.4819509373941349,0.23
09:55:40.000,4149.6,0,0.14454348350110738,0.048181161167035795,0.867260900989116,1.446061891449831,-0.4820206304825463,0.9640412609672846,0.23
09:55:50.000,4149.2,0,-0.19272464466595216,-0.26499638641431483,0.9395326427374788,0.0,-0.9639483323707,-0.9639483323707,0.23
09:56:00.000,4149.4,0,-0.3131775475769686,-0.3854492893275222,1.0118043844880324,1.446061891449831,-0.4820206304825463,0.4820206304825463,0.23
09:56:10.000,4149.4,0,0.1445434834945343,0.12045290291320744,1.0358949650693594,1.4461315979762925,0.0,0.9640877319827337,0.23
09:56:20.000,4149.0,0,-0.31317754757915955,-0.21681522524508798,0.9395326427352877,0.0,-0.9639947944272333,-0.9639947944272333,0.23
09:56:30.000,4149.0,0,-0.3854492893275222,-0.31317754757915955,0.867260900986925,0.48204386599136684,-0.48204386599136684,0.0,0.23
09:56:40.000,4148.4,0,0.216815225247279,0.12045290291539845,0.9636232233188056,1.9281754639676594,-1.4461315979762925,-1.4461315979762925,0.23
09:56:50.000,4148.6,0,-1.6863406408068142,-1.5899783184771248,0.867260900989116,0.48211358596260634,-0.9642271719208279,0.48211358596260634,0.23
09:57:00.000,4147.6,0,-0.9395326427396699,-0.7227174174901997,0.6504456757396461,0.0,-2.4104517186520753,-2.4104517186520753,0.23
09:57:10.000,4145.8,0,-5.107203083594052,-5.275837147676486,0.8190797398220803,0.0,-4.822530864197531,-3.3757716049373943,0.23
09:57:20.000,4145.2,0,-0.9636232233188056,-1.0358949650671683,0.891351481570443,0.0,-1.9295706705262468,-1.9295706705262468,0.23
09:57:30.000,4144.6,0,-2.0236087689716826,-2.2404239942189617,1.108166706817722,1.4474573000105273,-2.894914600018861,-1.4474573000083333,0.23
09:57:40.000,4143.6,0,-2.481329800047568,-2.312695735967324,0.9395326427374788,0.0,-2.8954734099020802,-1.9303156065999238,0.23
09:57:50.000,4143.2,0,-0.6263550951583191,-0.6263550951561281,0.9395326427352877,0.9653907419041022,-0.9653907419019072,-0.4826953709509536,0.23
09:58:00.000,4143.4,0,0.5540833534099565,0.5540833534077655,0.9395326427374788,1.9308746862333026,0.0,0.48271867155777687,0.23
09:58:10.000,4143.8,0,-0.5059021922451117,-0.2890869669956417,0.7227174174880087,0.9653907419041022,-1.4480861128528608,0.9653907419041022,0.23
09:58:20.000,4145.2,0,2.7945073476289184,2.6258732835442933,0.891351481572634,4.826487764853516,0.0,3.378541435396583,0.23
09:58:30.000,4145.0,0,1.6622500602254875,1.4695254155639175,1.084076126234204,0.0,-1.4473176379784924,-1.4473176379784924,0.23
09:58:40.000,4144.6,0,-0.3854492893275222,-0.36135870874400433,1.0599855456506861,1.4475271411347739,-0.9650180940883865,-0.9650180940883865,0.23
09:58:50.000,4144.6,0,-0.6504456757418371,-0.5299927728264386,0.9395326427352877,0.4824857666694444,-1.4474573000083333,-1.4474573000083333,0.23
09:59:00.000,4145.6,0,-0.14454348349672533,-0.3854492893275222,1.1804384485660846,2.412778072672875,0.0,2.412778072672875,0.23
09:59:10.000,4143.8,0,-0.5540833534077655,-0.36135870874619536,0.9877138039045146,0.0,-4.824392126592049,-4.341952913933283,0.23
09:59:20.000,4144.2,0,-0.8431703204055983,-1.108166706817722,1.2527101903166382,0.4825789016521755,-1.447736704949943,-0.48257890164998096,0.23
09:59:30.000,4144.0,0,-0.9395326427374788,-0.6022645145726102,0.9154420621517698,0.0,-1.447806573040525,-0.48260219101350826,0.23
09:59:40.000,4143.6,0,-0.14454348349672533,-2.191025540286505e-12,0.7708985786572354,0.9652509652500874,-0.9652509652500874,-0.9652509652500874,0.23
09:59:50.000,4143.4,0,-1.517706576730953,-1.5417971573100888,0.7949891592363714,0.0,-1.9306882903759577,-0.4826720725956356,0.23
10:00:00.000,4143.4,0,0.7468079980737177,0.31317754757915955,1.2286196097309294,0.4826953709531487,-1.9307814838038144,0.0,0.23
10:00:10.000,4143.8,0,1.8308841243101128,1.8790652854727663,1.1804384485682755,5.310161718560989,0.0,1.9309678976591405,0.23
10:00:20.000,4145.6,0,0.5059021922407296,0.4818116116615938,1.2045290291474116,4.343838988368604,0.0,4.343838988368604,0.23
10:00:30.000,4146.6,0,4.649482052518167,4.962659600092945,0.891351481572634,2.4120796951131265,0.0,1.92966375609094,0.23
10:00:40.000,4147.8,0,3.541315345698254,3.372681281620202,1.0599855456506861,5.305551536197893,0.0,2.893937201562287,0.23
10:00:50.000,4148.2,0,0.9154420621539608,0.9636232233209966,1.0118043844836504,1.9287333044027724,0.0,0.9643666522002897,0.23
10:01:00.000,4148.2,0,-0.4818116116615938,-0.6263550951605101,1.1563478679825667,0.48213683043203825,-1.9285473217303455,0.0,0.23
10:01:10.000,4149.4,0,0.45772103108026696,0.5781739339934744,1.0358949650693594,2.892820982594422,-0.9642736608640765,2.892820982594422,0.23
10:01:20.000,4150.6,0,5.7335581787501795,5.468561792340247,1.3008913514792921,1.9276179461235168,-0.4819044865303313,0.9638089730628541,0.23
10:01:30.000,4151.0,0,1.3008913514836742,1.710431221392523,0.891351481570443,2.4091741351064853,0.0,0.48183482702085884,0.23
10:01:40.000,4150.2,0,-1.2768007709001563,-1.6381594796441605,1.2527101903144473,0.4818580446196167,-1.4455741338610413,-0.9637160892414245,0.23
10:01:50.000,4150.6,0,-1.6381594796419696,-1.710431221392523,1.3249819320650011,1.4457831325309969,-1.9277108433739323,1.4457831325309969,0.23
10:02:00.000,4150.4,0,1.5899783184771248,1.8549747048892486,1.0599855456528773,0.48183482702085884,-1.4455044810647677,-0.9636696540439089,0.23
10:02:10.000,4151.0,0,-0.07227174174836266,-0.1686340640802432,1.1563478679847579,1.4456437933701904,-0.9637625289119994,1.4456437933701904,0.23
10:02:20.000,4152.0,0,3.974945796190621,3.950855215611485,1.1804384485638937,4.336095586818708,0.0,1.9271535941418914,0.23
10:02:30.000,4150.4,0,-2.168152252466217,-2.0958805107222367,1.108166706819913,0.0,-3.8537501806454157,-3.3720314080652867,0.23
