UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:38:30.000,4145.8,0,-1.2515042117940711,-1.1070998796631442,0.7942238267146263,0.9648784253175323,-0.9648784253197261,0.48243921265876616,0.23,1.6125150421181051,1.1552346570408494,1.2515042117918822
09:38:40.000,4145.6,0,1.6125150421181051,1.1552346570408494,1.2515042117918822,2.4120796951131265,-0.4824159390221865,-0.4824159390221865,0.23,-1.1311672683519967,-1.0108303249121113,1.1311672683519967
09:38:50.000,4145.6,0,-1.1311672683519967,-1.0108303249121113,1.1311672683519967,1.4473176379762984,-0.48243921266096,0.0,0.23,1.3718411552361454,1.1311672683519967,1.3718411552361454
09:39:00.000,4147.0,0,1.3718411552361454,1.1311672683519967,1.3718411552361454,3.3770744886135566,0.0,3.3770744886135566,0.23,2.7918170878434294,3.05655836341862,1.1070998796609552
09:39:10.000,4147.6,0,2.7918170878434294,3.05655836341862,1.1070998796609552,1.929012345679451,-0.964506172838629,0.9645061728408221,0.23,-0.21660649819310715,-0.048134777377705315,0.9386281588455534
09:39:20.000,4147.0,0,-0.21660649819310715,-0.048134777377705315,0.9386281588455534,1.4467592592601366,-0.4822530864193145,-0.4822530864193145,0.23,-2.0938628158842136,-1.8772563176867287,0.7220216606480684
09:39:30.000,4146.8,0,-2.0938628158842136,-1.8772563176867287,0.7220216606480684,0.0,-2.411381721726549,-0.4822763443448712,0.23,0.529482551141625,0.04813477737551639,1.203369434414177
09:39:40.000,4147.8,0,0.529482551141625,0.04813477737551639,1.203369434414177,2.893937201562287,-1.4469686007822404,2.893937201562287,0.23,-1.2274368231030295,-1.3718411552361454,1.3477737665472929
09:39:50.000,4146.8,0,-1.2274368231030295,-1.3718411552361454,1.3477737665472929,0.48220657729727573,-6.750892082168439,-1.9288263091912956,0.23,-0.6016847172103719,-0.3610108303240342,1.1070998796609552
09:40:00.000,4145.8,0,-0.6016847172103719,-0.3610108303240342,1.1070998796609552,1.92966375609094,-0.4824159390221865,0.0,0.23,3.8026474127577297,3.850782190133246,1.0589651022854387
09:40:10.000,4147.2,0,3.8026474127577297,3.850782190133246,1.0589651022854387,7.236239085339379,0.0,3.3769115731574995,0.23,-2.4548736462104372,-2.8399518652255127,1.4440433213005146
09:40:20.000,4145.6,0,-2.4548736462104372,-2.8399518652255127,1.4440433213005146,0.0,-4.340277777778216,-3.8580246913567087,0.23,-3.4416365824293176,-2.7436823104679133,0.7460890493391099
09:40:30.000,4145.2,0,-3.4416365824293176,-2.7436823104679133,0.7460890493391099,0.48243921265876616,-2.894635275956985,-0.9648784253197261,0.23,-2.527075812274806,-2.839951865223324,1.0589651022876276
09:40:40.000,4143.0,0,-2.527075812274806,-2.839951865223324,1.0589651022876276,0.48250904704419323,-4.8250904704463204,-4.8250904704463204,0.23,-2.4789410348992895,-2.3586040914550264,0.9386281588433644
09:40:50.000,4142.6,0,-2.4789410348992895,-2.3586040914550264,0.9386281588433644,1.4482259232449042,-0.9654839488284725,-0.9654839488284725,0.23,0.3850782190128868,-0.1925391095064434,1.5162454873626947
09:41:00.000,4143.0,0,0.3850782190128868,-0.1925391095064434,1.5162454873626947,2.8965916771261417,-0.4827652795206578,0.4827652795206578,0.23,-2.430806257519395,-2.06979542719755,1.1552346570408494
09:41:10.000,4142.0,0,-2.430806257519395,-2.06979542719755,1.1552346570408494,0.0,-5.792064871127874,-3.8613765807519154,0.23,-1.034897713598775,-0.8904933814656592,1.0108303249077335
09:41:20.000,4141.8,0,-1.034897713598775,-0.8904933814656592,1.0108303249077335,0.0,-1.448575567359642,-0.4828585224524821,0.23,1.925391095066623,1.7569193742468436,1.1793020457275132
09:41:30.000,4143.2,0,1.925391095066623,1.7569193742468436,1.1793020457275132,4.345936549326819,0.0,3.380172871697417,0.23,0.3128760529485178,0.6016847172081828,0.8904933814678481
09:41:40.000,4142.6,0,0.3128760529485178,0.6016847172081828,0.8904933814678481,0.0,-2.413709872073377,-0.9654839488284725,0.23,1.3959085439228092,0.7701564380257736,1.5162454873648838
09:41:50.000,4142.4,0,1.3959085439228092,0.7701564380257736,1.5162454873648838,1.4481560146755257,-1.9308746862333026,-1.9308746862333026,0.23,-0.8904933814678481,-0.5535499398304776,1.1793020457275132
09:42:00.000,4144.0,0,-0.8904933814678481,-0.5535499398304776,1.1793020457275132,4.345307068366604,-0.48281189648469036,3.862495171881914,0.23,-0.3850782190150758,-0.3850782190150758,1.1793020457275132
09:42:10.000,4142.2,0,-0.3850782190150758,-0.3850782190150758,1.1793020457275132,1.4482259232449042,-1.9309678976591405,-1.9309678976591405,0.23,-1.1070998796609552,-1.275571600480735,1.3477737665472929
09:42:20.000,4142.0,0,-1.1070998796609552,-1.275571600480735,1.3477737665472929,1.448575567359642,-0.4828585224524821,0.0,0.23,-1.6125150421202943,-1.2274368231030295,0.9626955475300282
09:42:30.000,4141.2,0,-1.6125150421202943,-1.2274368231030295,0.9626955475300282,0.965763677627206,-1.931527355256608,-1.448645516443005,0.23,-1.492178098673842,-1.468110709989367,0.9386281588455534
09:42:40.000,4140.2,0,-1.492178098673842,-1.468110709989367,0.9386281588455534,0.48292847829412183,-2.8975708697537508,-2.8975708697537508,0.23,-3.63417569193795,-3.8748495788220985,1.179302045729702
09:42:50.000,4138.8,0,-3.63417569193795,-3.8748495788220985,1.179302045729702,1.4492753623197192,-2.898550724637242,-2.898550724637242,0.23,-0.07220216606436905,0.16847172081977965,0.9386281588455534
09:43:00.000,4140.2,0,-0.07220216606436905,0.16847172081977965,0.9386281588455534,4.833019187086173,0.0,4.833019187086173,0.23,-0.07220216606655797,-0.7942238267146263,1.660649819493622
09:43:10.000,4139.4,0,-0.07220216606655797,-0.7942238267146263,1.660649819493622,1.4492053523993136,-3.8645476063945083,-1.9322738031983524,0.23,1.9494584837554758,2.0938628158842136,1.5162454873648838
09:43:20.000,4140.8,0,1.9494584837554758,2.0938628158842136,1.5162454873648838,3.382132676234589,-1.4494854326700837,3.382132676234589,0.23,-1.4440433213005146,-0.9867629362210698,1.0589651022854387
09:43:30.000,4138.8,0,-1.4440433213005146,-0.9867629362210698,1.0589651022854387,0.0,-3.381479155595469,-3.381479155595469,0.23,-0.8904933814678481,-0.8904933814678481,1.0589651022854387
09:43:40.000,4139.8,0,-0.8904933814678481,-0.8904933814678481,1.0589651022854387,1.4495554696568511,-0.4831851565515513,1.4495554696568511,0.23,1.7087845968713269,1.7809867629356961,0.9867629362210698
09:43:50.000,4139.8,0,1.7087845968713269,1.7809867629356961,0.9867629362210698,0.48309178743917414,-1.9323671497588935,-0.48309178743917414,0.23,-0.8664259927811843,-1.3959085439228092,1.5162454873626947
09:44:00.000,4139.8,0,-0.8664259927811843,-1.3959085439228092,1.5162454873626947,0.0,-3.8645476063945083,-0.966136901598078,0.23,1.6606498194979995,1.5884476534314416,1.5884476534292526
09:44:10.000,4140.6,0,1.6606498194979995,1.5884476534314416,1.5884476534292526,2.8986907580071937,-1.4493453790046955,1.9324605053388615,0.23,1.9013237063755817,2.406738868830543,1.0830324909742914
09:44:20.000,4141.8,0,1.9013237063755817,2.406738868830543,1.0830324909742914,3.3811524899764187,-1.449065352848292,2.8981307056943875,0.23,0.962695547534406,1.0108303249099224,1.034897713598775
09:44:30.000,4141.6,0,0.962695547534406,1.0108303249099224,1.034897713598775,0.9658569565860476,-0.4829284782919257,0.48292847829412183,0.23,-0.2647412755708125,-0.24067388688414873,1.0108303249121113
09:44:40.000,4141.6,0,-0.2647412755708125,-0.24067388688414873,1.0108303249121113,0.4829051574266421,-1.9316206297087644,0.0,0.23,0.31287605294632886,-0.0962695547532217,1.419975932611662
09:44:50.000,4141.6,0,0.31287605294632886,-0.0962695547532217,1.419975932611662,0.4829051574266421,-0.9658103148554802,0.0,0.23,0.16847172081759076,0.7942238267168152,0.7942238267124374
09:45:00.000,4142.0,0,0.16847172081759076,0.7942238267168152,0.7942238267124374,0.482881838813603,-1.931527355256608,0.482881838813603,0.23,1.0589651022876276,0.7942238267124374,1.0589651022876276
09:45:10.000,4142.0,0,1.0589651022876276,0.7942238267124374,1.0589651022876276,0.9657170449049642,-1.448575567359642,0.0,0.23,-1.2274368231052186,-1.4440433212961368,1.275571600478546
09:45:20.000,4141.4,0,-1.2274368231052186,-1.4440433212961368,1.275571600478546,0.0,-2.4142926122646062,-1.448575567359642,0.23,-2.478941034897101,-2.23826714801733,1.034897713598775
09:45:30.000,4140.6,0,-2.478941034897101,-2.23826714801733,1.034897713598775,0.0,-3.8634278263376016,-1.9317139131677028,0.23,-1.179302045729702,-1.1552346570386605,1.0108303249077335
09:45:40.000,4140.2,0,-1.179302045729702,-1.1552346570386605,1.0108303249077335,2.4156923374239057,-0.48313846748653877,1.449415402453025,0.23,0.5776173285237081,0.4091456077017395,1.179302045729702
09:45:50.000,4140.0,0,0.5776173285237081,0.4091456077017395,1.179302045729702,0.9661369016002747,-0.966136901598078,-0.483068450799039,0.23,-0.5535499398348555,-0.48134777376829746,1.1070998796631442
09:46:00.000,4140.2,0,-0.5535499398348555,-0.48134777376829746,1.1070998796631442,0.9661835748783483,-1.9323671497588935,0.48309178743917414,0.23,1.7569193742512212,1.9013237063799593,0.962695547534406
09:46:10.000,4140.4,0,1.7569193742512212,1.9013237063799593,0.962695547534406,2.4153422539973914,0.0,0.483068450799039,0.23,1.0108303249077335,0.6498194945836994,1.3237063778584404
09:46:20.000,4141.2,0,1.0108303249077335,0.6498194945836994,1.3237063778584404,1.9319005071243223,-0.4829751267805315,0.4829751267805315,0.23,0.0962695547532217,0.33694344163737044,1.0830324909742914
09:46:30.000,4142.2,0,0.0962695547532217,0.33694344163737044,1.0830324909742914,3.3809891808337422,-1.448995363215716,3.3809891808337422,0.23,3.4416365824315065,3.730445246688983,0.7942238267168152
09:46:40.000,4143.0,0,3.4416365824315065,3.730445246688983,0.7942238267168152,1.931340833374009,0.0,1.931340833374009,0.23,0.5054151624527723,-0.1444043321287381,1.4440433212983255
09:46:50.000,4142.6,0,0.5054151624527723,-0.1444043321287381,1.4440433212983255,1.9311543475094683,-0.4827885868795625,0.0,0.23,-1.636582430804769,-1.2515042117918822,1.0589651022854387
09:47:00.000,4142.0,0,-1.636582430804769,-1.2515042117918822,1.0589651022854387,0.0,-2.8967315212685936,-1.4483657606342968,0.23,-3.561973525873581,-3.4897713598092124,0.9867629362210698
09:47:10.000,4140.2,0,-3.561973525873581,-3.4897713598092124,0.9867629362210698,0.0,-4.345726702076731,-4.345726702076731,0.23,0.26474127557300137,0.07220216606436905,1.179302045729702
09:47:20.000,4140.6,0,0.26474127557300137,0.07220216606436905,1.179302045729702,2.8984107047964307,0.0,0.9661369016002747,0.23,0.6016847172081828,0.5776173285215191,1.2033694344163657
09:47:30.000,4142.0,0,0.6016847172081828,0.5776173285215191,1.2033694344163657,4.347196058540483,-0.9660435685662601,3.3811524899764187,0.23,2.671480144405733,2.671480144405733,1.2033694344163657
09:47:40.000,4142.6,0,2.671480144405733,2.671480144405733,1.2033694344163657,3.8636144112826325,0.0,3.3806626098728527,0.23,1.0348977135965862,1.0830324909721025,1.1552346570408494
09:47:50.000,4142.8,0,1.0348977135965862,1.0830324909721025,1.1552346570408494,1.9314340898121243,0.0,1.9314340898121243,0.23,1.275571600480735,1.2755716004829236,1.1552346570386605
09:48:00.000,4142.4,0,1.275571600480735,1.2755716004829236,1.1552346570386605,2.413826397605484,-0.9655305590435109,-0.9655305590435109,0.23,0.1925391095064434,0.07220216606436905,1.275571600480735
09:48:10.000,4143.6,0,0.1925391095064434,0.07220216606436905,1.275571600480735,3.3796832753972237,0.0,2.8968713789125333,0.23,0.33694344163737044,0.5054151624549612,1.1070998796631442
09:48:20.000,4143.4,0,0.33694344163737044,0.5054151624549612,1.1070998796631442,0.9653907419041022,-1.4480861128528608,0.0,0.23,1.9494584837532867,2.0457280385065086,1.0108303249099224
09:48:30.000,4144.4,0,1.9494584837532867,2.0457280385065086,1.0108303249099224,2.896172225710112,0.0,2.413476854756963,0.23,-1.925391095066623,-2.0457280385065086,1.1311672683498077
09:48:40.000,4143.2,0,-1.925391095066623,-2.0457280385065086,1.1311672683498077,0.0,-3.3782153370967527,-2.413010955069736,0.23,-0.5054151624527723,-0.2647412755708125,0.8904933814678481
09:48:50.000,4143.0,0,-0.5054151624527723,-0.2647412755708125,0.8904933814678481,1.9309678976591405,0.0,0.0,0.23,-0.9386281588455534,-1.3718411552361454,1.3237063778584404
09:49:00.000,4142.8,0,-0.9386281588455534,-1.3718411552361454,1.3237063778584404,0.0,-1.9309678976591405,-0.4827419744142363,0.23,-1.7087845968713269,-1.5643802647404002,1.1793020457275132
09:49:10.000,4141.8,0,-1.7087845968713269,-1.5643802647404002,1.1793020457275132,0.0,-2.8965916771261417,-2.413826397605484,0.23,0.07220216606655797,0.1444043321287381,1.107099879665333
09:49:20.000,4142.6,0,0.07220216606655797,0.1444043321287381,1.107099879665333,2.897570869755947,0.0,2.897570869755947,0.23,1.0830324909721025,1.034897713598775,1.1552346570386605
09:49:30.000,4142.2,0,1.0830324909721025,1.034897713598775,1.1552346570386605,0.0,-2.413709872073377,-1.9309678976591405,0.23,1.780986762937885,1.8291215403134014,1.1070998796631442
09:49:40.000,4143.6,0,1.780986762937885,1.8291215403134014,1.1070998796631442,3.862681666748018,0.0,3.3798464584050647,0.23,0.16847172081759076,0.16847172081759076,1.1070998796631442
09:49:50.000,4143.0,0,0.16847172081759076,0.16847172081759076,1.1070998796631442,0.9653907419041022,-0.9653907419019072,-0.9653907419019072,0.23,-0.48134777376829746,-0.3850782190128868,1.0108303249077335
09:50:00.000,4143.4,0,-0.48134777376829746,-0.3850782190128868,1.0108303249077335,0.9654839488284725,-1.9309678976591405,0.9654839488284725,0.23,2.4067388688349207,2.117930204573067,1.2996389891695874
09:50:10.000,4144.2,0,2.4067388688349207,2.117930204573067,1.2996389891695874,2.896032435562839,-1.9306882903759577,1.448016217780322,0.23,-0.3850782190150758,-0.1203369434442633,1.034897713598775
09:50:20.000,4143.8,0,-0.3850782190150758,-0.1203369434442633,1.034897713598775,0.0,-1.9304087640562277,-0.9652043820270165,0.23,-0.33694344163518153,-0.601684717205994,1.2996389891695874
09:50:30.000,4144.0,0,-0.33694344163518153,-0.601684717205994,1.2996389891695874,1.447946329454738,-1.4479463294569326,0.4826487764849126,0.23,1.5162454873648838,1.2996389891695874,1.5162454873648838
09:50:40.000,4144.2,0,1.5162454873648838,1.2996389891695874,1.5162454873648838,0.9652043820292112,0.0,0.0,0.23,-1.2996389891695874,-1.0108303249099224,1.2274368231052186
09:50:50.000,4143.6,0,-1.2996389891695874,-1.0108303249099224,1.2274368231052186,0.0,-1.9304087640562277,-1.447806573040525,0.23,-0.673886883272552,-0.38507821901069794,0.9386281588433644
09:51:00.000,4143.6,0,-0.673886883272552,-0.38507821901069794,0.9386281588433644,0.0,-0.9653441451890764,0.0,0.23,0.2888086642596651,0.21660649819091826,1.0108303249121113
09:51:10.000,4144.4,0,0.2888086642596651,0.21660649819091826,1.0108303249121113,1.9306882903737628,0.0,1.9306882903737628,0.23,1.1552346570386605,0.8423586040923317,1.3237063778584404
09:51:20.000,4144.6,0,1.1552346570386605,0.8423586040923317,1.3237063778584404,0.9652043820292112,-1.9304087640562277,0.9652043820292112,0.23,0.36101083032622305,0.5054151624549612,1.179302045729702
09:51:30.000,4144.2,0,0.36101083032622305,0.5054151624549612,1.179302045729702,0.0,-1.447666843604603,-0.9651112290704668,0.23,0.33694344163518153,0.48134777376610854,1.034897713598775
09:51:40.000,4144.4,0,0.33694344163518153,0.48134777376610854,1.034897713598775,0.0,-0.9650646593334918,-0.9650646593334918,0.23,-0.024067388686663742,0.09626955475541063,0.9145607701567007
09:51:50.000,4144.0,0,-0.024067388686663742,0.09626955475541063,0.9145607701567007,0.48253232966564874,-1.9301293186647892,-1.9301293186647892,0.23,-1.2274368231074073,-1.468110709989367,1.1552346570386605
09:52:00.000,4144.4,0,-1.2274368231074073,-1.468110709989367,1.1552346570386605,0.9652509652500874,-0.9652509652500874,0.9652509652500874,0.23,0.6016847172103719,0.8904933814678481,0.8664259927811843
09:52:10.000,4144.0,0,0.6016847172103719,0.8904933814678481,0.8664259927811843,0.9651578033021565,-1.447736704949943,-0.9651578032999619,0.23,-0.9386281588455534,-1.2996389891673987,1.2274368231030295
09:52:20.000,4144.0,0,-0.9386281588455534,-1.2996389891673987,1.2274368231030295,0.4826254826250437,-1.4478764478773258,0.0,0.23,-1.347773766545104,-1.0830324909764804,0.962695547534406
09:52:30.000,4143.0,0,-1.347773766545104,-1.0830324909764804,0.962695547534406,0.0,-2.413127413127413,-2.413127413127413,0.23,0.1444043321287381,-0.04813477737551639,1.1552346570386605
09:52:40.000,4143.8,0,0.1444043321287381,-0.04813477737551639,1.1552346570386605,1.4481560146755257,0.0,1.4481560146755257,0.23,-0.4572803850794448,-0.36101083032622305,1.0589651022854387
09:52:50.000,4143.2,0,-0.4572803850794448,-0.36101083032622305,1.0589651022854387,0.0,-2.413243882426758,-1.4479463294569326,0.23,-0.2888086642596651,-0.33694344163737044,1.1070998796631442
09:53:00.000,4142.4,0,-0.2888086642596651,-0.33694344163737044,1.1070998796631442,0.48271867155777687,-1.9308746862333026,-1.9308746862333026,0.23,-3.200962695545169,-3.0084235860387256,0.9145607701567007
09:53:10.000,4140.8,0,-3.200962695545169,-3.0084235860387256,0.9145607701567007,0.0,-5.310418074731626,-4.827652795210968,0.23,-1.2996389891717766,-1.5162454873648838,1.1311672683498077
