UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:35:30.000,4009.8,0,-1.9716481980609315,-1.8718179095548937,1.0731756014782146,1.4965579167922873,-0.9977052778600125,1.4965579167922873,0.23,2.0465209144447165,2.0714784865726443,1.0482180293502863
09:35:40.000,4011.8,0,2.0465209144447165,2.0714784865726443,1.0482180293502863,6.984285357945078,0.0,6.984285357945078,0.23,4.0680842567637745,3.9932115403799893,1.123090745734071
09:35:50.000,4011.6,0,4.0680842567637745,3.9932115403799893,1.123090745734071,2.493019545273235,-0.49860390905419355,0.9972078181095207,0.23,1.8219027653001718,1.8219027653013067,1.1230907457329362
09:36:00.000,4012.2,0,1.8219027653001718,1.8219027653013067,1.1230907457329362,1.994017946161969,0.0,0.4985044865399255,0.23,-0.923430168715185,-1.3227513227518222,1.5224118997695733
09:36:10.000,4010.8,0,-0.923430168715185,-1.3227513227518222,1.5224118997695733,2.492646692257839,-2.492646692257839,-2.492646692257839,0.23,0.6488968753125144,1.0482180293491514,1.1230907457329362
09:36:20.000,4013.4,0,0.6488968753125144,1.0482180293491514,1.1230907457329362,4.486987735567309,-0.4985541928403084,4.486987735567309,0.23,2.0964360587005726,2.1213936308273658,1.0981331736061428
09:36:30.000,4014.0,0,2.0964360587005726,2.1213936308273658,1.0981331736061428,1.9934217083628574,-1.4950662812715765,1.9934217083628574,0.23,-0.17470300489322765,-0.32444843765398734,1.2478786063669025
09:36:40.000,4013.6,0,-0.17470300489322765,-0.32444843765398734,1.2478786063669025,0.4983057604152702,-2.989834562487089,0.0,0.23,2.42088449635683,2.6455026455002395,1.0232604572234931
09:36:50.000,4014.2,0,2.42088449635683,2.6455026455002395,1.0232604572234931,3.9870421131320932,0.0,2.9902815848487867,0.23,-1.4225816112601302,-1.697114904659396,1.297793750622759
09:37:00.000,4013.0,0,-1.4225816112601302,-1.697114904659396,1.297793750622759,0.4982312789603728,-3.9858502316773188,-2.989387673757706,0.23,-0.24957572127474242,-0.24957572127587735,1.297793750623894
09:37:10.000,4013.6,0,-0.24957572127474242,-0.24957572127587735,1.297793750623894,2.4917771354530056,-0.9967108541802956,0.9967108541814287,0.23,0.14974543276529942,-0.09983028850944299,1.5473694718986362
09:37:20.000,4012.8,0,0.14974543276529942,-0.09983028850944299,1.5473694718986362,0.0,-3.4876189527169457,-3.4876189527169457,0.23,-1.2728361784959654,-0.7237695916928941,0.9983028850955648
09:37:30.000,4013.2,0,-1.2728361784959654,-0.7237695916928941,0.9983028850955648,1.9936204146723662,-0.9968102073367497,0.9968102073356164,0.23,0.39932115403777196,0.37436358190870883,1.023260457224628
09:37:40.000,4013.4,0,0.39932115403777196,0.37436358190870883,1.023260457224628,0.49833059251462125,-2.4916529625753725,0.0,0.23,1.921733053807345,1.9466906259386783,0.998302885093295
09:37:50.000,4013.8,0,1.921733053807345,1.9466906259386783,0.998302885093295,2.9901325625442863,0.0,1.4950662812727098,0.23,-0.7736847359487506,-0.6988120195695057,0.9234301687140501
09:38:00.000,4012.8,0,-0.7736847359487506,-0.6988120195695057,0.9234301687140501,1.494991777544997,-1.494991777544997,-1.494991777544997,0.23,-4.9415992812219685,-5.241090146748028,1.2229210342401091
09:38:10.000,4010.8,0,-4.9415992812219685,-5.241090146748028,1.2229210342401091,0.4984051036678082,-5.980861244019365,-4.984051036682615,0.23,-2.9699510831576315,-3.2444843765625717,1.4974543276450496
09:38:20.000,4009.8,0,-2.9699510831576315,-3.2444843765625717,1.4974543276450496,0.0,-2.493268175925002,-2.493268175925002,0.23,0.7237695916928941,0.9983028850978347,1.2229210342401091
09:38:30.000,4010.0,0,0.7237695916928941,0.9983028850978347,1.2229210342401091,3.491445957403452,0.0,0.4987779939144548,0.23,-1.3477088948774805,-0.8735150244581936,0.7487271638208225
09:38:40.000,4009.6,0,-1.3477088948774805,-0.8735150244581936,0.7487271638208225,0.9975062344141918,-0.9975062344141918,-0.9975062344141918,0.23,-0.5490665868030714,-0.7487271638242273,0.9483877408419783
09:38:50.000,4009.6,0,-0.5490665868030714,-0.7487271638242273,0.9483877408419783,1.4964086193134203,-0.49880287310409543,0.0,0.23,-0.6738544474393077,-0.7736847359464807,1.0482180293491514
09:39:00.000,4009.4,0,-0.6738544474393077,-0.7736847359464807,1.0482180293491514,0.4988028731052296,-0.997605746209325,-0.49880287310409543,0.23,0.44923629829249345,0.49915144254608,0.9983028850955648
09:39:10.000,4009.8,0,0.44923629829249345,0.49915144254608,0.9983028850955648,1.4964086193134203,-0.49880287310409543,0.4988028731052296,0.23,0.049915144255856435,-0.12478786063737121,1.1730058899887925
09:39:20.000,4009.8,0,0.049915144255856435,-0.12478786063737121,1.1730058899887925,1.9953110191044223,-0.4988277547769563,0.9976555095527784,0.23,-0.9234301687140501,-0.7736847359476158,1.0232604572223583
09:39:30.000,4009.8,0,-0.9234301687140501,-0.7736847359476158,1.0232604572223583,0.0,-1.9951119756600875,0.0,0.23,-0.07487271638151477,-0.024957572127928217,0.9733453129687716
09:39:40.000,4009.8,0,-0.07487271638151477,-0.024957572127928217,0.9733453129687716,0.4988028731052296,-0.997605746209325,0.4988028731052296,0.23,2.021563342317923,2.021563342317923,0.9733453129687716
09:39:50.000,4010.6,0,2.021563342317923,2.021563342317923,0.9733453129687716,2.4938899695745422,-0.9975559878300437,1.9951119756589535,0.23,0.0,0.22461814914681422,0.7487271638219574
09:40:00.000,4009.8,0,0.0,0.22461814914681422,0.7487271638219574,0.49867850197046043,-1.99471400787844,-1.99471400787844,0.23,-0.2745332934015357,-0.6738544474381727,1.1480483178585943
09:40:10.000,4010.0,0,-0.2745332934015357,-0.6738544474381727,1.1480483178585943,0.0,-1.9948134849396117,-0.9974067424698059,0.23,0.0,0.07487271638037983,1.0731756014782146
09:40:20.000,4010.2,0,0.0,0.07487271638037983,1.0731756014782146,1.9950124688283837,-0.9975062344141918,0.49875311720652893,0.23,-0.1747030048920927,-0.32444843765398734,1.2229210342401091
09:40:30.000,4009.8,0,-0.1747030048920927,-0.32444843765398734,1.2229210342401091,0.9974564859610268,-1.4961847289409733,-0.9974564859598928,0.23,0.1747030048920927,0.12478786063510133,1.2728361784971007
09:40:40.000,4009.6,0,0.1747030048920927,0.12478786063510133,1.2728361784971007,1.4963339817444985,-0.4987779939155889,-0.4987779939155889,0.23,-0.7736847359498856,-0.698812019566101,1.197963462113316
09:40:50.000,4009.6,0,-0.7736847359498856,-0.698812019566101,1.197963462113316,1.4964086193134203,-0.49880287310409543,0.0,0.23,-2.246181491462467,-2.0714784865737794,1.023260457224628
09:41:00.000,4008.8,0,-2.246181491462467,-2.0714784865737794,1.023260457224628,0.0,-2.4940143655227454,-1.9952114924175157,0.23,-3.2943995208161585,-3.4691025257048462,1.197963462113316
09:41:10.000,4007.6,0,-3.2943995208161585,-3.4691025257048462,1.197963462113316,0.0,-2.993862581707046,-1.496931290853523,0.23,0.0,0.19966057701775106,0.9983028850955648
09:41:20.000,4007.8,0,0.0,0.19966057701775106,0.9983028850955648,1.9963068323594528,-0.9981534161802937,0.9981534161802937,0.23,1.5723270440265644,1.222921034242379,1.3477088948797504
09:41:30.000,4007.8,0,1.5723270440265644,1.222921034242379,1.3477088948797504,2.9941613852982134,-0.4990268975504587,0.0,0.23,-1.3726664670065436,-1.322751322749552,1.297793750622759
09:41:40.000,4007.4,0,-1.3726664670065436,-1.322751322749552,1.297793750622759,0.9981534161802937,-0.4990767080907143,0.0,0.23,0.5740241589287297,0.8984725965827169,0.9733453129687716
09:41:50.000,4008.2,0,0.5740241589287297,0.8984725965827169,0.9733453129687716,2.495383540450167,0.0,1.9963068323594528,0.23,2.146351202956429,1.8219027653001718,1.2977937506250288
09:42:00.000,4008.8,0,2.146351202956429,1.8219027653001718,1.2977937506250288,1.995808801516134,-0.9979044007586343,0.9979044007586343,0.23,2.2461814914647373,2.5706299291209946,0.9733453129687716
09:42:10.000,4010.6,0,2.2461814914647373,2.5706299291209946,0.9733453129687716,4.490121732188503,-0.49890241468836766,4.490121732188503,0.23,1.5972846161510879,1.2728361784959654,1.297793750623894
09:42:20.000,4010.6,0,1.5972846161510879,1.2728361784959654,1.297793750623894,0.9974564859610268,-0.9974564859598928,0.9974564859610268,0.23,2.620545073374581,2.84516322252253,1.0731756014759448
09:42:30.000,4011.4,0,2.620545073374581,2.84516322252253,1.0731756014759448,2.992071011819361,0.0,1.994714007879574,0.23,0.19966057702002094,0.24957572127360747,1.0232604572223583
09:42:40.000,4011.4,0,0.19966057702002094,0.24957572127360747,1.0232604572223583,0.9971580994168892,-0.4985790497090114,0.0,0.23,-1.1230907457318011,-1.3726664670076785,1.2728361784982356
09:42:50.000,4010.2,0,-1.1230907457318011,-1.3726664670076785,1.2728361784982356,0.0,-2.9914742982506675,-2.9914742982506675,0.23,-1.297793750623894,-1.1230907457306663,1.0981331736050077
09:43:00.000,4010.0,0,-1.297793750623894,-1.1230907457306663,1.0981331736050077,0.9974067424698059,-1.9948134849396117,-0.9974067424698059,0.23,-2.1213936308273658,-2.4208844963556952,1.397624039133337
09:43:10.000,4009.4,0,-2.1213936308273658,-2.4208844963556952,1.397624039133337,0.0,-1.9951119756600875,-0.9975559878300437,0.23,1.3726664670042739,1.6971149046616658,1.0731756014759448
09:43:20.000,4010.4,0,1.3726664670042739,1.6971149046616658,1.0731756014759448,1.4963339817444985,-0.4987779939155889,1.4963339817444985,0.23,1.4974543276450496,1.322751322749552,1.2478786063714422
09:43:30.000,4011.2,0,1.4974543276450496,1.322751322749552,1.2478786063714422,2.992518703241442,0.0,2.992518703241442,0.23,0.7237695916928941,0.8735150244604636,1.0981331736038729
09:43:40.000,4010.6,0,0.7237695916928941,0.8735150244604636,1.0981331736038729,0.4986039090553272,-1.4958117271637144,-1.4958117271637144,0.23,-0.5490665868019364,-0.44923629829362843,0.9983028850955648
09:43:50.000,4010.4,0,-0.5490665868019364,-0.44923629829362843,0.9983028850955648,0.49862877087962626,-1.4958863126400126,-1.4958863126400126,0.23,-0.5740241589309997,-0.9733453129676366,1.397624039132202
09:44:00.000,4010.2,0,-0.5740241589309997,-0.9733453129676366,1.397624039132202,1.4961101137041417,-0.9974067424698059,-0.49870337123546987,0.23,-2.895078366773847,-2.4707996406104167,0.9733453129687716
09:44:10.000,4009.6,0,-2.895078366773847,-2.4707996406104167,0.9733453129687716,0.0,-2.9923694578819466,-1.4961847289409733,0.23,2.695417789754961,2.7203753618840243,0.9483877408397084
09:44:20.000,4011.0,0,2.695417789754961,2.7203753618840243,0.9483877408397084,3.4916201117320704,0.0,3.4916201117320704,0.23,0.8984725965872569,0.8984725965849869,0.9483877408419783
09:44:30.000,4011.0,0,0.8984725965872569,0.8984725965849869,0.9483877408419783,2.4933925098489005,-0.49867850196932656,0.997357003939787,0.23,2.1962663472100155,2.1713087750832223,0.9733453129687716
09:44:40.000,4012.0,0,2.1962663472100155,2.1713087750832223,0.9733453129687716,2.991772625280025,0.0,2.493143854400399,0.23,1.5972846161510879,1.5224118997707081,1.0482180293491514
09:44:50.000,4012.8,0,1.5972846161510879,1.5224118997707081,1.0482180293491514,1.9939185484277504,-0.9969592742127417,1.4954389113213795,0.23,1.1730058899876576,1.1480483178585943,1.0731756014782146
09:45:00.000,4013.6,0,1.1730058899876576,1.1480483178585943,1.0731756014782146,1.9936204146723662,-0.4984051036689415,1.9936204146723662,0.23,5.76519916142544,5.565538584407689,1.2728361784959654
09:45:10.000,4014.6,0,5.76519916142544,5.565538584407689,1.2728361784959654,7.973686833450297,0.0,3.4884879896344336,0.23,-1.0232604572223583,-0.8485574523314003,1.0981331736050077
09:45:20.000,4014.0,0,-1.0232604572223583,-0.8485574523314003,1.0981331736050077,0.9962640099628666,-2.4906600249066,-2.4906600249066,0.23,0.12478786063737121,0.2994908655294639,0.9234301687129152
09:45:30.000,4015.6,0,0.12478786063737121,0.2994908655294639,0.9234301687129152,3.98604882909793,0.0,3.98604882909793,0.23,2.196266347208881,2.0714784865715097,1.0482180293502863
09:45:40.000,4016.0,0,2.196266347208881,2.0714784865715097,1.0482180293502863,0.9961151509116719,-0.49805757545526974,0.9961151509116719,0.23,1.6721573325348724,1.7719876210443155,0.9483877408408433
09:45:50.000,4016.0,0,1.6721573325348724,1.7719876210443155,0.9483877408408433,2.489915840844579,-1.9919326726749844,-0.49798316816846305,0.23,-1.2728361784959654,-1.4225816112601302,1.0981331736050077
09:46:00.000,4015.8,0,-1.2728361784959654,-1.4225816112601302,1.0981331736050077,0.4980079681270371,-1.4940239043822436,-0.4980079681270371,0.23,-2.0964360587017077,-2.0964360587005726,1.0981331736038729
09:46:10.000,4014.0,0,-2.0964360587017077,-2.0964360587005726,1.0981331736038729,0.0,-3.984460603645555,-3.984460603645555,0.23,-1.2728361784948306,-1.222921034242379,1.0482180293514212
09:46:20.000,4014.6,0,-1.2728361784948306,-1.222921034242379,1.0482180293514212,1.4946938368799856,0.0,0.9964625579196128,0.23,0.598981731055523,0.598981731057793,1.0482180293491514
09:46:30.000,4015.2,0,0.598981731055523,0.598981731057793,1.0482180293491514,0.996313639532819,-0.9963136395339517,0.996313639532819,0.23,-0.14974543276189461,0.0,0.8984725965872569
09:46:40.000,4014.4,0,-0.14974543276189461,0.0,0.8984725965872569,1.4943960149437336,-1.4943960149437336,-1.4943960149437336,0.23,0.5241090146728733,0.42427872616456525,0.9983028850955648
09:46:50.000,4015.2,0,0.5241090146728733,0.42427872616456525,0.9983028850955648,2.491032283778398,0.0,1.9928258270220385,0.23,0.2994908655294639,0.2246181491490841,1.0731756014759448
09:47:00.000,4014.8,0,0.2994908655294639,0.2246181491490841,1.0731756014759448,1.4944704593003613,-0.4981568197675422,0.0,0.23,-1.722072476789594,-1.647199760410349,0.9983028850966998
09:47:10.000,4014.4,0,-1.722072476789594,-1.647199760410349,0.9983028850966998,0.0,-1.9927265480987575,-0.49818163702440615,0.23,-0.024957572126793278,-0.02495757212565834,0.9983028850955648
09:47:20.000,4013.8,0,-0.024957572126793278,-0.02495757212565834,0.9983028850955648,0.49820645675522646,-1.4946193702668122,-1.4946193702668122,0.23,-2.84516322252253,-3.0448237995414162,1.1979634621144508
09:47:30.000,4012.2,0,-2.84516322252253,-3.0448237995414162,1.1979634621144508,0.49828093078832547,-3.9862474463111357,-3.9862474463111357,0.23,-2.296096635720594,-2.2461814914636022,1.1480483178574594
09:47:40.000,4012.2,0,-2.296096635720594,-2.2461814914636022,1.1480483178574594,0.0,-2.4921497283556797,-0.9968598913424985,0.23,-1.098133173602738,-0.9234301687140501,0.9733453129687716
09:47:50.000,4012.0,0,-1.098133173602738,-0.9234301687140501,0.9733453129687716,0.0,-2.4922739507526663,-0.9969095803012934,0.23,2.9949086552855597,2.6704602176293024,1.2977937506250288
09:48:00.000,4013.2,0,2.9949086552855597,2.6704602176293024,1.2977937506250288,4.486987735567309,0.0,3.9884335427258675,0.23,1.2728361784959654,1.6971149046628007,0.8735150244581936
09:48:10.000,4013.4,0,1.2728361784959654,1.6971149046628007,0.8735150244581936,1.4950662812727098,-0.4983554270901478,0.4983554270912809,0.23,-0.24957572127360747,-0.5740241589287297,1.197963462113316
09:48:20.000,4012.4,0,-0.24957572127360747,-0.5740241589287297,1.197963462113316,0.9966611850303756,-2.4916529625753725,-2.4916529625753725,0.23,-1.422581611261265,-1.8967754816828217,1.6721573325348724
09:48:30.000,4013.2,0,-1.422581611261265,-1.8967754816828217,1.6721573325348724,2.492398185534121,0.0,2.492398185534121,0.23,2.5456723569942015,2.920035938904045,1.2977937506250288
09:48:40.000,4014.8,0,2.5456723569942015,2.920035938904045,1.2977937506250288,3.9868434167257147,0.0,3.9868434167257147,0.23,2.5456723569942015,2.5706299291221293,1.2728361784971007
09:48:50.000,4014.8,0,2.5456723569942015,2.5706299291221293,1.2728361784971007,1.9926272790667707,-0.9963136395339517,0.0,0.23,-2.6704602176315726,-2.7702905061410155,1.3726664670065436
09:49:00.000,4012.8,0,-2.6704602176315726,-2.7702905061410155,1.3726664670065436,0.4981568197664095,-4.981568197668626,-4.981568197668626,0.23,-2.7952480782678086,-2.7702905061410155,1.3477088948797504
09:49:10.000,4012.2,0,-2.7952480782678086,-2.7702905061410155,1.3477088948797504,0.9968102073356164,-2.990430622010249,-1.4952153110056914,0.23,0.22461814914794911,-0.2994908655260591,1.8718179095537584
09:49:20.000,4012.4,0,0.22461814914794911,-0.2994908655260591,1.8718179095537584,1.9939185484277504,0.0,0.49847963710750426,0.23,1.1480483178574594,1.5723270440242947,1.4475391833869236
09:49:30.000,4013.2,0,1.1480483178574594,1.5723270440242947,1.4475391833869236,3.4891835310539596,0.0,1.9938191606014533,0.23,0.07487271638491959,-0.09983028850944299,1.6222421882812859
09:49:40.000,4013.6,0,0.07487271638491959,-0.09983028850944299,1.6222421882812859,0.9967108541814287,0.0,0.9967108541814287,0.23,-0.6738544474415775,-0.5490665868019364,1.497454327641645
09:49:50.000,4013.8,0,-0.6738544474415775,-0.5490665868019364,1.497454327641645,2.4920255183413076,-1.9936204146734995,2.4920255183413076,0.23,1.8718179095548937,1.9466906259352732,1.422581611261265
09:50:00.000,4014.0,0,1.8718179095548937,1.9466906259352732,1.422581611261265,0.49828093078832547,-0.9965618615777839,0.49828093078832547,0.23,2.745332934011952,2.720375361885159,1.4475391833880584
09:50:10.000,4015.8,0,2.745332934011952,2.720375361885159,1.4475391833880584,4.4843049327358795,-0.4982561036368164,4.4843049327358795,0.23,1.3477088948797504,1.9966057701922648,0.7986423080755439
09:50:20.000,4015.0,0,1.3477088948797504,1.9966057701922648,0.7986423080755439,0.9961151509116719,-2.9883454527338835,-1.4941727263669418,0.23,-0.6488968753136494,-0.8735150244604636,1.0232604572223583
09:50:30.000,4015.4,0,-0.6488968753136494,-0.8735150244604636,1.0232604572223583,0.0,-1.494247148478132,0.0,0.23,-1.722072476788459,-1.8219027653001718,1.123090745734071
09:50:40.000,4013.8,0,-1.722072476788459,-1.8219027653001718,1.123090745734071,0.0,-3.984659062608729,-3.984659062608729,0.23,-1.3227513227518222,-1.1730058899853877,0.9733453129676366
09:50:50.000,4013.4,0,-1.3227513227518222,-1.1730058899853877,0.9733453129676366,1.4947683109115821,-1.4947683109115821,-1.4947683109115821,0.23,-1.4724967555159865,-1.497454327641645,0.998302885093295
09:51:00.000,4013.2,0,-1.4724967555159865,-1.497454327641645,0.998302885093295,1.4950662812727098,-0.4983554270901478,0.0,0.23,1.1480483178597294,1.0482180293480166,1.0981331736050077
09:51:10.000,4014.8,0,1.1480483178597294,1.0482180293480166,1.0981331736050077,3.9868434167257147,-2.4917771354530056,3.9868434167257147,0.23,3.643805530599209,3.643805530599209,1.0981331736050077
09:51:20.000,4015.0,0,3.643805530599209,3.643805530599209,1.0981331736050077,1.9926272790667707,0.0,0.4981568197664095,0.23,0.39932115403777196,0.34940600978191555,1.1480483178608643
09:51:30.000,4014.6,0,0.39932115403777196,0.34940600978191555,1.1480483178608643,1.9925280199257331,-0.9962640099628666,-0.9962640099628666,0.23,-2.2711390635938007,-2.321054207846252,1.197963462113316
09:51:40.000,4015.4,0,-2.2711390635938007,-2.321054207846252,1.197963462113316,2.491032283778398,-2.491032283778398,2.491032283778398,0.23,1.7220724767918638,1.9466906259375432,0.9733453129676366
09:51:50.000,4015.4,0,1.7220724767918638,1.9466906259375432,0.9733453129676366,0.9962143853359509,-0.49810719266740916,0.4981071926685417,0.23,2.121393630826231,2.1463512029541594,0.9483877408397084
09:52:00.000,4016.6,0,2.121393630826231,2.1463512029541594,0.9483877408397084,2.4902878772786132,-1.4941727263669418,2.4902878772786132,0.23,0.24957572127360747,0.049915144253586556,1.1480483178597294
09:52:10.000,4015.6,0,0.24957572127360747,0.049915144253586556,1.1480483178597294,0.0,-2.9874526986662833,-2.9874526986662833,0.23,-0.07487271638151477,-0.07487271638037983,1.1480483178585943
09:52:20.000,4015.8,0,-0.07487271638151477,-0.07487271638037983,1.1480483178585943,1.9922303018233438,0.0,0.49805757545640217,0.23,-1.6222421882790161,-1.5723270440265644,1.0981331736061428
09:52:30.000,4015.2,0,-1.6222421882790161,-1.5723270440265644,1.0981331736061428,0.0,-4.482294935007176,-1.4940983116698137,0.23,-0.3244484376573921,-0.49915144254721494,1.2728361784959654
09:52:40.000,4015.2,0,-0.3244484376573921,-0.49915144254721494,1.2728361784959654,1.4943215780044923,-0.9962143853348183,0.0,0.23,0.17470300489322765,0.44923629829135847,0.9983028850978347
09:52:50.000,4015.4,0,0.17470300489322765,0.44923629829135847,0.9983028850978347,1.4943215780044923,-0.49810719266740916,0.4981071926685417,0.23,-0.39932115404004187,-0.7736847359476158,1.3726664670054087
09:53:00.000,4014.8,0,-0.39932115404004187,-0.7736847359476158,1.3726664670054087,0.4980823828256664,-1.9923295313049307,-1.494247148478132,0.23,1.5473694718986362,1.6471997604080792,1.2728361784959654
09:53:10.000,4016.6,0,1.5473694718986362,1.6471997604080792,1.2728361784959654,3.985056039850334,0.0,3.985056039850334,0.23,2.895078366776117,3.094738943793868,1.0731756014782146
09:53:20.000,4017.0,0,2.895078366776117,3.094738943793868,1.0731756014782146,2.987750224080814,0.0,1.493875112040407,0.23,0.1497454327641645,0.12478786063964109,1.098133173602738
