UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:33:50.000,4006.8,0,-0.09977052778486699,-0.24942631946500313,1.5464431806852879,0.4991016170899203,-1.9964064683562766,-0.998203234177571,0.23,1.2970168612180162,1.297016861220285,1.5464431806830194
09:34:00.000,4007.0,0,1.2970168612180162,1.297016861220285,1.5464431806830194,4.99001996007984,-2.49500998003992,-2.49500998003992,0.23,-3.16771425720951,-2.9182879377445063,1.2970168612180162
09:34:10.000,4007.8,0,-3.16771425720951,-2.9182879377445063,1.2970168612180162,2.495757212738345,-2.994908655286695,2.495757212738345,0.23,2.59403372244057,2.768632146065505,1.1224184375930812
09:34:20.000,4006.4,0,2.59403372244057,2.768632146065505,1.1224184375930812,2.994310809462703,-2.9943108094615685,-2.9943108094615685,0.23,-0.6235657986642092,-1.3219594931684864,1.8208121320973585
09:34:30.000,4007.8,0,-0.6235657986642092,-1.3219594931684864,1.8208121320973585,4.492811501596763,0.0,3.494408945687128,0.23,-0.09977052778486699,0.5986231667182761,1.1224184375942154
09:34:40.000,4007.4,0,-0.09977052778486699,0.5986231667182761,1.1224184375942154,0.9980537950986481,-1.9961075901995655,-0.9980537950997828,0.23,1.5464431806830194,1.47161528484522,1.197246333432015
09:34:50.000,4007.8,0,1.5464431806830194,1.47161528484522,1.197246333432015,1.9961075901984309,-0.4990268975504587,0.0,0.23,-0.3491968472510044,-0.42402474309107246,1.2720742292720832
09:35:00.000,4007.2,0,-0.3491968472510044,-0.42402474309107246,1.2720742292720832,2.49513448774889,-1.4970806926502414,-1.4970806926502414,0.23,-5.961289035219814,-6.135887458844748,1.4466726528970182
09:35:10.000,4004.8,0,-5.961289035219814,-6.135887458844748,1.4466726528970182,0.0,-6.987771400050367,-5.490391814324477,0.23,-2.2448368751850283,-1.870697395989225,1.072533173701215
09:35:20.000,4004.0,0,-2.2448368751850283,-1.870697395989225,1.072533173701215,0.9988014382731627,-2.4970035956851775,-1.9976028765485965,0.23,-1.396787389006286,-1.6960989723642899,1.3718447570592185
09:35:30.000,4003.6,0,-1.396787389006286,-1.6960989723642899,1.3718447570592185,0.49942566049111736,-3.9954052839232608,-2.49712830245218,0.23,-4.190362167015455,-4.015763743389386,1.1972463334331493
09:35:40.000,4002.0,0,-4.190362167015455,-4.015763743389386,1.1972463334331493,0.0,-3.9972019586298684,-1.9986009793149342,0.23,1.7210416043090886,1.8457547640421574,1.0725331737000807
09:35:50.000,4003.0,0,1.7210416043090886,1.8457547640421574,1.0725331737000807,4.997501249375312,0.0,2.498750624687656,0.23,-1.795869500149157,-1.9205826598833597,1.1972463334342835
09:36:00.000,4002.0,0,-1.795869500149157,-1.9205826598833597,1.1972463334342835,0.0,-2.997901468972401,-1.9986009793149342,0.23,-4.240247430908456,-4.31507532674739,1.2720742292732174
09:36:10.000,4001.0,0,-4.240247430908456,-4.31507532674739,1.2720742292732174,0.0,-5.99670181400139,-2.998350907000695,0.23,1.197246333432015,1.3219594931673522,1.1473610695378802
09:36:20.000,4000.6,0,1.197246333432015,1.3219594931673522,1.1473610695378802,1.499625093726341,-1.9995001249692126,-0.9997500624846063,0.23,-1.4965579167900187,-1.5713858126334899,1.222188965381351
09:36:30.000,4000.6,0,-1.4965579167900187,-1.5713858126334899,1.222188965381351,0.0,-3.9988003598918054,-1.4995501349592848,0.23,1.671156340416088,1.7459842362584248,1.1473610695390144
09:36:40.000,4001.4,0,1.671156340416088,1.7459842362584248,1.1473610695390144,2.9995500674905586,-1.4997750337447109,1.9997000449937057,0.23,1.9954105557222934,2.2448368751861625,0.8979347500751454
09:36:50.000,4002.2,0,1.9954105557222934,2.2448368751861625,0.8979347500751454,0.9995002498752897,-0.9995002498752897,0.4997501249370767,0.23,0.9727626459140792,0.6983936945042772,1.1723037014849476
09:37:00.000,4003.0,0,0.9727626459140792,0.6983936945042772,1.1723037014849476,2.9983509070018313,-1.4991754535003474,1.9989006046678877,0.23,5.237952708770736,5.33772323655447,1.072533173701215
09:37:10.000,4005.4,0,5.237952708770736,5.33772323655447,1.072533173701215,5.995203836930683,-1.4988009592323868,5.495603517186932,0.23,2.793574778009169,2.3695500349192313,1.4965579167911531
09:37:20.000,4006.2,0,2.793574778009169,2.3695500349192313,1.4965579167911531,2.995955460128372,-2.9959554601295073,1.997303640085203,0.23,2.1949516112954304,2.419435298813366,1.2720742292732174
09:37:30.000,4006.4,0,2.1949516112954304,2.419435298813366,1.2720742292732174,0.9983527180155018,-1.9967054360298686,-0.49917635900718343,0.23,-1.0226479098093486,-0.8979347500762799,1.1473610695401486
09:37:40.000,4006.2,0,-1.0226479098093486,-0.8979347500762799,1.1473610695401486,1.4977533699448553,-1.4977533699448553,0.49925112331457344,0.23,0.523795270878208,0.7981642222902786,0.8729921181280781
09:37:50.000,4006.0,0,0.523795270878208,0.7981642222902786,0.8729921181280781,2.9953571963463457,-1.9969047975630954,-0.49922619939049,0.23,-0.1745984236260693,-0.9727626459152137,1.6711563404172225
09:38:00.000,4004.8,0,-0.1745984236260693,-0.9727626459152137,1.6711563404172225,1.4976785981737402,-3.4945833957357,-3.4945833957357,0.23,-1.172303701486082,-0.5736805347700743,1.072533173701215
09:38:10.000,4006.0,0,-1.172303701486082,-0.5736805347700743,1.072533173701215,3.9952057530960574,-0.49940071913771683,2.996404314821759,0.23,3.192656889155443,3.267484784995511,0.9977052778611467
09:38:20.000,4007.8,0,3.192656889155443,3.267484784995511,0.9977052778611467,6.49026460309513,-0.998502246630282,4.493260109835701,0.23,1.8457547640432919,1.3469021251110167,1.4965579167934215
09:38:30.000,4007.0,0,1.8457547640432919,1.3469021251110167,1.4965579167934215,1.4970059880237252,-2.49500998003992,-2.49500998003992,0.23,0.024942631943664664,0.4988526389322748,1.0226479098048114
09:38:40.000,4008.2,0,0.024942631943664664,0.4988526389322748,1.0226479098048114,4.492138757175398,0.0,2.9947591714495085,0.23,0.19954105557313676,0.3741394791958033,0.8480494861821449
09:38:50.000,4007.4,0,0.19954105557313676,0.3741394791958033,0.8480494861821449,1.99600798403239,-1.4970059880237252,-1.4970059880237252,0.23,-3.06794372942124,-3.417140576672244,1.1972463334331493
09:39:00.000,4007.0,0,-3.06794372942124,-3.417140576672244,1.1972463334331493,0.0,-1.996506114300429,0.0,0.23,3.117828993315375,3.043001097474172,1.2720742292743517
09:39:10.000,4007.6,0,3.117828993315375,3.043001097474172,1.2720742292743517,2.9947591714495085,0.0,1.4973795857247543,0.23,0.5237952708770737,0.8231068542350775,0.9727626459163479
09:39:20.000,4008.6,0,0.5237952708770737,0.8231068542350775,0.9727626459163479,2.49513448774889,-1.4970806926502414,1.9961075901984309,0.23,1.3967873890051516,1.222188965381351,1.1473610695401486
09:39:30.000,4009.0,0,1.3967873890051516,1.222188965381351,1.1473610695401486,0.9978546125831735,-1.4967819188741933,0.9978546125831735,0.23,0.3990821111451393,0.39908211114400505,1.1473610695412828
09:39:40.000,4008.2,0,0.3990821111451393,0.39908211114400505,1.1473610695412828,2.4943876278373662,-1.9955101022703465,-1.9955101022703465,0.23,-2.2198942432424977,-2.618976354385368,1.5464431806841537
09:39:50.000,4007.0,0,-2.2198942432424977,-2.618976354385368,1.5464431806841537,0.0,-3.9914184503315595,-3.9914184503315595,0.23,-2.618976354385368,-2.1700089793460946,1.0974758056448795
09:40:00.000,4006.4,0,-2.618976354385368,-2.1700089793460946,1.0974758056448795,0.0,-2.495508085446197,-1.9964064683562766,0.23,-5.038411653196467,-5.188067444877737,1.24713159732615
09:40:10.000,4004.2,0,-5.038411653196467,-5.188067444877737,1.24713159732615,0.0,-6.489292667099059,-5.990116308091876,0.23,0.4739100069840731,0.37413947919807183,1.3469021251121511
09:40:20.000,4004.4,0,0.4739100069840731,0.37413947919807183,1.3469021251121511,2.497253021676156,0.0,0.0,0.23,-0.14965579167900186,0.2993115833568695,0.8979347500762799
09:40:30.000,4005.6,0,-0.14965579167900186,0.2993115833568695,0.8979347500762799,3.496154230346846,0.0,2.9967036260109334,0.23,0.6983936945020088,0.6235657986653435,0.972762645912945
09:40:40.000,4005.0,0,0.6983936945020088,0.6235657986653435,0.972762645912945,1.4979029358895273,-2.4965048931495906,-1.4979029358895273,0.23,0.5237952708770737,0.3990821111417365,1.0974758056482823
09:40:50.000,4006.6,0,0.5237952708770737,0.3990821111417365,1.0974758056482823,3.4954559073207103,-0.9987016878049442,3.4954559073207103,0.23,4.963583757357532,4.6642721740017965,1.3967873890040177
09:41:00.000,4008.0,0,4.963583757357532,4.6642721740017965,1.3967873890040177,3.4940600978327745,-0.9983028850955648,2.9949086552855597,0.23,1.6212710765264904,1.795869500150291,1.2221889653802167
09:41:10.000,4008.0,0,1.6212710765264904,1.795869500150291,1.2221889653802167,1.99600798403239,-1.99600798403239,0.0,0.23,1.4217300209488164,1.7210416043090886,0.9228773820199444
09:41:20.000,4008.8,0,1.4217300209488164,1.7210416043090886,0.9228773820199444,2.9940119760474504,-0.4990019960075302,1.99600798403239,0.23,2.6938042502254365,2.4942631946523,1.1224184375930812
09:41:30.000,4011.4,0,2.6938042502254365,2.4942631946523,1.1224184375930812,5.986530306809905,-0.4988775255670194,5.986530306809905,0.23,7.083707472812894,6.78439588945489,1.421730020951085
09:41:40.000,4012.2,0,7.083707472812894,6.78439588945489,1.421730020951085,5.982948596500202,0.0,1.9943161988326448,0.23,-1.3967873890051516,-0.9727626459163479,0.997705277862281
09:41:50.000,4012.0,0,-1.3967873890051516,-0.9727626459163479,0.997705277862281,1.4955880153544767,0.0,0.49852933845111447,0.23,-1.47161528484522,-1.521500548735952,1.0475905417530131
09:42:00.000,4011.2,0,-1.47161528484522,-1.521500548735952,1.0475905417530131,0.9971083856817503,-1.994216771362367,-0.9971083856817503,0.23,-0.14965579167900186,0.2743689514109363,0.623565798663075
09:42:10.000,4010.6,0,-0.14965579167900186,0.2743689514109363,0.623565798663075,2.991772625280025,-0.9972575417603864,-0.9972575417603864,0.23,-3.8661079517103842,-4.539559014267594,1.297016861220285
09:42:20.000,4009.8,0,-3.8661079517103842,-4.539559014267594,1.297016861220285,0.0,-5.484916479680424,-2.991772625280025,0.23,-1.0475905417552815,-0.9478200139670119,1.197246333432015
09:42:30.000,4009.0,0,-1.0475905417552815,-0.9478200139670119,1.197246333432015,1.4964086193134203,-2.4940143655227454,-1.4964086193134203,0.23,-1.795869500149157,-1.646213708470155,1.0475905417530131
09:42:40.000,4008.4,0,-1.795869500149157,-1.646213708470155,1.0475905417530131,0.0,-1.9954105557211594,-1.9954105557211594,0.23,-0.8480494861821449,-0.5487379028241411,0.7482789583950094
09:42:50.000,4008.0,0,-0.8480494861821449,-0.5487379028241411,0.7482789583950094,0.4989522003787499,-0.9979044007586343,-0.9979044007586343,0.23,-3.8661079517103842,-4.290132694801457,1.172303701486082
09:43:00.000,4006.0,0,-3.8661079517103842,-4.290132694801457,1.172303701486082,0.0,-4.491242077948455,-4.491242077948455,0.23,-2.0702384515612273,-2.1949516112954304,1.297016861220285
09:43:10.000,4005.2,0,-2.0702384515612273,-2.1949516112954304,1.297016861220285,1.9972039145201268,-0.9986019572600634,-0.9986019572600634,0.23,-0.07482789584006806,-0.07482789584006806,1.297016861220285
09:43:20.000,4005.8,0,-0.07482789584006806,-0.07482789584006806,1.297016861220285,1.997303640085203,-0.4993259100221522,0.9986518200431691,0.23,-0.19954105557313676,0.1745984236272036,0.9228773820199444
09:43:30.000,4005.8,0,-0.19954105557313676,0.1745984236272036,0.9228773820199444,0.9985520994548809,-0.4992760497285757,0.0,0.23,1.1972463334342835,0.5736805347700743,1.5464431806841537
09:43:40.000,4005.6,0,1.1972463334342835,0.5736805347700743,1.5464431806841537,2.9956562983669133,-0.4992760497285757,-0.4992760497285757,0.23,-0.7981642222880101,-0.4739100069840731,1.2221889653802167
09:43:50.000,4006.2,0,-0.7981642222880101,-0.4739100069840731,1.2221889653802167,1.4978281491834566,-0.9985520994560161,0.9985520994548809,0.23,-0.623565798663075,-0.32425421530507126,0.9228773820222129
09:44:00.000,4005.8,0,-0.623565798663075,-0.32425421530507126,0.9228773820222129,0.0,-1.9969047975630954,-0.99845239878098,0.23,-1.072533173701215,-1.172303701486082,1.02264790980708
09:44:10.000,4004.8,0,-1.072533173701215,-1.172303701486082,1.02264790980708,1.4977533699448553,-3.494757863205419,-2.9955067398897106,0.23,-1.895640027935158,-1.7459842362561562,0.8729921181280781
09:44:20.000,4004.6,0,-1.895640027935158,-1.7459842362561562,0.8729921181280781,1.9978024173402436,-0.9989012086706897,0.49945060433477695,0.23,1.6711563404183565,1.3469021251121511,1.1972463334342835
09:44:30.000,4005.2,0,1.6711563404183565,1.3469021251121511,1.1972463334342835,1.997503121099081,-0.49937578027420254,0.49937578027420254,0.23,-0.8480494861844133,-0.997705277862281,1.3469021251121511
09:44:40.000,4004.8,0,-0.8480494861844133,-0.997705277862281,1.3469021251121511,0.0,-3.4954559073195752,-0.9987016878049442,0.23,-1.7709268682032235,-1.6462137084690207,1.2221889653779483
09:44:50.000,4003.8,0,-1.7709268682032235,-1.6462137084690207,1.2221889653779483,0.9989511013438164,-0.9989511013426807,-0.9989511013426807,0.23,-3.7663374239243828,-4.115534271177656,1.571385812631221
09:45:00.000,4002.0,0,-3.7663374239243828,-4.115534271177656,1.571385812631221,0.0,-4.995753609431982,-3.497027526602615,0.23,-0.4739100069840731,0.0249426319482017,1.0725331736989463
09:45:10.000,4002.4,0,-0.4739100069840731,0.0249426319482017,1.0725331736989463,3.498250874562946,-0.9995002498752897,0.9995002498752897,0.23,0.1745984236272036,0.09977052778373273,1.1473610695424172
09:45:20.000,4002.4,0,0.1745984236272036,0.09977052778373273,1.1473610695424172,0.49962528103876613,-2.9977516862348694,-1.4988758431174347,0.23,2.8185174099551022,2.793574778012572,1.1723037014849476
09:45:30.000,4003.6,0,2.8185174099551022,2.793574778012572,1.1723037014849476,4.996752111127766,0.0,2.498376055563883,0.23,-2.444377930758165,-2.2448368751872967,0.9727626459140792
09:45:40.000,4001.4,0,-2.444377930758165,-2.2448368751872967,0.9727626459140792,0.0,-5.495054450993651,-5.495054450993651,0.23,-1.621271076525356,-1.9704679237763603,1.3219594931650838
09:45:50.000,4001.6,0,-1.621271076525356,-1.9704679237763603,1.3219594931650838,0.49972515116754,-1.9989006046667515,-1.4991754535003474,0.23,1.6711563404183565,1.7210416043090886,1.2720742292743517
09:46:00.000,4003.2,0,1.6711563404183565,1.7210416043090886,1.2720742292743517,3.9984006397438754,0.0,3.9984006397438754,0.23,1.3469021251121511,1.1723037014894846,1.4466726528970182
09:46:10.000,4003.8,0,1.3469021251121511,1.1723037014894846,1.4466726528970182,1.9984012789772732,-3.497202238208524,1.4988009592335227,0.23,0.9478200139692804,1.0226479098048114,1.371844757061487
09:46:20.000,4003.0,0,0.9478200139692804,1.0226479098048114,1.371844757061487,1.9982016185437654,-1.9982016185426295,-1.4986512139072563,0.23,0.4240247430876697,0.5986231667171418,1.197246333432015
09:46:30.000,4005.8,0,0.4240247430876697,0.5986231667171418,1.197246333432015,6.994753934549542,-0.9992505620786685,6.994753934549542,0.23,0.1496557916812704,0.19954105557313676,1.1473610695401486
09:46:40.000,4003.6,0,0.1496557916812704,0.19954105557313676,1.1473610695401486,0.0,-4.494382022472364,-3.495630461922824,0.23,-0.4988526389311405,-0.623565798663075,1.2720742292720832
09:46:50.000,4004.4,0,-0.4988526389311405,-0.623565798663075,1.2720742292720832,1.498576352464931,-1.9981018032873317,1.498576352464931,0.23,3.242542153048443,3.392197944726311,1.1224184375942154
09:47:00.000,4005.8,0,3.242542153048443,3.392197944726311,1.1224184375942154,3.496154230346846,-1.4983518130054667,3.496154230346846,0.23,1.1473610695412828,0.7981642222880101,1.4716152848474884
09:47:10.000,4004.0,0,1.1473610695412828,0.7981642222880101,1.4716152848474884,3.9948067512243184,-2.996105063417103,-2.996105063417103,0.23,-3.9409358475527205,-3.591739000297179,1.122418437591947
09:47:20.000,4004.8,0,-3.9409358475527205,-3.591739000297179,1.122418437591947,2.497627254108597,-0.9990509016436658,2.497627254108597,0.23,2.294722139080297,1.9455252918270245,1.47161528484522
09:47:30.000,4004.4,0,2.294722139080297,1.9455252918270245,1.47161528484522,0.49937578027420254,-2.996254681647486,-1.498127340823743,0.23,-0.8979347500740112,-0.5487379028218726,1.1224184375930812
09:47:40.000,4004.8,0,-0.8979347500740112,-0.5487379028218726,1.1224184375930812,1.4983518130054667,-0.9989012086706897,0.9989012086706897,0.23,0.7233363264479419,0.22448368751680145,1.6212710765242215
09:47:50.000,4005.2,0,0.7233363264479419,0.22448368751680145,1.6212710765242215,2.9968533040314496,-1.9979022026864972,2.497377753358973,0.23,0.12471315973420295,0.5487379028241411,1.1972463334342835
09:48:00.000,4004.2,0,0.12471315973420295,0.5487379028241411,1.1972463334342835,0.49935084390360746,-2.496754219514631,-2.496754219514631,0.23,-1.6960989723642899,-1.6960989723642899,1.1972463334342835
09:48:10.000,4003.2,0,-1.6960989723642899,-1.6960989723642899,1.1972463334342835,0.49947555067247607,-2.9968533040303136,-2.497377753358973,0.23,-2.0951810835082947,-1.7210416043079546,0.8231068542339431
09:48:20.000,4003.0,0,-2.0951810835082947,-1.7210416043079546,0.8231068542339431,0.9992006394886366,-0.4996003197437503,-0.4996003197437503,0.23,2.1949516112942957,1.6212710765219531,1.396787389006286
09:48:30.000,4004.6,0,2.1949516112942957,1.6212710765219531,1.396787389006286,4.996252810392206,0.0,3.9970022483135375,0.23,0.0748278958389338,0.0748278958423366,1.3967873890028832
09:48:40.000,4003.6,0,0.0748278958389338,0.0748278958423366,1.3967873890028832,0.49942566049111736,-2.49712830245218,-2.49712830245218,0.23,-2.120123715453094,-2.2697795071354983,1.5464431806852879
09:48:50.000,4003.0,0,-2.120123715453094,-2.2697795071354983,1.5464431806852879,0.0,-2.497752023179139,-1.4986512139072563,0.23,2.4194352988110976,2.668861618277235,1.2970168612191506
09:49:00.000,4003.6,0,2.4194352988110976,2.668861618277235,1.2970168612191506,4.996003197442047,0.0,0.9992006394886366,0.23,-2.0452958196130258,-2.0951810835060263,1.3469021251121511
09:49:10.000,4002.6,0,-2.0452958196130258,-2.0951810835060263,1.3469021251121511,1.9984012789772732,-1.4988009592323868,-1.4988009592323868,0.23,-1.247131597327284,-0.8729921181280781,0.972762645912945
09:49:20.000,4003.0,0,-1.247131597327284,-0.8729921181280781,0.972762645912945,1.9987008444515613,-0.49967521111232227,0.9993504222257806,0.23,2.0702384515612273,1.646213708470155,1.3967873890040177
09:49:30.000,4003.4,0,2.0702384515612273,1.646213708470155,1.3967873890040177,2.498126405196103,0.0,0.9992505620786685,0.23,-3.2425421530473093,-2.8185174099585053,0.9727626459152137
09:49:40.000,4001.6,0,-3.2425421530473093,-2.8185174099585053,0.9727626459152137,0.0,-3.99680255795341,-3.99680255795341,0.23,0.24942631946500313,0.04988526389413489,1.172303701486082
09:49:50.000,4002.6,0,0.24942631946500313,0.04988526389413489,1.172303701486082,3.9984006397438754,-1.4994002399038113,2.499000399840064,0.23,-1.6212710765242215,-1.1972463334331493,0.7482789583950094
09:50:00.000,4001.8,0,-1.6212710765242215,-1.1972463334331493,0.7482789583950094,0.0,-1.998700844450425,-1.998700844450425,0.23,-2.3695500349192313,-2.618976354385368,0.9977052778611467
09:50:10.000,4000.8,0,-2.3695500349192313,-2.618976354385368,0.9977052778611467,0.0,-6.497076315658863,-2.49887550602229,0.23,-0.5986231667171418,-1.1224184375930812,1.521500548737086
09:50:20.000,4000.0,0,-0.5986231667171418,-1.1224184375930812,1.521500548737086,0.9998000399910922,-1.9996000799844578,-1.9996000799844578,0.23,-3.716452160030248,-3.4420832086215802,1.2471315973284185
09:50:30.000,3998.2,0,-3.716452160030248,-3.4420832086215802,1.2471315973284185,0.0,-4.500000000000455,-4.500000000000455,0.23,-1.9455252918315613,-1.6960989723620212,0.9977052778588783
09:50:40.000,3997.6,0,-1.9455252918315613,-1.6960989723620212,0.9977052778588783,2.000900405182787,-1.5006753038865217,-1.5006753038865217,0.23,-1.7709268682009551,-1.870697395989225,1.0974758056471479
09:50:50.000,3997.4,0,-1.7709268682009551,-1.870697395989225,1.0974758056471479,0.5002501250620762,-3.0015007503747326,-1.5007503751873663,0.23,1.2720742292720832,0.8979347500740112,1.47161528484522
09:51:00.000,3998.0,0,1.2720742292720832,0.8979347500740112,1.47161528484522,3.001650907998944,-1.000550302666694,0.5002751513327782,0.23,-1.5963284445771542,-1.0974758056471479,0.9727626459152137
09:51:10.000,3997.8,0,-1.5963284445771542,-1.0974758056471479,0.9727626459152137,0.0,-2.00100050025058,-0.5002501250620762,0.23,0.4739100069840731,0.0,1.4466726528992866
09:51:20.000,3998.2,0,0.4739100069840731,0.0,1.4466726528992866,1.0005503026655564,-1.5008254540006098,1.0005503026655564,0.23,0.5736805347689401,0.7732215903420768,1.24713159732615
09:51:30.000,3998.2,0,0.5736805347689401,0.7732215903420768,1.24713159732615,1.5009005403239672,-1.0006003602163571,1.5009005403239672,0.23,2.045295819615294,2.1949516112942957,1.0974758056471479
09:51:40.000,3999.2,0,2.045295819615294,2.1949516112942957,1.0974758056471479,4.001800810365574,-0.5002251012951281,2.501125506477915,0.23,0.0,-0.12471315973193445,1.2221889653790825
09:51:50.000,3998.4,0,0.0,-0.12471315973193445,1.2221889653790825,1.000200040008229,-2.500500100020004,-2.000400080015321,0.23,-1.1723037014872162,-0.9478200139670119,0.9977052778588783
09:52:00.000,3998.2,0,-1.1723037014872162,-0.9478200139670119,0.9977052778588783,0.0,-2.000600180054471,-1.5004501350414219,0.23,0.5736805347712086,0.8231068542339431,0.7482789583961437
09:52:10.000,3999.0,0,0.5736805347712086,0.8231068542339431,0.7482789583961437,1.0003501225431175,-0.5001750612709901,1.0003501225431175,0.23,1.3718447570580843,0.7981642222880101,1.321959493166218
09:52:20.000,3999.4,0,1.3718447570580843,0.7981642222880101,1.321959493166218,2.500875306357225,0.0,2.000700245086235,0.23,0.7732215903420768,1.297016861220285,0.7981642222880101
09:52:30.000,3999.6,0,0.7732215903420768,1.297016861220285,0.7981642222880101,2.000300045006069,-1.0001500225036029,0.500075011251233,0.23,-1.02264790980708,-0.9478200139681462,0.7233363264490763
09:52:40.000,3999.0,0,-1.02264790980708,-0.9478200139681462,0.7233363264490763,0.500075011251233,-1.5002250337548357,-1.0001500225036029,0.23,0.024942631945933182,-0.5487379028230068,1.2970168612180162
09:52:50.000,3999.6,0,0.024942631945933182,-0.5487379028230068,1.2970168612180162,1.500375093773216,-1.0002500625158564,1.500375093773216,0.23,1.7958695001514253,1.9205826598810911,1.1723037014883504
09:53:00.000,4001.0,0,1.7958695001514253,1.9205826598810911,1.1723037014883504,5.001250312578145,0.0,5.001250312578145,0.23,3.566796368351246,3.616681632246515,1.1224184375930812
09:53:10.000,4001.2,0,3.566796368351246,3.616681632246515,1.1224184375930812,2.499500099980004,0.0,0.9998000399910922,0.23,2.4443779307604334,2.294722139080297,1.2720742292732174
09:53:20.000,4002.2,0,2.4443779307604334,2.294722139080297,1.2720742292732174,2.49887550602229,-0.4997751012051398,0.9995502024080068,0.23,0.5986231667160075,0.5487379028230068,1.321959493166218
